#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 2.47471700080000019e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,2.47471700080000019e+09
#plnt_prms: 1.01527168799999999e+29,2.47471700080000019e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,1.52511412852799992e+01,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.74748112745199996e-01,1.87905019980300000e-02,6.91275048639999998e-04,1.37575364939499997e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,1.19413857933846056e-05,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,6.06804023042329482e+03,3.81788619200032997e+02,0.00000000000000000e+00,3.68293169953194699e+00 
1.05706419065095303e+00,2.10261371001603075e+04,1.21212405138354879e-05,1.53367464759460892e-01,9.99986195840498859e-01,9.99978846256117770e-01,5.97569604739704482e+03,3.75977017671327019e+02,1.00000000000000005e-04,3.68293169953194699e+00 
1.05743248382090638e+00,2.06740192817290263e+04,1.23191019510186012e-05,1.53454812311573652e-01,9.99997369846383544e-01,9.99996073615269876e-01,5.88484156448296926e+03,3.70259172840483870e+02,2.00000000000000010e-04,3.68293169953194699e+00 
1.05780077699085950e+00,2.03477671598304951e+04,1.25079092195980813e-05,1.53385445757888539e-01,9.99987913891402513e-01,9.99981149634207811e-01,5.79546500764579469e+03,3.64634338306340567e+02,2.99999999999999974e-04,3.68293169953194699e+00 
1.05816907016081263e+00,2.00119459665372815e+04,1.27089530504741389e-05,1.53437257066412758e-01,9.99995453167952575e-01,9.99993040181741955e-01,5.70753103279680909e+03,3.59100294483535436e+02,4.00000000000000019e-04,3.68293169953194699e+00 
1.05853736333076598e+00,1.96932017979657430e+04,1.29056680233266232e-05,1.53395612080352378e-01,9.99989030236693055e-01,9.99982625540722037e-01,5.62102314799582018e+03,3.53655999347335865e+02,5.00000000000000010e-04,3.68293169953194699e+00 
1.05890565650071911e+00,1.93712579992692663e+04,1.31110303589129852e-05,1.53425784349612737e-01,9.99994043025530521e-01,9.99990676364720721e-01,5.53591122685977552e+03,3.48299560470335564e+02,6.00000000000000164e-04,3.68293169953194699e+00 
1.05927394967067223e+00,1.90611928798069966e+04,1.33150409402749590e-05,1.53400887888322873e-01,9.99989714177271782e-01,9.99983468153671895e-01,5.45217627022968099e+03,3.43029779144102633e+02,6.99999999999999993e-04,3.68293169953194699e+00 
1.05964224284062536e+00,1.87515378358249072e+04,1.35255124882997869e-05,1.53418052164490060e-01,9.99992989465500970e-01,9.99988799637558934e-01,5.36979157640487665e+03,3.37844977481028650e+02,8.00000000000000038e-04,3.68293169953194699e+00 
1.06001053601057871e+00,1.84506990429052239e+04,1.37364952041710588e-05,1.53403137924801064e-01,9.99990089792129888e-01,9.99983833672081213e-01,5.28873698414291266e+03,3.32743884509412226e+02,8.99999999999999867e-04,3.68293169953194699e+00 
1.06037882918053183e+00,1.81522552207907320e+04,1.39526410896612425e-05,1.53412577693168600e-01,9.99992183832736581e-01,9.99987266665510743e-01,5.20898811452527389e+03,3.27724967764509870e+02,1.00000000000000002e-03,3.68293169953194699e+00 
1.06074712235048496e+00,1.78608179902105767e+04,1.41704623414588477e-05,1.53403532596212505e-01,9.99990247323398140e-01,9.99983843291363139e-01,5.13052444502031813e+03,3.22786934191009493e+02,1.10000000000000007e-03,3.68293169953194699e+00 
1.06111541552043831e+00,1.75728193358655226e+04,1.43927034997455630e-05,1.53408436453034452e-01,9.99991547845692663e-01,9.99985968093716093e-01,5.05332324899597734e+03,3.17928354749221228e+02,1.19999999999999989e-03,3.68293169953194699e+00 
1.06148370869039144e+00,1.72907425880887859e+04,1.46173531666866360e-05,1.53402794911955104e-01,9.99990251682265963e-01,9.99983588419773084e-01,4.97736410714171416e+03,3.13147943354079416e+02,1.29999999999999994e-03,3.68293169953194699e+00 
1.06185200186034456e+00,1.70126118146294248e+04,1.48460206329109561e-05,1.53405060668208360e-01,9.99991025595061367e-01,9.99984822383807370e-01,4.90262553945237505e+03,3.08444349019815206e+02,1.40000000000000020e-03,3.68293169953194699e+00 
1.06222029503029791e+00,1.67397327711471771e+04,1.50775682593689358e-05,1.53401364443121413e-01,9.99990148947839774e-01,9.99983136385519056e-01,4.82908749033617005e+03,3.03816308886609818e+02,1.50000000000000003e-03,3.68293169953194699e+00 
1.06258858820025104e+00,1.64710071305088968e+04,1.53129387312159108e-05,1.53402106620956241e-01,9.99990577556562954e-01,9.99983769904910003e-01,4.75672948069479298e+03,2.99262534678626480e+02,1.60000000000000008e-03,3.68293169953194699e+00 
1.06295688137020417e+00,1.62070977560696538e+04,1.55515051623395958e-05,1.53399504187377050e-01,9.99989971347098217e-01,9.99982535761667735e-01,4.68553195768042224e+03,2.94781795407259438e+02,1.69999999999999991e-03,3.68293169953194699e+00 
1.06332517454015751e+00,1.59473848255252324e+04,1.57938238856160746e-05,1.53399368985311202e-01,9.99990176088270566e-01,9.99982767790864369e-01,4.61547529246023441e+03,2.90372856114039337e+02,1.79999999999999995e-03,3.68293169953194699e+00 
1.06369346771011064e+00,1.56921848581098602e+04,1.60395632565015971e-05,1.53397368946351642e-01,9.99989741044461256e-01,9.99981820934586429e-01,4.54654050303640088e+03,2.86034521893116676e+02,1.90000000000000000e-03,3.68293169953194699e+00 
1.06406176088006377e+00,1.54411365760178542e+04,1.62890585021132280e-05,1.53396726513091802e-01,9.99989802057906108e-01,9.99981785715153837e-01,4.47870871590353181e+03,2.81765605191178793e+02,2.00000000000000004e-03,3.68293169953194699e+00 
1.06443005405001689e+00,1.51943724608046323e+04,1.65421470265367738e-05,1.53395048281435131e-01,9.99989472991480888e-01,9.99981015820499253e-01,4.41196154748555455e+03,2.77564948867733733e+02,2.10000000000000030e-03,3.68293169953194699e+00 
1.06479834721997024e+00,1.49516700602948895e+04,1.67990391025285301e-05,1.53394108220649611e-01,9.99989442339255352e-01,9.99980802554033432e-01,4.34628081690057388e+03,2.73431408872059649e+02,2.20000000000000013e-03,3.68293169953194699e+00 
1.06516664038992337e+00,1.47130655526263199e+04,1.70596682379567536e-05,1.53392593015550111e-01,9.99989177039116717e-01,9.99980136777745443e-01,4.28164874395158859e+03,2.69363866104680426e+02,2.29999999999999996e-03,3.68293169953194699e+00 
1.06553493355987650e+00,1.44784108889522013e+04,1.73241750210228572e-05,1.53391472712053306e-01,9.99989087975808655e-01,9.99979803828165204e-01,4.21804779617352960e+03,2.65361217265193034e+02,2.39999999999999979e-03,3.68293169953194699e+00 
1.06590322672982984e+00,1.42476928241938094e+04,1.75925473946081539e-05,1.53390031297541196e-01,9.99988859478780800e-01,9.99979194824272555e-01,4.15546078945985209e+03,2.61422380811809035e+02,2.50000000000000005e-03,3.68293169953194699e+00 
1.06627151989978297e+00,1.40208033893539414e+04,1.78648876889560470e-05,1.53388795752917695e-01,9.99988732852189366e-01,9.99978779787872418e-01,4.09387080615347668e+03,2.57546292099323011e+02,2.60000000000000031e-03,3.68293169953194699e+00 
1.06663981306973610e+00,1.37977047006588782e+04,1.81412147317628457e-05,1.53387378175977335e-01,9.99988524147845892e-01,9.99978197286782722e-01,4.03326124458862751e+03,2.53731906268202948e+02,2.70000000000000014e-03,3.68293169953194699e+00 
1.06700810623968945e+00,1.35783107304498481e+04,1.84216102982535964e-05,1.53386062925414818e-01,9.99988372747172338e-01,9.99977724009828983e-01,3.97361577443803662e+03,2.49978195612322764e+02,2.79999999999999997e-03,3.68293169953194699e+00 
1.06737639940964257e+00,1.33625719285924370e+04,1.87061109166925957e-05,1.53384641214206779e-01,9.99988173208822051e-01,9.99977149002090226e-01,3.91491835974126616e+03,2.46284150890446739e+02,2.89999999999999980e-03,3.68293169953194699e+00 
