#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.27562732000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.27562732000000000e+09
#plnt_prms: 2.98609319999999983e+28,1.27562732000000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.19360543076900005e+00,2.36396909652399998e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.77791945262800022e+00,2.38770344713400001e-01,3.02466352623900021e-03,1.83078809038400014e-02
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.19360543076900005e+00,2.46636405422700009e+04,2.26736232823230630e-05,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.13344208108360999e+03,4.48897090637859719e+02,0.00000000000000000e+00,4.77832892895083283e+00 
1.19408326366189521e+00,2.44327558224911554e+04,2.28695698818875303e-05,1.32697838530666828e-01,9.99990491854851560e-01,9.99986128358652193e-01,7.06190347969611503e+03,4.44394863726455810e+02,1.00000000000000005e-04,4.77832892895083283e+00 
1.19456109655479015e+00,2.41560979117302959e+04,2.31129909080840156e-05,1.32754985881255338e-01,9.99995793645451547e-01,9.99994078342508530e-01,6.99110457008350295e+03,4.39939192570030741e+02,2.00000000000000010e-04,4.77832892895083283e+00 
1.19503892944768531e+00,2.38958748516210835e+04,2.33460070809200243e-05,1.32736738461315229e-01,9.99992543570201176e-01,9.99989100946901188e-01,6.92108787890966050e+03,4.35532747658889605e+02,2.99999999999999974e-04,4.77832892895083283e+00 
1.19551676234058046e+00,2.36350904334562620e+04,2.35847369394338164e-05,1.32740173682695722e-01,9.99994310700464628e-01,9.99991797604564137e-01,6.85183040083808010e+03,4.31174084960696234e+02,4.00000000000000019e-04,4.77832892895083283e+00 
1.19599459523347540e+00,2.33783614846991040e+04,2.38246830146553125e-05,1.32736931839396333e-01,9.99993169649728064e-01,9.99990005118666536e-01,6.78332697123094476e+03,4.26862877085990476e+02,5.00000000000000010e-04,4.77832892895083283e+00 
1.19647242812637056e+00,2.31243229802257665e+04,2.40671801318535947e-05,1.32735973675258245e-01,9.99993713518987803e-01,9.99990826893399465e-01,6.71556780251181135e+03,4.22598509464084032e+02,6.00000000000000164e-04,4.77832892895083283e+00 
1.19695026101926572e+00,2.28733484805774169e+04,2.43118306235777295e-05,1.32734079942055688e-01,9.99993287989898838e-01,9.99990134425933097e-01,6.64854448543919989e+03,4.18380452037948089e+02,6.99999999999999993e-04,4.77832892895083283e+00 
1.19742809391216065e+00,2.26252555653374584e+04,2.45588047255598747e-05,1.32732600223782027e-01,9.99993416787989586e-01,9.99990308744659329e-01,6.58224837052628664e+03,4.14208160944532324e+02,8.00000000000000038e-04,4.77832892895083283e+00 
1.19790592680505581e+00,2.23800684861948284e+04,2.48080573933865287e-05,1.32730888630967464e-01,9.99993229401408223e-01,9.99989983805747107e-01,6.51667101688710409e+03,4.10081104686597712e+02,8.99999999999999867e-04,4.77832892895083283e+00 
1.19838375969795097e+00,2.21377227365948856e+04,2.50596391661568592e-05,1.32729281294697521e-01,9.99993220100118374e-01,9.99989938216538476e-01,6.45180405475155112e+03,4.05998756682467217e+02,1.00000000000000002e-03,4.77832892895083283e+00 
1.19886159259084590e+00,2.18981977944165192e+04,2.53135531267787847e-05,1.32727595538216725e-01,9.99993109772842503e-01,9.99989730549830536e-01,6.38763923119741685e+03,4.01960597452463446e+02,1.10000000000000007e-03,4.77832892895083283e+00 
1.19933942548374106e+00,2.16614508804699326e+04,2.55698279037800255e-05,1.32725932120770634e-01,9.99993055071834447e-01,9.99989609448360128e-01,6.32416838950790407e+03,3.97966113714743983e+02,1.19999999999999989e-03,4.77832892895083283e+00 
1.19981725837663622e+00,2.14274519171304346e+04,2.58284782889287540e-05,1.32724235010542424e-01,9.99992968574595076e-01,9.99989435553261807e-01,6.26138347690745104e+03,3.94014798647938619e+02,1.29999999999999994e-03,4.77832892895083283e+00 
1.20029509126953116e+00,2.11961646055140300e+04,2.60895270020772995e-05,1.32722535088836469e-01,9.99992898759161641e-01,9.99989286389324938e-01,6.19927653857340465e+03,3.90106151640754717e+02,1.40000000000000020e-03,4.77832892895083283e+00 
1.20077292416242631e+00,2.09675567318106587e+04,2.63529925756875906e-05,1.32720815181234575e-01,9.99992818891390467e-01,9.99989118973092728e-01,6.13783971883161030e+03,3.86239678296280488e+02,1.50000000000000003e-03,4.77832892895083283e+00 
1.20125075705532147e+00,2.07415945399180928e+04,2.66188960994492533e-05,1.32719084559093342e-01,9.99992743608793977e-01,9.99988956878921975e-01,6.07706525850877551e+03,3.82414890304901121e+02,1.60000000000000008e-03,4.77832892895083283e+00 
1.20172858994821641e+00,2.05182457782935635e+04,2.68872574817540697e-05,1.32717338019402026e-01,9.99992664932082609e-01,9.99988787145444258e-01,6.01694549440765240e+03,3.78631305389349905e+02,1.69999999999999991e-03,4.77832892895083283e+00 
1.20220642284111157e+00,2.02974780444434437e+04,2.71580975135477295e-05,1.32715578232440012e-01,9.99992587168530012e-01,9.99988616744477476e-01,5.95747285765059769e+03,3.74888447212530593e+02,1.79999999999999995e-03,4.77832892895083283e+00 
1.20268425573400672e+00,2.00792596651753265e+04,2.74314367378893789e-05,1.32713803610710307e-01,9.99992507992671809e-01,9.99988441841537345e-01,5.89863987266578170e+03,3.71185845307101886e+02,1.90000000000000000e-03,4.77832892895083283e+00 
1.20316208862690166e+00,1.98635592176920400e+04,2.77072960676216528e-05,1.32712014853119842e-01,9.99992428636431674e-01,9.99988264424663487e-01,5.84043915585170271e+03,3.67523034995023011e+02,2.00000000000000004e-03,4.77832892895083283e+00 
1.20363992151979682e+00,1.96503457749059635e+04,2.79856964522855253e-05,1.32710211437038678e-01,9.99992348435820522e-01,9.99988083365928482e-01,5.78286341444081609e+03,3.63899557314089066e+02,2.10000000000000030e-03,4.77832892895083283e+00 
1.20411775441269198e+00,1.94395887674846053e+04,2.82666590588686910e-05,1.32708393486571208e-01,9.99992267730328122e-01,9.99987899195423524e-01,5.72590544528208284e+03,3.60314958942352860e+02,2.20000000000000013e-03,4.77832892895083283e+00 
1.20459558730558691e+00,1.92312580476184303e+04,2.85502051766511777e-05,1.32706560784011940e-01,9.99992186331502331e-01,9.99987711568143256e-01,5.66955813369167117e+03,3.56768792125234256e+02,2.29999999999999996e-03,4.77832892895083283e+00 
1.20507342019848207e+00,1.90253238474960999e+04,2.88363562692418807e-05,1.32704713289429233e-01,9.99992104326425935e-01,9.99987520599321944e-01,5.61381445229228757e+03,3.53260614602766168e+02,2.39999999999999979e-03,4.77832892895083283e+00 
1.20555125309137723e+00,1.88217567925605726e+04,2.91251339486207430e-05,1.32702850869373834e-01,9.99992021658983377e-01,9.99987326165275414e-01,5.55866745988269122e+03,3.49789989538289888e+02,2.50000000000000005e-03,4.77832892895083283e+00 
1.20602908598427216e+00,1.86205278866346562e+04,2.94165599902438536e-05,1.32700973437549052e-01,9.99991938346577625e-01,9.99987128267078917e-01,5.50411030031528207e+03,3.46356485447895295e+02,2.60000000000000031e-03,4.77832892895083283e+00 
1.20650691887716732e+00,1.84216085115705500e+04,2.97106563266874242e-05,1.32699080882349829e-01,9.99991854368718514e-01,9.99986926842762136e-01,5.45013620139293380e+03,3.42959676130947912e+02,2.70000000000000014e-03,4.77832892895083283e+00 
1.20698475177006248e+00,1.82249704196254388e+04,3.00074450524426488e-05,1.32697173103910271e-01,9.99991769723877155e-01,9.99986721863698302e-01,5.39673847377894162e+03,3.39599140601507031e+02,2.79999999999999997e-03,4.77832892895083283e+00 
1.20746258466295742e+00,1.80305857296236209e+04,3.03069484229683763e-05,1.32695249995276127e-01,9.99991684400652225e-01,9.99986513285551659e-01,5.34391050992292185e+03,3.36274463020712858e+02,2.89999999999999980e-03,4.77832892895083283e+00 
