#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.38144606815200000e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.90205137092000001e-02,4.59658966702800043e-03,8.37704367965299955e-05,1.76393452781699995e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,2.17380148144714236e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.45570898276439675e+03,4.69034100667275766e+02,0.00000000000000000e+00,2.76725051031209768e+00 
1.05697262253203106e+00,2.05338161077887853e+04,2.25983754025256846e-06,1.53464606587363828e-01,9.99995694715450023e-01,9.99986706285636795e-01,7.17858974078381016e+03,4.51593854428862130e+02,1.00000000000000005e-04,2.76725051031209768e+00 
1.05724934758306222e+00,1.97383854871037438e+04,2.34967501273978134e-06,1.53481209904893501e-01,9.99999632318068543e-01,9.99998820470453964e-01,6.91218259294697782e+03,4.34827770851559194e+02,2.00000000000000010e-04,2.76725051031209768e+00 
1.05752607263409359e+00,1.89779510369387644e+04,2.44254571778248866e-06,1.53464171504579083e-01,9.99995622695796560e-01,9.99986347226164418e-01,6.65606775422030933e+03,4.18709426392487444e+02,2.99999999999999974e-04,2.76725051031209768e+00 
1.05780279768512475e+00,1.82438236118627065e+04,2.53950349818608740e-06,1.53480272163491999e-01,9.99999242557994883e-01,9.99997546930149972e-01,6.40983973242457614e+03,4.03213306227308067e+02,4.00000000000000019e-04,2.76725051031209768e+00 
1.05807952273615591e+00,1.75418907552496566e+04,2.63973904024605255e-06,1.53463707810703065e-01,9.99995521227314943e-01,9.99985872038728685e-01,6.17311149221419782e+03,3.88315048325701014e+02,5.00000000000000010e-04,2.76725051031209768e+00 
1.05835624778718707e+00,1.68642878798003039e+04,2.74436686097394389e-06,1.53479277241283601e-01,9.99998828517591254e-01,9.99996168895026627e-01,5.94550914925360939e+03,3.73991126654965456e+02,6.00000000000000164e-04,2.76725051031209768e+00 
1.05863297283821844e+00,1.62162974807498758e+04,2.85253713848876050e-06,1.53463214316551633e-01,9.99995386372694139e-01,9.99985266510027948e-01,5.72667583135580571e+03,3.60219077887549645e+02,6.99999999999999993e-04,2.76725051031209768e+00 
1.05890969788924960e+00,1.55908173413331533e+04,2.96542552747584614e-06,1.53478223777703537e-01,9.99998388053861431e-01,9.99994676444877273e-01,5.51626676934885836e+03,3.46977207926063784e+02,8.00000000000000038e-04,2.76725051031209768e+00 
1.05918642294028076e+00,1.49925700360552091e+04,3.08214292858891530e-06,1.53462689505764499e-01,9.99995214443800684e-01,9.99984517768325976e-01,5.31395287404959436e+03,3.34244802321728230e+02,8.99999999999999867e-04,2.76725051031209768e+00 
1.05946314799131192e+00,1.44151575568760363e+04,3.20392603293888639e-06,1.53477110338053113e-01,9.99997919132921576e-01,9.99993060405319878e-01,5.11941619788416028e+03,3.22001854591845643e+02,1.00000000000000002e-03,2.76725051031209768e+00 
1.05973987304234329e+00,1.38627850650726432e+04,3.32984838241249343e-06,1.53462131391349815e-01,9.99995002090147356e-01,9.99983614392192188e-01,4.93235324427797968e+03,3.10229261284304130e+02,1.10000000000000007e-03,2.76725051031209768e+00 
1.06001659809337445e+00,1.33297042443372156e+04,3.46120696074823782e-06,1.53475935320700030e-01,9.99997419843336788e-01,9.99991312319575387e-01,4.75247077672179967e+03,2.98908570732946089e+02,1.19999999999999989e-03,2.76725051031209768e+00 
1.06029332314440561e+00,1.28196429867327606e+04,3.59704063701153231e-06,1.53461537388664859e-01,9.99994746317113492e-01,9.99982546192727639e-01,4.57948887536551319e+03,2.88022163584127270e+02,1.29999999999999994e-03,2.76725051031209768e+00 
1.06057004819543677e+00,1.23274514672552032e+04,3.73870522654194438e-06,1.53474696887997419e-01,9.99996888368110071e-01,9.99989424205426691e-01,4.41313707247586626e+03,2.77553020780410350e+02,1.40000000000000020e-03,2.76725051031209768e+00 
1.06084677324646814e+00,1.18564183015507606e+04,3.88520845345861555e-06,1.53460904221800448e-01,9.99994444435903351e-01,9.99981303724646553e-01,4.25315716954874642e+03,2.67484890272115933e+02,1.50000000000000003e-03,2.76725051031209768e+00 
1.06112349829749930e+00,1.14019439949100724e+04,4.03796271718179645e-06,1.53473392935283226e-01,9.99996322917511060e-01,9.99987388127549170e-01,4.09929967999005567e+03,2.57802073136036881e+02,1.60000000000000008e-03,2.76725051031209768e+00 
1.06140022334853046e+00,1.09669138989042567e+04,4.19594903411365374e-06,1.53460227876240474e-01,9.99994093958761820e-01,9.99979877617500290e-01,3.95132641889529896e+03,2.48489577126097629e+02,1.69999999999999991e-03,2.76725051031209768e+00 
1.06167694839956162e+00,1.05472334966173039e+04,4.36063329276564523e-06,1.53472021106073664e-01,9.99995721631269263e-01,9.99985195642417612e-01,3.80900723533244854e+03,2.39532919924694482e+02,1.79999999999999995e-03,2.76725051031209768e+00 
1.06195367345059299e+00,1.01454190419060833e+04,4.53097520513405827e-06,1.53459503603234182e-01,9.99993692460246608e-01,9.99978257832749184e-01,3.67212238604283220e+03,2.30918270138096943e+02,1.90000000000000000e-03,2.76725051031209768e+00 
1.06223039850162415e+00,9.75783826037503786e+03,4.70849015737216561e-06,1.53470578852301143e-01,9.99995082463462026e-01,9.99982837190549589e-01,3.54045954096162586e+03,2.22632266748285247e+02,2.00000000000000004e-03,2.76725051031209768e+00 
1.06250712355265531e+00,9.38667073299368167e+03,4.89212296815141775e-06,1.53458725971751697e-01,9.99993237428198900e-01,9.99976432951457772e-01,3.41381595142334436e+03,2.14662148125915849e+02,2.10000000000000030e-03,2.76725051031209768e+00 
1.06278384860368647e+00,9.02870615130351325e+03,5.08343360094494257e-06,1.53469063527944705e-01,9.99994403066149951e-01,9.99980301518435089e-01,3.29199571357398190e+03,2.06995586805029149e+02,2.20000000000000013e-03,2.76725051031209768e+00 
1.06306057365471762e+00,8.68581818715031841e+03,5.28135942134905299e-06,1.53457888954258381e-01,9.99992726127113984e-01,9.99974389586168688e-01,3.17481174117074625e+03,1.99620807064859747e+02,2.29999999999999996e-03,2.76725051031209768e+00 
1.06333729870574900e+00,8.35518054814189236e+03,5.48749911056144724e-06,1.53467472495018825e-01,9.99993680688155084e-01,9.99977575209526126e-01,3.06208327236784817e+03,1.92526434192761002e+02,2.39999999999999979e-03,2.76725051031209768e+00 
1.06361402375678016e+00,8.03839016129798256e+03,5.70079104561620814e-06,1.53456986025143571e-01,9.99992155492766654e-01,9.99972111991034751e-01,2.95363765684275040e+03,1.85701601172306255e+02,2.50000000000000005e-03,2.76725051031209768e+00 
1.06389074880781132e+00,7.73296901675259323e+03,5.92286584423981943e-06,1.53465803214903801e-01,9.99992912103264131e-01,9.99974642389521717e-01,2.84930809211449650e+03,1.79135811634457497e+02,2.60000000000000031e-03,2.76725051031209768e+00 
1.06416747385884247e+00,7.44026490814669705e+03,6.15267234598640579e-06,1.53456010247360497e-01,9.99991522070993399e-01,9.99969581916869021e-01,2.74893523447611324e+03,1.72819036180738465e+02,2.70000000000000014e-03,2.76725051031209768e+00 
1.06444419890987385e+00,7.15811449846051528e+03,6.39186545437941570e-06,1.53464053296938824e-01,9.99992093577764973e-01,9.99971484646420161e-01,2.65236515155948791e+03,1.66741588251249482e+02,2.79999999999999997e-03,2.76725051031209768e+00 
1.06472092396090501e+00,6.88764254095007163e+03,6.63941483215891008e-06,1.53454954324539955e-01,9.99990822006222579e-01,9.99966778723610283e-01,2.55945076638321598e+03,1.60894210606610471e+02,2.89999999999999980e-03,2.76725051031209768e+00 
