#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,4.52879649079599972e+02,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,7.07497536676700012e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,3.05361818349699998e-01,3.41167405221000006e-04,1.99395557611300013e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 1,1,2009-01-01,scaled-solar,mono,2.92248987080103934e-06,2.92248987080103934e-06,1.23999999999999999e-06,6.19999999999999993e-06,1.23999999999999999e-06,6.19999999999999993e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 6.79710640192605444e-11,1.46826406568585091e+10,2.57251248650657018e-19
1.05725767581200003e+00,1.81617554554700000e+04,3.77461638847050645e-06,1.53482091851600000e-01,1.00000000000000000e+00,7.86432361083690921e+03,0.00000000000000000e+00,2.84339453960450417e+00 
1.05754201526596048e+00,1.74449881813068023e+04,3.92759143699843686e-06,1.53449215897328795e-01,1.00000000000000000e+00,7.56179561098658723e+03,1.00000000000000005e-04,2.84339453960450417e+00 
1.05782635471992092e+00,1.67499465212960058e+04,4.08836780312034802e-06,1.53479875908056951e-01,1.00000000000000000e+00,7.27126285949099929e+03,2.00000000000000010e-04,2.84339453960450417e+00 
1.05811069417388137e+00,1.60894460183687261e+04,4.25391451434653639e-06,1.53448702682072557e-01,1.00000000000000000e+00,6.99224729315139666e+03,2.99999999999999974e-04,2.84339453960450417e+00 
1.05839503362784182e+00,1.54492944099867054e+04,4.42779724535828249e-06,1.53477531437924031e-01,1.00000000000000000e+00,6.72428254588554501e+03,4.00000000000000019e-04,2.84339453960450417e+00 
1.05867937308180227e+00,1.48405853537599105e+04,4.60693340774992872e-06,1.53448094911656868e-01,1.00000000000000000e+00,6.46692857849920074e+03,5.00000000000000010e-04,2.84339453960450417e+00 
1.05896371253576271e+00,1.42509401165877171e+04,4.79497229515040576e-06,1.53475053755899260e-01,1.00000000000000000e+00,6.21975627027248720e+03,6.00000000000000164e-04,2.84339453960450417e+00 
1.05924805198972316e+00,1.36899084728428752e+04,4.98879650029401954e-06,1.53447379386858151e-01,1.00000000000000000e+00,5.98236053636014913e+03,6.99999999999999993e-04,2.84339453960450417e+00 
1.05953239144368361e+00,1.31467391621892657e+04,5.19212409918000221e-06,1.53472438085713647e-01,1.00000000000000000e+00,5.75434650018390948e+03,8.00000000000000038e-04,2.84339453960450417e+00 
1.05981673089764405e+00,1.26296026443962819e+04,5.40182194779649196e-06,1.53446541626362426e-01,1.00000000000000000e+00,5.53534121259703079e+03,8.99999999999999975e-04,2.84339453960450417e+00 
1.06010107035160450e+00,1.21292032954984552e+04,5.62166004544199080e-06,1.53469679490500360e-01,1.00000000000000000e+00,5.32498128426193216e+03,1.00000000000000002e-03,2.84339453960450417e+00 
1.06038540980556495e+00,1.16524842545003467e+04,5.84851080232610769e-06,1.53445565839569892e-01,1.00000000000000000e+00,5.12292331341914542e+03,1.10000000000000007e-03,2.84339453960450417e+00 
1.06066974925952540e+00,1.11914470059240030e+04,6.08617739140300822e-06,1.53466772778100891e-01,1.00000000000000000e+00,4.92883286517617853e+03,1.19999999999999989e-03,2.84339453960450417e+00 
1.06095408871348584e+00,1.07519475492414695e+04,6.33156111984453056e-06,1.53444434917698685e-01,1.00000000000000000e+00,4.74239370824513026e+03,1.29999999999999994e-03,2.84339453960450417e+00 
1.06123842816744629e+00,1.03271384464665880e+04,6.58847791332861356e-06,1.53463712378050621e-01,1.00000000000000000e+00,4.56329803496463592e+03,1.40000000000000020e-03,2.84339453960450417e+00 
1.06152276762140674e+00,9.92191760191583853e+03,6.85388312214535266e-06,1.53443130445523518e-01,1.00000000000000000e+00,4.39125460162896343e+03,1.50000000000000003e-03,2.84339453960450417e+00 
1.06180710707536718e+00,9.53045439859221369e+03,7.13158364841211924e-06,1.53460492187562775e-01,1.00000000000000000e+00,4.22598008920261964e+03,1.60000000000000008e-03,2.84339453960450417e+00 
1.06209144652932763e+00,9.15680715284265898e+03,7.41861548768378721e-06,1.53441632735266981e-01,1.00000000000000000e+00,4.06720623676877358e+03,1.69999999999999991e-03,2.84339453960450417e+00 
1.06237578598328808e+00,8.79603894226418379e+03,7.71875380547030037e-06,1.53457105384765508e-01,1.00000000000000000e+00,3.91467224837103595e+03,1.79999999999999995e-03,2.84339453960450417e+00 
1.06266012543724853e+00,8.45147699955713324e+03,8.02914285043138978e-06,1.53439920882970648e-01,1.00000000000000000e+00,3.76813100456921802e+03,1.90000000000000000e-03,2.84339453960450417e+00 
1.06294446489120897e+00,8.11896552267374409e+03,8.35350292417439536e-06,1.53453544208765003e-01,1.00000000000000000e+00,3.62734242575328062e+03,2.00000000000000004e-03,2.84339453960450417e+00 
1.06322880434516942e+00,7.80119964227959645e+03,8.68911459049661303e-06,1.53437972846068804e-01,1.00000000000000000e+00,3.49207884271488274e+03,2.10000000000000030e-03,2.84339453960450417e+00 
1.06351314379912987e+00,7.49470213116817467e+03,9.03962036702884116e-06,1.53449799707830598e-01,1.00000000000000000e+00,3.36211923122576491e+03,2.20000000000000013e-03,2.84339453960450417e+00 
1.06379748325309031e+00,7.20162591436492767e+03,9.40246500484707432e-06,1.53435765538888463e-01,1.00000000000000000e+00,3.23725381881643807e+03,2.29999999999999996e-03,2.84339453960450417e+00 
1.06408182270705076e+00,6.91907934163831578e+03,9.78119123255154975e-06,1.53445861459079375e-01,1.00000000000000000e+00,3.11727910949867055e+03,2.39999999999999979e-03,2.84339453960450417e+00 
1.06436616216101121e+00,6.64875435012351772e+03,1.01734349509482769e-05,1.53433274940460856e-01,1.00000000000000000e+00,3.00200180048827860e+03,2.50000000000000005e-03,2.84339453960450417e+00 
1.06465050161497166e+00,6.38826096538567799e+03,1.05826187822887017e-05,1.53441717265387884e-01,1.00000000000000000e+00,2.89123451978290814e+03,2.60000000000000031e-03,2.84339453960450417e+00 
1.06493484106893210e+00,6.13890306315189264e+03,1.10065950603607201e-05,1.53430476206479149e-01,1.00000000000000000e+00,2.78479912327459033e+03,2.70000000000000014e-03,2.84339453960450417e+00 
1.06521918052289255e+00,5.89871710741571769e+03,1.14486484783292873e-05,1.53437352837715674e-01,1.00000000000000000e+00,2.68252307157189261e+03,2.79999999999999997e-03,2.84339453960450417e+00 
1.06550351997685300e+00,5.66868392728368690e+03,1.19068706231404611e-05,1.53427343774667962e-01,1.00000000000000000e+00,2.58424217472291230e+03,2.89999999999999980e-03,2.84339453960450417e+00 
1.06578785943081344e+00,5.44719942535596510e+03,1.23843937317476215e-05,1.53432751473351142e-01,1.00000000000000000e+00,2.48979753829257606e+03,3.00000000000000006e-03,2.84339453960450417e+00 
