#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.24385679444599995e-01,1.67906507857599997e-04,2.38624496828400006e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.05725767581200003e+00,1.81617554554700000e+04,5.50081861926946131e-06,1.53482091851600000e-01,1.00000000000000000e+00,8.09109133754051800e+03,0.00000000000000000e+00,2.51613632706284607e+00 
1.05750928944470624e+00,1.75269016744098190e+04,5.69735453451590098e-06,1.53441235516314112e-01,9.99990369129037382e-01,7.82276798173347470e+03,1.00000000000000005e-04,2.51613632706284607e+00 
1.05776090307741266e+00,1.69066713992129444e+04,5.90355452555411011e-06,1.53479247292192950e-01,9.99999082945955853e-01,7.56388103035804033e+03,2.00000000000000010e-04,2.51613632706284607e+00 
1.05801251671011887e+00,1.63162026083303390e+04,6.11428877623575044e-06,1.53441455211121625e-01,9.99990365467706477e-01,7.31409665469630818e+03,2.99999999999999974e-04,2.51613632706284607e+00 
1.05826413034282507e+00,1.57398866948974992e+04,6.33514890956087556e-06,1.53476339245734117e-01,9.99998155093321572e-01,7.07308479834045283e+03,4.00000000000000019e-04,2.51613632706284607e+00 
1.05851574397553150e+00,1.51906621904231488e+04,6.56107749271286615e-06,1.53441580547965833e-01,9.99990302414650589e-01,6.84053525995411837e+03,5.00000000000000010e-04,2.51613632706284607e+00 
1.05876735760823770e+00,1.46551129173314221e+04,6.79760924505915542e-06,1.53473372779540318e-01,9.99997215095260961e-01,6.61614163578275475e+03,6.00000000000000164e-04,2.51613632706284607e+00 
1.05901897124094413e+00,1.41442186686929181e+04,7.03979390881948347e-06,1.53441597170708738e-01,9.99990176639315442e-01,6.39961564647397699e+03,6.99999999999999993e-04,2.51613632706284607e+00 
1.05927058487365033e+00,1.36465150038255069e+04,7.29307601497393555e-06,1.53470353224936490e-01,9.99996261213506044e-01,6.19067283771069560e+03,8.00000000000000038e-04,2.51613632706284607e+00 
1.05952219850635654e+00,1.31712469285804236e+04,7.55264802631076437e-06,1.53441490493653687e-01,9.99989984604485183e-01,5.98904527253355263e+03,8.99999999999999867e-04,2.51613632706284607e+00 
1.05977381213906297e+00,1.27086782067806671e+04,7.82383067564589306e-06,1.53467285965254718e-01,9.99995291314201395e-01,5.79446886550057206e+03,1.00000000000000002e-03,2.51613632706284607e+00 
1.06002542577176917e+00,1.22665266788094268e+04,8.10199473865815462e-06,1.53441245857795283e-01,9.99989722639140211e-01,5.60669455898279375e+03,1.10000000000000007e-03,2.51613632706284607e+00 
1.06027703940447537e+00,1.18365774846509885e+04,8.39230397003876096e-06,1.53464176142693948e-01,9.99994302878411401e-01,5.42547716945051616e+03,1.19999999999999989e-03,2.51613632706284607e+00 
1.06052865303718180e+00,1.14252129859096876e+04,8.69034229644879252e-06,1.53440848662559914e-01,9.99989387034402544e-01,5.25058516346791384e+03,1.29999999999999994e-03,2.51613632706284607e+00 
1.06078026666988801e+00,1.10255491473736911e+04,9.00108458338138482e-06,1.53461028289996693e-01,9.99993293025836949e-01,5.08179089770797873e+03,1.40000000000000020e-03,2.51613632706284607e+00 
1.06103188030259421e+00,1.06428089805626987e+04,9.32036111701593273e-06,1.53440284472043664e-01,9.99988974150205268e-01,4.91887910773632939e+03,1.50000000000000003e-03,2.51613632706284607e+00 
1.06128349393530064e+00,1.02712645863861708e+04,9.65292813044662154e-06,1.53457845901500550e-01,9.99992258548428992e-01,4.76163842628051407e+03,1.60000000000000008e-03,2.51613632706284607e+00 
1.06153510756800684e+00,9.91514057261550261e+03,9.99489292741927885e-06,1.53439539097381727e-01,9.99988480519701683e-01,4.60986869525445672e+03,1.69999999999999991e-03,2.51613632706284607e+00 
1.06178672120071305e+00,9.56970593256988286e+03,1.03507664586933381e-05,1.53454630965411454e-01,9.99991195949440304e-01,4.46337364976697154e+03,1.79999999999999995e-03,2.51613632706284607e+00 
1.06203833483341947e+00,9.23833302439453837e+03,1.07169602243594255e-05,1.53438598657698821e-01,9.99987902939600604e-01,4.32196716108404598e+03,1.90000000000000000e-03,2.51613632706284607e+00 
1.06228994846612568e+00,8.91714349783820762e+03,1.10977172456763501e-05,1.53451383484323772e-01,9.99990101483204441e-01,4.18546697697016043e+03,2.00000000000000004e-03,2.51613632706284607e+00 
1.06254156209883210e+00,8.60878924377510521e+03,1.14897760278721518e-05,1.53437449621111388e-01,9.99987238537202394e-01,4.05370000030408983e+03,2.10000000000000030e-03,2.51613632706284607e+00 
1.06279317573153831e+00,8.31011486757344392e+03,1.18970938622881368e-05,1.53448101013704985e-01,9.99988971191436926e-01,3.92649697971743990e+03,2.20000000000000013e-03,2.51613632706284607e+00 
1.06304478936424451e+00,8.02316966929134196e+03,1.23167538974980184e-05,1.53436078825018418e-01,9.99986484808236264e-01,3.80369692526251811e+03,2.29999999999999996e-03,2.51613632706284607e+00 
1.06329640299695094e+00,7.74540552168439808e+03,1.27524154653500259e-05,1.53444778248346791e-01,9.99987800932848780e-01,3.68514264705165351e+03,2.39999999999999979e-03,2.51613632706284607e+00 
1.06354801662965714e+00,7.47837362941215270e+03,1.32015181698804534e-05,1.53434473472409572e-01,9.99985639622884448e-01,3.57068440562416890e+03,2.50000000000000005e-03,2.51613632706284607e+00 
1.06379963026236335e+00,7.22003087169919218e+03,1.36674172736279395e-05,1.53441406685027065e-01,9.99986586403887601e-01,3.46017620049044353e+03,2.60000000000000031e-03,2.51613632706284607e+00 
1.06405124389506978e+00,6.97152206701540672e+03,1.41479143652649240e-05,1.53432621099265198e-01,9.99984701199991055e-01,3.35347874857772422e+03,2.70000000000000014e-03,2.51613632706284607e+00 
1.06430285752777598e+00,6.73121961006573110e+03,1.46460609703040873e-05,1.53437974386336301e-01,9.99985323149165994e-01,3.25045642931541397e+03,2.79999999999999997e-03,2.51613632706284607e+00 
