#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.27562732000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.27562732000000000e+09
#plnt_prms: 2.98609319999999983e+28,1.27562732000000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.19360543076900005e+00,2.36396909652399998e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.77791945262800022e+00,2.38770344713400001e-01,3.02466352623900021e-03,1.83078809038400014e-02
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.19360543076900005e+00,2.46636405422700009e+04,2.22739717523667743e-05,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.13348902492595062e+03,4.48886359008669388e+02,0.00000000000000000e+00,4.80603780972953221e+00 
1.19408603454997309e+00,2.44312104060825041e+04,2.24677813971136841e-05,1.32700076364336894e-01,9.99997973913887006e-01,9.99993525337165901e-01,7.06153757661989493e+03,4.44358150086252977e+02,1.00000000000000005e-04,4.80603780972953221e+00 
1.19456663833094590e+00,2.41526548851687185e+04,2.27086209905037261e-05,1.32757577877741506e-01,9.99998007870763317e-01,9.99993762869751834e-01,6.99033507936080150e+03,4.39877085331646015e+02,2.00000000000000010e-04,4.80603780972953221e+00 
1.19504724211191893e+00,2.38910904640354456e+04,2.29387776012735968e-05,1.32739674637025656e-01,9.99997969383229490e-01,9.99993650238186649e-01,6.91992415963906387e+03,4.35445837506511054e+02,2.99999999999999974e-04,4.80603780972953221e+00 
1.19552784589289196e+00,2.36288533964376838e+04,2.31747117906809840e-05,1.32742572527381225e-01,9.99997944481663459e-01,9.99993565739645596e-01,6.85028090385261839e+03,4.31062902212926360e+02,4.00000000000000019e-04,4.80603780972953221e+00 
1.19600844967386477e+00,2.33706999489319460e+04,2.34118728283452307e-05,1.32739811202257252e-01,9.99997917205974862e-01,9.99993470010748453e-01,6.78140031258556155e+03,4.26727964798400080e+02,5.00000000000000010e-04,4.80603780972953221e+00 
1.19648905345483780e+00,2.31153097319139706e+04,2.36515270307472309e-05,1.32738541347000305e-01,9.99997889927410566e-01,9.99993373450010603e-01,6.71327235141979509e+03,4.22440393770605681e+02,6.00000000000000164e-04,4.80603780972953221e+00 
1.19696965723581084e+00,2.28629815693230557e+04,2.38933587221032031e-05,1.32736864508279262e-01,9.99997862196367771e-01,9.99993274973810742e-01,6.64588848303469604e+03,4.18199651839438104e+02,6.99999999999999993e-04,4.80603780972953221e+00 
1.19745026101678365e+00,2.26135912577951858e+04,2.41374750903364421e-05,1.32735275537027242e-01,9.99997834075423087e-01,9.99993174864071022e-01,6.57923991420610218e+03,4.14005185610560375e+02,8.00000000000000038e-04,4.80603780972953221e+00 
1.19793086479775668e+00,2.23671239148945060e+04,2.43838725517035554e-05,1.32733647646436109e-01,9.99997805544499352e-01,9.99993073063107585e-01,6.51331805554659877e+03,4.09856454517466148e+02,8.99999999999999867e-04,4.80603780972953221e+00 
1.19841146857872949e+00,2.21235376913994878e+04,2.46325762384874893e-05,1.32732012571573965e-01,9.99997776600007882e-01,9.99992969557133016e-01,6.44811440081294950e+03,4.05752923226292978e+02,1.00000000000000002e-03,4.80603780972953221e+00 
1.19889207235970252e+00,2.18827980159435792e+04,2.48836042047922423e-05,1.32730362372817101e-01,9.99997747235396806e-01,9.99992864320470853e-01,6.38362055576090643e+03,4.01694063451733882e+02,1.10000000000000007e-03,4.80603780972953221e+00 
1.19937267614067555e+00,2.16448691398792143e+04,2.51369764423619007e-05,1.32728698851461158e-01,9.99997717444829126e-01,9.99992757329569382e-01,6.31982822920453509e+03,3.97679353394378552e+02,1.19999999999999989e-03,4.80603780972953221e+00 
1.19985327992164836e+00,2.14097161751275307e+04,2.53927126541658130e-05,1.32727021462455380e-01,9.99997687222375808e-01,9.99992648560627750e-01,6.25672923348034055e+03,3.93708277769919391e+02,1.29999999999999994e-03,4.80603780972953221e+00 
1.20033388370262140e+00,2.11773046025055555e+04,2.56508327950151659e-05,1.32725330213836423e-01,9.99997656562189752e-01,9.99992537990242347e-01,6.19431548264541107e+03,3.89780327695751794e+02,1.40000000000000020e-03,4.80603780972953221e+00 
1.20081448748359443e+00,2.09476003781920990e+04,2.59113569443278885e-05,1.32723624984934452e-01,9.99997625458470263e-01,9.99992425595296996e-01,6.13257899124010146e+03,3.85895000613102866e+02,1.50000000000000003e-03,4.80603780972953221e+00 
1.20129509126456724e+00,2.07205699016905055e+04,2.61743053369085861e-05,1.32721905683448382e-01,9.99997593905474269e-01,9.99992311353003371e-01,6.07151187294162628e+03,3.82051800202295055e+02,1.60000000000000008e-03,4.80603780972953221e+00 
1.20177569504554027e+00,2.04961800153553231e+04,2.64396983571037998e-05,1.32720172209988468e-01,9.99997561897517984e-01,9.99992195240902881e-01,6.01110633926531773e+03,3.78250236301008556e+02,1.69999999999999991e-03,4.80603780972953221e+00 
1.20225629882651330e+00,2.02743979970102482e+04,2.67075565412782966e-05,1.32718424465896934e-01,9.99997529428979792e-01,9.99992077236874999e-01,5.95135469827737961e+03,3.74489824823268634e+02,1.79999999999999995e-03,4.80603780972953221e+00 
1.20273690260748611e+00,2.00551915541791313e+04,2.69779005784477965e-05,1.32716662351545417e-01,9.99997496494302807e-01,9.99991957319141811e-01,5.89224935332692166e+03,3.70770087679645599e+02,1.90000000000000000e-03,4.80603780972953221e+00 
1.20321750638845915e+00,1.98385288180801217e+04,2.72507513113185735e-05,1.32714885766683027e-01,9.99997463087996530e-01,9.99991835466272461e-01,5.83378280179525700e+03,3.67090552698541046e+02,2.00000000000000004e-03,4.80603780972953221e+00 
1.20369811016943218e+00,1.96243783377740401e+04,2.75261297372463133e-05,1.32713094610352578e-01,9.99997429204639632e-01,9.99991711657185478e-01,5.77594763386256454e+03,3.63450753548568002e+02,2.10000000000000030e-03,4.80603780972953221e+00 
1.20417871395040499e+00,1.94127090743840272e+04,2.78040570092177304e-05,1.32711288780896136e-01,9.99997394838881615e-01,9.99991585871150002e-01,5.71873653129161085e+03,3.59850229662003812e+02,2.20000000000000013e-03,4.80603780972953221e+00 
1.20465931773137802e+00,1.92034903954019283e+04,2.80845544368333185e-05,1.32709468175942258e-01,9.99997359985443812e-01,9.99991458087785778e-01,5.66214226622828301e+03,3.56288526159301398e+02,2.29999999999999996e-03,4.80603780972953221e+00 
1.20513992151235083e+00,1.89966920690766165e+04,2.83676434872959033e-05,1.32707632692397604e-01,9.99997324639120722e-01,9.99991328287061165e-01,5.60615770001868714e+03,3.52765193774643535e+02,2.39999999999999979e-03,4.80603780972953221e+00 
1.20562052529332386e+00,1.87922842588839339e+04,2.86533457864037912e-05,1.32705782226437224e-01,9.99997288794781003e-01,9.99991196449290354e-01,5.55077578204258498e+03,3.49279788782524804e+02,2.50000000000000005e-03,4.80603780972953221e+00 
1.20610112907429690e+00,1.85902375180765594e+04,2.89416831195490456e-05,1.32703916673495875e-01,9.99997252447368257e-01,9.99991062555129706e-01,5.49598954856291402e+03,3.45831872925346318e+02,2.60000000000000031e-03,4.80603780972953221e+00 
1.20658173285526971e+00,1.83905227843129105e+04,2.92326774327206242e-05,1.32702035928259104e-01,9.99997215591901134e-01,9.99990926585571760e-01,5.44179212159117105e+03,3.42421013342008564e+02,2.70000000000000014e-03,4.80603780972953221e+00 
1.20706233663624274e+00,1.81931113743636561e+04,2.95263508335126232e-05,1.32700139884654622e-01,9.99997178223473226e-01,9.99990788521938234e-01,5.38817670776842624e+03,3.39046782497488266e+02,2.79999999999999997e-03,4.80603780972953221e+00 
1.20754294041721577e+00,1.79979749788948175e+04,2.98227255921373994e-05,1.32698228435844223e-01,9.99997140337253843e-01,9.99990648345873145e-01,5.33513659726174137e+03,3.35708758113384420e+02,2.89999999999999980e-03,4.80603780972953221e+00 
