#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 8.13578960000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,8.13578960000000000e+09
#plnt_prms: 2.20608419079999994e+30,8.13578960000000000e+09,1.68219985140000008e+33,4.63760000000000000e+11,3.19617614792999993e+04,1.25558399999999994e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02364101386099993e+00,6.38144606815200000e+00,2.56616493310799997e+04,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,4.43024276448300028e-06,8.85783721820500044e-07,7.28577126081199979e-05,4.16884280420000021e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,0 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.77970846028987411e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.10225357849766891e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.55924361933922321e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.22521954488945693e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.92699918129134029e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.12519158812074080e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.10464502648744106e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.19428744385920227e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.31501734672386035e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.86149974276833087e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.34563240788485259e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.06399014226301998e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900150e-11,2.65502830858458668e+08,1.62939878637036150e-19,2.06215236589860093e-18
## 7.44363372772070826e-11,2.20684320687791377e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.28476713596487761e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161039e-11,1.35849129377141452e+09,2.79526082249308333e-19,2.97737598158217460e-18
## 6.30806973115631857e-11,7.69455021252641201e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.78820475066778958e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.20622566753831208e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.96748507678650767e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.13153296147587121e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.91134679047117293e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.21121965445144475e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06882279679557249e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.17072196765108094e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.98095902836458981e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.33700786415511519e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.14973830641406775e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.33440473912958637e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.11075434763308823e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.25219310875770509e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.31450069136575609e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.06986736537837386e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.68518922232943952e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.94895867501175761e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.92518174265002072e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.34897906182562858e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.46549013855610006e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.16361947522482909e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.52489829675616384e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.30071805190009296e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.46753621289820015e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.92247551555977345e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.91783767416360021e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.30741204292389944e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.84411632997607470e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.09643734254772902e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.07520879824322462e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02839478498739100e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.42396631165159464e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.76204571524731107e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.18606870372043476e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.04474523103318661e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.10434352333751246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.19389132224356964e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.16339113126519069e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.05318201584242299e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.10213659876812398e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.91511549672497958e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.13570863863763213e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.53311595923344493e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.34505103073391289e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.63247878875424683e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.61437066270441055e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.83057808300768852e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.66203960744180560e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.12482713633093417e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.28651432129447877e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.16722924605800986e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.56021201505337805e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.25173604429289594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.88676334085828036e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.36904111178116560e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.49519394567076355e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.26570941568464756e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.79075923651920050e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.17747340423303708e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.11478911286051273e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.58467855544257790e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.48305646610150099e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.37849096961558521e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.40060400769647598e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.40169123537284642e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.64246396400999799e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.00487344137689963e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.50731453868634611e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.05503857232713491e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.59999706215251684e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.12309244977972150e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.86951070010531425e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.21273589180286169e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.49189193306330442e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.88737377925187707e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.34928709197831869e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.54911667318840504e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.40769724538233578e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.95261944880205423e+08,0.00000000000000000e+00,0.00000000000000000e+00
1.02364101386099993e+00,2.56616493310799997e+04,1.27153797730328717e-06,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,5.37606962815830775e+03,3.37537564743816688e+02,0.00000000000000000e+00,2.89469923855540978e+00 
1.02393048378485552e+00,2.32772862813931060e+04,1.40099112508969730e-06,1.33431723366741584e-01,9.99976168509829733e-01,9.99921997390291195e-01,5.10055444345938940e+03,3.20198660109710715e+02,1.00000000000000005e-04,2.89469923855540978e+00 
1.02421995370871111e+00,2.11983065349145145e+04,1.53751906724571613e-06,1.39154816322531294e-01,9.99997460555477224e-01,9.99991288165834047e-01,4.85016719132484923e+03,3.04441171854098741e+02,2.00000000000000010e-04,2.89469923855540978e+00 
1.02450942363256647e+00,1.93775242701697462e+04,1.68103767368693657e-06,1.44874793506814536e-01,9.99973672677017644e-01,9.99913276450705490e-01,4.62173497813917493e+03,2.90065413178430902e+02,2.99999999999999974e-04,2.89469923855540978e+00 
1.02479889355642206e+00,1.77725220097189049e+04,1.83181174265004486e-06,1.50631285020871863e-01,9.99994608571655230e-01,9.99981345841135183e-01,4.41258940990896826e+03,2.76903453595917654e+02,4.00000000000000019e-04,2.89469923855540978e+00 
1.02508836348027765e+00,1.63524283583501765e+04,1.98976556291104514e-06,1.56390044845368892e-01,9.99970897638083001e-01,9.99903393647766148e-01,4.22047464970680994e+03,2.64813320664117896e+02,5.00000000000000010e-04,2.89469923855540978e+00 
1.02537783340413324e+00,1.50886225985634192e+04,2.15520672290843114e-06,1.62193935361298835e-01,9.99991418020240719e-01,9.99970057029171411e-01,4.04346984050277297e+03,2.53674129668300623e+02,6.00000000000000164e-04,2.89469923855540978e+00 
1.02566730332798861e+00,1.39605160575291211e+04,2.32804577863484762e-06,1.68006963288394512e-01,9.99967823795815614e-01,9.99892254621321586e-01,3.87993111688751242e+03,2.43382422120777676e+02,6.99999999999999993e-04,2.89469923855540978e+00 
1.02595677325184420e+00,1.29483285513088867e+04,2.50861392930013683e-06,1.73873374123914515e-01,9.99987865775438522e-01,9.99957327321723488e-01,3.72844193377754755e+03,2.33849051798044854e+02,8.00000000000000038e-04,2.89469923855540978e+00 
1.02624624317569979e+00,1.20380153146340017e+04,2.69679100416998102e-06,1.79754414574847754e-01,9.99964435282899133e-01,9.99879788980212902e-01,3.58777612433815193e+03,2.24996847708536961e+02,8.99999999999999867e-04,2.89469923855540978e+00 
1.02653571309955538e+00,1.12155558517417685e+04,2.89291790863426465e-06,1.85694805324915946e-01,9.99983933529643543e-01,9.99943088425821247e-01,3.45686557589146696e+03,2.16758591913516369e+02,1.00000000000000002e-03,2.89469923855540978e+00 
1.02682518302341097e+00,1.04711397561710619e+04,3.09683290867377075e-06,1.91652793299834673e-01,9.99960721092461258e-01,9.99865952084428078e-01,3.33477628804599681e+03,2.09075500644424750e+02,1.10000000000000007e-03,2.89469923855540978e+00 
1.02711465294726634e+00,9.79458123575646459e+03,3.30887802884786697e-06,1.97673226470565455e-01,9.99979608460864089e-01,9.99927297503656942e-01,3.22068688791042996e+03,2.01895884285964115e+02,1.19999999999999989e-03,2.89469923855540978e+00 
1.02740412287112193e+00,9.17886653369428495e+03,3.52884482966193198e-06,2.03711566466505206e-01,9.99956675130083683e-01,9.99850722737588238e-01,3.11387278067158377e+03,1.95174137813566404e+02,1.29999999999999994e-03,2.89469923855540978e+00 
1.02769359279497752e+00,8.61642556927165788e+03,3.75707222742526193e-06,2.09812726998224203e-01,9.99974883085077426e-01,9.99909933740691592e-01,3.01369152890242367e+03,1.88869832725240514e+02,1.40000000000000020e-03,2.89469923855540978e+00 
1.02798306271883311e+00,8.10213369836203856e+03,3.99330451703170754e-06,2.15929835646470170e-01,9.99952295606160724e-01,9.99834098909167079e-01,2.91957211137391414e+03,1.82947029015185052e+02,1.50000000000000003e-03,2.89469923855540978e+00 
1.02827253264268847e+00,7.63025033863507088e+03,4.23787632289996402e-06,2.22107916619121021e-01,9.99969754674293720e-01,9.99890993930800054e-01,2.83100472938975645e+03,1.77373645655189193e+02,1.60000000000000008e-03,2.89469923855540978e+00 
1.02856200256654406e+00,7.19695671544167908e+03,4.49048742480106590e-06,2.28298314694235754e-01,9.99947584107226617e-01,9.99816092919967980e-01,2.74753334869364880e+03,1.72120979257843146e+02,1.69999999999999991e-03,2.89469923855540978e+00 
1.02885147249039965e+00,6.79782357568618772e+03,4.75146872562609129e-06,2.34546207973084508e-01,9.99964224511978195e-01,9.99870488152306280e-01,2.66874842318623996e+03,1.67163258083115920e+02,1.79999999999999995e-03,2.89469923855540978e+00 
1.02914094241425524e+00,6.42995533261611126e+03,5.02048039717309497e-06,2.40801731479973163e-01,9.99942544579959680e-01,9.99796726893124044e-01,2.59428159139943773e+03,1.62477296380536217e+02,1.90000000000000000e-03,2.89469923855540978e+00 
1.02943041233811083e+00,6.08988436727282442e+03,5.29785088241806671e-06,2.47110203312906257e-01,9.99958297150617570e-01,9.99848436060109758e-01,2.52380036849829276e+03,1.58042172178301428e+02,2.00000000000000004e-03,2.89469923855540978e+00 
1.02971988226196620e+00,5.77538149686187262e+03,5.58320689545511365e-06,2.53421104429909283e-01,9.99937182370338351e-01,9.99776028831157126e-01,2.45700428916051123e+03,1.53838972747789427e+02,2.10000000000000030e-03,2.89469923855540978e+00 
1.03000935218582179e+00,5.48369888152072053e+03,5.87687560818143281e-06,2.59779800128157046e-01,9.99951979753789466e-01,9.99824863973304279e-01,2.39362096010796813e+03,1.49850557915198493e+02,2.20000000000000013e-03,2.89469923855540978e+00 
1.03029882210967738e+00,5.21309743861802053e+03,6.17845701751993555e-06,2.66135639998279772e-01,9.99931503394105081e-01,9.99754029418150947e-01,2.33340319694201889e+03,1.46061368186227241e+02,2.29999999999999996e-03,2.89469923855540978e+00 
1.03058829203353297e+00,4.96137775462044374e+03,6.48827766617236387e-06,2.72533864217872623e-01,9.99945281549824871e-01,9.99799802747548649e-01,2.27612603963936317e+03,1.42457248545971822e+02,2.39999999999999979e-03,2.89469923855540978e+00 
1.03087776195738856e+00,4.72716707806051181e+03,6.80591773570371581e-06,2.78924177428703401e-01,9.99925513471657590e-01,9.99730759513086764e-01,2.22158458823546744e+03,1.39025300687630306e+02,2.50000000000000005e-03,2.89469923855540978e+00 
1.03116723188124393e+00,4.50869023967240992e+03,7.13170300140877813e-06,2.85351453857617843e-01,9.99938213391345698e-01,9.99773286329443622e-01,2.16959171506347593e+03,1.35753750527614102e+02,2.60000000000000031e-03,2.89469923855540978e+00 
1.03145670180509952e+00,4.30485213086736530e+03,7.46520062866069699e-06,2.91766205014816093e-01,9.99919217834978391e-01,9.99706248246910012e-01,2.11997640244613194e+03,1.32631832172360305e+02,2.70000000000000014e-03,2.89469923855540978e+00 
1.03174617172895511e+00,4.11420997020009600e+03,7.80673465430186800e-06,2.98212646424512728e-01,9.99930787398382703e-01,9.99745350853115444e-01,2.07258196903387716e+03,1.29649687628884635e+02,2.79999999999999997e-03,2.89469923855540978e+00 
1.03203564165281070e+00,3.93588158034779372e+03,8.15586576647559273e-06,3.04642515997384233e-01,9.99912620800244789e-01,9.99680521627282714e-01,2.02726477517086255e+03,1.26798274084769432e+02,2.89999999999999980e-03,2.89469923855540978e+00 
1.03232511157666607e+00,3.76868739123965406e+03,8.51291453049469798e-06,3.11099044446453477e-01,9.99923016657159214e-01,9.99716034130442743e-01,1.98389283500809279e+03,1.24069287705113283e+02,3.00000000000000006e-03,2.89469923855540978e+00 
1.03261458150052166e+00,3.61191020561999721e+03,8.87744133699039575e-06,3.17535584104262136e-01,9.99905725592591388e-01,9.99653601569147066e-01,1.94234479581071355e+03,1.21455088364156879e+02,3.10000000000000076e-03,2.89469923855540978e+00 
1.03290405142437725e+00,3.46458075610577862e+03,9.24976093176675009e-06,3.23994039922754773e-01,9.99914914947942268e-01,9.99685375391440090e-01,1.90250884365536172e+03,1.18948641685178586e+02,3.20000000000000015e-03,2.89469923855540978e+00 
1.03319352134823284e+00,3.32611083543894938e+03,9.62943915358080003e-06,3.30429733614383270e-01,9.99898534305846076e-01,9.99625505292477512e-01,1.86428188992253990e+03,1.16543457068372319e+02,3.29999999999999998e-03,2.89469923855540978e+00 
1.03348299127208842e+00,3.19570047427718782e+03,1.00167821515189522e-05,3.36882905927968823e-01,9.99906496480894913e-01,9.99653415143589408e-01,1.82756870300597780e+03,1.14233543671305469e+02,3.39999999999999981e-03,2.89469923855540978e+00 
1.03377246119594379e+00,3.07286315863185018e+03,1.04113664504083893e-05,3.43311165982543354e-01,9.99891047977970127e-01,9.99596245052359444e-01,1.79228125357015983e+03,1.12013358739511816e+02,3.50000000000000007e-03,2.89469923855540978e+00 
1.03406193111979938e+00,2.95693607928946176e+03,1.08134865884945029e-05,3.49752769859103363e-01,9.99897775626746199e-01,9.99620195036560300e-01,1.75833802186871253e+03,1.09877774298320688e+02,3.60000000000000077e-03,2.89469923855540978e+00 
1.03435140104365497e+00,2.84751353657719164e+03,1.12227344179890939e-05,3.56167889372478730e-01,9.99883266761597667e-01,9.99565828185712824e-01,1.72566346607982587e+03,1.07822033600458539e+02,3.70000000000000016e-03,2.89469923855540978e+00 
1.03464087096751056e+00,2.74404445250940853e+03,1.16393897830573066e-05,3.62592506392637293e-01,9.99888766638178605e-01,9.99585757642736827e-01,1.69418746706468482e+03,1.05841726064451620e+02,3.79999999999999999e-03,2.89469923855540978e+00 
1.03493034089136593e+00,2.64618786371184478e+03,1.20630637873539384e-05,3.68989580673259487e-01,9.99875190168497685e-01,9.99534257471184628e-01,1.66384489310220374e+03,1.03932750224793338e+02,3.89999999999999982e-03,2.89469923855540978e+00 
1.03521981081522152e+00,2.55348414359172375e+03,1.24940185358341472e-05,3.75392570887210564e-01,9.99879483367494548e-01,9.99550146096573777e-01,1.63457515280111056e+03,1.02091295008205009e+02,4.00000000000000008e-03,2.89469923855540978e+00 
1.03550928073907711e+00,2.46564461972945628e+03,1.29318874152078462e-05,3.81767391392119460e-01,9.99866817367736527e-01,9.99501531804508958e-01,1.60632183602648365e+03,1.00313807980523791e+02,4.10000000000000035e-03,2.89469923855540978e+00 
1.03579875066293270e+00,2.38228484225817147e+03,1.33769117846472333e-05,3.88144774542007964e-01,9.99869938996228225e-01,9.99513403579776250e-01,1.57903235222962962e+03,9.85969814647118739e+01,4.20000000000000061e-03,2.89469923855540978e+00 
1.03608822058678829e+00,2.30315876196351792e+03,1.38287491877994603e-05,3.94493687616922217e-01,9.99858147521031526e-01,9.99467647194444253e-01,1.55265763205881967e+03,9.69377251722076068e+01,4.30000000000000000e-03,2.89469923855540978e+00 
1.03637769051064366e+00,2.22794398813533962e+03,1.42876171035981604e-05,4.00841979115326597e-01,9.99860145803206368e-01,9.99475572696813752e-01,1.52715183326180500e+03,9.53331559784604536e+01,4.40000000000000027e-03,2.89469923855540978e+00 
1.03666716043449925e+00,2.15642957320622509e+03,1.47531975409513387e-05,4.07161687840997377e-01,9.99849180146748395e-01,9.99432598090746471e-01,1.50247209091069703e+03,9.37805742367826269e+01,4.50000000000000053e-03,2.89469923855540978e+00 
