#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 7.69302321466199994e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,7.69302321466199994e+08,1.29987908796910590e-05,7.49494506446770401e+02
#plnt_prms: 5.39776029547599997e+28,7.69302321466199994e+08,1.98841590000000014e+33,7.48000000000000000e+11,4.44444444444399960e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02
#bcs: 1.28676296761099995e+00,3.95051540461600013e+01,1.07233219749000000e+04,7.35924327904600023e-02,1.00000000000000000e+00,1.00000000000000000e+00,7.54864073419600047e-09,3.41457457455700005e-09,7.07435978806100036e-08,2.64968504767199982e-06
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0,0,0.00000 
#add_prms: 0
#spec_prms: 68,2,2009-01-01,scaled-solar,full,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 1.46162251658063575e-09,1.63005181414655875e+06,1.55008658561818758e-23,4.53005961855897739e-22
## 4.72142889777131317e-10,1.47147407501639631e+07,6.35767341380661240e-22,1.69210071725775478e-20
## 2.29793255263915710e-10,5.66073167265621498e+07,6.31036537191045097e-21,1.46009659878807289e-19
## 1.45468657284284279e-10,3.40562419392951727e+07,2.61151433533421281e-20,5.06345498891653979e-19
## 1.09792768319332893e-10,3.52014154481601775e+08,6.15720076224521241e-20,1.00963292627257877e-18
## 9.48595630951810581e-11,8.59531180792587996e+07,9.56363434081850345e-20,1.40744930821369771e-18
## 9.01080413912716805e-11,3.34774215012777261e+07,1.11545961677103928e-19,1.57502150713717609e-18
## 8.54418376233741648e-11,7.63265675838670880e+07,1.30734144988326020e-19,1.76546804899001191e-18
## 7.88394874245721148e-11,1.09686252997833267e+08,1.66043801915010531e-19,2.08945632107203471e-18
## 7.21033561175527827e-11,7.61993357242396772e+07,2.16233661178195874e-19,2.50566691753272403e-18
## 6.64277012793680198e-11,5.43012254910023928e+08,2.75191684885954788e-19,2.94659961605897363e-18
## 6.23671121920421675e-11,2.09590314802996576e+08,3.30987191563196377e-19,3.32850190855947652e-18
## 6.00955354462811616e-11,2.66892926989717335e+07,3.68819581127541745e-19,3.57185693020410973e-18
## 5.76969443061594279e-11,9.41193828190629780e+07,4.15219250851838097e-19,3.85583795046818321e-18
## 5.21334407732566636e-11,1.05698879848311111e+08,5.56882638158814181e-19,4.64348164226685625e-18
## 4.63075191668813771e-11,5.00954821896493807e+07,7.82702423532749236e-19,5.71634627541525902e-18
## 4.26541622894489928e-11,5.18234189465501681e+07,9.89387556727739814e-19,6.55576841925252455e-18
## 4.11545908228367203e-11,3.68186177265107110e+07,1.09519624138083763e-18,6.94414126071101642e-18
## 3.92678780824242443e-11,7.86937588133796901e+07,1.25074650266619120e-18,0.00000000000000000e+00
## 3.70516588620310417e-11,5.48720061220441088e+07,1.47326151701528234e-18,0.00000000000000000e+00
## 3.55153660041657503e-11,5.37821272952749133e+07,1.65925191833100738e-18,0.00000000000000000e+00
## 3.46700869538022149e-11,6.41433837801212594e+07,1.77502485049119348e-18,0.00000000000000000e+00
## 3.32631914294789501e-11,1.20551638632394359e+08,1.99272478872918435e-18,0.00000000000000000e+00
## 3.15906274656582539e-11,2.05052366937241435e+08,2.30028928532419664e-18,0.00000000000000000e+00
## 3.04183331316275357e-11,1.76754576655118391e+07,2.55449116588675785e-18,0.00000000000000000e+00
## 2.96172396871294345e-11,2.27637199754497968e+07,2.75008532938086653e-18,0.00000000000000000e+00
## 2.80171444326541890e-11,1.16579906210885733e+08,3.20474803334471178e-18,0.00000000000000000e+00
## 2.61722961780192029e-11,2.00709088904677510e+08,3.86236902556897111e-18,0.00000000000000000e+00
## 2.49148828372997150e-11,1.32539125511427402e+08,4.41718496408030826e-18,0.00000000000000000e+00
## 2.43541207226556070e-11,8.66810599030747861e+07,4.69905207711933198e-18,0.00000000000000000e+00
## 2.35782639461343931e-11,3.40058456811786592e+08,5.13006270428222745e-18,0.00000000000000000e+00
## 2.26373451131220680e-11,3.99062740511730492e+08,5.72668043650954386e-18,0.00000000000000000e+00
## 2.19655079541141470e-11,3.57163645964293957e+08,6.21061743822833679e-18,0.00000000000000000e+00
## 2.16978891055342127e-11,8.68679910273075700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14114598644240052e-11,9.94501417311180085e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09639247936542922e-11,6.53877614360746965e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04472203915448207e-11,5.05472859716633260e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99553740545065429e-11,1.75648697083662599e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95660851601950401e-11,1.81085843386254758e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93328715495450388e-11,1.73021774157150596e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92516110237625701e-11,2.01083226718680114e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92250959351231686e-11,4.58960463818590343e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91779124848812213e-11,6.72783223022666126e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91109215055928827e-11,7.74562567508362979e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90253409645157030e-11,7.02708889438652992e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89226974256396819e-11,4.67675602753226757e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88047769600028646e-11,2.26041570255501829e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86735713831651769e-11,1.21841485616758093e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.85312221905389189e-11,1.44287490761069432e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.83799648641697618e-11,2.02784367547840700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82220759469670719e-11,2.71221473137791008e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.80598248172701022e-11,3.45385813210625574e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.78954315529584231e-11,4.22559762324790657e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77310317176028211e-11,4.99646292846632749e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75686483827049965e-11,5.78519687870481089e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.74101712555866598e-11,6.83421001399003565e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.72573424321071038e-11,9.16560782762636691e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71117480433813197e-11,1.42346756999388486e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69748149113756443e-11,1.99087987236533433e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68478112575678336e-11,2.18609600417520493e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67318505055933262e-11,3.53580304212047458e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66278972655067101e-11,1.73394430938681722e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65367746671913685e-11,4.59835999722652340e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.64591723081502051e-11,7.90998814978005695e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63956541799039620e-11,9.83647169506472969e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63466660000236053e-11,9.42754921640114784e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63125411574576162e-11,7.00743482042209530e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.62934999934127056e-11,3.25579261669517422e+09,0.00000000000000000e+00,0.00000000000000000e+00
1.65911932888141855e+00,4.89756460566663865e+00,1.42957314694820373e-02,4.80844816590419888e-01,9.59899235623566605e-01,9.38471033015105927e-01,4.68561490916028767e+00,3.14427214751145157e-01,3.84999999999999995e-02,9.67159379923164941e+00,2.43469617984162612e-01,0.00000000000000000e+00 
1.66008648826134175e+00,4.87143286177784951e+00,1.43556759803230467e-02,4.81078377505175070e-01,9.59697846579136038e-01,9.38377924937366270e-01,4.66893789824885364e+00,3.13401030518991319e-01,3.86000000000000024e-02,9.67159379923164941e+00,2.41491650294215598e-01,0.00000000000000000e+00 
1.66105364764126473e+00,4.84550096807793551e+00,1.44157018794401626e-02,4.81310035176436612e-01,9.59496080846342414e-01,9.38285060762258927e-01,4.65235325091483087e+00,3.12380416451186971e-01,3.87000000000000052e-02,9.67159379923164941e+00,2.39523780744327536e-01,0.00000000000000000e+00 
1.66202080702118793e+00,4.81976692136531160e+00,1.44758089613501537e-02,4.81539799314474881e-01,9.59293940620373320e-01,9.38192438814222540e-01,4.63586025764374021e+00,3.11365329433118232e-01,3.88000000000000012e-02,9.67159379923164941e+00,2.37565951184314034e-01,0.00000000000000000e+00 
1.66298796640111113e+00,4.79422874342500194e+00,1.45359970208733258e-02,4.81767679573819718e-01,9.59091428097867404e-01,9.38100057429077094e-01,4.61945821600109863e+00,3.10355726786675390e-01,3.88999999999999971e-02,9.67159379923164941e+00,2.35618103980907517e-01,0.00000000000000000e+00 
1.66395512578103433e+00,4.76888448065358528e+00,1.45962658531353269e-02,4.81993685553752604e-01,9.58888545476750731e-01,9.38007914953985611e-01,4.60314643054444250e+00,3.09351566264765121e-01,3.89999999999999999e-02,9.67159379923164941e+00,2.33680182009747495e-01,0.00000000000000000e+00 
1.66492228516095753e+00,4.74373220369074478e+00,1.46566152535689501e-02,4.82217826798792326e-01,9.58685294956076128e-01,9.37916009747413959e-01,4.58692421273667605e+00,3.08352806045906036e-01,3.91000000000000028e-02,9.67159379923164941e+00,2.31752128648663930e-01,0.00000000000000000e+00 
1.66588944454088050e+00,4.71877000705729799e+00,1.47170450179159185e-02,4.82440112799172816e-01,9.58481678735863984e-01,9.37824340179091553e-01,4.57079088086070584e+00,3.07359404728905106e-01,3.91999999999999987e-02,9.67159379923164941e+00,2.29833887769519185e-01,0.00000000000000000e+00 
1.66685660392080370e+00,4.69399600879955692e+00,1.47775549422286580e-02,4.82660552991314440e-01,9.58277699016944484e-01,9.37732904629970387e-01,4.55474575993535336e+00,3.06371321327613633e-01,3.93000000000000016e-02,9.67159379923164941e+00,2.27925403731420895e-01,0.00000000000000000e+00 
1.66782376330072690e+00,4.66940835013993372e+00,1.48381448228720198e-02,4.82879156758288575e-01,9.58073358000802955e-01,9.37641701492182844e-01,4.53878818163252529e+00,3.05388515265762939e-01,3.93999999999999975e-02,9.67159379923164941e+00,2.26026621373935727e-01,0.00000000000000000e+00 
1.66879092268065010e+00,4.64500519513360466e+00,1.48988144565250363e-02,4.83095933430274960e-01,9.57868657889425990e-01,9.37550729169000396e-01,4.52291748419559436e+00,3.04410946371875657e-01,3.95000000000000004e-02,9.67159379923164941e+00,2.24137486009390180e-01,0.00000000000000000e+00 
1.66975808206057330e+00,4.62078473033117376e+00,1.49595636401825931e-02,4.83310892285013061e-01,9.57663600885150013e-01,9.37459986074790308e-01,4.50713301235901120e+00,3.03438574874254074e-01,3.96000000000000033e-02,9.67159379923164941e+00,2.22257943416908188e-01,0.00000000000000000e+00 
1.67072524144049650e+00,4.59674516444716730e+00,1.50203921711571358e-02,4.83524042548246324e-01,9.57458189190511955e-01,9.37369470634972335e-01,4.49143411726908326e+00,3.02471361396042082e-01,3.96999999999999992e-02,9.67159379923164941e+00,2.20387939834907065e-01,0.00000000000000000e+00 
1.67169240082041970e+00,4.57288472803426504e+00,1.50812998470803410e-02,4.83735393394160829e-01,9.57252425008101038e-01,9.37279181285974428e-01,4.47582015640592878e+00,3.01509266950360455e-01,3.98000000000000020e-02,9.67159379923164941e+00,2.18527421955302420e-01,0.00000000000000000e+00 
1.67265956020034268e+00,4.54920167316316526e+00,1.51422864659047467e-02,4.83944953945817047e-01,9.57046310540413447e-01,9.37189116475188433e-01,4.46029049350657836e+00,3.00552252935514463e-01,3.98999999999999980e-02,9.67159379923164941e+00,2.16676336916543283e-01,0.00000000000000000e+00 
1.67362671958026588e+00,4.52569427310793060e+00,1.52033518259053965e-02,4.84152733275575731e-01,9.56839847989707892e-01,9.37099274660924797e-01,4.44484449848919017e+00,2.99600281130271318e-01,4.00000000000000008e-02,9.67159379923164941e+00,2.14834632297300099e-01,0.00000000000000000e+00 
1.67459387896018908e+00,4.50236082203676347e+00,1.52644957256814328e-02,4.84358740405517740e-01,9.56633039557864384e-01,9.37009654312366491e-01,4.42948154737839239e+00,2.98653313689207944e-01,4.00999999999999968e-02,9.67159379923164941e+00,2.13002256110450067e-01,0.00000000000000000e+00 
1.67556103834011227e+00,4.47919963470804561e+00,1.53257179641577059e-02,4.84562984307858324e-01,9.56425887446243017e-01,9.36920253909523382e-01,4.41420102223168964e+00,2.97711313138126155e-01,4.01999999999999996e-02,9.67159379923164941e+00,2.11179156797098005e-01,0.00000000000000000e+00 
1.67652819772003547e+00,4.45620904617159219e+00,1.53870183405863167e-02,4.84765473905354793e-01,9.56218393855546411e-01,9.36831071943184712e-01,4.39900231106696182e+00,2.96774242369535590e-01,4.03000000000000025e-02,9.67159379923164941e+00,2.09365283219969306e-01,0.00000000000000000e+00 
1.67749535709995867e+00,4.43338741147496762e+00,1.54483966545481827e-02,4.84966218071709421e-01,9.56010560985683155e-01,9.36742106914872474e-01,4.38388480779098977e+00,2.95842064638201896e-01,4.04000000000000054e-02,9.67159379923164941e+00,2.07560584658310815e-01,0.00000000000000000e+00 
1.67846251647988187e+00,4.41073310537480356e+00,1.55098527059545598e-02,4.85165225631965957e-01,9.55802391035632914e-01,9.36653357336793335e-01,4.36884791212903689e+00,2.94914743556760395e-01,4.05000000000000013e-02,9.67159379923164941e+00,2.05765010801378712e-01,0.00000000000000000e+00 
1.67942967585980485e+00,4.38824452205300108e+00,1.55713862950485615e-02,4.85362505362901375e-01,9.55593886203314091e-01,9.36564821731790453e-01,4.35389102955542651e+00,2.93992243091392602e-01,4.05999999999999972e-02,9.67159379923164941e+00,2.03978511743430235e-01,0.00000000000000000e+00 
1.68039683523972805e+00,4.36592007483772271e+00,1.56329972224066409e-02,4.85558065993411558e-01,9.55385048685452487e-01,9.36476498633295074e-01,4.33901357122512810e+00,2.93074527557566078e-01,4.07000000000000001e-02,9.67159379923164941e+00,2.02201037977539605e-01,0.00000000000000000e+00 
1.68136399461965125e+00,4.34375819592909984e+00,1.56946852889400489e-02,4.85751916204892109e-01,9.55175880677452627e-01,9.36388386585277233e-01,4.32421495390632593e+00,2.92161561615835730e-01,4.08000000000000029e-02,9.67159379923164941e+00,2.00432540390545977e-01,0.00000000000000000e+00 
1.68233115399957445e+00,4.32175733612952939e+00,1.57564502958962883e-02,4.85944064631613937e-01,9.54966384373270083e-01,9.36300484142196576e-01,4.30949459991394779e+00,2.91253310267704957e-01,4.08999999999999989e-02,9.67159379923164941e+00,1.98672970257601722e-01,0.00000000000000000e+00 
1.68329831337949765e+00,4.29991596457850100e+00,1.58182920448605678e-02,4.86134519861093461e-01,9.54756561965286465e-01,9.36212789868952289e-01,4.29485193704413515e+00,2.90349738851547079e-01,4.10000000000000017e-02,9.67159379923164941e+00,1.96922279236592668e-01,0.00000000000000000e+00 
1.68426547275942062e+00,4.27823256849186784e+00,1.58802103377571648e-02,4.86323290434458155e-01,9.54546415644185409e-01,9.36125302340833132e-01,4.28028639850966641e+00,2.89450813038584887e-01,4.10999999999999976e-02,9.67159379923164941e+00,1.95180419363454066e-01,0.00000000000000000e+00 
1.68523263213934382e+00,4.25670565290543745e+00,1.59422049768508621e-02,4.86510384846806976e-01,9.54335947598830892e-01,9.36038020143466709e-01,4.26579742287627450e+00,2.88556498828927477e-01,4.12000000000000005e-02,9.67159379923164941e+00,1.93447343046684511e-01,0.00000000000000000e+00 
1.68619979151926702e+00,4.23533374042286326e+00,1.60042757647482700e-02,4.86695811547565749e-01,9.54125160016146778e-01,9.35950941872768949e-01,4.25138445399988107e+00,2.87666762547664212e-01,4.13000000000000034e-02,9.67159379923164941e+00,1.91723003062327341e-01,0.00000000000000000e+00 
1.68716695089919022e+00,4.21411537096768996e+00,1.60664225043992033e-02,4.86879578940838442e-01,9.53914055080999357e-01,9.35864066134892481e-01,4.23704694096471179e+00,2.86781570841013633e-01,4.13999999999999993e-02,9.67159379923164941e+00,1.90007352549587283e-01,0.00000000000000000e+00 
1.68813411027911342e+00,4.19304910153950861e+00,1.61286449990980102e-02,4.87061695385753113e-01,9.53702634976079544e-01,9.35777391546175563e-01,4.22278433802227937e+00,2.85900890672527441e-01,4.15000000000000022e-02,9.67159379923164941e+00,1.88300345005322139e-01,0.00000000000000000e+00 
1.68910126965903662e+00,4.17213350597415289e+00,1.61909430524848699e-02,4.87242169196803410e-01,9.53490901881789199e-01,9.35690916733089795e-01,4.20859610453123612e+00,2.85024689319348212e-01,4.16000000000000050e-02,9.67159379923164941e+00,1.86601934279569531e-01,0.00000000000000000e+00 
1.69006842903895982e+00,4.15136717470782557e+00,1.62533164685470695e-02,4.87421008644185971e-01,9.53278857976127436e-01,9.35604640332188708e-01,4.19448170489805872e+00,2.84152934368519738e-01,4.17000000000000010e-02,9.67159379923164941e+00,1.84912074571180446e-01,0.00000000000000000e+00 
1.69103558841888280e+00,4.13074871454510184e+00,1.63157650516203012e-02,4.87598221954133104e-01,9.53066505434579270e-01,9.35518560990055037e-01,4.18044060851856258e+00,2.83285593713349604e-01,4.17999999999999969e-02,9.67159379923164941e+00,1.83230720422955184e-01,0.00000000000000000e+00 
1.69200274779880599e+00,4.11027674843074031e+00,1.63782886063898944e-02,4.87773817309240909e-01,9.52853846430006146e-01,9.35432677363248422e-01,4.16647228972024131e+00,2.82422635549822887e-01,4.18999999999999997e-02,9.67159379923164941e+00,1.81557826716988335e-01,0.00000000000000000e+00 
1.69296990717872919e+00,4.08994991522522255e+00,1.64408869378920297e-02,4.87947802848793577e-01,9.52640883132538030e-01,9.35346988118252232e-01,4.15257622770540102e+00,2.81564028373066100e-01,4.20000000000000026e-02,9.67159379923164941e+00,1.79893348670707276e-01,0.00000000000000000e+00 
1.69393706655865239e+00,4.06976686948394395e+00,1.65035598515149706e-02,4.88120186669083300e-01,9.52427617709467045e-01,9.35261491931421052e-01,4.13875190649508440e+00,2.80709740973860478e-01,4.21000000000000055e-02,9.67159379923164941e+00,1.78237241832274990e-01,0.00000000000000000e+00 
1.69490422593857559e+00,4.04972628124000256e+00,1.65663071530002329e-02,4.88290976823726020e-01,9.52214052325142890e-01,9.35176187488927391e-01,4.12499881487377351e+00,2.79859742435204339e-01,4.22000000000000014e-02,9.67159379923164941e+00,1.76589462076348291e-01,0.00000000000000000e+00 
1.69587138531849879e+00,4.02982683579050516e+00,1.66291286484437674e-02,4.88460181323973230e-01,9.52000189140869923e-01,9.35091073486707947e-01,4.11131644633485394e+00,2.79014002128922634e-01,4.22999999999999973e-02,9.67159379923164941e+00,1.74949965599940804e-01,0.00000000000000000e+00 
1.69683854469842199e+00,4.01006723348633365e+00,1.66920241442971018e-02,4.88627808139019737e-01,9.51786030314806242e-01,9.35006148630410427e-01,4.09770429902683109e+00,2.78172489712324389e-01,4.24000000000000002e-02,9.67159379923164941e+00,1.73318708918295067e-01,0.00000000000000000e+00 
1.69780570407834519e+00,3.99044618952531094e+00,1.67549934473684575e-02,4.88793865196307742e-01,9.51571578001863427e-01,9.34921411635339594e-01,4.08416187570029354e+00,2.77335175124905964e-01,4.25000000000000031e-02,9.67159379923164941e+00,1.71695648861092981e-01,0.00000000000000000e+00 
1.69877286345826817e+00,3.97096243374868818e+00,1.68180363648238740e-02,4.88958360381826496e-01,9.51356834353609293e-01,9.34836861226403637e-01,4.07068868365558689e+00,2.76502028585099979e-01,4.25999999999999990e-02,9.67159379923164941e+00,1.70080742567816107e-01,0.00000000000000000e+00 
1.69974002283819137e+00,3.95161471044089652e+00,1.68811527041882944e-02,4.89121301540409170e-01,9.51141801518170960e-01,9.34752496138059996e-01,4.05728423469121680e+00,2.75673020587069106e-01,4.27000000000000018e-02,9.67159379923164941e+00,1.68473947484864994e-01,0.00000000000000000e+00 
1.70070718221811457e+00,3.93240177813252689e+00,1.69443422733466242e-02,4.89282696476025014e-01,9.50926481640140486e-01,9.34668315114261183e-01,4.04394804505295546e+00,2.74848121897544206e-01,4.27999999999999978e-02,9.67159379923164941e+00,1.66875221360798243e-01,0.00000000000000000e+00 
1.70167434159803777e+00,3.91332240940643405e+00,1.70076048805447994e-02,4.89442552952068677e-01,9.50710876860481502e-01,9.34584316908400492e-01,4.03067963538363117e+00,2.74027303552705159e-01,4.29000000000000006e-02,9.67159379923164941e+00,1.65284522243229232e-01,0.00000000000000000e+00 
1.70264150097796074e+00,3.89437539070695271e+00,1.70709403343907891e-02,4.89600878691645425e-01,9.50494989316437833e-01,9.34500500283257929e-01,4.01747853067361316e+00,2.73210536855105712e-01,4.29999999999999966e-02,9.67159379923164941e+00,1.63701808474764926e-01,0.00000000000000000e+00 
1.70360866035788394e+00,3.87555952215213306e+00,1.71343484438556369e-02,4.89757681377853249e-01,9.50278821141443131e-01,9.34416864010945369e-01,4.00434426021195122e+00,2.72397793370638686e-01,4.30999999999999994e-02,9.67159379923164941e+00,1.62127038689607483e-01,0.00000000000000000e+00 
1.70457581973780714e+00,3.85687361734896639e+00,1.71978290182744284e-02,4.89912968654061087e-01,9.50062374465032944e-01,9.34333406872852268e-01,3.99127635753819376e+00,2.71589044925544087e-01,4.32000000000000023e-02,9.67159379923164941e+00,1.60560171809707858e-01,0.00000000000000000e+00 
1.70554297911773034e+00,3.83831650321152873e+00,1.72613818673472696e-02,4.90066748124184326e-01,9.49845651412757341e-01,9.34250127659590923e-01,3.97827436039484228e+00,2.70784263603456921e-01,4.33000000000000052e-02,9.67159379923164941e+00,1.59001167041828345e-01,0.00000000000000000e+00 
1.70651013849765354e+00,3.81988701978199918e+00,1.73250068011402379e-02,4.90219027352956249e-01,9.49628654106095982e-01,9.34167025170942189e-01,3.96533781068044711e+00,2.69983421742495677e-01,4.34000000000000011e-02,9.67159379923164941e+00,1.57449983873420241e-01,0.00000000000000000e+00 
1.70747729787757674e+00,3.80158402005449325e+00,1.73887036300863287e-02,4.90369813866196713e-01,9.49411384662373736e-01,9.34084098215799852e-01,3.95246625440333776e+00,2.69186491932389416e-01,4.34999999999999970e-02,9.67159379923164941e+00,1.55906582069699040e-01,0.00000000000000000e+00 
1.70844445725749994e+00,3.78340636980167044e+00,1.74524721649863511e-02,4.90519115151077600e-01,9.49193845194678754e-01,9.34001345612116896e-01,3.93965924163596659e+00,2.68393447011644692e-01,4.35999999999999999e-02,9.67159379923164941e+00,1.54370921670370448e-01,0.00000000000000000e+00 
1.70941161663742314e+00,3.76535294740405968e+00,1.75163122170098294e-02,4.90666938656384721e-01,9.48976037811781525e-01,9.33918766186850102e-01,3.92691632646986966e+00,2.67604260064749966e-01,4.37000000000000027e-02,9.67159379923164941e+00,1.52842962985956177e-01,0.00000000000000000e+00 
1.71037877601734611e+00,3.74742264368204925e+00,1.75802235976958744e-02,4.90813291792777051e-01,9.48757964618055505e-01,9.33836358775905317e-01,3.91423706697121920e+00,2.66818904419417857e-01,4.37999999999999987e-02,9.67159379923164941e+00,1.51322666594995631e-01,0.00000000000000000e+00 
1.71134593539726931e+00,3.72961436173049865e+00,1.76442061189540610e-02,4.90958181933042914e-01,9.48539627713398836e-01,9.33754122224082939e-01,3.90162102513697073e+00,2.66037353643864050e-01,4.39000000000000015e-02,9.67159379923164941e+00,1.49809993340879993e-01,0.00000000000000000e+00 
1.71231309477719251e+00,3.71192701675593328e+00,1.77082595930652328e-02,4.91101616412352726e-01,9.48321029193158416e-01,9.33672055385022404e-01,3.88906776685159583e+00,2.65259581544123324e-01,4.39999999999999974e-02,9.67159379923164941e+00,1.48304904328398046e-01,0.00000000000000000e+00 
1.71328025415711571e+00,3.69435953591625310e+00,1.77723838326823563e-02,4.91243602528509349e-01,9.48102171148054618e-01,9.33590157121148123e-01,3.87657686184437633e+00,2.64485562161400456e-01,4.41000000000000003e-02,9.67159379923164941e+00,1.46807360921111685e-01,0.00000000000000000e+00 
1.71424741353703891e+00,3.67691085816294061e+00,1.78365786508312904e-02,4.91384147542195282e-01,9.47883055664107577e-01,9.33508426303614192e-01,3.86414788364727579e+00,2.63715269769457528e-01,4.42000000000000032e-02,9.67159379923164941e+00,1.45317324738239773e-01,0.00000000000000000e+00 
1.71521457291696211e+00,3.65957993408569493e+00,1.79008438609115916e-02,4.91523258677217079e-01,9.47663684822565244e-01,9.33426861812249764e-01,3.85178040955335632e+00,2.62948678872034936e-01,4.42999999999999991e-02,9.67159379923164941e+00,1.43834757651684908e-01,0.00000000000000000e+00 
1.71618173229688531e+00,3.64236572575946393e+00,1.79651792766972775e-02,4.91660943120746874e-01,9.47444060699832447e-01,9.33345462535504322e-01,3.83947402057574116e+00,2.62185764200307092e-01,4.44000000000000020e-02,9.67159379923164941e+00,1.42359621783050394e-01,0.00000000000000000e+00 
1.71714889167680829e+00,3.62526720659384072e+00,1.80295847123375479e-02,4.91797208023561416e-01,9.47224185367401272e-01,9.33264227370392718e-01,3.82722830140712533e+00,2.61426500710371990e-01,4.44999999999999979e-02,9.67159379923164941e+00,1.40891879501156669e-01,0.00000000000000000e+00 
1.71811605105673149e+00,3.60828336118475068e+00,1.80940599823575486e-02,4.91932060500278157e-01,9.47004060891783572e-01,9.33183155222440885e-01,3.81504284037980046e+00,2.60670863580773349e-01,4.46000000000000008e-02,9.67159379923164941e+00,1.39431493418850611e-01,0.00000000000000000e+00 
1.71908321043665469e+00,3.59141318516843411e+00,1.81586049016590478e-02,4.92065507629588672e-01,9.46783689334443790e-01,9.33102245005630659e-01,3.80291722942621702e+00,2.59918828210056019e-01,4.46999999999999967e-02,9.67159379923164941e+00,1.37978426390407888e-01,0.00000000000000000e+00 
1.72005036981657788e+00,3.57465568507763454e+00,1.82232192855211542e-02,4.92197556454490037e-01,9.46563072751733681e-01,9.33021495642345933e-01,3.79085106404004568e+00,2.59170370214352908e-01,4.47999999999999995e-02,9.67159379923164941e+00,1.36532641509253483e-01,0.00000000000000000e+00 
1.72101752919650108e+00,3.55800987820000270e+00,1.82879029496009655e-02,4.92328213982512641e-01,9.46342213194828585e-01,9.32940906063317477e-01,3.77884394323775696e+00,2.58425465425004219e-01,4.49000000000000024e-02,9.67159379923164941e+00,1.35094102104433234e-01,0.00000000000000000e+00 
1.72198468857642428e+00,3.54147479243863561e+00,1.83526557099342458e-02,4.92457487185946619e-01,9.46121112709664480e-01,9.32860475207569095e-01,3.76689546952068843e+00,2.57684089886207113e-01,4.50000000000000053e-02,9.67159379923164941e+00,1.33662771739073122e-01,0.00000000000000000e+00 
1.72295184795634726e+00,3.52504946617474069e+00,1.84174773829360455e-02,4.92585383002064781e-01,9.45899773336876692e-01,9.32780202022362781e-01,3.75500524883760889e+00,2.56946219852696722e-01,4.51000000000000012e-02,9.67159379923164941e+00,1.32238614206820593e-01,0.00000000000000000e+00 
