#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 2.47663044178000021e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,2.47663044178000021e+09
#plnt_prms: 1.02422996759999997e+29,2.47663044178000021e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.19360543076900005e+00,1.49154694169699997e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.77791945262799989e-01,2.38770344713400001e-02,1.27689403615399992e-03,1.55617647576700006e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.19360543076900005e+00,2.46636405422700009e+04,1.07629354405895499e-05,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.62622410187531932e+03,4.79832407383362465e+02,0.00000000000000000e+00,3.71517237513343357e+00 
1.19397694800651344e+00,2.43172690005812292e+04,1.09094484313099922e-05,1.32788758358071551e-01,9.99997038932369131e-01,9.99990746268807573e-01,7.51848845656284175e+03,4.73052153864760498e+02,1.00000000000000005e-04,3.71517237513343357e+00 
1.19434846524402682e+00,2.39397473647203733e+04,1.10745932985041039e-05,1.32871023980847991e-01,9.99998727281838473e-01,9.99996166644146922e-01,7.41234511338980519e+03,4.66372119113836561e+02,2.00000000000000010e-04,3.71517237513343357e+00 
1.19471998248153999e+00,2.35931402447992550e+04,1.12303021893693708e-05,1.32812400188540208e-01,9.99997643702637551e-01,9.99992627358350927e-01,7.30779449034720164e+03,4.59792316556531091e+02,2.99999999999999974e-04,3.71517237513343357e+00 
1.19509149971905337e+00,2.32348566193816769e+04,1.13963852056874505e-05,1.32851057994719274e-01,9.99998232890409011e-01,9.99994558755877949e-01,7.20479433016421444e+03,4.53310094640206955e+02,4.00000000000000019e-04,3.71517237513343357e+00 
1.19546301695656676e+00,2.28936823892577304e+04,1.15590322077359143e-05,1.32822912635383067e-01,9.99997822256205371e-01,9.99993192209530646e-01,7.10333264806719035e+03,4.46924694217309877e+02,5.00000000000000010e-04,3.71517237513343357e+00 
1.19583453419408015e+00,2.25500311634963218e+04,1.17278951408821752e-05,1.32840324507665891e-01,9.99998007132956612e-01,9.99993800214864947e-01,7.00337727994958277e+03,4.40634093996317915e+02,6.00000000000000164e-04,3.71517237513343357e+00 
1.19620605143159353e+00,2.22169011280644336e+04,1.18963550166074772e-05,1.32826820966890857e-01,9.99997838351295520e-01,9.99993229693616814e-01,6.90491052001996468e+03,4.34437177912039147e+02,6.99999999999999993e-04,3.71517237513343357e+00 
1.19657756866910669e+00,2.18854810479577136e+04,1.20690076536037953e-05,1.32834130718451932e-01,9.99997876818513709e-01,9.99993351236714290e-01,6.80790547248143230e+03,4.28332254341921328e+02,8.00000000000000038e-04,3.71517237513343357e+00 
1.19694908590662008e+00,2.15614705636778890e+04,1.22427682054616885e-05,1.32827478077319011e-01,9.99997792713216094e-01,9.99993061310564535e-01,6.71234207426187641e+03,4.22318060016683432e+02,8.99999999999999867e-04,3.71517237513343357e+00 
1.19732060314413347e+00,2.12409787965777832e+04,1.24197801496634131e-05,1.32830096058351971e-01,9.99997778709243890e-01,9.99993006384129579e-01,6.61819629048172919e+03,4.16393082679651457e+02,1.00000000000000002e-03,3.71517237513343357e+00 
1.19769212038164685e+00,2.09264174067042477e+04,1.25986514895413022e-05,1.32826560027974244e-01,9.99997722846922454e-01,9.99992809790908654e-01,6.52544733601344888e+03,4.10556014026334537e+02,1.10000000000000007e-03,3.71517237513343357e+00 
1.19806363761916024e+00,2.06160862489641295e+04,1.27803668388457495e-05,1.32827045312743641e-01,9.99997689740517726e-01,9.99992689440988958e-01,6.43407286294702044e+03,4.04805447729275670e+02,1.19999999999999989e-03,3.71517237513343357e+00 
1.19843515485667362e+00,2.03109542427858069e+04,1.29643245302374813e-05,1.32824881980215859e-01,9.99997642276238663e-01,9.99992519840785743e-01,6.34405213045953860e+03,3.99140078412097978e+02,1.29999999999999994e-03,3.71517237513343357e+00 
1.19880667209418679e+00,2.00102725086434293e+04,1.31509758964190202e-05,1.32824413482159620e-01,9.99997601598621166e-01,9.99992372643620286e-01,6.25536391446887956e+03,3.93558570393443574e+02,1.40000000000000020e-03,3.71517237513343357e+00 
1.19917818933170017e+00,1.97143940157498437e+04,1.33400789306005751e-05,1.32822829453236341e-01,9.99997555690314344e-01,9.99992207009828715e-01,6.16798786130300778e+03,3.88059642708780359e+02,1.50000000000000003e-03,3.71517237513343357e+00 
1.19954970656921356e+00,1.94229730433418517e+04,1.35318462278177873e-05,1.32821935838039445e-01,9.99997511297415542e-01,9.99992045905534699e-01,6.08190360157921350e+03,3.82642013439711263e+02,1.60000000000000008e-03,3.71517237513343357e+00 
1.19992122380672694e+00,1.91361072927966452e+04,1.37261954093974462e-05,1.32820579487555851e-01,9.99997464613882725e-01,9.99991876327385176e-01,5.99709131131455797e+03,3.77304434972509114e+02,1.69999999999999991e-03,3.71517237513343357e+00 
1.20029274104424033e+00,1.88536182110698574e+04,1.39232353072047332e-05,1.32819491295747161e-01,9.99997417732819471e-01,9.99991705430451239e-01,5.91353134443547151e+03,3.72045670900938774e+02,1.79999999999999995e-03,3.71517237513343357e+00 
1.20066425828175349e+00,1.85755013559288309e+04,1.41229527702255671e-05,1.32818210759097444e-01,9.99997369469756148e-01,9.99991529143181568e-01,5.83120445733469933e+03,3.66864510141542382e+02,1.90000000000000000e-03,3.71517237513343357e+00 
1.20103577551926688e+00,1.83016464377382690e+04,1.43254130464764190e-05,1.32817025564153701e-01,9.99997320450956018e-01,9.99991349612136649e-01,5.75009165878489694e+03,3.61759757497488238e+02,2.00000000000000004e-03,3.71517237513343357e+00 
1.20140729275678027e+00,1.80320100882877159e+04,1.45306324825453970e-05,1.32815756819235797e-01,9.99997270308867092e-01,9.99991165563428930e-01,5.67017429552397698e+03,3.56730239039621097e+02,2.10000000000000030e-03,3.71517237513343357e+00 
1.20177880999429365e+00,1.77665099380000720e+04,1.47386588389929716e-05,1.32814514526605643e-01,9.99997219218803579e-01,9.99990977596724617e-01,5.59143399086221689e+03,3.51774798245581678e+02,2.20000000000000013e-03,3.71517237513343357e+00 
1.20215032723180704e+00,1.75050890428413550e+04,1.49495209929722292e-05,1.32813231092312356e-01,9.99997167061914882e-01,9.99990785294559759e-01,5.51385267453278902e+03,3.46892297876876000e+02,2.29999999999999996e-03,3.71517237513343357e+00 
1.20252184446932020e+00,1.72476769301205568e+04,1.51632602216659930e-05,1.32811947296970601e-01,9.99997113878485222e-01,9.99990588791529578e-01,5.43741255652941891e+03,3.42081618333198890e+02,2.39999999999999979e-03,3.71517237513343357e+00 
1.20289336170683359e+00,1.69942129302769645e+04,1.53799109005830772e-05,1.32810638270672410e-01,9.99997059623860540e-01,9.99990387927293223e-01,5.36209613529790840e+03,3.37341658167507148e+02,2.50000000000000005e-03,3.71517237513343357e+00 
1.20326487894434697e+00,1.67446322584723603e+04,1.55995123368658991e-05,1.32809318608363314e-01,9.99997004299128300e-01,9.99990182701081975e-01,5.28788618522696834e+03,3.32671333299001390e+02,2.60000000000000031e-03,3.71517237513343357e+00 
1.20363639618186036e+00,1.64988742086238490e+04,1.58221015823566946e-05,1.32807979355533901e-01,9.99996947881534481e-01,9.99989973029050017e-01,5.21476575672770559e+03,3.28069577017996778e+02,2.70000000000000014e-03,3.71517237513343357e+00 
1.20400791341937374e+00,1.62568773210388172e+04,1.60477177781388740e-05,1.32806625495154346e-01,9.99996890361326773e-01,9.99989758872982804e-01,5.14271816892021798e+03,3.23535339525725078e+02,2.79999999999999997e-03,3.71517237513343357e+00 
1.20437943065688691e+00,1.60185821658607692e+04,1.62763995617111148e-05,1.32805253819637537e-01,9.99996831722337221e-01,9.99989540172234848e-01,5.07172700682623690e+03,3.19067587757617389e+02,2.89999999999999980e-03,3.71517237513343357e+00 
