#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.26287104680000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.26287104680000000e+10
#plnt_prms: 1.89852340000000002e+30,1.26287104680000000e+10,1.98841600000000008e+33,1.49600000000000000e+12,3.57266375999999989e+05,3.84599999999999995e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02848615391500009e+00,1.42745731816199992e+01,3.48387723016000018e+04,1.11081725674599993e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.43207295400400016e-02,4.80489093993999999e-03,3.74276580326999989e-04,2.93416993509000015e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.02848615391500009e+00,3.48387723016000018e+04,6.52360708864695019e-05,1.11081725674599993e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.75484931547114320e+04,1.10122026220706061e+03,0.00000000000000000e+00,2.01157667364836801e+00 
1.02868731158236493e+00,3.41851570023938693e+04,6.64573740931636501e-05,1.10461850708455572e-01,9.99972130020203354e-01,9.99920250046774983e-01,1.71293308077589900e+04,1.07484122871125965e+03,1.00000000000000005e-04,2.01157667364836801e+00 
1.02888846924972976e+00,3.35333763473455983e+04,6.77226000269930437e-05,1.09875245699928584e-01,9.99996831620922566e-01,9.99990994518163756e-01,1.67180964041349871e+04,1.04896119791987462e+03,2.00000000000000010e-04,2.01157667364836801e+00 
1.02908962691709460e+00,3.28892186723040359e+04,6.90219990569059720e-05,1.09285837979974640e-01,9.99973428167991285e-01,9.99923368294709403e-01,1.63147315846565962e+04,1.02357639704480948e+03,2.99999999999999974e-04,2.01157667364836801e+00 
1.02929078458445944e+00,3.22476663155971873e+04,7.03676446579595680e-05,1.08727159813350169e-01,9.99993971743654675e-01,9.99982728973851875e-01,1.59191750684425897e+04,9.98683060360602781e+02,4.00000000000000019e-04,2.01157667364836801e+00 
1.02949194225182428e+00,3.16135199731912871e+04,7.17511225934038102e-05,1.08168971288646193e-01,9.99974340581666232e-01,9.99925471204052951e-01,1.55313653059911849e+04,9.74277231263466092e+02,5.00000000000000010e-04,2.01157667364836801e+00 
1.02969309991918911e+00,3.09826927841267861e+04,7.31834157530831316e-05,1.07639359451821501e-01,9.99991362820435881e-01,9.99975069358937207e-01,1.51512378429162200e+04,9.50354928713972981e+02,6.00000000000000164e-04,2.01157667364836801e+00 
1.02989425758655395e+00,3.03591597201430413e+04,7.46573214072754555e-05,1.07113014911782573e-01,9.99974915222559768e-01,9.99926666459992064e-01,1.47787276151338829e+04,9.26911989166359945e+02,6.99999999999999993e-04,2.01157667364836801e+00 
1.03009541525391879e+00,2.97396105497963363e+04,7.61828509860130716e-05,1.06613405428054614e-01,9.99988955894761999e-01,9.99967898259249144e-01,1.44137666831459064e+04,9.03944199168073055e+02,8.00000000000000038e-04,2.01157667364836801e+00 
1.03029657292128363e+00,2.91273291723402908e+04,7.77539058361541454e-05,1.06119391364754206e-01,9.99975191874849845e-01,9.99927043643993096e-01,1.40562862212388845e+04,8.81447170388531617e+02,8.99999999999999867e-04,2.01157667364836801e+00 
1.03049773058864846e+00,2.85196507532993237e+04,7.93796332095919924e-05,1.05650523908776162e-01,9.99986708993589213e-01,9.99961111594324770e-01,1.37062145858435015e+04,8.59416445306396440e+02,1.00000000000000002e-03,2.01157667364836801e+00 
1.03069888825601330e+00,2.79192801592367359e+04,8.10549457361275677e-05,1.05189191330548368e-01,9.99975203255356604e-01,9.99926675828479716e-01,1.33634790430200501e+04,8.37847399646317967e+02,1.10000000000000007e-03,2.01157667364836801e+00 
1.03090004592337814e+00,2.73240858968037865e+04,8.27882251504884301e-05,1.04751628782827039e-01,9.99984585737688780e-01,9.99954615561112425e-01,1.30280041386344510e+04,8.16735326911539687e+02,1.19999999999999989e-03,2.01157667364836801e+00 
1.03110120359074298e+00,2.67362870564184268e+04,8.45753160281903342e-05,1.04323210967457253e-01,9.99974975896654183e-01,9.99925620767856294e-01,1.26997132019921046e+04,7.96075363458556126e+02,1.29999999999999994e-03,2.01157667364836801e+00 
1.03130236125810781e+00,2.61541896975818308e+04,8.64239274568384973e-05,1.03917372495882079e-01,9.99982554122454848e-01,9.99948323747576362e-01,1.23785269880205578e+04,7.75862556567496199e+02,1.40000000000000020e-03,2.01157667364836801e+00 
1.03150351892547265e+00,2.55796048271338805e+04,8.83307693145378312e-05,1.03522017949060754e-01,9.99974530835845421e-01,9.99923921715318520e-01,1.20643649891152563e+04,7.56091808140697026e+02,1.50000000000000003e-03,2.01157667364836801e+00 
1.03170467659283749e+00,2.50111942821192461e+04,9.03029675773646694e-05,1.03148225714886049e-01,9.99980585437429070e-01,9.99942154405128680e-01,1.17571443207840439e+04,7.36757930052917004e+02,1.60000000000000008e-03,2.01157667364836801e+00 
1.03190583426020233e+00,2.44504258572531544e+04,9.23380429430164075e-05,1.02786045575060575e-01,9.99973884137547619e-01,9.99921607912718113e-01,1.14567808683400144e+04,7.17855603063928243e+02,1.69999999999999991e-03,2.01157667364836801e+00 
1.03210699192756716e+00,2.38962476475618605e+04,9.44426265121748909e-05,1.02444583948872750e-01,9.99978653304708809e-01,9.99936027893806645e-01,1.11631883879875986e+04,6.99379422355509973e+02,1.79999999999999995e-03,2.01157667364836801e+00 
1.03230814959493200e+00,2.33498386330093163e+04,9.66150069957242809e-05,1.02115711846734597e-01,9.99973047279391292e-01,9.99918694822950482e-01,1.08762795099141567e+04,6.81323868724706131e+02,1.90000000000000000e-03,2.01157667364836801e+00 
1.03250930726229684e+00,2.28103745106007009e+04,9.88614090793985846e-05,1.01806896680215614e-01,9.99976732826316828e-01,9.99929864340845520e-01,1.05959650269638205e+04,6.63683346494214675e+02,2.00000000000000004e-03,2.01157667364836801e+00 
1.03271046492966168e+00,2.22787913667146786e+04,1.01180857753404251e-04,1.01511557743786507e-01,9.99972027429988253e-01,9.99915184198076790e-01,1.03221547710392006e+04,6.46452164431351434e+02,2.10000000000000030e-03,2.01157667364836801e+00 
1.03291162259702651e+00,2.17544435670850762e+04,1.03579260877432252e-04,1.01235811903786679e-01,9.99974799839174144e-01,9.99923581579086895e-01,1.00547570616615885e+04,6.29624567612752344e+02,2.20000000000000013e-03,2.01157667364836801e+00 
1.03311278026439135e+00,2.12380634245348556e+04,1.06056358175447027e-04,1.00974396345415149e-01,9.99970827651679994e-01,9.99911064097927071e-01,9.79367946855093396e+03,6.13194725824424154e+02,2.29999999999999996e-03,2.01157667364836801e+00 
1.03331393793175619e+00,2.07291437777289902e+04,1.08617831577283359e-04,1.00732326526079205e-01,9.99972830283364589e-01,9.99917093451969441e-01,9.53882839280715598e+03,5.97156760470332870e+02,2.39999999999999979e-03,2.01157667364836801e+00 
1.03351509559912103e+00,2.02282468536513297e+04,1.11264122880568470e-04,1.00505462210721402e-01,9.99969447062308947e-01,9.99906308988383952e-01,9.29010972524761200e+03,5.81504738478781519e+02,2.50000000000000005e-03,2.01157667364836801e+00 
1.03371625326648586e+00,1.97349715989758952e+04,1.14000779659710930e-04,1.00297931146665784e-01,9.99970799694262835e-01,9.99910308580890250e-01,9.04742853389745869e+03,5.66232694965807354e+02,2.60000000000000031e-03,2.01157667364836801e+00 
1.03391741093385070e+00,1.92497394875706013e+04,1.16828940185385275e-04,1.00106548866618836e-01,9.99967880990667246e-01,9.99900880050268670e-01,8.81068962525002280e+03,5.51334630925200941e+02,2.70000000000000014e-03,2.01157667364836801e+00 
1.03411856860121554e+00,1.87722301559139123e+04,1.19754108452151074e-04,9.99347366067544901e-02,9.99968682830929545e-01,9.99903129682735425e-01,8.57979731337652811e+03,5.36804532087421308e+02,2.79999999999999997e-03,2.01157667364836801e+00 
1.03431972626858038e+00,1.83027501065171418e+04,1.22778118257164541e-04,9.97801215949628423e-02,9.99966121158165189e-01,9.99894725813617269e-01,8.35465588979661698e+03,5.22636368921301937e+02,2.89999999999999980e-03,2.01157667364836801e+00 
