#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.26287104680000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.26287104680000000e+10
#plnt_prms: 1.89852340000000002e+30,1.26287104680000000e+10,1.98841600000000008e+33,1.49600000000000000e+12,3.57266375999999989e+05,3.84599999999999995e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.14999999999999991e+00,1.48466270079000005e+01,1.97448821281599999e+03,9.99000000000000027e-02,1.00000000000000000e+00,1.00000000000000000e+00,3.38467550281000007e-02,7.23026485370900033e-03,3.74276580326999989e-04,2.93416993509000015e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.14999999999999991e+00,1.97448821281599999e+03,1.20959271916702455e-03,9.99000000000000027e-02,1.00000000000000000e+00,1.00000000000000000e+00,1.05265396161446847e+03,6.32843112952430431e+01,0.00000000000000000e+00,1.84971652059129266e+00 
1.15018497165205913e+00,1.89041585045987040e+03,1.26298035947711032e-03,1.02179469962638519e-01,9.99365131863018230e-01,9.97347924438315880e-01,1.03107860128387688e+03,6.19278495568241709e+01,1.00000000000000005e-04,1.84971652059129266e+00 
1.15036994330411813e+00,1.80498355664484029e+03,1.32233334177547335e-03,1.05015341044741001e-01,9.99552170063696788e-01,9.98146530975060342e-01,1.01045410086811069e+03,6.06320822515030216e+01,2.00000000000000010e-04,1.84971652059129266e+00 
1.15055491495617734e+00,1.72780581168403069e+03,1.38095507288656344e-03,1.07649075741909947e-01,9.99451638023925004e-01,9.97714050247032525e-01,9.90736294757776932e+02,5.93931057973038392e+01,2.99999999999999974e-04,1.84971652059129266e+00 
1.15073988660823634e+00,1.65546723626680568e+03,1.44083482676671715e-03,1.10319894170433627e-01,9.99455979241490433e-01,9.97732546629396810e-01,9.71853903269251191e+02,5.82068119826559780e+01,4.00000000000000019e-04,1.84971652059129266e+00 
1.15092485826029556e+00,1.58837828756222757e+03,1.50120906825026469e-03,1.12940796161749082e-01,9.99425397375991231e-01,9.97600310118676559e-01,9.53749908657633000e+02,5.70694711644849946e+01,5.00000000000000010e-04,1.84971652059129266e+00 
1.15110982991235478e+00,1.52575327132608163e+03,1.56232423815570319e-03,1.15541894002208267e-01,9.99405298663186392e-01,9.97513290151867849e-01,9.36370292055078608e+02,5.59777299837210407e+01,6.00000000000000164e-04,1.84971652059129266e+00 
1.15129480156441377e+00,1.46724615284384299e+03,1.62410044648453561e-03,1.18115588240034347e-01,9.99381945797378046e-01,9.97412001527912984e-01,9.19667063329940561e+02,5.49285539122172679e+01,6.99999999999999993e-04,1.84971652059129266e+00 
1.15147977321647299e+00,1.41245633545466444e+03,1.68655785774765457e-03,1.20665544373496275e-01,9.99359134244251268e-01,9.97312920872552855e-01,9.03596489443941437e+02,5.39191947188797087e+01,8.00000000000000038e-04,1.84971652059129266e+00 
1.15166474486853199e+00,1.36105537832869595e+03,1.74968921304072787e-03,1.23192242452737175e-01,9.99335903706915052e-01,9.97211866078049680e-01,8.88118884252932958e+02,5.29471537944656347e+01,8.99999999999999867e-04,1.84971652059129266e+00 
1.15184971652059120e+00,1.31274663680971003e+03,1.81349455512725376e-03,1.25696880861265819e-01,9.99312470024943056e-01,9.97109777841310496e-01,8.73198058234457449e+02,5.20101538690784224e+01,1.00000000000000002e-03,1.84971652059129266e+00 
1.15203468817265042e+00,1.26726781066658668e+03,1.87797259813681644e-03,1.28180425215843108e-01,9.99288785793595258e-01,9.97006447157272935e-01,8.58800941716356419e+02,5.11061137319452072e+01,1.10000000000000007e-03,1.84971652059129266e+00 
1.15221965982470942e+00,1.22438484725453100e+03,1.94312266477102190e-03,1.30643826867107543e-01,9.99264856008869606e-01,9.96901894280147860e-01,8.44897237007834860e+02,5.02331266882276140e+01,1.19999999999999989e-03,1.84971652059129266e+00 
1.15240463147676864e+00,1.18388849978035114e+03,2.00894429669631457e-03,1.33087985715291013e-01,9.99240676074203638e-01,9.96796097236715362e-01,8.31459121813812544e+02,4.93894418236756891e+01,1.29999999999999994e-03,1.84971652059129266e+00 
1.15258960312882763e+00,1.14559110181782512e+03,2.07543732274143413e-03,1.35513762113201264e-01,9.99216242585592052e-01,9.96689039183005665e-01,8.18460990266518479e+02,4.85734477188655660e+01,1.40000000000000020e-03,1.84971652059129266e+00 
1.15277457478088685e+00,1.10932387606130487e+03,2.14260184671395898e-03,1.37921979642374959e-01,9.99191551698306757e-01,9.96580701227882004e-01,8.05879226929954370e+02,4.77836582243023500e+01,1.50000000000000003e-03,1.84971652059129266e+00 
1.15295954643294607e+00,1.07493462906725790e+03,2.21043824700932609e-03,1.40313428715471700e-01,9.99166599344099460e-01,9.96471063400661938e-01,7.93692008715473776e+02,4.70186999942330317e+01,1.60000000000000008e-03,1.84971652059129266e+00 
1.15314451808500507e+00,1.04228577577076271e+03,2.27894717432667324e-03,1.42688869608321389e-01,9.99141381212521051e-01,9.96360104577711958e-01,7.81879130700199312e+02,4.62773015244796326e+01,1.69999999999999991e-03,1.84971652059129266e+00 
1.15332948973706428e+00,1.01125263920859436e+03,2.34812954929879960e-03,1.45049035160337403e-01,9.99115892757839519e-01,9.96247802521756931e-01,7.70421852471433908e+02,4.55582834820844553e+01,1.79999999999999995e-03,1.84971652059129266e+00 
1.15351446138912328e+00,9.81721981833757582e+02,2.41798655988528007e-03,1.47394633169058681e-01,9.99090129204106558e-01,9.96134133912569442e-01,7.59302762166896400e+02,4.48605501486213711e+01,1.90000000000000000e-03,1.84971652059129266e+00 
1.15369943304118250e+00,9.53590732447343953e+02,2.48851965857315241e-03,1.49726348519025443e-01,9.99064085550673608e-01,9.96019074379284719e-01,7.48505655825211306e+02,4.41830818270429546e+01,2.00000000000000004e-03,1.84971652059129266e+00 
1.15388440469324172e+00,9.26764879029746794e+02,2.55973055940517200e-03,1.52044845077723145e-01,9.99037756577988878e-01,9.95902598533621952e-01,7.38015430027903790e+02,4.35249280850156381e+01,2.10000000000000030e-03,1.84971652059129266e+00 
1.15406937634530071e+00,9.01158502803685906e+02,2.63162123485107891e-03,1.54350767386702253e-01,9.99011136853665827e-01,9.95784680003994671e-01,7.27817986117842906e+02,4.28852017268079635e+01,2.20000000000000013e-03,1.84971652059129266e+00 
1.15425434799735993e+00,8.76692932966331227e+02,2.70419391253282331e-03,1.56644742172012824e-01,9.98984220738806550e-01,9.95665291470466229e-01,7.17900144531650881e+02,4.22630734016921252e+01,2.29999999999999996e-03,1.84971652059129266e+00 
1.15443931964941893e+00,8.53296004879477096e+02,2.77745107181117746e-03,1.58927379694759979e-01,9.98957002394567750e-01,9.95544404700505647e-01,7.08249567994526615e+02,4.16577667700940140e+01,2.39999999999999979e-03,1.84971652059129266e+00 
1.15462429130147815e+00,8.30901407255789195e+02,2.85139544023847030e-03,1.61199274959778260e-01,9.98929475788954635e-01,9.95421990585499739e-01,6.98854692502798457e+02,4.10685541598576620e+01,2.50000000000000005e-03,1.84971652059129266e+00 
1.15480926295353736e+00,8.09448106143743189e+02,2.92602998988004915e-03,1.63461008798045510e-01,9.98901634703830532e-01,9.95298019177975446e-01,6.89704665168390534e+02,4.04947526543588694e+01,2.60000000000000031e-03,1.84971652059129266e+00 
1.15499423460559636e+00,7.88879835387071694e+02,3.00135793350550604e-03,1.65713148836437812e-01,9.98873472742128565e-01,9.95172459729482206e-01,6.80789288125149028e+02,3.99357205621176661e+01,2.70000000000000014e-03,1.84971652059129266e+00 
1.15517920625765558e+00,7.69144644790122243e+02,3.07738272064952533e-03,1.67956250366709914e-01,9.98844983335252956e-01,9.95045280729087378e-01,6.72098967803590767e+02,3.93908542242690203e+01,2.79999999999999997e-03,1.84971652059129266e+00 
1.15536417790971457e+00,7.50194498517279044e+02,3.15410803354138243e-03,1.70190857124115663e-01,9.98816159750656851e-01,9.94916449942428893e-01,6.63624668971328333e+02,3.88595851219584034e+01,2.89999999999999980e-03,1.84971652059129266e+00 
