#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 3.50797513000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,3.50797513000000000e+10
#plnt_prms: 1.89852340000000002e+30,3.50797513000000000e+10,1.98841600000000008e+33,1.49600000000000000e+12,3.57266375999999989e+05,3.84599999999999995e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.06180068004799999e+00,1.42745731816199992e+01,3.48387723016000018e+04,1.11081725674599993e-01,1.00000000000000000e+00,1.00000000000000000e+00,4.17514359166299975e-01,8.24856408336900049e-02,3.74276580326999989e-04,2.93416993509000015e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.06180068004799999e+00,3.48387723016000018e+04,1.23604855067854092e-04,1.11081725674599993e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.55358245093035424e+05,9.77252044109764756e+03,0.00000000000000000e+00,7.03731525468000441e-01 
1.06187105320054687e+00,3.47791471601738449e+04,1.23800351588631825e-04,1.10965759720544357e-01,9.99995834855148091e-01,9.99990268066295096e-01,1.54947401340195327e+05,9.74666432074196200e+03,1.00000000000000005e-04,7.03731525468000441e-01 
1.06194142635309352e+00,3.47192774176970779e+04,1.23997396413253797e-04,1.10851691035405070e-01,9.99997343963601626e-01,9.99993957430271307e-01,1.54537263320101949e+05,9.72085265881418309e+03,2.00000000000000010e-04,7.03731525468000441e-01 
1.06201179950564040e+00,3.46595260665223541e+04,1.24194701020413130e-04,1.10737054609841526e-01,9.99996679922869891e-01,9.99992333194212213e-01,1.54127831058960903e+05,9.69508539746290262e+03,2.99999999999999974e-04,7.03731525468000441e-01 
1.06208217265818727e+00,3.45997759801508510e+04,1.24392685820013733e-04,1.10622744906902659e-01,9.99996940972401549e-01,9.99992969782748209e-01,1.53719104106288054e+05,9.66936253160294655e+03,4.00000000000000019e-04,7.03731525468000441e-01 
1.06215254581073393e+00,3.45400787674762832e+04,1.24591168158224826e-04,1.10508377325465507e-01,9.99996816118202347e-01,9.99992664233416484e-01,1.53311082032305887e+05,9.64368402415240598e+03,5.00000000000000010e-04,7.03731525468000441e-01 
1.06222291896328080e+00,3.44804132680387265e+04,1.24790226288404115e-04,1.10394111580569873e-01,9.99996853960993803e-01,9.99992756074162270e-01,1.52903764383387024e+05,9.61804985069254872e+03,6.00000000000000164e-04,7.03731525468000441e-01 
1.06229329211582768e+00,3.44207884764482005e+04,1.24989829992227229e-04,1.10279880378116743e-01,9.99996823374476596e-01,9.99992680761112473e-01,1.52497150712918985e+05,9.59245998137086826e+03,6.99999999999999993e-04,7.03731525468000441e-01 
1.06236366526837434e+00,3.43612006296957989e+04,1.25189995109471384e-04,1.10165712184141812e-01,9.99996821569066108e-01,9.99992675770343897e-01,1.52091240570694004e+05,9.56691438858475340e+03,8.00000000000000038e-04,7.03731525468000441e-01 
1.06243403842092121e+00,3.43016513244142916e+04,1.25390718081769059e-04,1.10051595208664602e-01,9.99996807591713166e-01,9.99992641033947471e-01,1.51686033507849177e+05,9.54141304377769302e+03,8.99999999999999867e-04,7.03731525468000441e-01 
1.06250441157346809e+00,3.42421398972377938e+04,1.25592003573974639e-04,1.09937534625079880e-01,9.99996798698773337e-01,9.99992618725427662e-01,1.51281529074824299e+05,9.51595591878617051e+03,1.00000000000000002e-03,7.03731525468000441e-01 
1.06257478472601474e+00,3.41826666376789217e+04,1.25793852788664033e-04,1.09823528459142825e-01,9.99996787613152360e-01,9.99992591056356517e-01,1.50877726822243101e+05,9.49054298527452738e+03,1.10000000000000007e-03,7.03731525468000441e-01 
1.06264515787856162e+00,3.41232314336460258e+04,1.25996268409055227e-04,1.09709577750813414e-01,9.99996777405260939e-01,9.99992565533638689e-01,1.50474626300533244e+05,9.46517421497209398e+03,1.19999999999999989e-03,7.03731525468000441e-01 
1.06271553103110850e+00,3.40638343430131572e+04,1.26199252506276755e-04,1.09595682268021480e-01,9.99996766778742052e-01,9.99992538987155899e-01,1.50072227060083998e+05,9.43984957957321240e+03,1.29999999999999994e-03,7.03731525468000441e-01 
1.06278590418365515e+00,3.40044753523179024e+04,1.26402807425904769e-04,1.09481842315542907e-01,9.99996756281219645e-01,9.99992512756326835e-01,1.49670528651173430e+05,9.41456905077894953e+03,1.40000000000000020e-03,7.03731525468000441e-01 
1.06285627733620203e+00,3.39451544787050516e+04,1.26606935412248718e-04,1.09368057971115012e-01,9.99996745681184129e-01,9.99992486274794756e-01,1.49269530623994215e+05,9.38933260027920369e+03,1.50000000000000003e-03,7.03731525468000441e-01 
1.06292665048874868e+00,3.38858717268375403e+04,1.26811638767769720e-04,1.09254329408198611e-01,9.99996735076530974e-01,9.99992459782088616e-01,1.48869232528637105e+05,9.36414019975989504e+03,1.60000000000000008e-03,7.03731525468000441e-01 
1.06299702364129556e+00,3.38266271071244701e+04,1.27016919785495359e-04,1.09140656759504420e-01,9.99996724425806338e-01,9.99992433176755458e-01,1.48469633915092563e+05,9.33899182089960050e+03,1.69999999999999991e-03,7.03731525468000441e-01 
1.06306739679384243e+00,3.37674206280098151e+04,1.27222780777788095e-04,1.09027040174716802e-01,9.99996713746541088e-01,9.99992406501703068e-01,1.48070734333244473e+05,9.31388743537061964e+03,1.79999999999999995e-03,7.03731525468000441e-01 
1.06313776994638909e+00,3.37082522992408194e+04,1.27429224064191845e-04,1.08913479796048610e-01,9.99996703031284406e-01,9.99992379738686266e-01,1.47672533332867373e+05,9.28882701483817618e+03,1.90000000000000000e-03,7.03731525468000441e-01 
1.06320814309893596e+00,3.36491221304860665e+04,1.27636251976669086e-04,1.08799975768584009e-01,9.99996692283172672e-01,9.99992352895381242e-01,1.47275030463621923e+05,9.26381053096040887e+03,2.00000000000000004e-03,7.03731525468000441e-01 
1.06327851625148284e+00,3.35900301319243445e+04,1.27843866857443319e-04,1.08686528235884025e-01,9.99996681500853191e-01,9.99992325968471096e-01,1.46878225275051314e+05,9.23883795538802224e+03,2.10000000000000030e-03,7.03731525468000441e-01 
1.06334888940402950e+00,3.35309763139977731e+04,1.28052071059988107e-04,1.08573137341838974e-01,9.99996670684878297e-01,9.99992298959304748e-01,1.46482117316577118e+05,9.21390925976407925e+03,2.20000000000000013e-03,7.03731525468000441e-01 
1.06341926255657637e+00,3.34719606875195241e+04,1.28260866948676715e-04,1.08459803229871282e-01,9.99996659834992085e-01,9.99992271867250482e-01,1.46086706137495406e+05,9.18902441572372663e+03,2.29999999999999996e-03,7.03731525468000441e-01 
1.06348963570912325e+00,3.34129832636310530e+04,1.28470256899002608e-04,1.08346526043262628e-01,9.99996648951281819e-01,9.99992244692518462e-01,1.45691991286972596e+05,9.16418339489395839e+03,2.39999999999999979e-03,7.03731525468000441e-01 
1.06356000886166990e+00,3.33540440538230323e+04,1.28680243297557171e-04,1.08233305925004034e-01,9.99996638033689655e-01,9.99992217434962138e-01,1.45297972314041486e+05,9.13938616889335208e+03,2.50000000000000005e-03,7.03731525468000441e-01 
1.06363038201421678e+00,3.32951430699293851e+04,1.28890828542111243e-04,1.08120143017848391e-01,9.99996627082220035e-01,9.99992190094587174e-01,1.44904648767597275e+05,9.11463270933181411e+03,2.60000000000000031e-03,7.03731525468000441e-01 
1.06370075516676366e+00,3.32362803241327492e+04,1.29102015041651896e-04,1.08007037464276270e-01,9.99996616096850199e-01,9.99992162671334284e-01,1.44512020196393249e+05,9.08992298781032696e+03,2.70000000000000014e-03,7.03731525468000441e-01 
1.06377112831931031e+00,3.31774558289649140e+04,1.29313805216439709e-04,1.07893989406499732e-01,9.99996605077570488e-01,9.99992135165173823e-01,1.44120086149036884e+05,9.06525697592068354e+03,2.79999999999999997e-03,7.03731525468000441e-01 
1.06384150147185719e+00,3.31186695973095775e+04,1.29526201498056582e-04,1.07780998986448814e-01,9.99996594024365137e-01,9.99992107576062828e-01,1.43728846173985599e+05,9.04063464524523079e+03,2.89999999999999980e-03,7.03731525468000441e-01 
