#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.17995527100000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.17995527100000000e+09
#plnt_prms: 1.79165592000000003e+28,1.17995527100000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.82846482076700001e+00,1.53387784234700000e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.65282076540099998e-01,2.60686053779199990e-02,1.79460774913899990e-03,1.45746347252699994e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.82846482076700001e+00,2.46636405422700009e+04,3.49662282282425557e-04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.50454420235664511e+04,2.20539105026068137e+03,0.00000000000000000e+00,1.42882172626869277e+01 
1.82989364249326880e+00,2.45094742568726906e+04,3.51312409689281090e-04,1.32544971549908130e-01,9.99999958108096276e-01,9.99999892962543546e-01,3.48472599632163692e+04,2.19291858776074423e+03,1.00000000000000005e-04,1.42882172626869277e+01 
1.83132246421953737e+00,2.43245940219308395e+04,3.53430421837065613e-04,1.32353432921531788e-01,9.99999916591866378e-01,9.99999786768390631e-01,3.46504443678918178e+04,2.18053212367611195e+03,2.00000000000000010e-04,1.42882172626869277e+01 
1.83275128594580616e+00,2.41250373704635458e+04,3.55798493815044300e-04,1.32250976453795688e-01,9.99999875863627152e-01,9.99999682529668421e-01,3.44551781738245554e+04,2.16824317096001005e+03,2.99999999999999974e-04,1.42882172626869277e+01 
1.83418010767207473e+00,2.39190095305790019e+04,3.58304287960694722e-04,1.32194786482103699e-01,9.99999836274057974e-01,9.99999581184181641e-01,3.42615466117342366e+04,2.15605709352248005e+03,4.00000000000000019e-04,1.42882172626869277e+01 
1.83560892939834353e+00,2.37107153023067731e+04,3.60889432684189727e-04,1.32162770525814599e-01,9.99999798108222704e-01,9.99999483492761798e-01,3.40695848962325108e+04,2.14397610753529216e+03,5.00000000000000010e-04,1.42882172626869277e+01 
1.83703775112461209e+00,2.35023123245148854e+04,3.63523405503367683e-04,1.32143454016003359e-01,9.99999761585895208e-01,9.99999390041166225e-01,3.38793025993974807e+04,2.13200081536928656e+03,6.00000000000000164e-04,1.42882172626869277e+01 
1.83846657285088089e+00,2.32949069211041351e+04,3.66190157854345334e-04,1.32130841292740414e-01,9.99999726864155503e-01,9.99999301247228911e-01,3.36906961385551549e+04,2.12013099150655307e+03,6.99999999999999993e-04,1.42882172626869277e+01 
1.83989539457714946e+00,2.30890631813392356e+04,3.68881210978041455e-04,1.32121781628093404e-01,9.99999694042032594e-01,9.99999217373394034e-01,3.35037551987639599e+04,2.10836598673676644e+03,8.00000000000000038e-04,1.42882172626869277e+01 
1.84132421630341825e+00,2.28850642380777645e+04,3.71592068164034329e-04,1.32114610162089058e-01,9.99999663166791453e-01,9.99999138543672061e-01,3.33184660505267020e+04,2.09670493695643154e+03,8.99999999999999867e-04,1.42882172626869277e+01 
1.84275303802968704e+00,2.26830469851689231e+04,3.74320339055116266e-04,1.32108442416718735e-01,9.99999634241288238e-01,9.99999064763484657e-01,3.31348132715222891e+04,2.08514687152593160e+03,1.00000000000000002e-03,1.42882172626869277e+01 
1.84418185975595561e+00,2.24830718816770932e+04,3.77064753441936804e-04,1.32102805995165995e-01,9.99999607231789489e-01,9.99998995940751922e-01,3.29527806440536078e+04,2.07369076975060307e+03,1.10000000000000007e-03,1.42882172626869277e+01 
1.84561068148222440e+00,2.22851593042371387e+04,3.79824639895726373e-04,1.32097447255982547e-01,9.99999582075717486e-01,9.99998931906762478e-01,3.27723516246515646e+04,2.06233559043554715e+03,1.19999999999999989e-03,1.42882172626869277e+01 
1.84703950320849297e+00,2.20893085747691075e+04,3.82599648671442800e-04,1.32092229292004093e-01,9.99999558688907886e-01,9.99998872435704844e-01,3.25935095904796253e+04,2.05108028739335487e+03,1.29999999999999994e-03,1.42882172626869277e+01 
1.84846832493476176e+00,2.18955079702447438e+04,3.85389603664130489e-04,1.32087077810073700e-01,9.99999536972104419e-01,9.99998817262112261e-01,3.24162379687074244e+04,2.03992381758641341e+03,1.40000000000000020e-03,1.42882172626869277e+01 
1.84989714666103033e+00,2.17037400143981358e+04,3.88194422905010128e-04,1.32081952273006703e-01,9.99999516816540868e-01,9.99998766095822944e-01,3.22405203042137618e+04,2.02886514538789243e+03,1.50000000000000003e-03,1.42882172626869277e+01 
1.85132596838729913e+00,2.15139842884417158e+04,3.91014075646776570e-04,1.32076830433436460e-01,9.99999498108564255e-01,9.99998718634338091e-01,3.20663402946334645e+04,2.01790324478743105e+03,1.60000000000000008e-03,1.42882172626869277e+01 
1.85275479011356770e+00,2.13262189305412867e+04,3.93848559081161494e-04,1.32071700003101228e-01,9.99999480733329005e-01,9.99998674572661117e-01,3.18936818080321937e+04,2.00703710050345103e+03,1.69999999999999991e-03,1.42882172626869277e+01 
1.85418361183983649e+00,2.11404214388030086e+04,3.96697885643403829e-04,1.32066554143180220e-01,9.99999464577640662e-01,9.99998633610839627e-01,3.17225288913010590e+04,1.99626570851136785e+03,1.79999999999999995e-03,1.42882172626869277e+01 
1.85561243356610528e+00,2.09565691024727166e+04,3.99562076054283918e-04,1.32061389011008640e-01,9.99999449532054219e-01,9.99998595459498096e-01,3.15528657735767702e+04,1.98558807625869395e+03,1.90000000000000000e-03,1.42882172626869277e+01 
1.85704125529237385e+00,2.07746392337029974e+04,4.02441155486983550e-04,1.32056202418935953e-01,9.99999435492343491e-01,9.99998559843678692e-01,3.13846768669894991e+04,1.97500322271194182e+03,2.00000000000000004e-03,1.42882172626869277e+01 
1.85847007701864264e+00,2.05946092918292707e+04,4.05335151444148395e-04,1.32050993097597852e-01,9.99999422360454360e-01,9.99998526505303964e-01,3.12179467659756992e+04,1.96451017831319518e+03,2.10000000000000030e-03,1.42882172626869277e+01 
1.85989889874491121e+00,2.04164569494404968e+04,4.08244092575488064e-04,1.32045760289259628e-01,9.99999410045050441e-01,9.99998495204546423e-01,3.10526602458236921e+04,1.95410798488838941e+03,2.20000000000000013e-03,1.42882172626869277e+01 
1.86132772047118000e+00,2.02401601267931583e+04,4.11168008015131098e-04,1.32040503522277197e-01,9.99999398461742128e-01,9.99998465720361773e-01,3.08888022608142346e+04,1.94379569553010583e+03,2.29999999999999996e-03,1.42882172626869277e+01 
1.86275654219744857e+00,2.00656970089382776e+04,4.14106927007580692e-04,1.32035222485416603e-01,9.99999387533080708e-01,9.99998437850397770e-01,3.07263579421534669e+04,1.93357237446730278e+03,2.39999999999999979e-03,1.42882172626869277e+01 
1.86418536392371736e+00,1.98930460533768091e+04,4.17060878694682521e-04,1.32029916957490862e-01,9.99999377188381500e-01,9.99998411410456978e-01,3.05653125958060082e+04,1.92343709692877246e+03,2.50000000000000005e-03,1.42882172626869277e+01 
1.86561418564998593e+00,1.97221859925138306e+04,4.20029891992843181e-04,1.32024586767784724e-01,9.99999367363430425e-01,9.99998386233656111e-01,3.04056517002874389e+04,1.91338894900405285e+03,2.60000000000000031e-03,1.42882172626869277e+01 
1.86704300737625473e+00,1.95530958332562368e+04,4.23013995521066756e-04,1.32019231773695983e-01,9.99999358000114080e-01,9.99998362169390198e-01,3.02473609044486002e+04,1.90342702750383614e+03,2.70000000000000014e-03,1.42882172626869277e+01 
1.86847182910252330e+00,1.93857548550469146e+04,4.26013217557734186e-04,1.32013851848048286e-01,9.99999349046007291e-01,9.99998339082189380e-01,3.00904260252695567e+04,1.89355043982099892e+03,2.79999999999999997e-03,1.42882172626869277e+01 
1.86990065082879209e+00,1.92201426070517446e+04,4.29027586013703503e-04,1.32008446871863222e-01,9.99999340453938790e-01,9.99998316850529201e-01,2.99348330456729564e+04,1.88375830379286367e+03,2.89999999999999980e-03,1.42882172626869277e+01 
