#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 2.10478507800000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,2.10478507800000000e+10
#plnt_prms: 8.91250938133700004e+29,2.10478507800000000e+10,1.98841600000000008e+33,1.49600000000000000e+12,5.36436000000000000e+05,3.84599999999999995e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.08416430781000006e+00,1.91943735380299998e+01,3.48387723016000018e+04,9.40912840375300041e-02,1.00000000000000000e+00,1.00000000000000000e+00,1.82921537974500004e-01,3.32848784889999971e-02,3.74276580326999989e-04,2.93416993509000015e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00909,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.08416430781000006e+00,3.48387723016000018e+04,2.10588889635458885e-04,9.40912840375300041e-02,1.00000000000000000e+00,1.00000000000000000e+00,1.01972604866275578e+05,6.41294588883537563e+03,0.00000000000000000e+00,6.79604534340653821e-01 
1.08423226826343422e+00,3.47847330181370271e+04,2.10889606821643301e-04,9.40072198725639269e-02,9.99994166375704374e-01,9.99985939406617730e-01,1.01734531023860225e+05,6.39796292343106325e+03,1.00000000000000005e-04,6.79604534340653821e-01 
1.08430022871686815e+00,3.47301373422680554e+04,2.11194648168370889e-04,9.39257231124578512e-02,9.99994821115704480e-01,9.99987712149992269e-01,1.01496829268380374e+05,6.38300342816103694e+03,2.00000000000000010e-04,6.79604534340653821e-01 
1.08436818917030231e+00,3.46755755783000641e+04,2.11500448216370639e-04,9.38441469930282463e-02,9.99994650485269032e-01,9.99987299518713457e-01,1.01259500712498397e+05,6.36806741324999439e+03,2.99999999999999974e-04,6.79604534340653821e-01 
1.08443614962373625e+00,3.46209947683099235e+04,2.11807333642918035e-04,9.37627852615110363e-02,9.99994673429311476e-01,9.99987357923575848e-01,1.01022545380416137e+05,6.35315488831348739e+03,4.00000000000000019e-04,6.79604534340653821e-01 
1.08450411007717040e+00,3.45664084235614282e+04,2.12115227184228540e-04,9.36815680088733116e-02,9.99994652982591714e-01,9.99987307181390173e-01,1.00785963338365444e+05,6.33826585593882101e+03,5.00000000000000010e-04,6.79604534340653821e-01 
1.08457207053060456e+00,3.45118142804192539e+04,2.12424147703629449e-04,9.36005097006394338e-02,9.99994642357195485e-01,9.99987280755295083e-01,1.00549754635903868e+05,6.32340031962598823e+03,6.00000000000000164e-04,6.79604534340653821e-01 
1.08464003098403849e+00,3.44572135923827809e+04,2.12734092552121877e-04,9.35196058387164630e-02,9.99994629480221109e-01,9.99987248713811616e-01,1.00313919321173176e+05,6.30855828232105068e+03,6.99999999999999993e-04,6.79604534340653821e-01 
1.08470799143747265e+00,3.44026068089717737e+04,2.13045063998767688e-04,9.34388562295720565e-02,9.99994617080227299e-01,9.99987217858948507e-01,1.00078457437596124e+05,6.29373974677561637e+03,8.00000000000000038e-04,6.79604534340653821e-01 
1.08477595189090659e+00,3.43479945566149181e+04,2.13357063213005858e-04,9.33582597136214110e-02,9.99994604539885312e-01,9.99987186655645344e-01,9.98433690246671904e+04,6.27894471547063313e+03,8.99999999999999867e-04,6.79604534340653821e-01 
1.08484391234434074e+00,3.42933774170590477e+04,2.13670091628345704e-04,9.32778153569383539e-02,9.99994591998765725e-01,9.99987155451386833e-01,9.96086541178058251e+04,6.26417319063584910e+03,1.00000000000000002e-03,6.79604534340653821e-01 
1.08491187279777468e+00,3.42387559775231566e+04,2.13984150632885766e-04,9.31975221817041427e-02,9.99994579425340424e-01,9.99987124167701635e-01,9.93743127484214929e+04,6.24942517424745893e+03,1.10000000000000007e-03,6.79604534340653821e-01 
1.08497983325120884e+00,3.41841308193852674e+04,2.14299241639446587e-04,9.31173792270796608e-02,9.99994566826754139e-01,9.99987092822358759e-01,9.91403449439306132e+04,6.23470066803061854e+03,1.19999999999999989e-03,6.79604534340653821e-01 
1.08504779370464299e+00,3.41295025207616127e+04,2.14615366069645142e-04,9.30373855353912316e-02,9.99994554201413810e-01,9.99987061411378275e-01,9.89067507277840341e+04,6.21999967346085759e+03,1.29999999999999994e-03,6.79604534340653821e-01 
1.08511575415807693e+00,3.40748716559461318e+04,2.14932525357477608e-04,9.29575401551938907e-02,9.99994541549699911e-01,9.99987029935691663e-01,9.86735301194921922e+04,6.20532219176572562e+03,1.40000000000000020e-03,6.79604534340653821e-01 
1.08518371461151109e+00,3.40202387955591112e+04,2.15250720948482419e-04,9.28778421405228038e-02,9.99994528871547605e-01,9.99986998395121174e-01,9.84406831346504332e+04,6.19066822392637823e+03,1.50000000000000003e-03,6.79604534340653821e-01 
1.08525167506494502e+00,3.39656045065356593e+04,2.15569954299905058e-04,9.27982905510057882e-02,9.99994516166992087e-01,9.99986966789739307e-01,9.82082097849643033e+04,6.17603777067916690e+03,1.60000000000000008e-03,6.79604534340653821e-01 
1.08531963551837918e+00,3.39109693521501613e+04,2.15890226880636668e-04,9.27188844517821825e-02,9.99994503436046345e-01,9.99986935119562048e-01,9.79761100782746507e+04,6.16143083251721873e+03,1.69999999999999991e-03,6.79604534340653821e-01 
1.08538759597181333e+00,3.38563338920325550e+04,2.16211540171204377e-04,9.26396229134658494e-02,9.99994490678728143e-01,9.99986903384617709e-01,9.77443840185825393e+04,6.14684740969200811e+03,1.79999999999999995e-03,6.79604534340653821e-01 
1.08545555642524727e+00,3.38016986821863247e+04,2.16533895663751020e-04,9.25605050120989481e-02,9.99994477895054246e-01,9.99986871584931492e-01,9.75130316060742189e+04,6.13228750221492191e+03,1.90000000000000000e-03,6.79604534340653821e-01 
1.08552351687868143e+00,3.37470642750060724e+04,2.16857294862017060e-04,9.24815298291079974e-02,9.99994465085041528e-01,9.99986839720529153e-01,9.72820528371457476e+04,6.11775110985881656e+03,2.00000000000000004e-03,6.79604534340653821e-01 
1.08559147733211536e+00,3.36924312192950965e+04,2.17181739281322947e-04,9.24026964512600912e-02,9.99994452248706533e-01,9.99986807791436005e-01,9.70514477044277155e+04,6.10323823215956691e+03,2.10000000000000030e-03,6.79604534340653821e-01 
1.08565943778554952e+00,3.36378000602827015e+04,2.17507230448552740e-04,9.23240039706199334e-02,9.99994439386066469e-01,9.99986775797677141e-01,9.68212161968097062e+04,6.08874886841761054e+03,2.20000000000000013e-03,6.79604534340653821e-01 
1.08572739823898345e+00,3.35831713396417472e+04,2.17833769902136740e-04,9.22454514845065660e-02,9.99994426497137767e-01,9.99986743739277428e-01,9.65913582994646567e+04,6.07428301769947757e+03,2.29999999999999996e-03,6.79604534340653821e-01 
1.08579535869241761e+00,3.35285455955059151e+04,2.18161359192035274e-04,9.21670380954509594e-02,9.99994413581936969e-01,9.99986711616261292e-01,9.63618739938731305e+04,6.05984067883932312e+03,2.39999999999999979e-03,6.79604534340653821e-01 
1.08586331914585177e+00,3.34739233624868066e+04,2.18489999879724036e-04,9.20887629111543510e-02,9.99994400640481174e-01,9.99986679428653491e-01,9.61327632578475022e+04,6.04542185044044345e+03,2.50000000000000005e-03,6.79604534340653821e-01 
1.08593127959928570e+00,3.34193051716912814e+04,2.18819693538177822e-04,9.20106250444460150e-02,9.99994387672786478e-01,9.99986647176477450e-01,9.59040260655559396e+04,6.03102653087678937e+03,2.60000000000000031e-03,6.79604534340653821e-01 
1.08599924005271986e+00,3.33646915507383746e+04,2.19150441751856680e-04,9.19326236132425728e-02,9.99994374678869757e-01,9.99986614859757483e-01,9.56756623875463411e+04,6.01665471829446960e+03,2.70000000000000014e-03,6.79604534340653821e-01 
1.08606720050615380e+00,3.33100830237763948e+04,2.19482246116691219e-04,9.18547577405067345e-02,9.99994361658747000e-01,9.99986582478516350e-01,9.54476721907701140e+04,6.00230641061325059e+03,2.79999999999999997e-03,6.79604534340653821e-01 
1.08613516095958795e+00,3.32554801114997608e+04,2.19815108240069382e-04,9.17770265542072472e-02,9.99994348612435191e-01,9.99986550032777699e-01,9.52200554386058502e+04,5.98798160552804620e+03,2.89999999999999980e-03,6.79604534340653821e-01 
