#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.34396449785699997e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.34396449785699997e+10
#plnt_prms: 1.99052972712000002e+29,1.34396449785699997e+10,1.98841600000000008e+33,1.49600000000000000e+12,5.36436000000000000e+05,3.84599999999999995e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.30780957266200004e+00,8.58698679281600050e+01,3.48387723016000018e+04,9.40912840375300041e-02,1.00000000000000000e+00,1.00000000000000000e+00,1.66336473679499997e+00,1.72469707535899991e-01,3.74276580326999989e-04,2.93416993509000015e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00909,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.30780957266200004e+00,3.48387723016000018e+04,3.73118067017553373e-04,9.40912840375300041e-02,1.00000000000000000e+00,1.00000000000000000e+00,3.16135549642604718e+05,1.98899725325278305e+04,0.00000000000000000e+00,1.51564835956783805e+00 
1.30796113749795673e+00,3.48119986558571472e+04,3.73318494936469446e-04,9.40437913515429630e-02,9.99999258933928603e-01,9.99998444863409941e-01,3.15796389306730067e+05,1.98686276995033295e+04,1.00000000000000005e-04,1.51564835956783805e+00 
1.30811270233391364e+00,3.47851665064659901e+04,3.73519889693899499e-04,9.39965352652578912e-02,9.99998725809212230e-01,9.99997333799389154e-01,3.15457490217035753e+05,1.98472993226803264e+04,2.00000000000000010e-04,1.51564835956783805e+00 
1.30826426716987032e+00,3.47583070271355464e+04,3.73721919351381734e-04,9.39494357582025541e-02,9.99998429675989065e-01,9.99996727218834813e-01,3.15118852715814603e+05,1.98259874182112981e+04,2.99999999999999974e-04,1.51564835956783805e+00 
1.30841583200582723e+00,3.47314321183291104e+04,3.73924457722448898e-04,9.39024496731267477e-02,9.99998289597760492e-01,9.99996448906754432e-01,3.14780476944565249e+05,1.98046919903048401e+04,4.00000000000000019e-04,1.51564835956783805e+00 
1.30856739684178391e+00,3.47045470868097691e+04,3.74127449036298898e-04,9.38555521715028068e-02,9.99998228124974853e-01,9.99996332599543347e-01,3.14442362987927103e+05,1.97834130415606924e+04,5.00000000000000010e-04,1.51564835956783805e+00 
1.30871896167774082e+00,3.46776542823221898e+04,3.74330869145690452e-04,9.38087310467211194e-02,9.99998201517084184e-01,9.99996285822471798e-01,3.14104510913821170e+05,1.97621505749950447e+04,6.00000000000000164e-04,1.51564835956783805e+00 
1.30887052651369751e+00,3.46507547661892095e+04,3.74534707700251634e-04,9.37619807947158296e-02,9.99998189549602068e-01,9.99996266722100735e-01,3.13766920784399961e+05,1.97409045940114484e+04,6.99999999999999993e-04,1.51564835956783805e+00 
1.30902209134965442e+00,3.46238490601644517e+04,3.74738960132812938e-04,9.37152989497613970e-02,9.99998183603911794e-01,9.99996258029187124e-01,3.13429592658991634e+05,1.97196751021582895e+04,8.00000000000000038e-04,1.51564835956783805e+00 
1.30917365618561110e+00,3.45969374644631898e+04,3.74943624251060272e-04,9.36686843284283838e-02,9.99998180122339986e-01,9.99996252971563471e-01,3.13092526594981900e+05,1.96984621029880072e+04,8.99999999999999867e-04,1.51564835956783805e+00 
1.30932522102156779e+00,3.45700201887816002e+04,3.75148698831479996e-04,9.36221362727634177e-02,9.99998177651587161e-01,9.99996249008398230e-01,3.12755722648120893e+05,1.96772655999958079e+04,1.00000000000000002e-03,1.51564835956783805e+00 
1.30947678585752469e+00,3.45430974055981569e+04,3.75354183046600824e-04,9.35756543379300532e-02,9.99998175598201922e-01,9.99996245245200366e-01,3.12419180872643366e+05,1.96560855965962910e+04,1.10000000000000007e-03,1.51564835956783805e+00 
1.30962835069348138e+00,3.45161692717846308e+04,3.75560076232478923e-04,9.35292381655194044e-02,9.99998173718434691e-01,9.99996241405056163e-01,3.12082901321321726e+05,1.96349220961155479e+04,1.19999999999999989e-03,1.51564835956783805e+00 
1.30977991552943829e+00,3.44892359373825821e+04,3.75766377794159760e-04,9.34828874325259462e-02,9.99998171911019917e-01,9.99996237429757517e-01,3.11746884045492101e+05,1.96137751017891533e+04,1.29999999999999994e-03,1.51564835956783805e+00 
1.30993148036539497e+00,3.44622975491871257e+04,3.75973087167035945e-04,9.34366018308557394e-02,9.99998170133120756e-01,9.99996233329960682e-01,3.11411129095069482e+05,1.95926446167622271e+04,1.40000000000000020e-03,1.51564835956783805e+00 
1.31008304520135188e+00,3.44353542522244024e+04,3.76180203800903718e-04,9.33903810591066724e-02,9.99998168366133422e-01,9.99996229131792425e-01,3.11075636518558138e+05,1.95715306440900567e+04,1.50000000000000003e-03,1.51564835956783805e+00 
1.31023461003730857e+00,3.44084061903702241e+04,3.76387727153287995e-04,9.33442248192724033e-02,9.99998166601680394e-01,9.99996224859771132e-01,3.10740406363060174e+05,1.95504331867388501e+04,1.60000000000000008e-03,1.51564835956783805e+00 
1.31038617487326547e+00,3.43814535066152530e+04,3.76595656686584310e-04,9.32981328154203760e-02,9.99998164835810943e-01,9.99996220532747504e-01,3.10405438674282806e+05,1.95293522475864520e+04,1.69999999999999991e-03,1.51564835956783805e+00 
1.31053773970922216e+00,3.43544963431827418e+04,3.76803991866795935e-04,9.32521047531603975e-02,9.99998163066558088e-01,9.99996216164069862e-01,3.10070733496545465e+05,1.95082878294229486e+04,1.79999999999999995e-03,1.51564835956783805e+00 
1.31068930454517885e+00,3.43275348415834669e+04,3.77012732162950359e-04,9.32061403394296994e-02,9.99998161292884880e-01,9.99996211762805065e-01,3.09736290872786369e+05,1.94872399349512525e+04,1.90000000000000000e-03,1.51564835956783805e+00 
1.31084086938113575e+00,3.43005691426431513e+04,3.77221877046813876e-04,9.31602392824044390e-02,9.99998159514212226e-01,9.99996207334968079e-01,3.09402110844569397e+05,1.94662085667875726e+04,2.00000000000000004e-03,1.51564835956783805e+00 
1.31099243421709244e+00,3.42735993865172713e+04,3.77431425992742666e-04,9.31144012914617292e-02,9.99998157730201065e-01,9.99996202884492758e-01,3.09068193452090083e+05,1.94451937274619195e+04,2.10000000000000030e-03,1.51564835956783805e+00 
1.31114399905304935e+00,3.42466257126999262e+04,3.77641378477598449e-04,9.30686260771616813e-02,9.99998155940643341e-01,9.99996198413927284e-01,3.08734538734182483e+05,1.94241954194185309e+04,2.20000000000000013e-03,1.51564835956783805e+00 
1.31129556388900603e+00,3.42196482600296731e+04,3.77851733980697684e-04,9.30229133512373019e-02,9.99998154145406604e-01,9.99996193924909349e-01,3.08401146728325402e+05,1.94032136450162980e+04,2.29999999999999996e-03,1.51564835956783805e+00 
1.31144712872496294e+00,3.41926671666936818e+04,3.78062491983777692e-04,9.29772628265877060e-02,9.99998152344403146e-01,9.99996189418484227e-01,3.08068017470648570e+05,1.93822484065291901e+04,2.39999999999999979e-03,1.51564835956783805e+00 
1.31159869356091963e+00,3.41656825702310452e+04,3.78273651970973074e-04,9.29316742172723587e-02,9.99998150537573016e-01,9.99996184895312945e-01,3.07735150995939272e+05,1.93612997061466667e+04,2.50000000000000005e-03,1.51564835956783805e+00 
1.31175025839687631e+00,3.41386946075355590e+04,3.78485213428797766e-04,9.28861472385058978e-02,9.99998148724873137e-01,9.99996180355808506e-01,3.07402547337648401e+05,1.93403675459740625e+04,2.60000000000000031e-03,1.51564835956783805e+00 
1.31190182323283322e+00,3.41117034148581515e+04,3.78697175846130622e-04,9.28406816066531249e-02,9.99998146906271090e-01,9.99996175800223819e-01,3.07070206527896691e+05,1.93194519280330096e+04,2.70000000000000014e-03,1.51564835956783805e+00 
1.31205338806878991e+00,3.40847091278091393e+04,3.78909538714203157e-04,9.27952770392240500e-02,9.99998145081741452e-01,9.99996171228708874e-01,3.06738128597481293e+05,1.92985528542618085e+04,2.79999999999999997e-03,1.51564835956783805e+00 
1.31220495290474681e+00,3.40577118813603665e+04,3.79122301526588711e-04,9.27499332548688965e-02,9.99998143251262683e-01,9.99996166641347051e-01,3.06406313575881592e+05,1.92776703265158503e+04,2.89999999999999980e-03,1.51564835956783805e+00 
