#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 8.13578960000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,8.13578960000000000e+09
#plnt_prms: 2.20608419079999994e+30,8.13578960000000000e+09,1.68219985140000008e+33,4.63760000000000000e+11,2.41700000000000000e+04,1.25558399999999994e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02364101386099993e+00,6.38144606815200000e+00,2.56616493310799997e+04,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,4.43024276448300028e-06,8.85783721820500044e-07,7.28577126081199979e-05,4.16884280420000021e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.02364101386099993e+00,2.56616493310799997e+04,1.28561360791963462e-06,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,5.37592943619033940e+03,3.37546507470178142e+02,0.00000000000000000e+00,2.89270465692314360e+00 
1.02393028432669220e+00,2.33699323283828053e+04,1.41088500617466004e-06,1.32894016842842883e-01,9.99976748671515203e-01,9.99923207862517649e-01,5.10008279718821177e+03,3.20186738062301117e+02,1.00000000000000005e-04,2.89270465692314360e+00 
1.02421955479238447e+00,2.13373642673701434e+04,1.54440943498504607e-06,1.38205149621690560e-01,9.99997433308579486e-01,9.99990869511710345e-01,4.84856446429821972e+03,3.04358066209904109e+02,2.00000000000000010e-04,2.89270465692314360e+00 
1.02450882525807696e+00,1.95321505330221080e+04,1.68619344786945994e-06,1.43633550746937566e-01,9.99974184302214630e-01,9.99913940475413154e-01,4.61863736444996721e+03,2.89888232646059805e+02,2.99999999999999974e-04,2.89270465692314360e+00 
1.02479809572376923e+00,1.79231520180221778e+04,1.83652738908866259e-06,1.49207675032204390e-01,9.99994481196585405e-01,9.99980292488154010e-01,4.40791853356579668e+03,2.76627269547223534e+02,4.00000000000000019e-04,2.89270465692314360e+00 
1.02508736618946150e+00,1.64874502907843998e+04,1.99532080794056907e-06,1.54882314785665332e-01,9.99971273134213190e-01,9.99903331799774753e-01,4.21432908587409111e+03,2.64444340141899488e+02,5.00000000000000010e-04,2.89270465692314360e+00 
1.02537663665515377e+00,1.52020015444499331e+04,2.16281804252306982e-06,1.60685667344654837e-01,9.99991138090522313e-01,9.99968256210251982e-01,4.03604876492367248e+03,2.53224890171881640e+02,6.00000000000000164e-04,2.89270465692314360e+00 
1.02566590712084604e+00,1.40499295468081236e+04,2.33884384912830610e-06,1.66569275916236714e-01,9.99968018658347169e-01,9.99891393514961702e-01,3.87148185464047720e+03,2.42868490825844503e+02,6.99999999999999993e-04,2.89270465692314360e+00 
1.02595517758653854e+00,1.30138951234507076e+04,2.52361313637228673e-06,1.72562659838565780e-01,9.99987404017211312e-01,9.99954763739703600e-01,3.71922518218560208e+03,2.33286836737814156e+02,8.00000000000000038e-04,2.89270465692314360e+00 
1.02624444805223081e+00,1.20813085865563553e+04,2.71688278680430078e-06,1.78615608951458615e-01,9.99964428646322179e-01,9.99878148530958466e-01,3.57804390425083375e+03,2.24402210428588290e+02,8.99999999999999867e-04,2.89270465692314360e+00 
1.02653371851792308e+00,1.12389863942016327e+04,2.91885566331647132e-06,1.84759963825499141e-01,9.99983282140895491e-01,9.99939824923320897e-01,3.44684822639655704e+03,2.16146028849531746e+02,1.00000000000000002e-03,2.89270465692314360e+00 
1.02682298898361535e+00,1.04774661494379088e+04,3.12923710861461174e-06,1.90944738152816318e-01,9.99960512749744290e-01,9.99863623131229562e-01,3.32467570945977195e+03,2.08457718160620146e+02,1.10000000000000007e-03,2.89270465692314360e+00 
1.02711225944930762e+00,9.78665359065482153e+03,3.34823228960054478e-06,1.97204521643354974e-01,9.99978777046140799e-01,9.99923450896656352e-01,3.21067398977970151e+03,2.01283637935048034e+02,1.19999999999999989e-03,2.89270465692314360e+00 
1.02740152991500011e+00,9.15940244036909826e+03,3.57550836898086603e-06,2.03488106735346008e-01,9.99956280843811940e-01,9.99847842356199168e-01,3.10408764771082497e+03,1.94576243037651068e+02,1.29999999999999994e-03,2.89270465692314360e+00 
1.02769080038069238e+00,8.58793976546802151e+03,3.81128282103640726e-06,2.09832831160815109e-01,9.99973893749734222e-01,9.99905651438781740e-01,3.00424524962880469e+03,1.88293279827370014e+02,1.40000000000000020e-03,2.89270465692314360e+00 
1.02798007084638465e+00,8.06684618600942667e+03,4.05519460856978516e-06,2.16187553935672044e-01,9.99951742022977652e-01,9.99830827820902268e-01,2.91054953024599445e+03,1.82397156572834120e+02,1.50000000000000003e-03,2.89270465692314360e+00 
1.02826934131207692e+00,7.59010294676528792e+03,4.30747932846853736e-06,2.22592085882023949e-01,9.99968637277613648e-01,9.99886434286098580e-01,2.82246762628923943e+03,1.76854340531230463e+02,1.60000000000000008e-03,2.89270465692314360e+00 
1.02855861177776919e+00,7.15358180191007432e+03,4.56775491026260545e-06,2.28995508566286865e-01,9.99946904073696352e-01,9.99812597089514532e-01,2.73952370972811741e+03,1.71634882601252116e+02,1.69999999999999991e-03,2.89270465692314360e+00 
1.02884788224346169e+00,6.75259470788997533e+03,4.83627746481350671e-06,2.35439678087467519e-01,9.99963012613358515e-01,9.99865805593535439e-01,2.66129160426725093e+03,1.66711964366008090e+02,1.79999999999999995e-03,2.89270465692314360e+00 
1.02913715270915396e+00,6.38398030846750135e+03,5.11264909478521434e-06,2.41874015042181340e-01,9.99941773254269584e-01,9.99793163882846003e-01,2.58738924262566206e+03,1.62061537544908788e+02,1.90000000000000000e-03,2.89270465692314360e+00 
1.02942642317484623e+00,6.04406390089553497e+03,5.39714626134468858e-06,2.48341919959313762e-01,9.99957024851736542e-01,9.99843770936492793e-01,2.51747306838555596e+03,1.57661983384852334e+02,2.00000000000000004e-03,2.89270465692314360e+00 
1.02971569364053850e+00,5.73040956116968300e+03,5.68935927781363749e-06,2.54793282224418660e-01,9.99936354251982018e-01,9.99772538613623918e-01,2.45123385217050372e+03,1.53493837656266123e+02,2.10000000000000030e-03,2.89270465692314360e+00 
1.03000496410623077e+00,5.44011775803368982e+03,5.98958299222582527e-06,2.61272520311348788e-01,9.99950679434911449e-01,9.99820336461197834e-01,2.38839243263535127e+03,1.49539534288237775e+02,2.20000000000000013e-03,2.89270465692314360e+00 
1.03029423457192326e+00,5.17129830640760792e+03,6.29739939858151245e-06,2.67730159463144102e-01,9.99930650233241902e-01,9.99750728945691614e-01,2.32869654471696913e+03,1.45783194106985093e+02,2.29999999999999996e-03,2.89270465692314360e+00 
1.03058350503761553e+00,4.92164787121057088e+03,6.61311855407844077e-06,2.74211110182690176e-01,9.99943982390465780e-01,9.99795509962473794e-01,2.27191756606818535e+03,1.42210431685342542e+02,2.39999999999999979e-03,2.89270465692314360e+00 
1.03087277550330780e+00,4.68968831308262452e+03,6.93631743222353846e-06,2.80666743652954909e-01,9.99924662940045339e-01,9.99727740226588835e-01,2.21784809927526157e+03,1.38808191611721384e+02,2.50000000000000005e-03,2.89270465692314360e+00 
1.03116204596900007e+00,4.47357767414547743e+03,7.26731733944985345e-06,2.87141951215716229e-01,9.99936940522518469e-01,9.99769301783544950e-01,2.16629947461584425e+03,1.35564602840757061e+02,2.60000000000000031e-03,2.89270465692314360e+00 
1.03145131643469234e+00,4.27215031794273182e+03,7.60569357769819123e-06,2.93589198133302698e-01,9.99918392812184198e-01,9.99703575746578643e-01,2.11709989481684852e+03,1.32468850483586436e+02,2.70000000000000014e-03,2.89270465692314360e+00 
1.03174058690038484e+00,4.08392372599770306e+03,7.95177427762487358e-06,3.00052868354658497e-01,9.99929561529644628e-01,9.99741725499136535e-01,2.07009250844663438e+03,1.29511065931940493e+02,2.79999999999999997e-03,2.89270465692314360e+00 
1.03202985736607711e+00,3.90797051411084612e+03,8.30513655588740089e-06,3.06486796777179826e-01,9.99911839130156133e-01,9.99678236840951251e-01,2.02513397561551028e+03,1.26682225302949831e+02,2.89999999999999980e-03,2.89270465692314360e+00 
