#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 8.13578960000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,8.13578960000000000e+09
#plnt_prms: 2.20608419079999994e+30,8.13578960000000000e+09,1.68219985140000008e+33,4.63760000000000000e+11,3.00000000000000000e+03,1.25558399999999994e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02364101386099993e+00,5.15569084350099960e+00,2.56616493310799997e+04,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.91438077470199991e-05,8.02813605417899921e-06,2.72312350193799988e-05,1.37520102463600008e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.02364101386099993e+00,2.56616493310799997e+04,1.37152278220048610e-07,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,5.37676151656575803e+03,3.38117849138107601e+02,0.00000000000000000e+00,3.02990277539925046e+00 
1.02394400413853992e+00,2.34366078537872345e+04,1.50084296933403386e-07,1.32160615398931425e-01,9.99991784297265207e-01,9.99972965283453918e-01,5.08743666869646859e+03,3.19909543748138958e+02,1.00000000000000005e-04,3.02990277539925046e+00 
1.02424699441607969e+00,2.14415159077510980e+04,1.63952119166414227e-07,1.36766090791525935e-01,9.99999121941011260e-01,9.99996860151279976e-01,4.82298022209515420e+03,3.03266319594298125e+02,2.00000000000000010e-04,3.02990277539925046e+00 
1.02454998469361969e+00,1.96514885612347207e+04,1.78780306382630738e-07,1.41540130544194981e-01,9.99990854204905744e-01,9.99969613417266201e-01,4.58082872427497387e+03,2.88026846974084606e+02,2.99999999999999974e-04,3.02990277539925046e+00 
1.02485297497115968e+00,1.80434712090535395e+04,1.94597718512131435e-07,1.46486050762593439e-01,9.99998099200349877e-01,9.99993174685664177e-01,4.35870122547454321e+03,2.74047575899006631e+02,4.00000000000000019e-04,3.02990277539925046e+00 
1.02515596524869945e+00,1.65980541302399615e+04,2.11418730150380954e-07,1.51582587615939290e-01,9.99989781238126318e-01,9.99965719547909249e-01,4.15456700442836518e+03,2.61200703710344271e+02,5.00000000000000010e-04,3.02990277539925046e+00 
1.02545895552623945e+00,1.52970690905760293e+04,2.29263704488464147e-07,1.56830664194478359e-01,9.99996927782994760e-01,9.99988931017096072e-01,3.96661678409085789e+03,2.49372364802017927e+02,6.00000000000000164e-04,3.02990277539925046e+00 
1.02576194580377944e+00,1.41251732237956749e+04,2.48137695339422672e-07,1.62206312951648696e-01,9.99988563563591004e-01,9.99961277149672312e-01,3.79323875633773878e+03,2.38461120531319068e+02,6.99999999999999993e-04,3.02990277539925046e+00 
1.02606493608131943e+00,1.30679375951636539e+04,2.68054167043292697e-07,1.67710082222569223e-01,9.99995606276677051e-01,9.99984123961238369e-01,3.63299655737071134e+03,2.28376574347333303e+02,8.00000000000000038e-04,3.02990277539925046e+00 
1.02636792635885921e+00,1.21131980996201128e+04,2.89010737332480541e-07,1.73317072022929286e-01,9.99987201451143837e-01,9.99956285210164442e-01,3.48461052552078172e+03,2.19038191044105901e+02,8.99999999999999867e-04,3.02990277539925046e+00 
1.02667091663639920e+00,1.12494989936611400e+04,3.11016115860391481e-07,1.79028955595091743e-01,9.99994134801572176e-01,9.99978751940447719e-01,3.34694019141030458e+03,2.10374196017242014e+02,1.00000000000000002e-03,3.02990277539925046e+00 
1.02697390691393919e+00,1.04672273915564801e+04,3.34062545385965368e-07,1.84821060527142700e-01,9.99985696315084605e-01,9.99950745046128242e-01,3.21896923346435642e+03,2.02320627226267987e+02,1.10000000000000007e-03,3.02990277539925046e+00 
1.02727689719147897e+00,9.75732297383549667e+03,3.58155996576169181e-07,1.90697035959874306e-01,9.99992514206889949e-01,9.99972814527693932e-01,3.09979137299038121e+03,1.94820448737777980e+02,1.19999999999999989e-03,3.02990277539925046e+00 
1.02757988746901896e+00,9.11222719725438401e+03,3.83285087611298972e-07,1.96633008917477009e-01,9.99984050041755168e-01,9.99944658441661693e-01,2.98859825740803217e+03,1.87822786935463029e+02,1.29999999999999994e-03,3.02990277539925046e+00 
1.02788287774655895e+00,8.52480252364637454e+03,4.09454624137529400e-07,2.02634927273424498e-01,9.99990745563344552e-01,9.99966311203129843e-01,2.88466814077960635e+03,1.81282219368398586e+02,1.40000000000000020e-03,3.02990277539925046e+00 
1.02818586802409873e+00,7.98913039282216596e+03,4.36650873802791913e-07,2.08679871364930491e-01,9.99982264597344406e-01,9.99938026846264760e-01,2.78735620850028772e+03,1.75158164604616957e+02,1.50000000000000003e-03,3.02990277539925046e+00 
1.02848885830163872e+00,7.49960093159150892e+03,4.64878555871718151e-07,2.14776069850860729e-01,9.99988829906098053e-01,9.99959240979832353e-01,2.69608558643452443e+03,1.69414317636299273e+02,1.60000000000000008e-03,3.02990277539925046e+00 
1.02879184857917871e+00,7.05158960143435252e+03,4.94122411280129828e-07,2.20901471975062658e-01,9.99980341848414334e-01,9.99930851260252607e-01,2.61033970401760234e+03,1.64018168010130353e+02,1.69999999999999991e-03,3.02990277539925046e+00 
1.02909483885671849e+00,6.64068772843971237e+03,5.24387731983662089e-07,2.27066389789469858e-01,9.99986768150202820e-01,9.99951602532578865e-01,2.52965522744813643e+03,1.58940556331123133e+02,1.79999999999999995e-03,3.02990277539925046e+00 
1.02939782913425848e+00,6.26328153537481467e+03,5.55658209316840882e-07,2.33249453403378659e-01,9.99978283516224420e-01,9.99923132471328691e-01,2.45361609172935778e+03,1.54155297416672113e+02,1.90000000000000000e-03,3.02990277539925046e+00 
1.02970081941179847e+00,5.91589952153285594e+03,5.87940060918381883e-07,2.39462790499285261e-01,9.99984561104770742e-01,9.99943394539678954e-01,2.38184798996065092e+03,1.49638834742770541e+02,2.00000000000000004e-03,3.02990277539925046e+00 
1.03000380968933825e+00,5.59571191903812178e+03,6.21216172083872445e-07,2.45685503436640473e-01,9.99976091199633044e-01,9.99914871402127314e-01,2.31401374134390562e+03,1.45369947665983176e+02,2.10000000000000030e-03,3.02990277539925046e+00 
1.03030679996687824e+00,5.29997512395512786e+03,6.55493837760299418e-07,2.51931259573995092e-01,9.99982209531146471e-01,9.99934616050923708e-01,2.24980901392600526e+03,1.41329483506672176e+02,2.20000000000000013e-03,3.02990277539925046e+00 
1.03060979024441823e+00,5.02646523801004059e+03,6.90755240842263693e-07,2.58179447562385200e-01,9.99973766422281196e-01,9.99906069427944244e-01,2.18895874213185834e+03,1.37500130812138309e+02,2.29999999999999996e-03,3.02990277539925046e+00 
1.03091278052195823e+00,4.77300319435297752e+03,7.27008783679603626e-07,2.64445019839964157e-01,9.99979714210893933e-01,9.99925266784503886e-01,2.13121381235457829e+03,1.33866212046462124e+02,2.39999999999999979e-03,3.02990277539925046e+00 
1.03121577079949800e+00,4.53783288449387237e+03,7.64235977671154587e-07,2.70707505794661796e-01,9.99971310678606229e-01,9.99896728600674689e-01,2.07634829397807880e+03,1.30413508040255493e+02,2.50000000000000005e-03,3.02990277539925046e+00 
1.03151876107703799e+00,4.31921354935478939e+03,8.02446295356083700e-07,2.76982919791914861e-01,9.99977076005644894e-01,9.99915347318317549e-01,2.02415686898318290e+03,1.27129097514666199e+02,2.60000000000000031e-03,3.02990277539925046e+00 
1.03182175135457799e+00,4.11575074565490013e+03,8.41620578518967049e-07,2.83250830331020831e-01,9.99968725466839570e-01,9.99886851763969742e-01,1.97445268818618479e+03,1.24001220869310472e+02,2.70000000000000014e-03,3.02990277539925046e+00 
1.03212474163211776e+00,3.92604503769911571e+03,8.81769299008603934e-07,2.89528121936563410e-01,9.99974295901607579e-01,9.99904859177496497e-01,1.92706537249228427e+03,1.21019155691951454e+02,2.79999999999999997e-03,3.02990277539925046e+00 
1.03242773190965775e+00,3.74898244244401667e+03,9.22872627898625305e-07,2.95794341161637386e-01,9.99966012305581908e-01,9.99876442570592605e-01,1.88183934753990638e+03,1.18173110645778692e+02,2.89999999999999980e-03,3.02990277539925046e+00 
