#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 9.08884465500000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.08884465500000000e+09
#plnt_prms: 1.22254869356799998e+30,9.08884465500000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712600004e+05,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.04832295664200004e+00,7.50607508002999957e+00,2.46636405422700009e+04,5.83401393500799989e-02,1.00000000000000000e+00,1.00000000000000000e+00,3.55335492172599993e-02,6.84970174345100012e-03,1.84805468503499989e-05,1.49611396468399999e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.04832295664200004e+00,2.46636405422700009e+04,5.97654338213627386e-05,5.83401393500799989e-02,1.00000000000000000e+00,1.00000000000000000e+00,5.46450633402708536e+03,3.42311706858629407e+02,0.00000000000000000e+00,1.73672721173551348e+00 
1.04849662936317367e+00,2.39192629654590710e+04,6.16049411228380826e-05,5.81200885118362195e-02,9.99964222529430069e-01,9.99878996834887235e-01,5.28118668111404986e+03,3.30775091823380990e+02,1.00000000000000005e-04,1.73672721173551348e+00 
1.04867030208434708e+00,2.31816774928075320e+04,6.35440051651220601e-05,5.79405423774985648e-02,9.99995249372096384e-01,9.99983343561628546e-01,5.10345939593375169e+03,3.19590480511048440e+02,2.00000000000000010e-04,1.73672721173551348e+00 
1.04884397480552072e+00,2.24608916691437626e+04,6.55614542900759533e-05,5.77652966096553061e-02,9.99965418305833187e-01,9.99881913453340543e-01,4.93123492064709353e+03,3.08752158920953434e+02,2.99999999999999974e-04,1.73672721173551348e+00 
1.04901764752669435e+00,2.17483061944274159e+04,6.76871584738145875e-05,5.76290277455409686e-02,9.99990764089989437e-01,9.99967437453917807e-01,4.76441940239070755e+03,2.98254290341404158e+02,4.00000000000000019e-04,1.73672721173551348e+00 
1.04919132024786776e+00,2.10519449332045588e+04,6.99029765583226200e-05,5.75016001521619496e-02,9.99965990548631556e-01,9.99882599439682163e-01,4.60292024698256319e+03,2.88090985252302346e+02,5.00000000000000010e-04,1.73672721173551348e+00 
1.04936499296904140e+00,2.03650941341218786e+04,7.22366617005663333e-05,5.74119050050459837e-02,9.99986470460325294e-01,9.99951995141734162e-01,4.44664073243085204e+03,2.78256212266218881e+02,6.00000000000000164e-04,1.73672721173551348e+00 
1.04953866569021481e+00,1.96941422398474460e+04,7.46729377224427516e-05,5.73349698380640552e-02,9.99965973683998088e-01,9.99881181706152034e-01,4.29548463576087761e+03,2.68743866011924922e+02,6.99999999999999993e-04,1.73672721173551348e+00 
1.04971233841138845e+00,1.90339203238370828e+04,7.72375165126944240e-05,5.72946713829404486e-02,9.99982300369614663e-01,9.99936761680153108e-01,4.14935178120623459e+03,2.59547686353705728e+02,8.00000000000000038e-04,1.73672721173551348e+00 
1.04988601113256208e+00,1.83894703528434839e+04,7.99178129742079735e-05,5.72704140014644314e-02,9.99965396440255394e-01,9.99877754140527264e-01,4.00814189446708542e+03,2.50661323043878525e+02,8.99999999999999867e-04,1.73672721173551348e+00 
1.05005968385373549e+00,1.77568685136291169e+04,8.27375618037287051e-05,5.72817390260804277e-02,9.99978190832250036e-01,9.99921506925630310e-01,3.87175099463652714e+03,2.42078267274041849e+02,1.00000000000000002e-03,1.73672721173551348e+00 
1.05023335657490913e+00,1.71400481266978859e+04,8.56866904486691916e-05,5.73117495517640810e-02,9.99964281767144691e-01,9.99872379696460256e-01,3.74007461029557044e+03,2.33791912800845495e+02,1.10000000000000007e-03,1.73672721173551348e+00 
1.05040702929608276e+00,1.65360686454483111e+04,8.87870181381646514e-05,5.73762551893281167e-02,9.99974083320443685e-01,9.99906018865930113e-01,3.61300492578531521e+03,2.25795502042862523e+02,1.19999999999999989e-03,1.73672721173551348e+00 
1.05058070201725617e+00,1.59479500640400402e+04,9.20308056831599700e-05,5.74614764924773133e-02,9.99962646861547455e-01,9.99865092334882855e-01,3.49043347069040010e+03,2.18082183673723620e+02,1.29999999999999994e-03,1.73672721173551348e+00 
1.05075437473842981e+00,1.53735095976014345e+04,9.54380252177048808e-05,5.75800322208895529e-02,9.99969922942125944e-01,9.99890097352892138e-01,3.37224892787209637e+03,2.10644973738627471e+02,1.40000000000000020e-03,1.73672721173551348e+00 
1.05092804745960322e+00,1.48150151802814253e+04,9.90030938115767935e-05,5.77207636665574911e-02,9.99960503338356399e-01,9.99855899135732251e-01,3.25833938426214945e+03,2.03476809589131591e+02,1.50000000000000003e-03,1.73672721173551348e+00 
1.05110172018077686e+00,1.42708517871964068e+04,1.02744218590088078e-04,5.78935853091652394e-02,9.99965657575575984e-01,9.99873548645484944e-01,3.14859070359689667e+03,1.96570524998235356e+02,1.60000000000000008e-03,1.73672721173551348e+00 
1.05127539290195049e+00,1.37426700633906239e+04,1.06657798243156896e-04,5.80895342631903636e-02,9.99957857559276020e-01,9.99844782800573428e-01,3.04288840495052000e+03,1.89918900034496488e+02,1.69999999999999991e-03,1.73672721173551348e+00 
1.05144906562312390e+00,1.32292671562200921e+04,1.10760374400193970e-04,5.83162579803771994e-02,9.99961237082281018e-01,9.99856181168492841e-01,2.94111650077439253e+03,1.83514648054238677e+02,1.79999999999999995e-03,1.73672721173551348e+00 
1.05162273834429754e+00,1.27317907386215556e+04,1.15050153062239185e-04,5.85666239441843955e-02,9.99954711112533090e-01,9.99831704666125365e-01,2.84315905270232088e+03,1.77350460894694038e+02,1.90000000000000000e-03,1.73672721173551348e+00 
1.05179641106547117e+00,1.22493269589259362e+04,1.19542127103711740e-04,5.88464030007116792e-02,9.99956612706128345e-01,9.99837802794269259e-01,2.74889937764632350e+03,1.71419005007263877e+02,2.00000000000000004e-03,1.73672721173551348e+00 
1.05197008378664458e+00,1.17826186443983697e+04,1.24236131979870318e-04,5.91499761424520570e-02,9.99951061419809939e-01,9.99816608230340242e-01,2.65822131924020550e+03,1.65712961313509339e+02,2.10000000000000030e-03,1.73672721173551348e+00 
1.05214375650781822e+00,1.13309470620855627e+04,1.29145742093235113e-04,5.94815824356062853e-02,9.99951736733803109e-01,9.99818219788322193e-01,2.57100873205701873e+03,1.60225027609709201e+02,2.20000000000000013e-03,1.73672721173551348e+00 
1.05231742922899163e+00,1.08947347651259661e+04,1.34272236841160837e-04,5.98368395730297931e-02,9.99946902432213736e-01,9.99799423065553694e-01,2.48714650120633587e+03,1.54947952593099387e+02,2.29999999999999996e-03,1.73672721173551348e+00 
1.05249110195016526e+00,1.04733894835180326e+04,1.39627909975125657e-04,6.02187551368434243e-02,9.99946562446203058e-01,9.99797237357254343e-01,2.40652022633315391e+03,1.49874541920133026e+02,2.39999999999999979e-03,1.73672721173551348e+00 
1.05266477467133890e+00,1.00670859706832216e+04,1.45215289043324212e-04,6.06239409068534477e-02,9.99942225366369231e-01,9.99780068884134732e-01,2.32901701979662448e+03,1.44997686210716438e+02,2.50000000000000005e-03,1.73672721173551348e+00 
1.05283844739251231e+00,9.67531044403343913e+03,1.51045525652348243e-04,6.10544303635181598e-02,9.99941044342915197e-01,9.99774661540185350e-01,2.25452532614471966e+03,1.40310368633840824e+02,2.60000000000000031e-03,1.73672721173551348e+00 
1.05301212011368595e+00,9.29805106559095657e+03,1.57122189626315997e-04,6.15076175734339745e-02,9.99937019427667106e-01,9.99758459461072557e-01,2.18293552902534066e+03,1.35805687038644919e+02,2.70000000000000014e-03,1.73672721173551348e+00 
1.05318579283485958e+00,8.93484071898717229e+03,1.63455423249084204e-04,6.19847788416014803e-02,9.99935138580171912e-01,9.99750302031731319e-01,2.11413985628718228e+03,1.31476861521371063e+02,2.79999999999999997e-03,1.73672721173551348e+00 
1.05335946555603299e+00,8.58553159230890924e+03,1.70049626223925415e-04,6.24839079597685684e-02,9.99931272472355470e-01,9.99734506122882727e-01,2.04803282563503126e+03,1.27317251128020004e+02,2.89999999999999980e-03,1.73672721173551348e+00 
