#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.41913539350000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.41913539350000000e+10
#plnt_prms: 2.43245309636199989e+30,1.41913539350000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712600004e+05,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.03607779018300006e+00,5.74326501301000025e+00,2.46636405422700009e+04,7.23862295846399995e-02,1.00000000000000000e+00,1.00000000000000000e+00,1.67300929240399993e-02,3.22518036382700001e-03,1.84805468503499989e-05,1.49611396468399999e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.03607779018300006e+00,2.46636405422700009e+04,3.50728963375582928e-05,7.23862295846399995e-02,1.00000000000000000e+00,1.00000000000000000e+00,8.19593689086539234e+03,5.13863176935409683e+02,0.00000000000000000e+00,1.73317794667751723e+00 
1.03625110797766773e+00,2.38742337317463134e+04,3.62204671041049160e-05,7.21511178240233642e-02,9.99971185037412669e-01,9.99909466274100711e-01,7.91054967117940123e+03,4.95903066619830895e+02,1.00000000000000005e-04,1.73317794667751723e+00 
1.03642442577233562e+00,2.30975052803127255e+04,3.74259738932607020e-05,7.19558024802559454e-02,9.99997333443509273e-01,9.99991270788238462e-01,7.63437119554696801e+03,4.78522537604828642e+02,2.00000000000000010e-04,1.73317794667751723e+00 
1.03659774356700329e+00,2.23397887266672842e+04,3.86824385883567879e-05,7.17688683031029312e-02,9.99971284135887872e-01,9.99909052256039876e-01,7.36721474186995601e+03,4.61709788918632398e+02,2.99999999999999974e-04,1.73317794667751723e+00 
1.03677106136167096e+00,2.15951671491293673e+04,4.00028635012689295e-05,7.16222483506653157e-02,9.99994604107050544e-01,9.99982201406024007e-01,7.10889189842825635e+03,4.45453010472052654e+02,4.00000000000000019e-04,1.73317794667751723e+00 
1.03694437915633886e+00,2.08690584036489308e+04,4.13808648549739255e-05,7.14877256102368352e-02,9.99971135837648517e-01,9.99907699627843205e-01,6.85921647581117759e+03,4.29740441151115078e+02,5.00000000000000010e-04,1.73317794667751723e+00 
1.03711769695100653e+00,2.01563641748482041e+04,4.28296979447108142e-05,7.13944776813780491e-02,9.99991786863900112e-01,9.99972682014612868e-01,6.61800107253517308e+03,4.14560328492636813e+02,6.00000000000000164e-04,1.73317794667751723e+00 
1.03729101474567442e+00,1.94616955764826707e+04,4.43436407071795435e-05,7.13172679872206006e-02,9.99970715040861657e-01,9.99905308982206642e-01,6.38506052863368677e+03,3.99900981833458161e+02,6.99999999999999993e-04,1.73317794667751723e+00 
1.03746433254034209e+00,1.87807107706120041e+04,4.59361754473121912e-05,7.12826282096873515e-02,9.99988854804995331e-01,9.99962597966200351e-01,6.16020868251681441e+03,3.85750721359650811e+02,8.00000000000000038e-04,1.73317794667751723e+00 
1.03763765033500976e+00,1.81173176370881156e+04,4.76022871497767104e-05,7.12680611508961642e-02,9.99969995694847236e-01,9.99901780235451509e-01,5.94326138202209131e+03,3.72097924855936867e+02,8.99999999999999867e-04,1.73317794667751723e+00 
1.03781096812967766e+00,1.74678676261478759e+04,4.93556310466208598e-05,7.12975367887901390e-02,9.99985779807403774e-01,9.99951832714888966e-01,5.73403345457682099e+03,3.58930969908638986e+02,1.00000000000000002e-03,1.73317794667751723e+00 
1.03798428592434533e+00,1.68356587938986595e+04,5.11919168667773164e-05,7.13510404917247071e-02,9.99968951709528153e-01,9.99897015717222226e-01,5.53234131956951114e+03,3.46238274690554078e+02,1.10000000000000007e-03,1.73317794667751723e+00 
1.03815760371901300e+00,1.62176684299228182e+04,5.31248869811163166e-05,7.14500472871334169e-02,9.99982533181441813e-01,9.99940270515290663e-01,5.33800021209797887e+03,3.34008238113651828e+02,1.19999999999999989e-03,1.73317794667751723e+00 
1.03833092151368089e+00,1.56166645107506793e+04,5.51509639657237234e-05,7.15767643431142880e-02,9.99967557659604322e-01,9.99890921795987930e-01,5.15082646208449569e+03,3.22229276581451586e+02,1.29999999999999994e-03,1.73317794667751723e+00 
1.03850423930834856e+00,1.50301766179876468e+04,5.72838606025720146e-05,7.17502323288525673e-02,9.99979086284837337e-01,9.99927798386947675e-01,4.97063502209460876e+03,3.10889767376799114e+02,1.40000000000000020e-03,1.73317794667751723e+00 
1.03867755710301624e+00,1.44605071196215540e+04,5.95206736256499635e-05,7.19546296926217577e-02,9.99965789204561140e-01,9.99883408920463346e-01,4.79724148871996294e+03,2.99978084114384274e+02,1.50000000000000003e-03,1.73317794667751723e+00 
1.03885087489768413e+00,1.39056584798286567e+04,6.18749446248820022e-05,7.22066301710880543e-02,9.99975411004164538e-01,9.99914307026975036e-01,4.63045998285051519e+03,2.89482548337502180e+02,1.60000000000000008e-03,1.73317794667751723e+00 
1.03902419269235180e+00,1.33675175024810433e+04,6.43443865920176002e-05,7.24921569952860917e-02,9.99963623213734221e-01,9.99874390310803274e-01,4.47010498464321518e+03,2.79391466327695184e+02,1.69999999999999991e-03,1.73317794667751723e+00 
1.03919751048701969e+00,1.28444768014371311e+04,6.69422144594897554e-05,7.28256033130503105e-02,9.99971480037136207e-01,9.99899690608900049e-01,4.31598959886192461e+03,2.69693092692974744e+02,1.79999999999999995e-03,1.73317794667751723e+00 
1.03937082828168736e+00,1.23380463867341659e+04,6.96666913249223776e-05,7.31944449130935010e-02,9.99961037647297601e-01,9.99863779776204109e-01,4.16792725711030016e+03,2.60375670284633600e+02,1.90000000000000000e-03,1.73317794667751723e+00 
1.03954414607635504e+00,1.18469273363799675e+04,7.25305502878403180e-05,7.36109080615599820e-02,9.99967266953123435e-01,9.99883845633223967e-01,4.02573037420259334e+03,2.51427407676009864e+02,2.00000000000000004e-03,1.73317794667751723e+00 
1.03971746387102293e+00,1.13722849694880115e+04,7.55325418612524902e-05,7.40638674573464995e-02,9.99958011283972437e-01,9.99851489235760393e-01,3.88921194523854638e+03,2.42836522497337853e+02,2.10000000000000030e-03,1.73317794667751723e+00 
1.03989078166569060e+00,1.09130532944967017e+04,7.86847768733371660e-05,7.45635264705968026e-02,9.99962746052307838e-01,9.99866669149350518e-01,3.75818456794016811e+03,2.34591232552591322e+02,2.20000000000000013e-03,1.73317794667751723e+00 
1.04006409946035827e+00,1.04700831313058789e+04,8.19864434334588134e-05,7.51000411318637207e-02,9.99954523400185757e-01,9.99837426500232329e-01,3.63246193520429279e+03,2.26679801377797446e+02,2.29999999999999996e-03,1.73317794667751723e+00 
1.04023741725502616e+00,1.00424765250581058e+04,8.54489161845723805e-05,7.56817632166224968e-02,9.99957892078317978e-01,9.99848056740324620e-01,3.51185817092960042e+03,2.19090540839032940e+02,2.39999999999999979e-03,1.73317794667751723e+00 
1.04041073504969384e+00,9.63080170673845532e+03,8.90717885767623220e-05,7.63000402771192299e-02,9.99950553497085837e-01,9.99821493773314973e-01,3.39618919834490043e+03,2.11811856606352904e+02,2.50000000000000005e-03,1.73317794667751723e+00 
1.04058405284436151e+00,9.23427728610416489e+03,9.28656187454241861e-05,7.69615635386561442e-02,9.99952679860884874e-01,9.99827900662239588e-01,3.28527231951770227e+03,2.04832258833087309e+02,2.60000000000000031e-03,1.73317794667751723e+00 
1.04075737063902940e+00,8.85322426014802113e+03,9.68303898454356163e-05,7.76587984627962885e-02,9.99946081147807142e-01,9.99803587181495979e-01,3.17892743055104029e+03,1.98140404795762862e+02,2.70000000000000014e-03,1.73317794667751723e+00 
1.04093068843369707e+00,8.48694037183978980e+03,1.00975798542656493e-04,7.83969766231906867e-02,9.99947083972393402e-01,9.99806088474747945e-01,3.07697677042473288e+03,1.91725113847435011e+02,2.79999999999999997e-03,1.73317794667751723e+00 
1.04110400622836496e+00,8.13553794071440007e+03,1.05302212915317012e-04,7.91696122242011302e-02,9.99941086003974688e-01,9.99783597459255491e-01,2.97924595644035799e+03,1.85575404725285637e+02,2.89999999999999980e-03,1.73317794667751723e+00 
