#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,2.99200000000000000e+12,6.84375000000000000e+01,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02643252426200005e+00,7.15705492654200004e+00,4.27154045218199972e+04,4.42571138375099996e-02,1.00000000000000000e+00,1.00000000000000000e+00,3.91712447312700003e-05,1.35344176838500004e-05,4.31270866729399985e-04,2.97400614736399987e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.02643252426200005e+00,4.27154045218199972e+04,2.66750280288048456e-08,4.42571138375099996e-02,1.00000000000000000e+00,1.00000000000000000e+00,7.58643183234553817e+03,4.77421884378452148e+02,0.00000000000000000e+00,1.39274503540104089e+01 
1.02782526929740103e+00,3.22496570315003628e+04,3.52341140476774593e-08,3.92159238471366800e-02,9.99999401935225074e-01,9.99998041196693110e-01,5.09055338726286300e+03,3.20345456320549772e+02,1.00000000000000005e-04,1.39274503540104089e+01 
1.02921801433280202e+00,2.29048270017116920e+04,4.94710111389301325e-08,3.51696045524073977e-02,9.99999655469635540e-01,9.99998635151287063e-01,3.25424642930221944e+03,2.04778774300510065e+02,2.00000000000000010e-04,1.39274503540104089e+01 
1.03061075936820323e+00,1.50051576511846833e+04,7.53025523959371591e-08,3.27097655866530682e-02,9.99998750749278797e-01,9.99995384912157226e-01,1.99207623319603181e+03,1.25345063700432974e+02,2.99999999999999974e-04,1.39274503540104089e+01 
1.03200350440360422e+00,9.05343806640965158e+03,1.24447937256445300e-07,3.22103331119598726e-02,9.99998421438750951e-01,9.99993387474224060e-01,1.19107290869947383e+03,7.49346366629079483e+01,4.00000000000000019e-04,1.39274503540104089e+01 
1.03339624943900521e+00,5.17741465904099732e+03,2.16981900035634582e-07,3.36272914690479152e-02,9.99996410724602103e-01,9.99985007382790836e-01,7.17273558963213645e+02,4.51166186428823437e+01,5.00000000000000010e-04,1.39274503540104089e+01 
1.03478899447440620e+00,2.92399204161603029e+03,3.83082969927951100e-07,3.67254229670540555e-02,9.99994018494402059e-01,9.99973032367000969e-01,4.47547432881380757e+02,2.81418500150678987e+01,6.00000000000000164e-04,1.39274503540104089e+01 
1.03618173950980741e+00,1.61096839150674987e+03,6.93277954554521515e-07,4.35376292041816798e-02,9.99986869058564487e-01,9.99938820603518241e-01,2.96562360898344252e+02,1.86400277799130940e+01,6.99999999999999993e-04,1.39274503540104089e+01 
1.03757448454520840e+00,8.53839040109788129e+02,1.30415957446714634e-06,5.84968981569674792e-02,9.99972654183428511e-01,9.99866892500127724e-01,2.14500971922155657e+02,1.34759432320443118e+01,8.00000000000000038e-04,1.39274503540104089e+01 
1.03896722958060939e+00,4.78259896951940789e+02,2.32154734156173639e-06,8.16770575965461293e-02,9.99946938032378774e-01,9.99736395905988728e-01,1.70151987464070061e+02,1.06853093130400474e+01,8.99999999999999867e-04,1.39274503540104089e+01 
1.04035997461601037e+00,2.99401770306042351e+02,3.69793255256580458e-06,1.09301067710099536e-01,9.99913596914785097e-01,9.99561475696927326e-01,1.44262403893392843e+02,9.05642312673792027e+00,1.00000000000000002e-03,1.39274503540104089e+01 
1.04175271965141159e+00,2.06489004263982451e+02,5.34704876280822134e-06,1.38565040054709071e-01,9.99873590224258368e-01,9.99350058548163167e-01,1.27421119727530183e+02,7.99699163508300437e+00,1.10000000000000007e-03,1.39274503540104089e+01 
1.04314546468681257e+00,1.52804766700548555e+02,7.20588708741707666e-06,1.68178201206816008e-01,9.99830198677553517e-01,9.99115458880236673e-01,1.15460600870319610e+02,7.24473003809476612e+00,1.19999999999999989e-03,1.39274503540104089e+01 
1.04453820972221356e+00,1.18931410135895206e+02,9.23316885859541871e-06,1.97594095162234529e-01,9.99782717907137686e-01,9.98857766677261560e-01,1.06415195033410001e+02,6.67592993107939581e+00,1.29999999999999994e-03,1.39274503540104089e+01 
1.04593095475761455e+00,9.60592017440354908e+01,1.14008680946987192e-05,2.26581093896692620e-01,9.99733277558314870e-01,9.98585204331293275e-01,9.92590515275158936e+01,6.22602947967829046e+00,1.40000000000000020e-03,1.39274503540104089e+01 
1.04732369979301576e+00,7.97892897556447593e+01,1.36888394434895632e-05,2.55041259963491695e-01,9.99680803576224797e-01,9.98295406761979143e-01,9.34060847881995215e+01,5.85814345351674515e+00,1.50000000000000003e-03,1.39274503540104089e+01 
1.04871644482841675e+00,6.77346494170491695e+01,1.60819391732027838e-05,2.82940176076482308e-01,9.99626921405604496e-01,9.97994781316239421e-01,8.84961377556286237e+01,5.54960541297098509e+00,1.60000000000000008e-03,1.39274503540104089e+01 
1.05010918986381774e+00,5.85083917601209009e+01,1.85683067540571556e-05,3.10271490712030251e-01,9.99570638896671970e-01,9.97680418528065549e-01,8.42947010636531786e+01,5.28565651503557721e+00,1.69999999999999991e-03,1.39274503540104089e+01 
1.05150193489921873e+00,5.12580148882374900e+01,2.11384190068176524e-05,3.37045079367994882e-01,9.99513177531502373e-01,9.97357546180175136e-01,8.06418235220145334e+01,5.05623023876718936e+00,1.79999999999999995e-03,1.39274503540104089e+01 
1.05289467993461971e+00,4.54347426966992174e+01,2.37844114202158901e-05,3.63276487257859104e-01,9.99453783532865958e-01,9.97023481921461174e-01,7.74242074326051011e+01,4.85419616318826197e+00,1.90000000000000000e-03,1.39274503540104089e+01 
1.05428742497002093e+00,4.06712847757584726e+01,2.64997000848716304e-05,3.88985898612214165e-01,9.99393301476750096e-01,9.96682291003253895e-01,7.45590546380245058e+01,4.67434337937803868e+00,2.00000000000000004e-03,1.39274503540104089e+01 
1.05568017000542191e+00,3.67137059378521968e+01,2.92786481809738738e-05,4.14193397536704810e-01,9.99331249896933005e-01,9.96331963360033934e-01,7.19842496330036994e+01,4.51276260535199558e+00,2.10000000000000030e-03,1.39274503540104089e+01 
1.05707291504082290e+00,3.33814634087172593e+01,3.21163505295628095e-05,4.38919534446880921e-01,9.99268153427847472e-01,9.95975364528412177e-01,6.96521424563623555e+01,4.36645497843229524e+00,2.20000000000000013e-03,1.39274503540104089e+01 
1.05846566007622389e+00,3.05431802022936374e+01,3.50083352430018914e-05,4.63181317569644591e-01,9.99203764006578066e-01,9.95611336264621172e-01,6.75254679348865778e+01,4.23307517362357011e+00,2.29999999999999996e-03,1.39274503540104089e+01 
1.05985840511162510e+00,2.81014233662485360e+01,3.79501348426707826e-05,4.86989273140724488e-01,9.99138383775959205e-01,9.95241724656063309e-01,6.55745789084594719e+01,4.11075733269847632e+00,2.39999999999999979e-03,1.39274503540104089e+01 
1.06125115014702609e+00,2.59829983694721207e+01,4.09364360115256604e-05,5.10337400403120811e-01,9.99071946745829442e-01,9.94866236447215058e-01,6.37755089433194016e+01,3.99799309919106705e+00,2.50000000000000005e-03,1.39274503540104089e+01 
1.06264389518242708e+00,2.41326714054881606e+01,4.39595502728768223e-05,5.33187403102201474e-01,9.99004676448170814e-01,9.94486282871828831e-01,6.21085675145300300e+01,3.89354324653041139e+00,2.60000000000000031e-03,1.39274503540104089e+01 
1.06403664021782807e+00,2.25091117571222483e+01,4.70068653132482572e-05,5.55441450949386906e-01,9.98936716508494360e-01,9.94102701022224644e-01,6.05572790864002855e+01,3.79637089348465251e+00,2.70000000000000014e-03,1.39274503540104089e+01 
1.06542938525322928e+00,2.10821627715915554e+01,5.00572676987066250e-05,5.76906714036991897e-01,9.98868443854262544e-01,9.93717668161376522e-01,5.91075483040628598e+01,3.70558899761303273e+00,2.79999999999999997e-03,1.39274503540104089e+01 
1.06682213028863027e+00,1.98306629032212314e+01,5.30773659238043259e-05,5.97260926536031023e-01,9.98800384597997915e-01,9.93334087129557175e-01,5.77469885160392238e+01,3.62041810496572447e+00,2.89999999999999980e-03,1.39274503540104089e+01 
