#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712600004e+05,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,7.15705492654200004e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,5.09616579793100016e-02,9.71924092145499963e-03,3.87158870967800020e-04,3.45182842484399982e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,7.69169323833955278e-05,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,8.58681916276032280e+03,5.38616959451639218e+02,0.00000000000000000e+00,1.59107952443365019e+00 
1.05685500543344335e+00,2.09186119563483153e+04,7.85078042412689172e-05,1.53168859448499367e-01,9.99965581980330476e-01,9.99894351598455078e-01,8.42602341138132942e+03,5.28497740725011568e+02,1.00000000000000005e-04,1.59107952443365019e+00 
1.05701411338588658e+00,2.04349711826507701e+04,8.03416769601167022e-05,1.53288313707960366e-01,9.99991338371378546e-01,9.99974549929327550e-01,8.26873790061715408e+03,5.18599512003191080e+02,2.00000000000000010e-04,1.59107952443365019e+00 
1.05717322133833003e+00,1.99832580058379499e+04,8.21330357152987413e-05,1.53229511128608387e-01,9.99970522503830783e-01,9.99908673035968310e-01,8.11500956454969401e+03,5.08925096592502371e+02,2.99999999999999974e-04,1.59107952443365019e+00 
1.05733232929077325e+00,1.95336936195106427e+04,8.39980234361712076e-05,1.53253559330542410e-01,9.99985594354400043e-01,9.99956725828718640e-01,7.96470961587882539e+03,4.99466493230669187e+02,4.00000000000000019e-04,1.59107952443365019e+00 
1.05749143724321670e+00,1.90986413864583010e+04,8.58855798407235808e-05,1.53232137210747243e-01,9.99973132551993049e-01,9.99916437612249909e-01,7.81777405259980060e+03,4.90219591902306263e+02,5.00000000000000010e-04,1.59107952443365019e+00 
1.05765054519566015e+00,1.86715301595734818e+04,8.78237794735466646e-05,1.53239405560924052e-01,9.99981666441329020e-01,9.99944077610175008e-01,7.67411795387706934e+03,4.81179112197734753e+02,6.00000000000000164e-04,1.59107952443365019e+00 
1.05780965314810338e+00,1.82558500723936959e+04,8.97964773738548611e-05,1.53226614260162569e-01,9.99974241587342938e-01,9.99919680756790941e-01,7.53366727269850890e+03,4.72340344481028183e+02,6.99999999999999993e-04,1.59107952443365019e+00 
1.05796876110054683e+00,1.78489016816886651e+04,9.18161778467673861e-05,1.53228327318727015e-01,9.99978846291562751e-01,9.99934740090808072e-01,7.39634559444158822e+03,4.63698517678912538e+02,8.00000000000000038e-04,1.59107952443365019e+00 
1.05812786905299028e+00,1.74521875542322414e+04,9.38750544652029148e-05,1.53219204580293727e-01,9.99974393123753691e-01,9.99919901823742130e-01,7.26208057529687721e+03,4.55249050004873993e+02,8.99999999999999867e-04,1.59107952443365019e+00 
1.05828697700543350e+00,1.70642413504987308e+04,9.59803821250168360e-05,1.53218048011729946e-01,9.99976679900039578e-01,9.99927401750672407e-01,7.13080009449628778e+03,4.46987424474563909e+02,1.00000000000000002e-03,1.59107952443365019e+00 
1.05844608495787695e+00,1.66857465470608440e+04,9.81280622730165973e-05,1.53210899052698996e-01,9.99973936168272459e-01,9.99918131650279984e-01,7.00243474018659072e+03,4.38909256375993550e+02,1.10000000000000007e-03,1.59107952443365019e+00 
1.05860519291032018e+00,1.63158406436269233e+04,1.00322613149012838e-04,1.53208093923480448e-01,9.99974879465841515e-01,9.99921183826198989e-01,6.87691598054362566e+03,4.31010244952180472e+02,1.19999999999999989e-03,1.59107952443365019e+00 
1.05876430086276363e+00,1.59547857495510671e+04,1.02562065687047773e-04,1.53202023229010137e-01,9.99973089739240262e-01,9.99915044304537481e-01,6.75417742072633519e+03,4.23286202725445435e+02,1.29999999999999994e-03,1.59107952443365019e+00 
1.05892340881520708e+00,1.56020448265379764e+04,1.04849334758108574e-04,1.53198262336203761e-01,9.99973265398024780e-01,9.99915518391648828e-01,6.63415381894682560e+03,4.15733030425006632e+02,1.40000000000000020e-03,1.59107952443365019e+00 
1.05908251676765031e+00,1.52576600611320991e+04,1.07183701371832120e-04,1.53192756099442939e-01,9.99971987678280771e-01,9.99911062149053453e-01,6.51678173747218261e+03,4.08346730857999489e+02,1.50000000000000003e-03,1.59107952443365019e+00 
1.05924162472009376e+00,1.49212706080058360e+04,1.09567154360966978e-04,1.53188440210402094e-01,9.99971727620547535e-01,9.99910048940839458e-01,6.40199900709272151e+03,4.01123395000013033e+02,1.60000000000000008e-03,1.59107952443365019e+00 
1.05940073267253720e+00,1.45928079432201394e+04,1.11999696578800862e-04,1.53183207191948334e-01,9.99970709325786244e-01,9.99906439378615786e-01,6.28974505109667552e+03,3.94059208019922778e+02,1.69999999999999991e-03,1.59107952443365019e+00 
1.05955984062498043e+00,1.42720063742551956e+04,1.14482795364068111e-04,1.53178563946613777e-01,9.99970199861059172e-01,9.99904556921973886e-01,6.17996059296366366e+03,3.87150441237659209e+02,1.79999999999999995e-03,1.59107952443365019e+00 
1.05971894857742388e+00,1.39587450780405215e+04,1.17016860802682178e-04,1.53173443414277188e-01,9.99969300072595657e-01,9.99901322677193116e-01,6.07258780570518138e+03,3.80393454107940499e+02,1.90000000000000000e-03,1.59107952443365019e+00 
1.05987805652986711e+00,1.36528103443218224e+04,1.19603074703567700e-04,1.53168598926049948e-01,9.99968642836734367e-01,9.99898910762565651e-01,5.96757014922859162e+03,3.73784689258731078e+02,2.00000000000000004e-03,1.59107952443365019e+00 
1.06003716448231056e+00,1.33540594424970041e+04,1.22242070984859781e-04,1.53163504488181529e-01,9.99967784773702406e-01,9.99895792637648051e-01,5.86485242900293360e+03,3.67320672456763646e+02,2.10000000000000030e-03,1.59107952443365019e+00 
1.06019627243475401e+00,1.30623081474901228e+04,1.24934879161905162e-04,1.53158526445151155e-01,9.99967033505379632e-01,9.99893032127392889e-01,5.76438070112656442e+03,3.60998009247761047e+02,2.20000000000000013e-03,1.59107952443365019e+00 
1.06035538038719723e+00,1.27774071223499232e+04,1.27682252182324964e-04,1.53153412418697232e-01,9.99966176255260075e-01,9.99889890738006826e-01,5.66610228551563341e+03,3.54813383963969272e+02,2.29999999999999996e-03,1.59107952443365019e+00 
1.06051448833964068e+00,1.24991901280178245e+04,1.30485139502622570e-04,1.53148335330710705e-01,9.99965358373740232e-01,9.99886874437391882e-01,5.56996570571369921e+03,3.48763557197160026e+02,2.39999999999999979e-03,1.59107952443365019e+00 
1.06067359629208413e+00,1.22275086184684278e+04,1.33344353948827200e-04,1.53143177143423959e-01,9.99964480548469314e-01,9.99883636215567417e-01,5.47592068026194647e+03,3.42845364388873747e+02,2.50000000000000005e-03,1.59107952443365019e+00 
1.06083270424452736e+00,1.19622085342651972e+04,1.36260801879675182e-04,1.53138016671177657e-01,9.99963609448916046e-01,9.99880409656747737e-01,5.38391808018906977e+03,3.37055713746248614e+02,2.60000000000000031e-03,1.59107952443365019e+00 
1.06099181219697081e+00,1.17031454981127335e+04,1.39235322474074439e-04,1.53132799755332838e-01,9.99962700009093486e-01,9.99877036233228100e-01,5.29390991058353848e+03,3.31391584681918118e+02,2.70000000000000014e-03,1.59107952443365019e+00 
1.06115092014941403e+00,1.14501746901046372e+04,1.42268796055434137e-04,1.53127560574106314e-01,9.99961781859876608e-01,9.99873620416360520e-01,5.20584927717091159e+03,3.25850025979758072e+02,2.79999999999999997e-03,1.59107952443365019e+00 
1.06131002810185748e+00,1.12031572985644361e+04,1.45362068458871637e-04,1.53122274243917222e-01,9.99960835115599300e-01,9.99870091778644166e-01,5.11969036400274126e+03,3.20428154211275682e+02,2.89999999999999980e-03,1.59107952443365019e+00 
