#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,5.98400000000000000e+12,1.71093750000000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.01815283321899996e+00,7.15705492654200004e+00,6.04087043970099985e+04,4.54111034938299990e-02,1.00000000000000000e+00,1.00000000000000000e+00,5.70922740447599969e-07,1.18526190140399999e-07,4.31270866729399985e-04,2.97400614736399987e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.01815283321899996e+00,6.04087043970099985e+04,5.49930744710697860e-07,4.54111034938299990e-02,1.00000000000000000e+00,1.00000000000000000e+00,1.08239281275650828e+04,6.80983191079895278e+02,0.00000000000000000e+00,1.49018445461545319e+01 
1.01964301767361532e+00,4.47924111419189649e+04,7.39442476160846254e-07,3.99229789435598184e-02,9.99998024634469296e-01,9.99993841858043520e-01,7.07633025280468064e+03,4.45130976997337598e+02,1.00000000000000005e-04,1.49018445461545319e+01 
1.02113320212823089e+00,3.10962016259165794e+04,1.06191717103742645e-06,3.54182843017105536e-02,9.99998864444311186e-01,9.99995735100249195e-01,4.37293836390560591e+03,2.74995336462625630e+02,2.00000000000000010e-04,1.49018445461545319e+01 
1.02262338658284624e+00,1.96003709901633592e+04,1.67957288102468229e-06,3.28487759650220035e-02,9.99995592282615475e-01,9.99984100084291061e-01,2.56696864689262293e+03,1.61338602898543286e+02,2.99999999999999974e-04,1.49018445461545319e+01 
1.02411357103746181e+00,1.11488689743797131e+04,2.94350493106500306e-06,3.29317982095499867e-02,9.99993815245814766e-01,9.99974782336865542e-01,1.47158777330301041e+03,9.24025510163638586e+01,4.00000000000000019e-04,1.49018445461545319e+01 
1.02560375549207716e+00,5.98397340753714161e+03,5.46660104373761320e-06,3.56666502769391325e-02,9.99985259025053530e-01,9.99939068425196309e-01,8.61267293367760772e+02,5.39936693867092714e+01,5.00000000000000010e-04,1.49018445461545319e+01 
1.02709393994669274e+00,3.24379502648975722e+03,1.00524332090019602e-05,4.03453745662376295e-02,9.99974057588761678e-01,9.99885112899232986e-01,5.32551234658594240e+02,3.33075295033274870e+01,6.00000000000000164e-04,1.49018445461545319e+01 
1.02858412440130809e+00,1.80498944445534494e+03,1.80085993156194005e-05,4.75521097855017769e-02,9.99946278753206852e-01,9.99753448241009424e-01,3.52704482151054322e+02,2.19905823315111633e+01,6.99999999999999993e-04,1.49018445461545319e+01 
1.03007430885592366e+00,1.00484094783999171e+03,3.22470092330147143e-05,6.05395052167541151e-02,9.99891511795077514e-01,9.99478510841542156e-01,2.52617418338085685e+02,1.56935743255318272e+01,8.00000000000000038e-04,1.49018445461545319e+01 
1.03156449331053901e+00,5.78144095795591170e+02,5.58723833912703062e-05,8.09213004466582814e-02,9.99791517128871376e-01,9.98974455069533862e-01,1.96235344677766676e+02,1.21473868047961808e+01,8.99999999999999867e-04,1.49018445461545319e+01 
1.03305467776515458e+00,3.60869174290251920e+02,8.92399254002043863e-05,1.06603382839353486e-01,9.99652773353754021e-01,9.98252214603099652e-01,1.62793970896691235e+02,1.00451093129182301e+01,1.00000000000000002e-03,1.49018445461545319e+01 
1.03454486221976993e+00,2.45345851549981887e+02,1.30867381965072397e-04,1.34966630178460778e-01,9.99480071218210253e-01,9.97341737360055935e-01,1.41208008141842413e+02,8.68901520228894597e+00,1.10000000000000007e-03,1.49018445461545319e+01 
1.03603504667438551e+00,1.78648435240477056e+02,1.79196388864201619e-04,1.64428023263325368e-01,9.99285412418868590e-01,9.96293174115546964e-01,1.26113293130899478e+02,7.74147730483612850e+00,1.19999999999999989e-03,1.49018445461545319e+01 
1.03752523112900086e+00,1.36968493278312280e+02,2.33043738053023995e-04,1.94183935750108894e-01,9.99070186868308840e-01,9.95122452737955410e-01,1.14879248807188745e+02,7.03692513953417809e+00,1.29999999999999994e-03,1.49018445461545319e+01 
1.03901541558361621e+00,1.09164834146576467e+02,2.91549836278066216e-04,2.23835984108197716e-01,9.98840814138629463e-01,9.93859054854618229e-01,1.06120347490579519e+02,6.48815291456616983e+00,1.40000000000000020e-03,1.49018445461545319e+01 
1.04050560003823178e+00,8.96286885386555099e+01,3.54072091250187508e-04,2.53177690535816124e-01,9.98597307144886592e-01,9.92508546469702213e-01,9.90477549928180565e+01,6.04551072370887699e+00,1.50000000000000003e-03,1.49018445461545319e+01 
1.04199578449284713e+00,7.53211162401670293e+01,4.20116407260372887e-04,2.82103658416254344e-01,9.98343000669283498e-01,9.91088980295621758e-01,9.31807026697080971e+01,5.67873860157327393e+00,1.60000000000000008e-03,1.49018445461545319e+01 
1.04348596894746271e+00,6.44869815957098496e+01,4.89289252505881612e-04,3.10558466640742270e-01,9.98078219301027803e-01,9.89604609602368512e-01,8.82092011499823201e+01,5.36832511837768411e+00,1.69999999999999991e-03,1.49018445461545319e+01 
1.04497615340207806e+00,5.60557117157647724e+01,5.61270676650204507e-04,3.38516874032475878e-01,9.97804575977249919e-01,9.88065823081053840e-01,8.39239231870257356e+01,5.10109477759618102e+00,1.79999999999999995e-03,1.49018445461545319e+01 
1.04646633785669363e+00,4.93438256555045172e+01,6.35794422406938276e-04,3.65969463362032899e-01,9.97522676073498871e-01,9.86477435557808091e-01,8.01780255012172347e+01,4.86780467639672665e+00,1.90000000000000000e-03,1.49018445461545319e+01 
1.04795652231130898e+00,4.38977091220085924e+01,7.12635646105628292e-04,3.92916975314403116e-01,9.97233356878510224e-01,9.84845497007479809e-01,7.68651716816942638e+01,4.66176154493037664e+00,2.00000000000000004e-03,1.49018445461545319e+01 
1.04944670676592455e+00,3.94062392499567054e+01,7.91601587706090024e-04,4.19365797390073403e-01,9.96937202861116756e-01,9.83174456861986124e-01,7.39062671099454747e+01,4.47798671150441496e+00,2.10000000000000030e-03,1.49018445461545319e+01 
1.05093689122053990e+00,3.56499025910967831e+01,8.72524829630681167e-04,4.45325662481001194e-01,9.96634760227808059e-01,9.81468462626806093e-01,7.12411197561085459e+01,4.31269129245747074e+00,2.20000000000000013e-03,1.49018445461545319e+01 
1.05242707567515548e+00,3.24700058846190487e+01,9.55257415656170011e-04,4.70807654743293114e-01,9.96326496751056334e-01,9.79731107801468881e-01,6.88230101398462040e+01,4.16293440699958861e+00,2.29999999999999996e-03,1.49018445461545319e+01 
1.05391726012977083e+00,2.97494052356195553e+01,1.03966448830404351e-03,4.95822100783523789e-01,9.96012832626255284e-01,9.77965626138689204e-01,6.66150446723520133e+01,4.02639366243311514e+00,2.39999999999999979e-03,1.49018445461545319e+01 
1.05540744458438640e+00,2.74001045038486417e+01,1.12561533064395140e-03,5.20375351516806361e-01,9.95694157194357832e-01,9.76174994345726632e-01,6.45876372651811579e+01,3.90120664986039234e+00,2.50000000000000005e-03,1.49018445461545319e+01 
1.05689762903900175e+00,2.53550910225375183e+01,1.21296906852788621e-03,5.44464445056907498e-01,9.95370855970034607e-01,9.74362095034984166e-01,6.27167235863172081e+01,3.78585856084505545e+00,2.60000000000000031e-03,1.49018445461545319e+01 
1.05838781349361710e+00,2.35628613011792041e+01,1.30155185991192961e-03,5.68068607749419141e-01,9.95043349904208951e-01,9.72529948427678592e-01,6.09824612026240160e+01,3.67910039746184614e+00,2.70000000000000014e-03,1.49018445461545319e+01 
1.05987799794823268e+00,2.19836854561964437e+01,1.39112289608911139e-03,5.91136933023925115e-01,9.94712151712921711e-01,9.70682040714467065e-01,5.93682578622504309e+01,3.57988785237891260e+00,2.79999999999999997e-03,1.49018445461545319e+01 
1.06136818240284803e+00,2.05869893748474446e+01,1.48132900091361335e-03,6.13572692053318658e-01,9.94377940657177106e-01,9.68822756775569616e-01,5.78600261742643553e+01,3.48733445887164217e+00,2.89999999999999980e-03,1.49018445461545319e+01 
