#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 8.13578960000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,8.13578960000000000e+09
#plnt_prms: 2.20608419079999994e+30,8.13578960000000000e+09,1.68219985140000008e+33,4.63760000000000000e+11,3.00000000000000000e+03,1.25558399999999994e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.01756636144799995e+00,5.15569084350099960e+00,2.56616493310799997e+05,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.50094747919799999e-05,9.14120331357899984e-06,2.72312350193799988e-05,1.37520102463600008e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.01756636144799995e+00,2.56616493310799997e+05,1.49911487095320467e-08,1.27740223469500008e-01,1.00000000000000000e+00,1.00000000000000000e+00,5.24490035475525292e+04,3.30057423590010603e+03,0.00000000000000000e+00,3.03287607983911744e+00 
1.01786964905598376e+00,2.45226283010670479e+05,1.56781019856631891e-08,1.26047084077473864e-01,9.99999504367704684e-01,9.99998821434332941e-01,4.94888449268110999e+04,3.11427858471283389e+03,1.00000000000000005e-04,3.03287607983911744e+00 
1.01817293666396780e+00,2.34146156686210452e+05,1.64102259772947081e-08,1.24386991318432533e-01,9.99999976192068707e-01,9.99999938864055582e-01,4.66612293667663907e+04,2.93632444788277553e+03,2.00000000000000010e-04,3.03287607983911744e+00 
1.01847622427195161e+00,2.23375647555162839e+05,1.71912294618459239e-08,1.22760856888046929e-01,9.99999479053098717e-01,9.99998755074567369e-01,4.39625015108722000e+04,2.76648177794382536e+03,2.99999999999999974e-04,3.03287607983911744e+00 
1.01877951187993565e+00,2.12911556049597450e+05,1.80253939804507418e-08,1.21171903637755596e-01,9.99999948577361408e-01,9.99999864949805750e-01,4.13890276297014716e+04,2.60452188861184777e+03,4.00000000000000019e-04,3.03287607983911744e+00 
1.01908279948791947e+00,2.02748895349543076e+05,1.89176337219070597e-08,1.19624030851814458e-01,9.99999449055220091e-01,9.99998672717595460e-01,3.89372222816900830e+04,2.45021913258345830e+03,5.00000000000000010e-04,3.03287607983911744e+00 
1.01938608709590350e+00,1.92880322827985889e+05,1.98737016163165353e-08,1.18123903946226447e-01,9.99999915178689025e-01,9.99999771119781777e-01,3.66035727523839669e+04,2.30335243968386931e+03,6.00000000000000164e-04,3.03287607983911744e+00 
1.01968937470388732e+00,1.83297341401081008e+05,2.09002737045524760e-08,1.16679251600607464e-01,9.99999412004129007e-01,9.99998565960285912e-01,3.43846597589388184e+04,2.16370661980875821e+03,6.99999999999999993e-04,3.03287607983911744e+00 
1.01999266231187113e+00,1.73990064763138798e+05,2.20051943730087425e-08,1.15300793822706554e-01,9.99999873235492998e-01,9.99999647810296710e-01,3.22771724552182059e+04,2.03107330732615605e+03,8.00000000000000038e-04,3.03287607983911744e+00 
1.02029594991985517e+00,1.64948689050257322e+05,2.31975638252143612e-08,1.14000361459954333e-01,9.99999364781215649e-01,9.99998424281668963e-01,3.02779161388441134e+04,1.90525144602668502e+03,8.99999999999999867e-04,3.03287607983911744e+00 
1.02059923752783899e+00,1.56163559278554429e+05,2.44879935837323967e-08,1.12792557825415030e-01,9.99999819330098072e-01,9.99999483851880089e-01,2.83838108876438964e+04,1.78604720336038622e+03,1.00000000000000002e-03,3.03287607983911744e+00 
1.02090252513582302e+00,1.47626807998335949e+05,2.58886493618648216e-08,1.11692594568466239e-01,9.99999303753373980e-01,9.99998236212129021e-01,2.65918801364508072e+04,1.67327325143631379e+03,1.10000000000000007e-03,3.03287607983911744e+00 
1.02120581274380684e+00,1.39332536107448395e+05,2.74134608423347828e-08,1.10717613816745011e-01,9.99999749711941943e-01,9.99999267844685180e-01,2.48992285235790696e+04,1.56674737284686398e+03,1.19999999999999989e-03,3.03287607983911744e+00 
1.02150910035179088e+00,1.31278329296527809e+05,2.90780459148663981e-08,1.09884197662488498e-01,9.99999225154001192e-01,9.99997990727659380e-01,2.33030097239689931e+04,1.46629043618728952e+03,1.29999999999999994e-03,3.03287607983911744e+00 
1.02181238795977469e+00,1.23465171901470690e+05,3.08998026772125840e-08,1.09209386613826634e-01,9.99999660688964731e-01,9.99998989370463387e-01,2.18003858474880508e+04,1.37172384085529620e+03,1.40000000000000020e-03,3.03287607983911744e+00 
1.02211567556775873e+00,1.15898387262603777e+05,3.28976406754247394e-08,1.08707968937779176e-01,9.99999125441362047e-01,9.99997678135207568e-01,2.03884817968020325e+04,1.28286664452899595e+03,1.50000000000000003e-03,3.03287607983911744e+00 
1.02241896317574255e+00,1.08586832229605599e+05,3.50919107720102650e-08,1.08393417121181224e-01,9.99999548915496805e-01,9.99998639473797413e-01,1.90643388315416705e+04,1.19953264080382382e+03,1.60000000000000008e-03,3.03287607983911744e+00 
1.02272225078372636e+00,1.01542890777133958e+05,3.75039276571340792e-08,1.08275254966958723e-01,9.99999001496662210e-01,9.99997290152358276e-01,1.78248729197210123e+04,1.12152773802027991e+03,1.69999999999999991e-03,3.03287607983911744e+00 
1.02302553839171040e+00,9.47807827068884071e+04,4.01557868096733650e-08,1.08360298429156870e-01,9.99999411490498091e-01,9.99998210373611918e-01,1.66668431047824561e+04,1.04864796851681649e+03,1.79999999999999995e-03,3.03287607983911744e+00 
1.02332882599969421e+00,8.83157190615979343e+04,4.30697784460123220e-08,1.08650485205479472e-01,9.99998850620150148e-01,9.99996819274658999e-01,1.55868348291588027e+04,9.80678439079739064e+02,1.90000000000000000e-03,3.03287607983911744e+00 
1.02363211360767825e+00,8.21617582027924364e+04,4.62682635788976754e-08,1.09144778637675036e-01,9.99999245843242179e-01,9.99997694460250219e-01,1.45812608874101479e+04,9.17393390985757037e+02,2.00000000000000004e-03,3.03287607983911744e+00 
1.02393540121566207e+00,7.63308138586183486e+04,4.97731783169847318e-08,1.09837678831377517e-01,9.99998670289879321e-01,9.99996257316133397e-01,1.36463808750298012e+04,8.58557423982321779e+02,2.10000000000000030e-03,3.03287607983911744e+00 
1.02423868882364610e+00,7.08308945282555360e+04,5.36061907224391435e-08,1.10721856679262848e-01,9.99999049340394852e-01,9.99997082264083126e-01,1.27783368749108286e+04,8.03927742251014593e+02,2.20000000000000013e-03,3.03287607983911744e+00 
1.02454197643162992e+00,6.56657565299076814e+04,5.77884699233596304e-08,1.11787193745828156e-01,9.99998457593822776e-01,9.99995592709972070e-01,1.19732015738499376e+04,7.53257182575407910e+02,2.29999999999999996e-03,3.03287607983911744e+00 
1.02484526403961373e+00,6.08341190782604172e+04,6.23412444910547389e-08,1.13023831622686630e-01,9.99998818536398160e-01,9.99996359088486053e-01,1.12270330569762482e+04,7.06297662846911521e+02,2.39999999999999979e-03,3.03287607983911744e+00 
1.02514855164759777e+00,5.63302405661194425e+04,6.72858433195831726e-08,1.14421277064000543e-01,9.99998208320827975e-01,9.99994806619042054e-01,1.05359308313834063e+04,6.62803707859149881e+02,2.50000000000000005e-03,3.03287607983911744e+00 
1.02545183925558159e+00,5.21440550949062963e+04,7.26445757495004715e-08,1.15971370693519343e-01,9.99998548167430723e-01,9.99995500926855962e-01,9.89608764661181704e+03,6.22535710639449803e+02,2.60000000000000031e-03,3.03287607983911744e+00 
1.02575512686356562e+00,4.82623483617791353e+04,7.84408527401214941e-08,1.17666975415765790e-01,9.99997915956200467e-01,9.99993869141623692e-01,9.30383357225910731e+03,5.85262706418510334e+02,2.70000000000000014e-03,3.03287607983911744e+00 
1.02605841447154944e+00,4.46693266768874673e+04,8.47001518232212258e-08,1.19504498044424839e-01,9.99998230275035871e-01,9.99994471537888896e-01,8.75566978454277159e+03,5.50764498994526093e+02,2.79999999999999997e-03,3.03287607983911744e+00 
1.02636170207953348e+00,4.13478679094020845e+04,9.14499327288364674e-08,1.21481920490446774e-01,9.99997571063606538e-01,9.99992737816247534e-01,8.24829161620118248e+03,5.18833111326618109e+02,2.89999999999999980e-03,3.03287607983911744e+00 
