#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
1.18154084114956404e+00,5.15505633800264196e+00,6.90747391583960459e-03,7.86625518034598903e-01,9.83771402080443336e-01,9.17910752875892744e-01,2.41557461944870404e+01,1.47049095779174666e+00,4.62000000000000050e-02,2.69011180384337534e+00,1.71120387979738919e+00,0.00000000000000000e+00 
1.18180985232994828e+00,5.13540429612228344e+00,6.93075093891163275e-03,7.87078436528149683e-01,9.83706633546538090e-01,9.17666882069630097e-01,2.40859347236974379e+01,1.46639196141432948e+00,4.63000000000000009e-02,2.69011180384337534e+00,1.68364189512016527e+00,0.00000000000000000e+00 
1.18207886351033253e+00,5.11589389812615725e+00,6.95401641991002639e-03,7.87524109112083259e-01,9.83641805060365804e-01,9.17423589554591468e-01,2.40163935156061257e+01,1.46230964833668220e+00,4.63999999999999968e-02,2.69011180384337534e+00,1.65670654764928327e+00,0.00000000000000000e+00 
1.18234787469071700e+00,5.09652276137399873e+00,6.97727154639662516e-03,7.87962701757090822e-01,9.83576915171352262e-01,9.17180870140547055e-01,2.39471206340495009e+01,1.45824389589341497e+00,4.64999999999999997e-02,2.69011180384337534e+00,1.63038816595254832e+00,0.00000000000000000e+00 
1.18261688587110125e+00,5.07728855774898680e+00,7.00051749431468851e-03,7.88394377795913481e-01,9.83511962417120911e-01,9.16938718597292368e-01,2.38781141752461750e+01,1.45419458343511110e+00,4.66000000000000025e-02,2.69011180384337534e+00,1.60467694393188154e+00,0.00000000000000000e+00 
1.18288589705148572e+00,5.05818901270542653e+00,7.02375542746933902e-03,7.88819297892347615e-01,9.83446945324338295e-01,9.16697129659487242e-01,2.38093722670553731e+01,1.45016159228273489e+00,4.67000000000000054e-02,2.69011180384337534e+00,1.57956296027189724e+00,0.00000000000000000e+00 
1.18315490823186997e+00,5.03922190430978389e+00,7.04698649704882645e-03,7.89237620015261210e-01,9.83381862409545060e-01,9.16456098031378175e-01,2.37408930682484431e+01,1.44614480568285031e+00,4.68000000000000013e-02,2.69011180384337534e+00,1.55503619706791740e+00,0.00000000000000000e+00 
1.18342391941225422e+00,5.02038506227661863e+00,7.07021184118533392e-03,7.89649499417401035e-01,9.83316712179969077e-01,9.16215618391403974e-01,2.36726747677935947e+01,1.44214410876365329e+00,4.68999999999999972e-02,2.69011180384337534e+00,1.53108655763447499e+00,0.00000000000000000e+00 
1.18369293059263869e+00,5.00167636700094587e+00,7.09343258455402085e-03,7.90055088618769386e-01,9.83251493134321919e-01,9.15975685396681172e-01,2.36047155841539187e+01,1.43815938849182223e+00,4.70000000000000001e-02,2.69011180384337534e+00,1.50770388349239459e+00,0.00000000000000000e+00 
1.18396194177302294e+00,4.98309374858843501e+00,7.11664983800896784e-03,7.90454537394352674e-01,9.83186203763577793e-01,9.15736293687365865e-01,2.35370137645987114e+01,1.43419053363018789e+00,4.71000000000000030e-02,2.69011180384337534e+00,1.48487797054599335e+00,0.00000000000000000e+00 
1.18423095295340741e+00,4.96463518588481545e+00,7.13986469825470156e-03,7.90847992765986496e-01,9.83120842551734042e-01,9.15497437890893329e-01,2.34695675845281109e+01,1.43023743469622033e+00,4.71999999999999989e-02,2.69011180384337534e+00,1.46259858445922708e+00,0.00000000000000000e+00 
1.18449996413379166e+00,4.94629870550580275e+00,7.16307824755193275e-03,7.91235598998141443e-01,9.83055407976553663e-01,9.15259112626090165e-01,2.34023753468110556e+01,1.42629998392133617e+00,4.73000000000000018e-02,2.69011180384337534e+00,1.44085547523028867e+00,0.00000000000000000e+00 
1.18476897531417591e+00,4.92808238086878525e+00,7.18629155345615160e-03,7.91617497597422060e-01,9.82989898510288729e-01,9.15021312507161455e-01,2.33354353811365876e+01,1.42237807521102244e+00,4.73999999999999977e-02,2.69011180384337534e+00,1.41963839099554168e+00,0.00000000000000000e+00 
1.18503798649456038e+00,4.90998433122741051e+00,7.20950566858776128e-03,7.91993827315571552e-01,9.82924312620384710e-01,9.14784032147549331e-01,2.32687460433783500e+01,1.41847160410577344e+00,4.75000000000000006e-02,2.69011180384337534e+00,1.39893709106000008e+00,0.00000000000000000e+00 
1.18530699767494463e+00,4.89200272071021836e+00,7.23272163043236008e-03,7.92364724155780187e-01,9.82858648770166377e-01,9.14547266163664663e-01,2.32023057149724146e+01,1.41458046774284041e+00,4.76000000000000034e-02,2.69011180384337534e+00,1.37874135817969212e+00,0.00000000000000000e+00 
1.18557600885532910e+00,4.87413575736432225e+00,7.25594046116988245e-03,7.92730321382101311e-01,9.82792905419502816e-01,9.14311009178489176e-01,2.31361128023081584e+01,1.41070456481878592e+00,4.76999999999999993e-02,2.69011180384337534e+00,1.35904101011269596e+00,0.00000000000000000e+00 
1.18584502003571335e+00,4.85638169220512594e+00,7.27916316753126052e-03,7.93090749531781491e-01,9.82727081025454807e-01,9.14075255825051225e-01,2.30701657361322816e+01,1.40684379555283812e+00,4.78000000000000022e-02,2.69011180384337534e+00,1.33982591045184507e+00,0.00000000000000000e+00 
1.18611403121609782e+00,4.83873881827300778e+00,7.30239074068129122e-03,7.93446136430318694e-01,9.82661174042900876e-01,9.13840000749771897e-01,2.30044629709658075e+01,1.40299806165104424e+00,4.79000000000000051e-02,2.69011180384337534e+00,1.32108597876656675e+00,0.00000000000000000e+00 
1.18638304239648207e+00,4.82120546969778463e+00,7.32562415612645658e-03,7.93796607209065530e-01,9.82595182925144695e-01,9.13605238615685433e-01,2.29390029845339534e+01,1.39916726627120935e+00,4.80000000000000010e-02,2.69011180384337534e+00,1.30281120006288020e+00,0.00000000000000000e+00 
1.18665205357686632e+00,4.80378002077176802e+00,7.34886437364642639e-03,7.94142284325204284e-01,9.82529106124502727e-01,9.13370964105531646e-01,2.28737842772087703e+01,1.39535131398861623e+00,4.80999999999999969e-02,2.69011180384337534e+00,1.28499163360012614e+00,0.00000000000000000e+00 
1.18692106475725079e+00,4.78646088503214973e+00,7.37211233724799613e-03,7.94483287583920283e-01,9.82462942092871772e-01,9.13137171924723434e-01,2.28088053714644445e+01,1.39155011076251989e+00,4.81999999999999998e-02,2.69011180384337534e+00,1.26761742106330577e+00,0.00000000000000000e+00 
1.18719007593763504e+00,4.76924651435337310e+00,7.39536897514027954e-03,7.94819734162611757e-01,9.82396689282277413e-01,9.12903856804189395e-01,2.27440648113451154e+01,1.38776356390340938e+00,4.83000000000000027e-02,2.69011180384337534e+00,1.25067879413331973e+00,0.00000000000000000e+00 
1.18745908711801951e+00,4.75213539805011909e+00,7.41863519972996328e-03,7.95151738636977523e-01,9.82330346145403044e-01,9.12671013503093209e-01,2.26795611619450455e+01,1.38399158204101980e+00,4.84000000000000055e-02,2.69011180384337534e+00,1.23416608146702256e+00,0.00000000000000000e+00 
1.18772809829840376e+00,4.73512606199146990e+00,7.44191190763548310e-03,7.95479413008828740e-01,9.82263911136099011e-01,9.12438636811431114e-01,2.26152930089010198e+01,1.38023407509309703e+00,4.85000000000000014e-02,2.69011180384337534e+00,1.21806971510656159e+00,0.00000000000000000e+00 
1.18799710947878800e+00,4.71821706772676563e+00,7.46519997971901127e-03,7.95802866735480952e-01,9.82197382709873223e-01,9.12206721552509148e-01,2.25512589578968026e+01,1.37649095423489487e+00,4.85999999999999974e-02,2.69011180384337534e+00,1.20238023635339353e+00,0.00000000000000000e+00 
1.18826612065917248e+00,4.70140701162361641e+00,7.48850028113516152e-03,7.96122206760584206e-01,9.82130759324362002e-01,9.11975262585301816e-01,2.24874576341795169e+01,1.37276213186940210e+00,4.87000000000000002e-02,2.69011180384337534e+00,1.18708830111448282e+00,0.00000000000000000e+00 
1.18853513183955672e+00,4.68469452401850095e+00,7.51181366139537770e-03,7.96437537546258012e-01,9.82064039439783043e-01,9.11744254806694410e-01,2.24238876820877167e+01,1.36904752159828402e+00,4.88000000000000031e-02,2.69011180384337534e+00,1.17218468475281479e+00,0.00000000000000000e+00 
1.18880414301994097e+00,4.66807826838028905e+00,7.53514095444698506e-03,7.96748961106402587e-01,9.81997221519369190e-01,9.11513693153609861e-01,2.23605477645910398e+01,1.36534703819352976e+00,4.88999999999999990e-02,2.69011180384337534e+00,1.15766028645967478e+00,0.00000000000000000e+00 
1.18907315420032544e+00,4.65155694048705648e+00,7.55848297876593207e-03,7.97056577041064807e-01,9.81930304029783430e-01,9.11283572605024239e-01,2.22974365628412023e+01,1.36166059756979285e+00,4.90000000000000019e-02,2.69011180384337534e+00,1.14350613317527783e+00,0.00000000000000000e+00 
1.18934216538070969e+00,4.63512926761645705e+00,7.58184053746226334e-03,7.97360482571741191e-01,9.81863285441517353e-01,9.11053888183870453e-01,2.22345527757342261e+01,1.35798811675741682e+00,4.90999999999999978e-02,2.69011180384337534e+00,1.12971338307280056e+00,0.00000000000000000e+00 
1.18961117656109416e+00,4.61879400774989435e+00,7.60521441839744159e-03,7.97660772577507671e-01,9.81796164229269519e-01,9.10824634958835255e-01,2.21718951194836080e+01,1.35432951387612976e+00,4.92000000000000007e-02,2.69011180384337534e+00,1.11627332863059769e+00,0.00000000000000000e+00 
1.18988018774147841e+00,4.60254994879072932e+00,7.62860539431260525e-03,7.97957539631870993e-01,9.81728938872308832e-01,9.10595808046048893e-01,2.21094623272043620e+01,1.35068470810940111e+00,4.92999999999999966e-02,2.69011180384337534e+00,1.10317739931605208e+00,0.00000000000000000e+00 
1.19014919892186266e+00,4.58639590779665518e+00,7.65201422296696993e-03,7.98250874040242087e-01,9.81661607854818596e-01,9.10367402610672949e-01,2.20472531485075933e+01,1.34705361967944270e+00,4.93999999999999995e-02,2.69011180384337534e+00,1.09041716389629784e+00,0.00000000000000000e+00 
1.19041821010224713e+00,4.57033073022643244e+00,7.67544164728552365e-03,7.98540863877936435e-01,9.81594169666224703e-01,9.10139413868385816e-01,2.19852663491055935e+01,1.34343616982284897e+00,4.95000000000000023e-02,2.69011180384337534e+00,1.07798433239849234e+00,0.00000000000000000e+00 
1.19068722128263138e+00,4.55435328920104254e+00,7.69888839551527513e-03,7.98827595028612336e-01,9.81526622801507376e-01,9.09911837086770592e-01,2.19235007104270601e+01,1.33983228076685945e+00,4.96000000000000052e-02,2.69011180384337534e+00,1.06587075773667972e+00,0.00000000000000000e+00 
1.19095623246301585e+00,4.53846248477937841e+00,7.72235518138930654e-03,7.99111151223063754e-01,9.81458965761496160e-01,9.09684667586606710e-01,2.18619550292424094e+01,1.33624187570623243e+00,4.97000000000000011e-02,2.69011180384337534e+00,1.05406843703042785e+00,0.00000000000000000e+00 
1.19122524364340010e+00,4.52265724324849128e+00,7.74584270429792745e-03,7.99391614078287072e-01,9.81391197053149589e-01,9.09457900743068426e-01,2.18006281172988494e+01,1.33266487878071849e+00,4.97999999999999970e-02,2.69011180384337534e+00,1.04256951262260089e+00,0.00000000000000000e+00 
1.19149425482378457e+00,4.50693651642844895e+00,7.76935164946625928e-03,7.99669063136748015e-01,9.81323315189818746e-01,9.09231531986832153e-01,2.17395188009651328e+01,1.32910121505312162e+00,4.99000000000000069e-02,2.69011180384337534e+00,1.03136627282376714e+00,0.00000000000000000e+00 
1.19176798654687222e+00,4.49102562149136464e+00,7.79329580676010273e-03,7.99948367231358537e-01,9.81254124519769677e-01,9.09001595086934677e-01,2.16775593095568588e+01,1.32548862659606148e+00,5.00017547756552716e-02,2.69011180384337534e+00,1.02035705419892131e+00,0.00000000000000000e+00 
1.19204652164759728e+00,4.47492317518542215e+00,7.81768432696137126e-03,8.00229533847702457e-01,9.81183596318199958e-01,9.08768036915998501e-01,2.16147413509419337e+01,1.32182665761158535e+00,5.01052951193418014e-02,2.69011180384337534e+00,1.00944769837602188e+00,0.00000000000000000e+00 
1.19232994441446127e+00,4.45862780879312037e+00,7.84252659719808336e-03,8.00512571801708983e-01,9.81111701075357723e-01,9.08530803560313127e-01,2.15510566716377063e+01,1.31811485532933825e+00,5.02106523637727217e-02,2.69011180384337534e+00,9.98642265539350094e-01,0.00000000000000000e+00 
1.19261834061503968e+00,4.44213816928925809e+00,7.86783224807313664e-03,8.00797491303640641e-01,9.81038408469560808e-01,9.08289840306948371e-01,2.14864970620395894e+01,1.31435277032383113e+00,5.03178583914799665e-02,2.69011180384337534e+00,9.87944714112777289e-01,0.00000000000000000e+00 
1.19291179752193655e+00,4.42545292055543182e+00,7.89361116100412499e-03,8.01084304020845184e-01,9.80963687339167389e-01,9.08045091630845569e-01,2.14210543618250497e+01,1.31053995684169777e+00,5.04269456444624078e-02,2.69011180384337534e+00,9.77358891420795017e-01,0.00000000000000000e+00 
1.19321040393919442e+00,4.40857074465299270e+00,7.91987347577963012e-03,8.01373023139002272e-01,9.80887505653455949e-01,9.07796501181925564e-01,2.13547204655356744e+01,1.30667597313907713e+00,5.05379471340031763e-02,2.69011180384337534e+00,9.66888524394325155e-01,0.00000000000000000e+00 
1.19351425022916735e+00,4.39149034315624931e+00,7.94662959833763657e-03,8.01663663421585349e-01,9.80809830482371914e-01,9.07544011772247861e-01,2.12874873283398642e+01,1.30276038182922527e+00,5.06508964506593787e-02,2.69011180384337534e+00,9.56537210340812516e-01,0.00000000000000000e+00 
1.19382342833986610e+00,4.37421043854771163e+00,7.97389020877191206e-03,8.01956241267256953e-01,9.80730627965096913e-01,9.07287565363265380e-01,2.12193469719786698e+01,1.29879275024047369e+00,5.07658277744270567e-02,2.69011180384337534e+00,9.46308407831160658e-01,0.00000000000000000e+00 
1.19413803183278278e+00,4.35672977567705022e+00,8.00166626957239148e-03,8.02250774764907360e-01,9.80649863277394895e-01,9.07027103053219541e-01,2.11502914908970894e+01,1.29477265078462689e+00,5.08827758850844900e-02,2.69011180384337534e+00,9.36205427726616968e-01,0.00000000000000000e+00 
1.19445815591120397e+00,4.33904712328530806e+00,8.02996903410593474e-03,8.02547283746045670e-01,9.80567500597686825e-01,9.06762565064724524e-01,2.10803130585629539e+01,1.29069966133588276e+00,5.10017761727170338e-02,2.69011180384337534e+00,9.26231424392602420e-01,0.00000000000000000e+00 
1.19478389744901969e+00,4.32116127559584484e+00,8.05881005534403276e-03,8.02845789834247814e-01,9.80483503071803875e-01,9.06493890732594898e-01,2.10094039339754666e+01,1.28657336562035285e+00,5.11228646484266427e-02,2.69011180384337534e+00,9.16389387130982835e-01,0.00000000000000000e+00 
1.19511535502004018e+00,4.30307105397330059e+00,8.08820119484435912e-03,8.03146316491368029e-01,9.80397832776368827e-01,9.06221018491972896e-01,2.09375564683650985e+01,1.28239335361623596e+00,5.12460779552293272e-02,2.69011180384337534e+00,9.06682131878800646e-01,0.00000000000000000e+00 
1.19545262892782445e+00,4.28477530865175726e+00,8.11815463199338019e-03,8.03448889060218496e-01,9.80310450680749623e-01,9.05943885866818843e-01,2.08647631120865640e+01,1.27815922196469800e+00,5.13714533791438388e-02,2.69011180384337534e+00,8.97112293204666011e-01,0.00000000000000000e+00 
1.19579582123603423e+00,4.26627292053309048e+00,8.14868287351759764e-03,8.03753534803424374e-01,9.80221316607530757e-01,9.05662429458828244e-01,2.07910164217062352e+01,1.27387057439148443e+00,5.14990288604748811e-02,2.69011180384337534e+00,8.87682316643841895e-01,0.00000000000000000e+00 
1.19614503579931908e+00,4.24756280305631506e+00,8.17979876327136826e-03,8.04060282938168225e-01,9.80130389191442908e-01,9.05376584936847473e-01,2.07163090672851276e+01,1.26952702213927937e+00,5.16288430052943975e-02,2.69011180384337534e+00,8.78394451418313515e-01,0.00000000000000000e+00 
1.19650037829474498e+00,4.22864390413854530e+00,8.21151549230964874e-03,8.04369164666538294e-01,9.80037625836689630e-01,9.05086287026861891e-01,2.06406338398583564e+01,1.26512818441080843e+00,5.17609350971243234e-02,2.69011180384337534e+00,8.69250743567070439e-01,0.00000000000000000e+00 
1.19686195625377367e+00,4.20951520818799629e+00,8.24384660925442901e-03,8.04680213201207528e-01,9.79942982672608487e-01,9.04791469502636558e-01,2.05639836591119050e+01,1.26067368882266995e+00,5.18953451088242021e-02,2.69011180384337534e+00,8.60253029540046010e-01,0.00000000000000000e+00 
1.19722987909480194e+00,4.19017573818914979e+00,8.27680603096418374e-03,8.04993463786175756e-01,9.79846414507599017e-01,9.04492065177091575e-01,2.04863515812567591e+01,1.25616317186984383e+00,5.20321137146876056e-02,2.69011180384337534e+00,8.51402930279328451e-01,0.00000000000000000e+00 
1.19760425815627491e+00,4.17062455786005692e+00,8.31040805351605967e-03,8.05308953712320030e-01,9.79747874781247363e-01,9.04188005894502100e-01,2.04077308071007479e+01,1.25159627940082241e+00,5.21712823027507683e-02,2.69011180384337534e+00,8.42701845832492635e-01,0.00000000000000000e+00 
