#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.89790561929800017e-01,2.01169602572700001e-01,2.30838394199500002e-03,6.73145155555199964e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.19541323538499977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.60878794954100006e-02,4.46540536119699981e-03,4.85346444159999996e-05,9.34580676709799972e-05,5.02101615184599994e-05,5.80710449454499973e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05725767581200003e+00,1.81617554554700000e+04,2.28395473096902345e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,6.45561682405488955e+03,4.13809189640382613e+02,1.58540553930700323e+00,3.46792999196305152e+00,0.00000000000000000e+00,2.70456707323082091e+00,0.00000000000000000e+00,0.00000000000000000e+00 
1.05752813251932309e+00,1.74348080056479557e+04,2.37796736248543619e-06,1.53464034542442229e-01,9.99993593664550429e-01,9.99990245046492476e-01,9.99930722219295132e-01,9.99885524662222691e-01,6.21196970724984112e+03,3.98185157014263723e+02,1.52560746529006530e+00,3.33710901700613016e+00,1.00000000000000005e-04,2.70456707323082091e+00,-6.67659875641383599e-02,0.00000000000000000e+00 
1.05779858922664616e+00,1.67340680418336742e+04,2.47627759281783015e-06,1.53481161898588930e-01,9.99999463240999864e-01,9.99999041745543438e-01,9.99995989663256535e-01,9.99993617246870525e-01,5.97809471793450302e+03,3.83187771691919977e+02,1.46820785467802883e+00,3.21153533862820550e+00,2.00000000000000010e-04,2.70456707323082091e+00,6.33275333276950014e-02,0.00000000000000000e+00 
1.05806904593396922e+00,1.60652631147008105e+04,2.57804725130405784e-06,1.53463573431020850e-01,9.99993431929326881e-01,9.99989776588090407e-01,9.99930418179149183e-01,9.99890613366992587e-01,5.75359384196796418e+03,3.68791509673608402e+02,1.41310892347847195e+00,3.09099455361441633e+00,2.99999999999999974e-04,2.70456707323082091e+00,-6.50324694926851798e-02,0.00000000000000000e+00 
1.05833950264129228e+00,1.54206144549596884e+04,2.68444771749780874e-06,1.53480173740901532e-01,9.99998887471759801e-01,9.99997988429569773e-01,9.99991963422533048e-01,9.99987408101742359e-01,5.53808319553805177e+03,3.54971755164538308e+02,1.36021654280393056e+00,2.97528119966171323e+00,4.00000000000000019e-04,2.70456707323082091e+00,6.13788064085679028e-02,0.00000000000000000e+00 
1.05860995934861535e+00,1.48052469832044317e+04,2.79459542383107984e-06,1.53463082996503991e-01,9.99993226250377232e-01,9.99989193331140003e-01,9.99930322323158149e-01,9.99895598365807103e-01,5.33119697319505030e+03,3.41705049729430357e+02,1.30944083584642401e+00,2.86419823830803377e+00,5.00000000000000010e-04,2.70456707323082091e+00,-6.31921632364056546e-02,0.00000000000000000e+00 
1.05888041605593863e+00,1.42121531634989751e+04,2.90973037863252412e-06,1.53479125654746251e-01,9.99998269873676349e-01,9.99996831048123536e-01,9.99987936980873737e-01,9.99981419814966688e-01,5.13258233794213811e+03,3.28968768308659094e+02,1.26069529245870693e+00,2.75755680828719507e+00,6.00000000000000164e-04,2.70456707323082091e+00,5.93169176725052913e-02,0.00000000000000000e+00 
1.05915087276326170e+00,1.36459034311486339e+04,3.02892429560391168e-06,1.53462561657816909e-01,9.99992971945766640e-01,9.99988486864400339e-01,9.99930411354470250e-01,9.99900366124701567e-01,4.94190305523973620e+03,3.16741348846526648e+02,1.21389729677269731e+00,2.65517582100527427e+00,6.99999999999999993e-04,2.70456707323082091e+00,-6.12445411071091059e-02,0.00000000000000000e+00 
1.05942132947058476e+00,1.31001990373117369e+04,3.15348637593825944e-06,1.53478015685964309e-01,9.99997607913523989e-01,9.99995561371829433e-01,9.99983923394525465e-01,9.99975685259050562e-01,4.75883479531061494e+03,3.05001994195867269e+02,1.16896733291284338e+00,2.55688165193961758e+00,8.00000000000000038e-04,2.70456707323082091e+00,5.71404876601491751e-02,0.00000000000000000e+00 
1.05969178617790782e+00,1.25791008086702168e+04,3.28244497136762996e-06,1.53462007233961362e-01,9.99992664787552554e-01,9.99987650083025259e-01,9.99930648783774467e-01,9.99904812903374740e-01,4.58306847486983406e+03,2.93730883487318522e+02,1.12582945320262584e+00,2.46250786211410722e+00,8.99999999999999867e-04,2.70456707323082091e+00,-5.91904418322431389e-02,0.00000000000000000e+00 
1.05996224288523089e+00,1.20769607806683762e+04,3.41717838094546961e-06,1.53476841540835740e-01,9.99996899337963874e-01,9.99994171784380104e-01,9.99979933839345247e-01,9.99970224332558444e-01,4.41430594190649390e+03,2.82908898137586107e+02,1.08441056313975781e+00,2.37189481446651307e+00,1.00000000000000002e-03,2.70456707323082091e+00,5.48490995886361313e-02,0.00000000000000000e+00 
1.06023269959255395e+00,1.15973720890504301e+04,3.55667372641031330e-06,1.53461416800405981e-01,9.99992300990943050e-01,9.99986676700193811e-01,9.99930989655428037e-01,9.99908850500008883e-01,4.25226304466254805e+03,2.72517816096385445e+02,1.04464083941399322e+00,2.28488952468900219e+00,1.10000000000000007e-03,2.70456707323082091e+00,-5.70321978050744929e-02,0.00000000000000000e+00 
1.06050315629987701e+00,1.11352835931515401e+04,3.70237754911985526e-06,1.53475600513063221e-01,9.99996142109641051e-01,9.99992654940553227e-01,9.99975978532138710e-01,9.99965045834119381e-01,4.09666567199870042e+03,2.62540060340636842e+02,1.00645308337501715e+00,2.20134519909211512e+00,1.19999999999999989e-03,2.70456707323082091e+00,5.24435603673018558e-02,0.00000000000000000e+00 
1.06077361300720008e+00,1.06938599651616878e+04,3.85323874398231623e-06,1.53460786588101944e-01,9.99991877119982497e-01,9.99985560576434618e-01,9.99931385285047103e-01,9.99912409658438084e-01,3.94725256722099539e+03,2.52958877029874628e+02,9.69783097021219009e-01,2.12112120995256559e+00,1.29999999999999994e-03,2.70456707323082091e+00,-5.47737384955301748e-02,0.00000000000000000e+00 
1.06104406971452314e+00,1.02685966185440739e+04,4.01077037689882637e-06,1.53474289460026364e-01,9.99995334295998850e-01,9.99991003298962844e-01,9.99972067510163098e-01,9.99960149316351465e-01,3.80377169961378968e+03,2.43758105008198498e+02,9.34569095539396932e-01,2.04408255896986768e+00,1.40000000000000020e-03,2.70456707323082091e+00,4.99261861836165638e-02,0.00000000000000000e+00 
1.06131452642184620e+00,9.86226652951585311e+03,4.17388708254733862e-06,1.53460111934645288e-01,9.99991389934398622e-01,9.99984294977047550e-01,9.99931787229085045e-01,9.99915441103115921e-01,3.66598283908423036e+03,2.34922338814620417e+02,9.00752048173357744e-01,1.97009996610601434e+00,1.50000000000000003e-03,2.70456707323082091e+00,-5.24206832265391859e-02,0.00000000000000000e+00 
1.06158498312916927e+00,9.47086477985970669e+03,4.34416577252827135e-06,1.53472904831384926e-01,9.99994473928613625e-01,9.99989208600477353e-01,9.99968211074695246e-01,9.99955526617608226e-01,3.53365423657846895e+03,2.26436717830900164e+02,8.68275141857641208e-01,1.89904926819199882e+00,1.60000000000000008e-03,2.70456707323082091e+00,4.73010888369513327e-02,0.00000000000000000e+00 
1.06185543983649233e+00,9.09680715382004382e+03,4.52049183580744547e-06,1.53459387286225019e-01,9.99990836208911715e-01,9.99982871861652023e-01,9.99932150123721719e-01,9.99917914645882089e-01,3.40656497415196554e+03,2.18287075026291234e+02,8.37084092582525807e-01,1.83081160611199811e+00,1.69999999999999991e-03,2.70456707323082091e+00,-4.99804397298977757e-02,0.00000000000000000e+00 
1.06212589654381562e+00,8.73654463287492399e+03,4.70450229761164396e-06,1.53471442740894193e-01,9.99993558854266662e-01,9.99987261369008618e-01,9.99964419819746042e-01,9.99951162968465646e-01,3.28450193381625559e+03,2.10459744487128546e+02,8.07126653554742224e-01,1.76527277162176799e+00,1.79999999999999995e-03,2.70456707323082091e+00,4.45744340693056962e-02,0.00000000000000000e+00 
1.06239635325113868e+00,8.39216821621434792e+03,4.89505943511802670e-06,1.53458606237371870e-01,9.99990212556838620e-01,9.99981281294640034e-01,9.99932433381503283e-01,9.99919816998016242e-01,3.16726193651011454e+03,2.02941696721518241e+02,7.78352901451563883e-01,1.70232347539687545e+00,1.90000000000000000e-03,2.70456707323082091e+00,-4.74623227110023416e-02,0.00000000000000000e+00 
1.06266680995846174e+00,8.06054390137406881e+03,5.09385552156656802e-06,1.53469899060680148e-01,9.99992586599083300e-01,9.99985150507558096e-01,9.99960704261657840e-01,9.99947037724190357e-01,3.05464898049687417e+03,1.95720363389997033e+02,7.50714783833634991e-01,1.64185865696307309e+00,2.00000000000000004e-03,2.70456707323082091e+00,4.17546431739574467e-02,0.00000000000000000e+00 
1.06293726666578481e+00,7.74346835354390805e+03,5.29973702766066707e-06,1.53457761586033109e-01,9.99989515285630404e-01,9.99979511045126390e-01,9.99932601945887400e-01,9.99921148890155376e-01,2.94647618176976630e+03,1.88783759951301619e+02,7.24166383592344753e-01,1.58377781526954742e+00,2.10000000000000030e-03,2.70456707323082091e+00,-4.48776987902173990e-02,0.00000000000000000e+00 
1.06320772337310787e+00,7.43818438520652398e+03,5.51444541330791127e-06,1.53468269509038246e-01,9.99991554264161975e-01,9.99982863048739956e-01,9.99957074150699676e-01,9.99943124865420807e-01,2.84256326447477750e+03,1.82120326486000607e+02,6.98663501467419956e-01,1.52798429714759276e+00,2.20000000000000013e-03,2.70456707323082091e+00,3.88525139906585534e-02,0.00000000000000000e+00 
1.06347818008043093e+00,7.14622294251320000e+03,5.73681984415435508e-06,1.53456845376599121e-01,9.99988740304449397e-01,9.99977546419960062e-01,9.99932626383504219e-01,9.99921921963357940e-01,2.74273831449928866e+03,1.75719038426899203e+02,6.74163901069083749e-01,1.47438567234093654e+00,2.29999999999999996e-03,2.70456707323082091e+00,-4.22401520457693219e-02,0.00000000000000000e+00 
1.06374863678775400e+00,6.86516795759382512e+03,5.96864367300130384e-06,1.53466549700058547e-01,9.99990458465642718e-01,9.99980384095987773e-01,9.99953537585515750e-01,9.99939393440517743e-01,2.64683550556683304e+03,1.69569262431698235e+02,6.50626923300568150e-01,1.42289301543889479e+00,2.39999999999999979e-03,2.70456707323082091e+00,3.58812453034585213e-02,0.00000000000000000e+00 
1.06401909349507706e+00,6.59631153779197120e+03,6.20875844650541015e-06,1.53455848904431619e-01,9.99987883094425656e-01,9.99975370343340497e-01,9.99932482584304116e-01,9.99922155737627771e-01,2.55469667710461545e+03,1.63660855909063514e+02,6.28013713584917754e-01,1.37342130838142906e+00,2.50000000000000005e-03,2.70456707323082091e+00,-3.95656507573496699e-02,0.00000000000000000e+00 
1.06428955020240013e+00,6.33754539133069284e+03,6.45898088117037465e-06,1.53464735126586538e-01,9.99989295324986482e-01,9.99977696961805718e-01,9.99950100070562176e-01,9.99935808106564350e-01,2.46616928067060144e+03,1.57984036953657181e+02,6.06286865763567606e-01,1.32588872964780724e+00,2.60000000000000031e-03,2.70456707323082091e+00,3.28563570963827239e-02,0.00000000000000000e+00 
1.06456000690972319e+00,6.08994801745811583e+03,6.71816571811279075e-06,1.53454762661864280e-01,9.99986938742124520e-01,9.99972963663757763e-01,9.99932151284628534e-01,9.99921874837593205e-01,2.38110779265289830e+03,1.52529473350407329e+02,5.85410632568515443e-01,1.28021706889103015e+00,2.70000000000000014e-03,2.70456707323082091e+00,-3.68726840645322573e-02,0.00000000000000000e+00 
