#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.01028580090800006e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.22539307983400000e-01,2.85251896015399989e-04,2.87013892244700024e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 66,1,2009-01-01,scaled-solar,full,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$
## 1.55850644001887181e-10,1.32349110489345193e+07,2.11239197634195690e-20
## 1.42246399442436209e-10,6.10835728203859106e+07,2.79739378953399459e-20
## 1.24271151705418954e-10,4.15380938390884757e+08,4.22763801210180487e-20
## 1.07181962518274750e-10,1.24714445135378122e+09,6.62179925014535062e-20
## 9.34069655626106189e-11,6.17199928804008484e+08,1.00164428782766169e-19
## 8.34108505747057532e-11,5.61020111474222898e+08,1.40444300202683949e-19
## 7.68892879646278909e-11,3.86930957557471991e+08,1.78836185885847918e-19
## 7.34248449341680058e-11,1.24342540607798442e+08,2.04951888707290798e-19
## 7.22703172821232039e-11,1.43802216307486892e+07,2.14763858768947476e-19
## 7.18664191202924050e-11,3.58929808341160864e+07,2.18342309011507408e-19
## 7.11584061987342656e-11,7.07355203416844904e+07,2.24806996546794707e-19
## 7.01761952487203026e-11,1.45874373112060964e+08,2.34199515799335366e-19
## 6.89594423062391824e-11,3.09116736195565999e+08,2.46565537488725464e-19
## 6.75540539571862458e-11,6.25461623700237393e+08,2.61942822394899266e-19
## 6.60087231198635950e-11,9.40012903122465372e+08,2.80345147579701551e-19
## 6.43718115136154270e-11,9.99604611922316194e+08,3.01743985573558086e-19
## 6.26888597033074330e-11,6.45461198415095806e+08,3.26049234339349933e-19
## 6.10008531742622598e-11,2.73467639228669882e+08,3.53090527121140322e-19
## 5.93432355904450354e-11,1.37067057425570518e+08,3.82600857075901609e-19
## 5.77455657278656762e-11,1.77985957774590254e+08,4.14204333045101498e-19
## 5.62316671506264056e-11,2.17338244414567053e+08,4.47409792684504554e-19
## 5.48201112361504721e-11,2.21943834436724216e+08,4.81611715638030792e-19
## 5.35248912166423755e-11,1.73861248235106021e+08,5.16099407647573928e-19
## 5.23561744387968928e-11,1.04140500979284227e+08,5.50074798668677988e-19
## 5.13210522375534087e-11,5.47467167467982098e+07,5.82678469909606034e-19
## 5.04242357181595657e-11,3.29833234557888955e+07,6.13022768461987365e-19
## 4.96686686250700238e-11,2.39738694874968268e+07,6.40230163753482798e-19
## 4.90560447828645604e-11,1.83548358737469465e+07,6.63474426438164381e-19
## 4.85872277405612241e-11,1.31938155122359488e+07,6.82021844432595975e-19
## 4.82625731421278552e-11,8.33964490868949238e+06,6.95269674427023596e-19
## 4.80821135663330469e-11,3.58546257594662532e+06,7.02780966665662440e-19
## 4.73293839092666874e-11,5.53607637819408849e+07,7.35296481056303778e-19
## 4.51347414168311031e-11,1.61551119902916044e+08,8.42229555701231126e-19
## 4.22648395965655138e-11,3.51970155489806235e+08,1.01550694446333346e-18
## 3.97380852679825200e-11,3.96466339341295242e+08,1.20937050717675053e-18
## 3.81794014500082067e-11,1.04806738860781819e+08,1.35400048669595812e-18
## 3.75462960401711700e-11,4.78325171950119808e+07,1.41930304154220289e-18
## 3.68287552147020521e-11,1.52434651572755337e+08,1.49846844003727429e-18
## 3.57639778912580193e-11,3.08307681231282711e+08,1.62711805285386252e-18
## 3.46331924377839774e-11,3.62811338324401677e+08,1.78031922266426472e-18
## 3.36899595161037603e-11,3.37903546486939609e+08,1.92310697203107089e-18
## 3.31111086505871442e-11,1.21743294528738126e+08,2.01834274890382482e-18
## 3.28517125917735740e-11,5.46706634448073953e+07,2.06305717472764498e-18
## 3.25866922416021030e-11,1.35095043727206349e+08,2.11011187277639238e-18
## 3.21373811816875707e-11,2.85796382340627491e+08,2.19320268408708896e-18
## 3.15456679465701784e-11,4.35554901040226817e+08,2.30940188375540720e-18
## 3.08625804598391250e-11,2.34362501614190936e+08,2.45395937641336006e-18
## 3.01411798518181686e-11,5.10882261762710437e+07,2.62000105046525810e-18
## 2.94309301255400926e-11,8.43773770463247597e+07,2.79841265660976035e-18
## 2.87741936023892711e-11,1.51531791153672367e+08,2.97806728401800854e-18
## 2.82047769061616538e-11,1.65906262805649132e+08,3.14647966448659507e-18
## 2.77479883197795588e-11,1.02238498516635805e+08,3.29087088682680541e-18
## 2.74215360981907384e-11,5.37467349103246629e+07,3.39951704600712765e-18
## 2.72366406371345907e-11,2.22028561465250477e+07,3.46317918434488055e-18
## 2.70654491849808524e-11,4.69365341587429792e+07,3.52354758378846632e-18
## 2.66993827993494884e-11,1.40919530957472771e+08,3.65742404051575292e-18
## 2.61141096934250918e-11,4.35001125395524561e+08,3.88592391677299444e-18
## 2.54112800994071490e-11,7.35637672874600649e+08,4.18619951027887028e-18
## 2.46984187330886536e-11,4.81670310522815764e+08,4.52324358451066211e-18
## 2.40688081672738666e-11,7.22843391347521067e+08,4.85171851250440097e-18
## 2.35921530234458867e-11,6.97615108289944649e+08,5.12189229057826772e-18
## 2.33135287302851239e-11,3.03075486179856420e+08,5.28918089188746610e-18
## 2.31146704096823618e-11,4.76329641403710127e+08,5.41306707099906848e-18
## 2.27287381249396090e-11,1.03694967532799482e+09,5.66478852736262919e-18
## 2.22441674510499530e-11,1.45840707316845441e+09,6.00350097450324436e-18
## 2.18865314932458693e-11,1.03790558585557675e+09,6.27105124397635674e-18
1.06527152965272265e+00,5.86848245799791948e+03,1.69073404198324861e-05,1.53410979596694808e-01,9.99999058587168865e-01,2.76945899240680910e+03,3.20000000000000015e-03,2.50432932522581941e+00 
1.06552196258524523e+00,5.66728102929952729e+03,1.74993584163569571e-05,1.53405144709975488e-01,9.99998922548591351e-01,2.68313459860931471e+03,3.29999999999999998e-03,2.50432932522581941e+00 
1.06577239551776781e+00,5.47290882608867378e+03,1.81123364772445201e-05,1.53405355533085819e-01,9.99998770885190402e-01,2.59977037232494376e+03,3.39999999999999981e-03,2.50432932522581941e+00 
1.06602282845029039e+00,5.28553341884920974e+03,1.87456166505227970e-05,1.53400164079333573e-01,9.99998602153787997e-01,2.51926285120183957e+03,3.50000000000000007e-03,2.50432932522581941e+00 
1.06627326138281298e+00,5.10456465441299133e+03,1.94010733309586110e-05,1.53399457301903713e-01,9.99998414819152859e-01,2.44151173518163387e+03,3.60000000000000077e-03,2.50432932522581941e+00 
1.06652369431533556e+00,4.93005947165265115e+03,2.00783614294172548e-05,1.53394731697356040e-01,9.99998207228966596e-01,2.36642071437677760e+03,3.70000000000000016e-03,2.50432932522581941e+00 
1.06677412724785814e+00,4.76155438779933684e+03,2.07791455077293824e-05,1.53393251749949888e-01,9.99997977632352208e-01,2.29389652117057176e+03,3.79999999999999999e-03,2.50432932522581941e+00 
1.06702456018038072e+00,4.59902954367109305e+03,2.15033582249882307e-05,1.53388836936559136e-01,9.99997724152702383e-01,2.22384950491086283e+03,3.89999999999999982e-03,2.50432932522581941e+00 
1.06727499311290330e+00,4.44211608412178430e+03,2.22524938349532766e-05,1.53386705558378633e-01,9.99997444809569536e-01,2.15619292379233639e+03,4.00000000000000008e-03,2.50432932522581941e+00 
1.06752542604542588e+00,4.29074311943146859e+03,2.30267279450437037e-05,1.53382469126160770e-01,9.99997137490064247e-01,2.09084332672637720e+03,4.10000000000000035e-03,2.50432932522581941e+00 
1.06777585897794847e+00,4.14461188218843108e+03,2.38274230914839742e-05,1.53379786129097473e-01,9.99996799973243200e-01,2.02772002885992924e+03,4.20000000000000061e-03,2.50432932522581941e+00 
1.06802629191047105e+00,4.00361959997125996e+03,2.46549646932914716e-05,1.53375617666643677e-01,9.99996429900950279e-01,1.96674535015796982e+03,4.30000000000000000e-03,2.50432932522581941e+00 
1.06827672484299363e+00,3.86751916222700902e+03,2.55106199500966955e-05,1.53372462543567539e-01,9.99996024803628036e-01,1.90784422884394576e+03,4.40000000000000027e-03,2.50432932522581941e+00 
1.06852715777551621e+00,3.73618975239952533e+03,2.63949537434262915e-05,1.53368272353659379e-01,9.99995582071637745e-01,1.85094435642526059e+03,4.50000000000000053e-03,2.50432932522581941e+00 
1.06877759070803879e+00,3.60942234789016220e+03,2.73091710875650328e-05,1.53364706583851623e-01,9.99995098981409147e-01,1.79597589267220178e+03,4.59999999999999992e-03,2.50432932522581941e+00 
1.06902802364056138e+00,3.48708777375994896e+03,2.82539895953432843e-05,1.53360423942903973e-01,9.99994572668420845e-01,1.74287152816285220e+03,4.70000000000000018e-03,2.50432932522581941e+00 
1.06927845657308396e+00,3.36900530234105963e+03,2.92305813064249351e-05,1.53356493810411665e-01,9.99994000152780727e-01,1.69156627254487194e+03,4.79999999999999958e-03,2.50432932522581941e+00 
1.06952888950560654e+00,3.25504392559637199e+03,3.02397939481572519e-05,1.53352064972752666e-01,9.99993378315121473e-01,1.64199746825029615e+03,4.89999999999999984e-03,2.50432932522581941e+00 
1.06977932243812912e+00,3.14504427444406701e+03,3.12827914745492737e-05,1.53347804695141726e-01,9.99992703921011805e-01,1.59410463066310149e+03,5.00000000000000010e-03,2.50432932522581941e+00 
1.07002975537065170e+00,3.03887769895788824e+03,3.23605333833261832e-05,1.53343190842680333e-01,9.99991973600957929e-01,1.54782943047027925e+03,5.10000000000000037e-03,2.50432932522581941e+00 
1.07028018830317428e+00,2.93640135438404786e+03,3.34741960432527222e-05,1.53338625809049167e-01,9.99991183873389589e-01,1.50311557000486846e+03,5.20000000000000063e-03,2.50432932522581941e+00 
1.07053062123569687e+00,2.83749147254509080e+03,3.46248365001954587e-05,1.53333801123655189e-01,9.99990331129729126e-01,1.45990874671207689e+03,5.30000000000000002e-03,2.50432932522581941e+00 
1.07078105416821945e+00,2.74201840115854475e+03,3.58136598501167640e-05,1.53328951059803376e-01,9.99989411655990423e-01,1.41815655442503180e+03,5.40000000000000029e-03,2.50432932522581941e+00 
1.07103148710074203e+00,2.64986462930788457e+03,3.70418101841272181e-05,1.53323901053356970e-01,9.99988421623495105e-01,1.37780843653759962e+03,5.50000000000000055e-03,2.50432932522581941e+00 
1.07128192003326461e+00,2.56091140729947801e+03,3.83105338472542961e-05,1.53318782964333683e-01,9.99987357109304531e-01,1.33881560441557781e+03,5.59999999999999994e-03,2.50432932522581941e+00 
1.07153235296578719e+00,2.47504809908615380e+03,3.96210546127142115e-05,1.53313503146809499e-01,9.99986214092686398e-01,1.30113098594775624e+03,5.70000000000000021e-03,2.50432932522581941e+00 
1.07178278589830978e+00,2.39216526884723180e+03,4.09746693176317998e-05,1.53308133927093859e-01,9.99984988474649339e-01,1.26470915584562590e+03,5.79999999999999960e-03,2.50432932522581941e+00 
1.07203321883083236e+00,2.31215929687705557e+03,4.23726765175055020e-05,1.53302628835340599e-01,9.99983676079777006e-01,1.22950628313573179e+03,5.89999999999999986e-03,2.50432932522581941e+00 
1.07228365176335494e+00,2.23492893099001867e+03,4.38164300500856527e-05,1.53297027478982217e-01,9.99982272675076778e-01,1.19548006991708212e+03,6.00000000000000012e-03,2.50432932522581941e+00 
1.07253408469587752e+00,2.16037742807177983e+03,4.53073001168888856e-05,1.53291310037554085e-01,9.99980773976374859e-01,1.16258969989929415e+03,6.10000000000000039e-03,2.50432932522581941e+00 
1.07278451762840010e+00,2.08841088188853337e+03,4.68467018372764924e-05,1.53285499420105109e-01,9.99979175666564912e-01,1.13079578342855257e+03,6.20000000000000152e-03,2.50432932522581941e+00 
1.07303495056092268e+00,2.01893913359783483e+03,4.84360750206477294e-05,1.53279590568510204e-01,9.99977473405474715e-01,1.10006030821334457e+03,6.30000000000000004e-03,2.50432932522581941e+00 
1.07328538349344527e+00,1.95187496905601211e+03,5.00768985403508615e-05,1.53273598806505179e-01,9.99975662847446545e-01,1.07034658924350811e+03,6.40000000000000031e-03,2.50432932522581941e+00 
1.07353581642596785e+00,1.88713444940648992e+03,5.17706802791727497e-05,1.53267527309187523e-01,9.99973739653462590e-01,1.04161922224220484e+03,6.50000000000000144e-03,2.50432932522581941e+00 
1.07378624935849043e+00,1.82463651431476274e+03,5.35189638306385559e-05,1.53261388729940412e-01,9.99971699507860912e-01,1.01384403761327997e+03,6.59999999999999996e-03,2.50432932522581941e+00 
1.07403668229101301e+00,1.76430305623205027e+03,5.53233236116739625e-05,1.53255191086645537e-01,9.99969538131534996e-01,9.86988056802108417e+02,6.70000000000000023e-03,2.50432932522581941e+00 
1.07428711522353559e+00,1.70605870487847574e+03,5.71853675739749287e-05,1.53248946861188173e-01,9.99967251297503412e-01,9.61019449713696758e+02,6.79999999999999962e-03,2.50432932522581941e+00 
1.07453754815605818e+00,1.64983079707626962e+03,5.91067346994842471e-05,1.53242667252565051e-01,9.99964834844147998e-01,9.35907493969489906e+02,6.90000000000000162e-03,2.50432932522581941e+00 
1.07478798108858076e+00,1.59554923958941140e+03,6.10890956691621513e-05,1.53236365758232823e-01,9.99962284689333014e-01,9.11622535416588789e+02,7.00000000000000015e-03,2.50432932522581941e+00 
1.07503841402110334e+00,1.54314644146401906e+03,6.31341512742496734e-05,1.53230055988351155e-01,9.99959596842852294e-01,8.88135950169932471e+02,7.10000000000000041e-03,2.50432932522581941e+00 
1.07528884695362592e+00,1.49255721082192190e+03,6.52436319908466714e-05,1.53223752975562927e-01,9.99956767418834991e-01,8.65420107933405234e+02,7.20000000000000154e-03,2.50432932522581941e+00 
1.07553927988614850e+00,1.44371867716504448e+03,6.74192965684171353e-05,1.53217472402322807e-01,9.99953792646807837e-01,8.43448336674959705e+02,7.30000000000000007e-03,2.50432932522581941e+00 
1.07578971281867108e+00,1.39657020406215838e+03,6.96629309214251495e-05,1.53211231043113461e-01,9.99950668882191862e-01,8.22194888536840608e+02,7.40000000000000033e-03,2.50432932522581941e+00 
1.07604014575119367e+00,1.35105331173722516e+03,7.19763465299806307e-05,1.53205046513180565e-01,9.99947392615618824e-01,8.01634906978791491e+02,7.49999999999999799e-03,2.50432932522581941e+00 
1.07629057868371625e+00,1.30711159866286312e+03,7.43613787906687008e-05,1.53198937407638486e-01,9.99943960481417538e-01,7.81744395087581211e+02,7.59999999999999998e-03,2.50432932522581941e+00 
1.07654101161623883e+00,1.26469066785180257e+03,7.68198850402708857e-05,1.53192923230808659e-01,9.99940369265017170e-01,7.62500185025149108e+02,7.70000000000000025e-03,2.50432932522581941e+00 
1.07679144454876141e+00,1.22373805469858553e+03,7.93537423826062870e-05,1.53187024442692832e-01,9.99936615909424176e-01,7.43879908568587780e+02,7.79999999999999877e-03,2.50432932522581941e+00 
