#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,2.65601805917799987e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277721394399992e+00,6.07581214368100042e+00,2.15713082162899991e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.58205184977600000e-01,3.99974730194700007e-02,4.58963597172700019e-04,1.33837840574300006e-03,6.57349526292200058e-05,3.11515624778599978e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,2.18216534639999979e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687134768e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527262e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152677e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775068e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114355e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867513e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055070e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488192439e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924141e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657912046e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081856146e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157244444e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028617948e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284989953e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666798711e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242177e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963114e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108801e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783497e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452803e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045318e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678012e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102550268e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114960343e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070983e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294116e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467591e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597488e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867661029e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317908e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009222835e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255157173e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407758e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996652e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325675e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585062712e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290156156e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029061e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351469e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971611e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618074e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040463e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628472e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397697e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938082e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047460e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957886e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085461020e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588446051e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27363368582767159e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092934e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979712e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031437278e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125806e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751533e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05277721394399992e+00,2.15713082162899991e+04,1.70293692088684659e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,7.43820631585885803e+03,4.73261631412542101e+02,1.35979630959179731e+00,3.96342743684265475e+00,0.00000000000000000e+00,2.74585410073276481e+00 
1.05305179935407311e+00,2.06860288503997253e+04,1.77488943964685308e-06,1.53468349537123516e-01,9.99996560300838500e-01,9.99989797198246544e-01,9.98817569209943357e-01,9.97895840134464640e-01,7.14409315914496892e+03,4.54541581835677050e+02,1.30607350496505892e+00,3.80683923328173446e+00,1.00000000000000005e-04,2.74585410073276481e+00 
1.05332638476414653e+00,1.98359678234071798e+04,1.84998616701832871e-06,1.53481491753597266e-01,9.99999702764854170e-01,9.99999063646843989e-01,9.99948728090422012e-01,9.99904218534284461e-01,6.86205809933892488e+03,4.36590298480037063e+02,1.25455820324089795e+00,3.65668868180882445e+00,2.00000000000000010e-04,2.74585410073276481e+00 
1.05360097017421972e+00,1.90228164038248469e+04,1.92806008567294201e-06,1.53467870129695483e-01,9.99996411779322414e-01,9.99989241772402671e-01,9.98816013264111957e-01,9.97969582700248603e-01,6.59159909881448948e+03,4.19375824612669419e+02,1.20515736912382354e+00,3.51269569703948070e+00,2.99999999999999974e-04,2.74585410073276481e+00 
1.05387555558429313e+00,1.82418869255014288e+04,2.00955170103405985e-06,1.53480846232860874e-01,9.99999376828165976e-01,9.99998015860382172e-01,9.99896844256244588e-01,9.99810251610071754e-01,6.33223502000385088e+03,4.02867538563078483e+02,1.15778430591506831e+00,3.37461614589416481e+00,4.00000000000000019e-04,2.74585410073276481e+00 
1.05415014099436632e+00,1.74949187528120492e+04,2.09426018377286133e-06,1.53467367365159757e-01,9.99996232778934346e-01,9.99988563211939407e-01,9.98819357586242851e-01,9.98048136376628370e-01,6.08350520259695350e+03,3.87036117465700215e+02,1.11235351925230286e+00,3.24219281565506545e+00,5.00000000000000010e-04,2.74585410073276481e+00 
1.05442472640443952e+00,1.67795517124644721e+04,2.18240774255326750e-06,1.53478578993472864e-01,1.00000867389577919e+00,1.00002638757413176e+00,1.00255435233218937e+00,1.00430224389251088e+00,5.84495219686644396e+03,3.71852296135947256e+02,1.06872380810632950e+00,3.11490263529926636e+00,6.00000000000000164e-04,2.74585410073276481e+00 
1.05469931181451293e+00,1.60911411986515595e+04,2.27459008580205564e-06,1.53466421906707146e-01,9.99996169403065904e-01,9.99988615547167448e-01,9.98744322988315170e-01,9.97726852452189283e-01,5.61616960038962407e+03,3.57290357339155833e+02,1.02688260532981301e+00,2.99284545931425550e+00,6.99999999999999993e-04,2.74585410073276481e+00 
1.05497389722458612e+00,1.54319889523288184e+04,2.37051049867808267e-06,1.53479838378775935e-01,9.99998485664650216e-01,9.99994713344802277e-01,9.99872259158040788e-01,1.00000428873475600e+00,5.39676726390300428e+03,3.43325619102517123e+02,9.86810494962858331e-01,2.87604341389244977e+00,8.00000000000000038e-04,2.74585410073276481e+00 
1.05524848263465931e+00,1.48014146849371064e+04,2.47021309209111802e-06,1.53465863285159987e-01,9.99995896281011820e-01,9.99987532051246020e-01,9.98765689851648042e-01,9.97872079691926150e-01,5.18634150794732432e+03,3.29932236622852940e+02,9.48377470271809853e-01,2.76401202356483022e+00,8.99999999999999867e-04,2.74585410073276481e+00 
1.05552306804473273e+00,1.41976909814375667e+04,2.57391288397494241e-06,1.53476863646630990e-01,1.00001036349565275e+00,1.00003211923221302e+00,1.00270183661930323e+00,1.00452823544841663e+00,4.98450531889612466e+03,3.17085407247203648e+02,9.11461308031686790e-01,2.65631106146482932e+00,1.00000000000000002e-03,2.74585410073276481e+00 
1.05579765345480592e+00,1.36144844568808439e+04,2.68277553871736952e-06,1.53467062348478372e-01,9.99983724257890283e-01,9.99948741035757593e-01,9.95988526540384389e-01,9.93626917988735703e-01,4.79093144111746369e+03,3.04764636164850117e+02,8.76105247227273676e-01,2.55323727242928067e+00,1.10000000000000007e-03,2.74585410073276481e+00 
1.05607223886487933e+00,1.30612421327644606e+04,2.79495676215595527e-06,1.53476844112549748e-01,1.00000908088992602e+00,1.00002823309581834e+00,1.00247300581015431e+00,1.00387622684139810e+00,4.60526741284134550e+03,2.92947333959571495e+02,8.42197772712786508e-01,2.45440749831472926e+00,1.19999999999999989e-03,2.74585410073276481e+00 
1.05634682427495252e+00,1.25257468301559256e+04,2.91292993010144875e-06,1.53465664502273974e-01,9.99984187360277832e-01,9.99949656806064735e-01,9.96196881899960696e-01,9.94271167238259146e-01,4.42718099684982644e+03,2.81612335509434274e+02,8.09670800060028562e-01,2.35958076795850724e+00,1.29999999999999994e-03,2.74585410073276481e+00 
1.05662140968502571e+00,1.20168632072481560e+04,3.03470656040774219e-06,1.53476731619111628e-01,1.00000776748651621e+00,1.00002420956950044e+00,1.00222834370558367e+00,1.00325142477999218e+00,4.25636361006339212e+03,2.70740017258937542e+02,7.78475293422176806e-01,2.26865300213064502e+00,1.40000000000000020e-03,2.74585410073276481e+00 
1.05689599509509913e+00,1.15251160266306197e+04,3.16254508546669288e-06,1.53464286069442457e-01,9.99984590349789260e-01,9.99950353464330033e-01,9.96421876106524551e-01,9.94885785767836262e-01,4.09251061412396257e+03,2.60310972457048706e+02,7.48548294958594096e-01,2.18140563032557244e+00,1.50000000000000003e-03,2.74585410073276481e+00 
1.05717058050517232e+00,1.10570124505030999e+04,3.29471993885953652e-06,1.53476515404666003e-01,1.00000642174119658e+00,1.00002003204457846e+00,1.00197280748711193e+00,1.00266219255485978e+00,3.93533831866106493e+03,2.50307160316209035e+02,7.19845146783758993e-01,2.09774017735835594e+00,1.60000000000000008e-03,2.74585410073276481e+00 
1.05744516591524573e+00,1.06053797534950227e+04,3.43324192337507312e-06,1.53462933461617324e-01,9.99984929715390103e-01,9.99950826897306966e-01,9.96657905731909710e-01,9.95462239426790019e-01,3.78456738982263050e+03,2.40710786190174758e+02,6.92307782803964544e-01,2.01745913211933026e+00,1.69999999999999991e-03,2.74585410073276481e+00 
1.05771975132531892e+00,1.01747723449552104e+04,3.57668191360300861e-06,1.53476184935826265e-01,1.00000504231514076e+00,1.00001568426768417e+00,1.00171141559827759e+00,1.00211510954938876e+00,3.63993697953030687e+03,2.31505261770509520e+02,6.65895382592397445e-01,1.94046876326312945e+00,1.79999999999999995e-03,2.74585410073276481e+00 
1.05799433673539212e+00,9.75992354000021987e+03,3.72677394112576985e-06,1.53461611791783442e-01,9.99985201553458936e-01,9.99951070399401121e-01,9.96899469254734272e-01,9.95994008102879635e-01,3.50119094807139572e+03,2.22674270002933866e+02,6.40554528030639503e-01,1.86659114433567730e+00,1.90000000000000000e-03,2.74585410073276481e+00 
1.05826892214546553e+00,9.36379745668261421e+03,3.88241503142148728e-06,1.53475730181741210e-01,1.00000362804944021e+00,1.00001115052595924e+00,1.00144904688549730e+00,1.00161491415139148e+00,3.36808941825340889e+03,2.14202556121618358e+02,6.16247770725287691e-01,1.79573672527327521e+00,2.00000000000000004e-03,2.74585410073276481e+00 
1.05854350755553872e+00,8.98268054181768093e+03,4.04503775432354686e-06,1.53460324757135613e-01,9.99985401249287587e-01,9.99951072800864593e-01,9.97141387214974251e-01,9.96476621202258772e-01,3.24039750449769144e+03,2.06075157037165411e+02,5.92926086957241694e-01,1.72774561112194491e+00,2.10000000000000030e-03,2.74585410073276481e+00 
1.05881809296561191e+00,8.61826669852972009e+03,4.21389031697058756e-06,1.53475141927775838e-01,1.00000217790130086e+00,1.00000641562186376e+00,1.00119028653576136e+00,1.00116454779683095e+00,3.11789459098997850e+03,1.98278042853823649e+02,5.70555004088994844e-01,1.66253209836028915e+00,2.20000000000000013e-03,2.74585410073276481e+00 
1.05909267837568533e+00,8.26808560609554843e+03,4.39008443083875592e-06,1.53459074565744369e-01,9.99985523239754648e-01,9.99950817117830848e-01,9.97378950298093869e-01,9.96907569918701775e-01,3.00036526408707914e+03,1.90797490902341679e+02,5.49089631192991257e-01,1.59995274390967213e+00,2.29999999999999996e-03,2.74585410073276481e+00 
1.05936726378575852e+00,7.93283962458329006e+03,4.57323904114867478e-06,1.53474412097019924e-01,1.00000069085515220e+00,1.00000146472171614e+00,1.00093930999697278e+00,1.00076526522066866e+00,2.88760660623855301e+03,1.83620596765995145e+02,5.28498136703237087e-01,1.53992552051368614e+00,2.39999999999999979e-03,2.74585410073276481e+00 
1.05964184919583193e+00,7.61103324555250128e+03,4.76413166531917709e-06,1.53457861874044033e-01,9.99985560889130487e-01,9.99950279843208389e-01,9.97608011686956564e-01,9.97286138459539395e-01,2.77942103963399859e+03,1.76734773981162448e+02,5.08739495954824372e-01,1.48232187538820770e+00,2.50000000000000005e-03,2.74585410073276481e+00 
1.05991643460590512e+00,7.30261640894169705e+03,4.96276535845623996e-06,1.53473534037387199e-01,9.99999165823556635e-01,9.99996283172284395e-01,1.00069979305283185e+00,1.00041678637162890e+00,2.67562191433170938e+03,1.70128152620212319e+02,4.89784237317550053e-01,1.42706339780592839e+00,2.60000000000000031e-03,2.74585410073276481e+00 
1.06019102001597831e+00,7.00683919255055662e+03,5.16957683859937371e-06,1.53456685701520518e-01,9.99985506494164178e-01,9.99949430916052151e-01,9.97825042194375622e-01,9.97613185680192527e-01,2.57602798735875967e+03,1.63789186833709095e+02,4.71594934450045689e-01,1.37403491720251525e+00,2.70000000000000014e-03,2.74585410073276481e+00 
1.06046560542605173e+00,6.72310119437647427e+03,5.38495985830211969e-06,1.53472502730045007e-01,9.99997601549910575e-01,9.99990856355567947e-01,1.00047483916838575e+00,1.00011747743892498e+00,2.48046756571845162e+03,1.57706957808153817e+02,4.54144240272750077e-01,1.32316164639275824e+00,2.79999999999999997e-03,2.74585410073276481e+00 
1.06074019083612492e+00,6.45120522697161141e+03,5.60901100337908896e-06,1.53455543296548591e-01,9.99985351417700508e-01,9.99948234330124364e-01,9.98027162707109561e-01,9.97890896808415473e-01,2.38877436506738650e+03,1.51870872675428814e+02,4.37398060793645960e-01,1.27434036902996883e+00,2.89999999999999980e-03,2.74585410073276481e+00 
1.06101477624619811e+00,6.19016852452038893e+03,5.84251407018933132e-06,1.53471314882156956e-01,9.99995996519584152e-01,9.99985169609032498e-01,1.00026692078724655e+00,9.99864556724000209e-01,2.30079044753859489e+03,1.46270887274354521e+02,4.21330976665801382e-01,1.22749996093966707e+00,3.00000000000000006e-03,2.74585410073276481e+00 
