#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.38144606815200000e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.84315869446299990e-02,4.40801989471099973e-03,1.60725933460900011e-04,1.03402703304699998e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,2.16342399394623238e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.37725117973068973e+03,4.64096345922645583e+02,0.00000000000000000e+00,2.76764752178526763e+00 
1.05697266223317854e+00,2.05337324667394278e+04,2.24905831818610498e-06,1.53464721965168943e-01,9.99995659563586714e-01,9.99986575469923422e-01,7.10009273829898211e+03,4.46653633536924985e+02,1.00000000000000005e-04,2.76764752178526763e+00 
1.05724942698535695e+00,1.97381586542260666e+04,2.33848444660904109e-06,1.53481224839048996e-01,9.99999629430008086e-01,9.99998806837448129e-01,6.83364942880000763e+03,4.29885275051545079e+02,2.00000000000000010e-04,2.76764752178526763e+00 
1.05752619173753559e+00,1.89774631590715180e+04,2.43094722051852654e-06,1.53464296079421747e-01,9.99995582674907735e-01,9.99986197724509696e-01,6.57750257992999650e+03,4.13764917033512290e+02,2.99999999999999974e-04,2.76764752178526763e+00 
1.05780295648971401e+00,1.82430258096716461e+04,2.52748995659424521e-06,1.53480304549086649e-01,9.99999235860175806e-01,9.99997516076503556e-01,6.33124774428286128e+03,3.98267110400320178e+02,4.00000000000000019e-04,2.76764752178526763e+00 
1.05807972124189265e+00,1.75406826565281299e+04,2.62731717211466228e-06,1.53463843578597658e-01,9.99995475448087756e-01,9.99985699935360572e-01,6.09449881865345378e+03,3.83367551803358651e+02,5.00000000000000010e-04,2.76764752178526763e+00 
1.05835648599407106e+00,1.68626298500790253e+04,2.73153287832048091e-06,1.53479329982611601e-01,9.99998816955781078e-01,9.99996116757753795e-01,5.86688279121616688e+03,3.69042770109431501e+02,6.00000000000000164e-04,2.76764752178526763e+00 
1.05863325074624970e+00,1.62141047247550487e+04,2.83930187547276529e-06,1.53463363641874573e-01,9.99995333851362078e-01,9.99985067569692521e-01,5.64804356199812355e+03,3.55270350606881948e+02,6.99999999999999993e-04,2.76764752178526763e+00 
1.05891001549842811e+00,1.55880581979847011e+04,2.95178952313321251e-06,1.53478300194896139e-01,9.99998370447199081e-01,9.99994598511371513e-01,5.43763708272559688e+03,3.42028644555883943e+02,8.00000000000000038e-04,2.76764752178526763e+00 
1.05918678025060675e+00,1.49891735804792406e+04,3.06812210250992974e-06,1.53462855157271455e-01,9.99995154115087992e-01,9.99984287484832368e-01,5.23533489586318956e+03,3.29296977275278493e+02,8.99999999999999867e-04,2.76764752178526763e+00 
1.05946354500278517e+00,1.44110989702967963e+04,3.18952645606487675e-06,1.53477214193414757e-01,9.99997894178343505e-01,9.99992951716757950e-01,5.04081964156878985e+03,3.17055379259645179e+02,1.00000000000000002e-03,2.76764752178526763e+00 
1.05974030975496381e+00,1.38580057627469414e+04,3.31509221472418369e-06,1.53462316580321556e-01,9.99994932813240034e-01,9.99983347987871474e-01,4.85378833164198568e+03,3.05284779063897076e+02,1.10000000000000007e-03,2.76764752178526763e+00 
1.06001707450714222e+00,1.33241852464554904e+04,3.44610724777167079e-06,1.53476070846019164e-01,9.99997386114157782e-01,9.99991167431476757e-01,4.67394820059936956e+03,2.93966754655619980e+02,1.19999999999999989e-03,2.76764752178526763e+00 
1.06029383925932086e+00,1.28133366750155910e+04,3.58162715346611320e-06,1.53461745813958800e-01,9.99994666869285176e-01,9.99982238548844160e-01,4.50101972912891051e+03,2.83083711898805973e+02,1.29999999999999994e-03,2.76764752178526763e+00 
1.06057060401149927e+00,1.23203438143699896e+04,3.72299971281347645e-06,1.53474868818302967e-01,9.99996844302597498e-01,9.99989237088358740e-01,4.33473281849276191e+03,2.72618654950556561e+02,1.40000000000000020e-03,2.76764752178526763e+00 
1.06084736876367791e+00,1.18484714205762721e+04,3.86924993227874205e-06,1.53461140128233725e-01,9.99994353489906396e-01,9.99980949231042526e-01,4.17482957666073253e+03,2.62555351056102438e+02,1.50000000000000003e-03,2.76764752178526763e+00 
1.06112413351585633e+00,1.13931480318303002e+04,4.02178366720167549e-06,1.53473606555896730e-01,9.99996266794263122e-01,9.99987151997250079e-01,4.02106079707409981e+03,2.52878118910744575e+02,1.60000000000000008e-03,2.76764752178526763e+00 
1.06140089826803496e+00,1.09572395852777481e+04,4.17959966489458731e-06,1.53460496133437568e-01,9.99993990042163827e-01,9.99979469938815257e-01,3.87318851951364059e+03,2.43571980413301702e+02,1.69999999999999991e-03,2.76764752178526763e+00 
1.06167766302021338e+00,1.05366744714202578e+04,4.34415923975170013e-06,1.53472282319969539e-01,9.99995651529822838e-01,9.99984902717026225e-01,3.73098279575021979e+03,2.34622466000836596e+02,1.79999999999999995e-03,2.76764752178526763e+00 
1.06195442777239202e+00,1.01339536499526166e+04,4.51444016394072795e-06,1.53459809811309134e-01,9.99993573897226429e-01,9.99977789597961686e-01,3.59422403635153478e+03,2.26015753962661364e+02,1.90000000000000000e-03,2.76764752178526763e+00 
1.06223119252457043e+00,9.74546304438167317e+03,4.69195577315612057e-06,1.53470894273354669e-01,9.99994996210596732e-01,9.99982478382537954e-01,3.46270004695385660e+03,2.17738491821953602e+02,2.00000000000000004e-03,2.76764752178526763e+00 
1.06250795727674907e+00,9.37337074064166336e+03,4.87566914662638707e-06,1.53459076597754318e-01,9.99993102266640288e-01,9.99975895383096836e-01,3.33620817157740248e+03,2.09777923782544349e+02,2.10000000000000030e-03,2.76764752178526763e+00 
1.06278472202892749e+00,9.01448032360153229e+03,5.06714135177447094e-06,1.53469440602626434e-01,9.99994298170561402e-01,9.99979866079222512e-01,3.21455258423264786e+03,2.02121727283017890e+02,2.20000000000000013e-03,2.76764752178526763e+00 
1.06306148678110612e+00,8.67065744795950559e+03,5.26532808462864501e-06,1.53458291499424304e-01,9.99992572055903639e-01,9.99973772094591262e-01,3.09754623884848070e+03,1.94758129129190564e+02,2.29999999999999996e-03,2.76764752178526763e+00 
1.06333825153328454e+00,8.33908580816730318e+03,5.47183299389197016e-06,1.53467919650960016e-01,9.99993554268161833e-01,9.99977050353903496e-01,2.98500840172498965e+03,1.87675756387016122e+02,2.39999999999999979e-03,2.76764752178526763e+00 
1.06361501628546318e+00,8.02135746802619815e+03,5.68561273604698563e-06,1.53457449218337122e-01,9.99991979755724403e-01,9.99971401765949341e-01,2.87676641783995410e+03,1.80863741741339197e+02,2.50000000000000005e-03,2.76764752178526763e+00 
1.06389178103764159e+00,7.71500089207819383e+03,5.90830754664685184e-06,1.53466330030393810e-01,9.99992760813572357e-01,9.99974012932666967e-01,2.77265347031744432e+03,1.74311587927128386e+02,2.60000000000000031e-03,2.76764752178526763e+00 
1.06416854578982023e+00,7.42136183661795440e+03,6.13888439769853181e-06,1.53456544255687305e-01,9.99991321384475884e-01,9.99968763550548090e-01,2.67251017263524682e+03,1.68009262847239626e+02,2.70000000000000014e-03,2.76764752178526763e+00 
1.06444531054199865e+00,7.13828031808055857e+03,6.37901332200414292e-06,1.53464670681872806e-01,9.99991913541662281e-01,9.99970732686232044e-01,2.57618254182388637e+03,1.61947076769309064e+02,2.79999999999999997e-03,2.76764752178526763e+00 
1.06472207529417728e+00,6.86688154589976057e+03,6.62768191621153899e-06,1.53455570968977245e-01,9.99990592486880381e-01,9.99965833896103495e-01,2.48352342592828745e+03,1.56115767730356197e+02,2.89999999999999980e-03,2.76764752178526763e+00 
