#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.18376601209300006e-01,3.12502343845100000e-04,1.02946359753499993e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.06455442082117924e+00,6.47481014868957573e+03,1.50570241670440357e-05,1.53433494790957359e-01,9.99981003391641421e-01,2.97647484687128235e+03,2.89999999999999980e-03,2.51611896868250273e+00 
1.06480603271804752e+00,6.24992891039822825e+03,1.55914237473431502e-05,1.53438090394876686e-01,9.99981765272672130e-01,2.88080652289750788e+03,3.00000000000000006e-03,2.51611896868250273e+00 
1.06505764461491581e+00,6.03335924713138138e+03,1.61434510892226066e-05,1.53431527400708256e-01,9.99979697509609022e-01,2.78845721670256899e+03,3.10000000000000076e-03,2.51611896868250273e+00 
1.06530925651178410e+00,5.82404672840777584e+03,1.67157351107299361e-05,1.53434916543631866e-01,9.99980129719229671e-01,2.69930988859565969e+03,3.20000000000000015e-03,2.51611896868250273e+00 
1.06556086840865238e+00,5.62238949541139482e+03,1.73070964927745407e-05,1.53429329205597570e-01,9.99978274503710796e-01,2.61325240842176663e+03,3.29999999999999998e-03,2.51611896868250273e+00 
1.06581248030552045e+00,5.42754937573767074e+03,1.79199263723378066e-05,1.53431667898540597e-01,9.99978415157940836e-01,2.53017597646497279e+03,3.39999999999999981e-03,2.51611896868250273e+00 
1.06606409220238874e+00,5.23976995661741694e+03,1.85533651793425318e-05,1.53426891781503649e-01,9.99976731128274454e-01,2.44997624367703975e+03,3.50000000000000007e-03,2.51611896868250273e+00 
1.06631570409925702e+00,5.05838467340362058e+03,1.92095865563290526e-05,1.53428325413491523e-01,9.99976615118818746e-01,2.37255205860738670e+03,3.60000000000000077e-03,2.51611896868250273e+00 
1.06656731599612531e+00,4.88352045086494854e+03,1.98880345587233858e-05,1.53424207204213431e-01,9.99975063707389311e-01,2.29780631160880785e+03,3.70000000000000016e-03,2.51611896868250273e+00 
1.06681892789299360e+00,4.71464547118142400e+03,2.05906895444499890e-05,1.53424868675200027e-01,9.99974722298841989e-01,2.22564495081322184e+03,3.79999999999999999e-03,2.51611896868250273e+00 
1.06707053978986188e+00,4.55180076022317553e+03,2.13172800140626971e-05,1.53421268302588759e-01,9.99973267851906655e-01,2.15597760240652815e+03,3.89999999999999982e-03,2.51611896868250273e+00 
1.06732215168672995e+00,4.39455925216217656e+03,2.20696202635827696e-05,1.53421276780293658e-01,9.99972728338082040e-01,2.08871680544221181e+03,4.00000000000000008e-03,2.51611896868250273e+00 
1.06757376358359823e+00,4.24290061473648075e+03,2.28477019979462605e-05,1.53418069038267990e-01,9.99971338128274767e-01,2.02377845364024847e+03,4.10000000000000035e-03,2.51611896868250273e+00 
1.06782537548046652e+00,4.09647849430324732e+03,2.36532026823433467e-05,1.53417529394499624e-01,9.99970623554629623e-01,1.96108120551361480e+03,4.20000000000000061e-03,2.51611896868250273e+00 
1.06807698737733481e+00,3.95523040260015887e+03,2.44863549851274026e-05,1.53414605038135976e-01,9.99969267680642759e-01,1.90054678666359314e+03,4.30000000000000000e-03,2.51611896868250273e+00 
1.06832859927420309e+00,3.81887173406153488e+03,2.53487297484824251e-05,1.53413607977719579e-01,9.99968396638134527e-01,1.84209953814291248e+03,4.40000000000000027e-03,2.51611896868250273e+00 
1.06858021117107138e+00,3.68731255191128594e+03,2.62407784175244078e-05,1.53410874301313255e-01,9.99967047810769172e-01,1.78566661203377839e+03,4.50000000000000053e-03,2.51611896868250273e+00 
1.06883182306793945e+00,3.56031528103352230e+03,2.71639954069056687e-05,1.53409497152563135e-01,9.99966034304613505e-01,1.73117762704990628e+03,4.59999999999999992e-03,2.51611896868250273e+00 
1.06908343496480773e+00,3.43777353545614142e+03,2.81190297867203108e-05,1.53406878094025700e-01,9.99964667524757322e-01,1.67856478442225944e+03,4.70000000000000018e-03,2.51611896868250273e+00 
1.06933504686167602e+00,3.31948553611064654e+03,2.91073288454938527e-05,1.53405186187520470e-01,9.99963520919693982e-01,1.62776260533361574e+03,4.79999999999999958e-03,2.51611896868250273e+00 
1.06958665875854431e+00,3.20533645373367062e+03,3.01297200075810993e-05,1.53402622032381752e-01,9.99962113061867996e-01,1.57870798890509127e+03,4.89999999999999984e-03,2.51611896868250273e+00 
1.06983827065541259e+00,3.09515186903623180e+03,3.11876311217350509e-05,1.53400670558024338e-01,9.99960838104151040e-01,1.53134001107132895e+03,5.00000000000000010e-03,2.51611896868250273e+00 
1.07008988255228088e+00,2.98881415485483240e+03,3.22820512425104657e-05,1.53398117334202833e-01,9.99959367428679080e-01,1.48559994183274057e+03,5.10000000000000037e-03,2.51611896868250273e+00 
1.07034149444914894e+00,2.88617001443781555e+03,3.34144143263169643e-05,1.53395953538088575e-01,9.99957964344422967e-01,1.44143108955991147e+03,5.20000000000000063e-03,2.51611896868250273e+00 
1.07059310634601723e+00,2.78710285308357334e+03,3.45858573378151092e-05,1.53393382197321154e-01,9.99956409971021198e-01,1.39877879069233859e+03,5.30000000000000002e-03,2.51611896868250273e+00 
1.07084471824288552e+00,2.69147594838930081e+03,3.57978434389335327e-05,1.53391047762085508e-01,9.99954874640811786e-01,1.35759028718484979e+03,5.40000000000000029e-03,2.51611896868250273e+00 
1.07109633013975380e+00,2.59917621057250562e+03,3.70516470302198635e-05,1.53388443235657118e-01,9.99953216024813685e-01,1.31781469849943915e+03,5.50000000000000055e-03,2.51611896868250273e+00 
1.07134794203662209e+00,2.51008021029961765e+03,3.83487810253213885e-05,1.53385976682284625e-01,9.99951540235300973e-01,1.27940292298514669e+03,5.59999999999999994e-03,2.51611896868250273e+00 
1.07159955393349038e+00,2.42407984928422638e+03,3.96906500715408898e-05,1.53383336880132143e-01,9.99949756692762648e-01,1.24230759930025306e+03,5.70000000000000021e-03,2.51611896868250273e+00 
1.07185116583035844e+00,2.34106263740630311e+03,4.10788349118279897e-05,1.53380775836323785e-01,9.99947928466518032e-01,1.20648302498935823e+03,5.79999999999999960e-03,2.51611896868250273e+00 
1.07210277772722673e+00,2.26092626220130205e+03,4.25148664019843155e-05,1.53378110634209419e-01,9.99945998794132818e-01,1.17188511233829104e+03,5.89999999999999986e-03,2.51611896868250273e+00 
1.07235438962409502e+00,2.18356748138496005e+03,4.40004089535921806e-05,1.53375493833803889e-01,9.99944002798401343e-01,1.13847131933880814e+03,6.00000000000000012e-03,2.51611896868250273e+00 
1.07260600152096330e+00,2.10889009478441949e+03,4.55371184765873745e-05,1.53372824068301605e-01,9.99941905027192379e-01,1.10620060334982372e+03,6.10000000000000039e-03,2.51611896868250273e+00 
1.07285761341783159e+00,2.03679887862273563e+03,4.71267569833287042e-05,1.53370192976094111e-01,9.99939723059440788e-01,1.07503336109567999e+03,6.20000000000000152e-03,2.51611896868250273e+00 
1.07310922531469988e+00,1.96720376934914680e+03,4.87711068133563075e-05,1.53367549446309481e-01,9.99937434367638600e-01,1.04493138230652448e+03,6.30000000000000004e-03,2.51611896868250273e+00 
1.07336083721156794e+00,1.90001664763676013e+03,5.04720399871009588e-05,1.53364949439688453e-01,9.99935045910624098e-01,1.01585779646072365e+03,6.40000000000000031e-03,2.51611896868250273e+00 
1.07361244910843623e+00,1.83515342672871520e+03,5.22314687820794475e-05,1.53362371901056393e-01,9.99932542702630434e-01,9.87777027723788819e+02,6.50000000000000144e-03,2.51611896868250273e+00 
1.07386406100530452e+00,1.77253238905432181e+03,5.40513864958647465e-05,1.53359852979855577e-01,9.99929925534575492e-01,9.60654746898427220e+02,6.59999999999999996e-03,2.51611896868250273e+00 
1.07411567290217280e+00,1.71207516139702921e+03,5.59338405821211424e-05,1.53357389109985753e-01,9.99927183672551956e-01,9.34457828398396600e+02,6.70000000000000023e-03,2.51611896868250273e+00 
1.07436728479904109e+00,1.65370586560844436e+03,5.78809560964576352e-05,1.53355006143910400e-01,9.99924314510268641e-01,9.09154306383805306e+02,6.79999999999999962e-03,2.51611896868250273e+00 
1.07461889669590938e+00,1.59735152823388830e+03,5.98949222517494218e-05,1.53352710462148212e-01,9.99921309666552127e-01,8.84713334124903440e+02,6.90000000000000162e-03,2.51611896868250273e+00 
1.07487050859277744e+00,1.54294164180693633e+03,6.19780058345196166e-05,1.53350523016380136e-01,9.99918164812942156e-01,8.61105143638721415e+02,7.00000000000000015e-03,2.51611896868250273e+00 
1.07512212048964573e+00,1.49040830136733325e+03,6.41325453866536602e-05,1.53348455744874629e-01,9.99914872898724827e-01,8.38301007560025255e+02,7.10000000000000041e-03,2.51611896868250273e+00 
1.07537373238651401e+00,1.43968596533196046e+03,6.63609590736816325e-05,1.53346527545448752e-01,9.99911428862890417e-01,8.16273201809974125e+02,7.20000000000000154e-03,2.51611896868250273e+00 
1.07562534428338230e+00,1.39071146802574208e+03,6.86657429820144885e-05,1.53344753406878420e-01,9.99907826483625750e-01,7.94994969951034363e+02,7.30000000000000007e-03,2.51611896868250273e+00 
1.07587695618025059e+00,1.34342387481732908e+03,7.10494760407762735e-05,1.53343151516502296e-01,9.99904060543001627e-01,7.74440488549144334e+02,7.40000000000000033e-03,2.51611896868250273e+00 
1.07612856807711887e+00,1.29776444305258019e+03,7.35148203884717163e-05,1.53341738469485928e-01,9.99900125434061371e-01,7.54584833911303690e+02,7.49999999999999799e-03,2.51611896868250273e+00 
1.07638017997398716e+00,1.25367652142404904e+03,7.60645247478536720e-05,1.53340532242460192e-01,9.99896016113563935e-01,7.35403949879201832e+02,7.59999999999999998e-03,2.51611896868250273e+00 
1.07663179187085523e+00,1.21110549266708676e+03,7.87014256897177464e-05,1.53339550158745896e-01,9.99891727519177431e-01,7.16874616807483903e+02,7.70000000000000025e-03,2.51611896868250273e+00 
1.07688340376772351e+00,1.16999869461376488e+03,8.14284501159282610e-05,1.53338810033664757e-01,9.99887254971205897e-01,6.98974421569184528e+02,7.79999999999999877e-03,2.51611896868250273e+00 
1.07713501566459180e+00,1.13030535923217508e+03,8.42486167143369441e-05,1.53338329322080330e-01,9.99882593942907905e-01,6.81681728612325514e+02,7.90000000000000077e-03,2.51611896868250273e+00 
1.07738662756146009e+00,1.09197654579076675e+03,8.71650377396866841e-05,1.53338125498182737e-01,9.99877740222361311e-01,6.64975651978857741e+02,8.00000000000000017e-03,2.51611896868250273e+00 
1.07763823945832837e+00,1.05496508233270924e+03,9.01809201443413977e-05,1.53338215681759343e-01,9.99872689827123518e-01,6.48836028266250537e+02,8.09999999999999609e-03,2.51611896868250273e+00 
1.07788985135519666e+00,1.01922550721910466e+03,9.32995665222025110e-05,1.53338616715494980e-01,9.99867439065616592e-01,6.33243390469570841e+02,8.20000000000000069e-03,2.51611896868250273e+00 
1.07814146325206472e+00,9.84714015583573655e+02,9.65243753950775578e-05,1.53339344974770947e-01,9.99861984506292711e-01,6.18178942666084595e+02,8.30000000000000009e-03,2.51611896868250273e+00 
1.07839307514893301e+00,9.51388408080176532e+02,9.98588408946772863e-05,1.53340416334330154e-01,9.99856322998196934e-01,6.03624535488464403e+02,8.40000000000000122e-03,2.51611896868250273e+00 
