#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 2.47663044178000021e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,2.47663044178000021e+09
#plnt_prms: 1.02422996759999997e+29,2.47663044178000021e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.19360543076900005e+00,1.49154694169699997e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.77791945262799989e-01,2.38770344713400001e-02,1.73632185524599998e-03,1.55617647576700006e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.19360543076900005e+00,2.46636405422700009e+04,1.06369783551628983e-05,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.60275045845913064e+03,4.78355965536085648e+02,0.00000000000000000e+00,3.71003775892164400e+00 
1.19397643454489222e+00,2.43175468478625080e+04,1.07816628091776437e-05,1.32790010334486924e-01,9.99997023425743592e-01,9.99990694730071739e-01,7.49516310154146231e+03,4.71585044546657286e+02,1.00000000000000005e-04,3.71003775892164400e+00 
1.19434743832078438e+00,2.39406155576359452e+04,1.09446108356921816e-05,1.32871750803658317e-01,9.99998733947578544e-01,9.99996185917759739e-01,7.38916393874247569e+03,4.64914083734554424e+02,2.00000000000000010e-04,3.71003775892164400e+00 
1.19471844209667655e+00,2.35944528930032830e+04,1.10982867287618674e-05,1.32813285912668055e-01,9.99997629868142779e-01,9.99992579721756703e-01,7.28475302179004666e+03,4.58343073528197749e+02,2.99999999999999974e-04,3.71003775892164400e+00 
1.19508944587256871e+00,2.32366135340711153e+04,1.12622020705265390e-05,1.32852021466687842e-01,9.99998235480145325e-01,9.99994565212316555e-01,7.18188847297984648e+03,4.51869386287854923e+02,4.00000000000000019e-04,3.71003775892164400e+00 
1.19546044964846088e+00,2.28959027780440192e+04,1.14226997370918371e-05,1.32823734962879497e-01,9.99997812167335298e-01,9.99993156306205777e-01,7.08055828192266199e+03,4.45492261206195678e+02,5.00000000000000010e-04,3.71003775892164400e+00 
1.19583145342435304e+00,2.25526404784254082e+04,1.15893639696794132e-05,1.32841347762407358e-01,9.99998005951301838e-01,9.99993793996825309e-01,6.98073045090290452e+03,4.39209687513422523e+02,6.00000000000000164e-04,3.71003775892164400e+00 
1.19620245720024521e+00,2.22199444600888492e+04,1.17555940358192124e-05,1.32827680009846127e-01,9.99997830707342161e-01,9.99993201595689385e-01,6.88238736298982076e+03,4.33020554694037003e+02,6.99999999999999993e-04,3.71003775892164400e+00 
1.19657346097613737e+00,2.18888861494995726e+04,1.19259921667136926e-05,1.32835164304840658e-01,9.99997873318863917e-01,9.99993336965255719e-01,6.78550221944333771e+03,4.26923177266728430e+02,8.00000000000000038e-04,3.71003775892164400e+00 
1.19694446475202954e+00,2.15652696141548877e+04,1.20974547656903538e-05,1.32828396486906364e-01,9.99997786205062855e-01,9.99993036709333039e-01,6.69005507276113076e+03,4.20916299211465116e+02,8.99999999999999867e-04,3.71003775892164400e+00 
1.19731546852792170e+00,2.12451183555411335e+04,1.22721468781876574e-05,1.32831135706850484e-01,9.99997773905578202e-01,9.99992987400550759e-01,6.59602196809832458e+03,4.14998413325374713e+02,1.00000000000000002e-03,3.71003775892164400e+00 
1.19768647230381386e+00,2.09309124599208662e+04,1.24486547311247833e-05,1.32827535792709700e-01,9.99997716681038873e-01,9.99992786017060320e-01,6.50338223344151811e+03,4.09168218411348619e+02,1.10000000000000007e-03,3.71003775892164400e+00 
1.19805747607970603e+00,2.06209001094205923e+04,1.26279813469794368e-05,1.32828098978072656e-01,9.99997684161418543e-01,9.99992667497920817e-01,6.41211359948572954e+03,4.03424313096479068e+02,1.19999999999999989e-03,3.71003775892164400e+00 
1.19842847985559819e+00,2.03160894013533907e+04,1.28095090641829707e-05,1.32825908288463718e-01,9.99997636045907745e-01,9.99992495506152435e-01,6.32219542915228521e+03,3.97765398528602134e+02,1.29999999999999994e-03,3.71003775892164400e+00 
1.19879948363149036e+00,2.00157035160813939e+04,1.29937011793521962e-05,1.32825489926038404e-01,9.99997595476837753e-01,9.99992348506776096e-01,6.23360657814167826e+03,3.92190144050585559e+02,1.40000000000000020e-03,3.71003775892164400e+00 
1.19917048740738252e+00,1.97201160497644269e+04,1.31803057479895154e-05,1.32823900810614015e-01,9.99997549199438951e-01,9.99992181432006411e-01,6.14632678739067796e+03,3.86697274650114707e+02,1.50000000000000003e-03,3.71003775892164400e+00 
1.19954149118327469e+00,1.94289673516039766e+04,1.33695420889161143e-05,1.32823041729135338e-01,9.99997504717261676e-01,9.99992019841763002e-01,6.06033576745857135e+03,3.81285513441136800e+02,1.60000000000000008e-03,3.71003775892164400e+00 
1.19991249495916685e+00,1.91423653764759329e+04,1.35613221559724524e-05,1.32821692754965776e-01,9.99997457765260278e-01,9.99991849157472301e-01,5.97561378161309949e+03,3.75953618300278038e+02,1.69999999999999991e-03,3.71003775892164400e+00 
1.20028349873505902e+00,1.88601251163742891e+04,1.37557581388528657e-05,1.32820631185332633e-01,9.99997410711602419e-01,9.99991677480324581e-01,5.89214126244989257e+03,3.70700357772776897e+02,1.79999999999999995e-03,3.71003775892164400e+00 
1.20065450251095118e+00,1.85822470452821508e+04,1.39528337748797212e-05,1.32819364688629676e-01,9.99997362208301488e-01,9.99991500175093417e-01,5.80989904784976989e+03,3.65524525903334109e+02,1.90000000000000000e-03,3.71003775892164400e+00 
1.20102550628684335e+00,1.83086181240309779e+04,1.41526157576456688e-05,1.32818202539506353e-01,9.99997312977665809e-01,9.99991319720210492e-01,5.72886822296833452e+03,3.60424932302414334e+02,2.00000000000000004e-03,3.71003775892164400e+00 
1.20139651006273551e+00,1.80391973218789353e+04,1.43551187059955699e-05,1.32816951383381898e-01,9.99997262595972991e-01,9.99991134647274516e-01,5.64903021136279222e+03,3.55400407875366795e+02,2.10000000000000030e-03,3.71003775892164400e+00 
1.20176751383862768e+00,1.77739012482388753e+04,1.45603908252079216e-05,1.32815730821763067e-01,9.99997211270849728e-01,9.99990945668119635e-01,5.57036670988981950e+03,3.50449800728504613e+02,2.20000000000000013e-03,3.71003775892164400e+00 
1.20213851761451984e+00,1.75126741119862127e+04,1.47684599602773903e-05,1.32814466971529543e-01,9.99997158864759927e-01,9.99990752300269126e-01,5.49285972111521187e+03,3.45571978206998836e+02,2.29999999999999996e-03,3.71003775892164400e+00 
1.20250952139041201e+00,1.72554451818464659e+04,1.49793673406385593e-05,1.32813204706670435e-01,9.99997105428453104e-01,9.99990554714803803e-01,5.41649152551389307e+03,3.40765825146271368e+02,2.39999999999999979e-03,3.71003775892164400e+00 
1.20288052516630417e+00,1.70021544183190344e+04,1.51931466377676735e-05,1.32811916535110736e-01,9.99997050911208940e-01,9.99990352730160348e-01,5.34124469079806659e+03,3.36030244458524862e+02,2.50000000000000005e-03,3.71003775892164400e+00 
1.20325152894219634e+00,1.67527370949332289e+04,1.54098368801579947e-05,1.32810618730259261e-01,9.99996995317347537e-01,9.99990146356865783e-01,5.26710205872943334e+03,3.31364156303059190e+02,2.60000000000000031e-03,3.71003775892164400e+00 
1.20362253271808850e+00,1.65071329106473058e+04,1.56294745611329363e-05,1.32809301289270376e-01,9.99996938622152887e-01,9.99989935504141392e-01,5.19404674569265990e+03,3.26766498122207281e+02,2.70000000000000014e-03,3.71003775892164400e+00 
1.20399353649398067e+00,1.62652805859746768e+04,1.58520984385328818e-05,1.32807969859126573e-01,9.99996880816784728e-01,9.99989720136930105e-01,5.12206213512456179e+03,3.22236224164949817e+02,2.79999999999999997e-03,3.71003775892164400e+00 
1.20436454026987283e+00,1.60271209990114385e+04,1.60777466513689186e-05,1.32806620831589034e-01,9.99996821884401421e-01,9.99989500192140057e-01,5.05113187492381803e+03,3.17772305323852663e+02,2.89999999999999980e-03,3.71003775892164400e+00 
