#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 2.47471700080000019e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,2.47471700080000019e+09
#plnt_prms: 1.01527168799999999e+29,2.47471700080000019e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.19339155362100002e+00,1.78054394556399984e+01,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,7.06232741925799989e-01,1.88323585964499996e-03,8.54757014297100048e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,0 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.20422514280575221e+00,1.25119397969370802e+04,3.84896249292242986e-05,1.53326315076139585e-01,9.99991706439438022e-01,5.81281935413854899e+03,2.89999999999999980e-03,3.73572040853526488e+00 
1.20459871484660574e+00,1.23534306920157833e+04,3.89593158434111284e-05,1.53324564948916081e-01,9.99991582087488395e-01,5.74413032061237664e+03,3.00000000000000006e-03,3.73572040853526488e+00 
1.20497228688745928e+00,1.21970305736809350e+04,3.94344198033042903e-05,1.53322796582585741e-01,9.99991456134429302e-01,5.67631121264214653e+03,3.10000000000000076e-03,3.73572040853526488e+00 
1.20534585892831281e+00,1.20427101209270913e+04,3.99149952543096208e-05,1.53321009805047814e-01,9.99991328560180359e-01,5.60935045923079633e+03,3.20000000000000015e-03,3.73572040853526488e+00 
1.20571943096916634e+00,1.18904404375385893e+04,4.04011012248305348e-05,1.53319204442325718e-01,9.99991199344466675e-01,5.54323665020422504e+03,3.29999999999999998e-03,3.73572040853526488e+00 
1.20609300301001987e+00,1.17401930456488881e+04,4.08927973316321972e-05,1.53317380319122953e-01,9.99991068466853483e-01,5.47795853388215255e+03,3.39999999999999981e-03,3.73572040853526488e+00 
1.20646657505087340e+00,1.15919398794658573e+04,4.13901437850310228e-05,1.53315537258541051e-01,9.99990935906752032e-01,5.41350501478409205e+03,3.50000000000000007e-03,3.73572040853526488e+00 
1.20684014709172693e+00,1.14456532790685305e+04,4.18932013942102281e-05,1.53313675082138640e-01,9.99990801643438010e-01,5.34986515136980597e+03,3.60000000000000077e-03,3.73572040853526488e+00 
1.20721371913258047e+00,1.13013059843110605e+04,4.24020315725376056e-05,1.53311793609850533e-01,9.99990665656063871e-01,5.28702815381372784e+03,3.70000000000000016e-03,3.73572040853526488e+00 
1.20758729117343400e+00,1.11588711288174818e+04,4.29166963429362551e-05,1.53309892659962060e-01,9.99990527923674266e-01,5.22498338181281360e+03,3.79999999999999999e-03,3.73572040853526488e+00 
1.20796086321428753e+00,1.10183222340715984e+04,4.34372583432879423e-05,1.53307972049059715e-01,9.99990388425220256e-01,5.16372034242731115e+03,3.89999999999999982e-03,3.73572040853526488e+00 
1.20833443525514106e+00,1.08796332035981613e+04,4.39637808318774063e-05,1.53306031591989883e-01,9.99990247139573740e-01,5.10322868795392969e+03,4.00000000000000008e-03,3.73572040853526488e+00 
1.20870800729599459e+00,1.07427783172347899e+04,4.44963276928745535e-05,1.53304071101813100e-01,9.99990104045540784e-01,5.04349821383090512e+03,4.10000000000000035e-03,3.73572040853526488e+00 
1.20908157933684812e+00,1.06077322254927312e+04,4.50349634418561434e-05,1.53302090389759865e-01,9.99989959121876049e-01,4.98451885657446837e+03,4.20000000000000061e-03,3.73572040853526488e+00 
1.20945515137770165e+00,1.04744699440053191e+04,4.55797532313660856e-05,1.53300089265183848e-01,9.99989812347295337e-01,4.92628069174622669e+03,4.30000000000000000e-03,3.73572040853526488e+00 
1.20982872341855519e+00,1.03429668480624714e+04,4.61307628565153641e-05,1.53298067535516475e-01,9.99989663700489917e-01,4.86877393195097557e+03,4.40000000000000027e-03,3.73572040853526488e+00 
1.21020229545940872e+00,1.02131986672300463e+04,4.66880587606210613e-05,1.53296025006219278e-01,9.99989513160137178e-01,4.81198892486448221e+03,4.50000000000000053e-03,3.73572040853526488e+00 
1.21057586750026225e+00,1.00851414800525017e+04,4.72517080408852051e-05,1.53293961480738039e-01,9.99989360704915065e-01,4.75591615129075581e+03,4.59999999999999992e-03,3.73572040853526488e+00 
1.21094943954111578e+00,9.95877170883769577e+03,4.78217784541130620e-05,1.53291876760454637e-01,9.99989206313511847e-01,4.70054622324836237e+03,4.70000000000000018e-03,3.73572040853526488e+00 
1.21132301158196931e+00,9.83406611452238212e+03,4.83983384224712869e-05,1.53289770644640166e-01,9.99989049964638110e-01,4.64586988208533330e+03,4.79999999999999958e-03,3.73572040853526488e+00 
1.21169658362282284e+00,9.71100179161714550e+03,4.89814570392861954e-05,1.53287642930407531e-01,9.99988891637037192e-01,4.59187799662221732e+03,4.89999999999999984e-03,3.73572040853526488e+00 
1.21207015566367637e+00,9.58955616322952301e+03,4.95712040748819900e-05,1.53285493412664120e-01,9.99988731309495171e-01,4.53856156132284923e+03,5.00000000000000010e-03,3.73572040853526488e+00 
1.21244372770452991e+00,9.46970697616403231e+03,5.01676499824592697e-05,1.53283321884064655e-01,9.99988568960849977e-01,4.48591169449240169e+03,5.10000000000000037e-03,3.73572040853526488e+00 
1.21281729974538344e+00,9.35143229609787340e+03,5.07708659040140357e-05,1.53281128134964639e-01,9.99988404570000822e-01,4.43391963650229718e+03,5.20000000000000063e-03,3.73572040853526488e+00 
1.21319087178623697e+00,9.23471050283112891e+03,5.13809236762970150e-05,1.53278911953373287e-01,9.99988238115914974e-01,4.38257674804157705e+03,5.30000000000000002e-03,3.73572040853526488e+00 
1.21356444382709050e+00,9.11952028561020234e+03,5.19978958368140016e-05,1.53276673124907975e-01,9.99988069577636196e-01,4.33187450839429766e+03,5.40000000000000029e-03,3.73572040853526488e+00 
1.21393801586794403e+00,9.00584063852343206e+03,5.26218556298665494e-05,1.53274411432748253e-01,9.99987898934291186e-01,4.28180451374257882e+03,5.50000000000000055e-03,3.73572040853526488e+00 
1.21431158790879756e+00,8.89365085596761492e+03,5.32528770126339403e-05,1.53272126657590685e-01,9.99987726165094015e-01,4.23235847549488699e+03,5.59999999999999994e-03,3.73572040853526488e+00 
1.21468515994965109e+00,8.78293052818435717e+03,5.38910346612963241e-05,1.53269818577605521e-01,9.99987551249353901e-01,4.18352821863917507e+03,5.70000000000000021e-03,3.73572040853526488e+00 
1.21505873199050463e+00,8.67365953686522516e+03,5.45364039771984485e-05,1.53267486968391403e-01,9.99987374166477427e-01,4.13530568012049480e+03,5.79999999999999960e-03,3.73572040853526488e+00 
1.21543230403135816e+00,8.56581805082439496e+03,5.51890610930556120e-05,1.53265131602934007e-01,9.99987194895972431e-01,4.08768290724270400e+03,5.89999999999999986e-03,3.73572040853526488e+00 
1.21580587607221169e+00,8.45938652173796436e+03,5.58490828792002612e-05,1.53262752251563467e-01,9.99987013417451887e-01,4.04065205609389750e+03,6.00000000000000012e-03,3.73572040853526488e+00 
1.21617944811306522e+00,8.35434567994869212e+03,5.65165469498707423e-05,1.53260348681913627e-01,9.99986829710635017e-01,3.99420538999520022e+03,6.10000000000000039e-03,3.73572040853526488e+00 
1.21655302015391875e+00,8.25067653033522038e+03,5.71915316695414293e-05,1.53257920658881885e-01,9.99986643755348514e-01,3.94833527797255692e+03,6.20000000000000152e-03,3.73572040853526488e+00 
1.21692659219477228e+00,8.14836034824471699e+03,5.78741161592948313e-05,1.53255467944590523e-01,9.99986455531527652e-01,3.90303419325117693e+03,6.30000000000000004e-03,3.73572040853526488e+00 
1.21730016423562581e+00,8.04737867548793383e+03,5.85643803032356909e-05,1.53252990298349101e-01,9.99986265019215503e-01,3.85829471177226651e+03,6.40000000000000031e-03,3.73572040853526488e+00 
1.21767373627647935e+00,7.94771331639571599e+03,5.92624047549470502e-05,1.53250487476617792e-01,9.99986072198561393e-01,3.81410951073173374e+03,6.50000000000000144e-03,3.73572040853526488e+00 
1.21804730831733288e+00,7.84934633393596687e+03,5.99682709439885441e-05,1.53247959232972492e-01,9.99985877049820227e-01,3.77047136714050703e+03,6.59999999999999996e-03,3.73572040853526488e+00 
1.21842088035818641e+00,7.75226004589011700e+03,6.06820610824370475e-05,1.53245405318070738e-01,9.99985679553348494e-01,3.72737315640613588e+03,6.70000000000000023e-03,3.73572040853526488e+00 
1.21879445239903972e+00,7.65643702108815978e+03,6.14038581714696857e-05,1.53242825479619371e-01,9.99985479689600831e-01,3.68480785093537270e+03,6.79999999999999962e-03,3.73572040853526488e+00 
1.21916802443989325e+00,7.56186007570131642e+03,6.21337460079894556e-05,1.53240219462343868e-01,9.99985277439126685e-01,3.64276851875738112e+03,6.90000000000000162e-03,3.73572040853526488e+00 
1.21954159648074678e+00,7.46851226959146425e+03,6.28718091912932784e-05,1.53237587007958392e-01,9.99985072782563988e-01,3.60124832216728191e+03,7.00000000000000015e-03,3.73572040853526488e+00 
1.21991516852160031e+00,7.37637690271633255e+03,6.36181331297832117e-05,1.53234927855138758e-01,9.99984865700634495e-01,3.56024051638970286e+03,7.10000000000000041e-03,3.73572040853526488e+00 
1.22028874056245384e+00,7.28543751158971554e+03,6.43728040477200869e-05,1.53232241739495456e-01,9.99984656174135234e-01,3.51973844826205277e+03,7.20000000000000154e-03,3.73572040853526488e+00 
1.22066231260330738e+00,7.19567786579573658e+03,6.51359089920203047e-05,1.53229528393549835e-01,9.99984444183932841e-01,3.47973555493719368e+03,7.30000000000000007e-03,3.73572040853526488e+00 
1.22103588464416091e+00,7.10708196455633333e+03,6.59075358390959177e-05,1.53226787546711152e-01,9.99984229710954020e-01,3.44022536260522384e+03,7.40000000000000033e-03,3.73572040853526488e+00 
1.22140945668501444e+00,7.01963403335117346e+03,6.66877733017374438e-05,1.53224018925255806e-01,9.99984012736176764e-01,3.40120148523409171e+03,7.49999999999999799e-03,3.73572040853526488e+00 
1.22178302872586797e+00,6.93331852058909590e+03,6.74767109360403734e-05,1.53221222252308303e-01,9.99983793240620367e-01,3.36265762332872691e+03,7.59999999999999998e-03,3.73572040853526488e+00 
1.22215660076672150e+00,6.84812009433033836e+03,6.82744391483748137e-05,1.53218397247824434e-01,9.99983571205334654e-01,3.32458756270844242e+03,7.70000000000000025e-03,3.73572040853526488e+00 
1.22253017280757503e+00,6.76402363905870334e+03,6.90810492023987858e-05,1.53215543628576312e-01,9.99983346611388213e-01,3.28698517330228651e+03,7.79999999999999877e-03,3.73572040853526488e+00 
1.22290374484842856e+00,6.68101425250289776e+03,6.98966332261150805e-05,1.53212661108139442e-01,9.99983119439856183e-01,3.24984440796210538e+03,7.90000000000000077e-03,3.73572040853526488e+00 
1.22327731688928210e+00,6.59907724250627962e+03,7.07212842189716841e-05,1.53209749396881978e-01,9.99982889671807040e-01,3.21315930129303842e+03,8.00000000000000017e-03,3.73572040853526488e+00 
1.22365088893013563e+00,6.51819812394422661e+03,7.15550960590062644e-05,1.53206808201956424e-01,9.99982657288287835e-01,3.17692396850116484e+03,8.09999999999999609e-03,3.73572040853526488e+00 
1.22402446097098916e+00,6.43836261568839655e+03,7.23981635100343903e-05,1.53203837227293027e-01,9.99982422270310201e-01,3.14113260425805538e+03,8.20000000000000069e-03,3.73572040853526488e+00 
1.22439803301184269e+00,6.35955663761716551e+03,7.32505822288815809e-05,1.53200836173596477e-01,9.99982184598833923e-01,3.10577948158198660e+03,8.30000000000000009e-03,3.73572040853526488e+00 
1.22477160505269622e+00,6.28176630767143251e+03,7.41124487726601037e-05,1.53197804738344101e-01,9.99981944254750177e-01,3.07085895073551683e+03,8.40000000000000122e-03,3.73572040853526488e+00 
