#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.01028580090800006e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.19735524528699996e-01,3.56117658061899981e-04,1.14535151705499996e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 66,1,2009-01-01,scaled-solar,full,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 1.55850644001887181e-10,1.32349110489345193e+07,2.11239197634195690e-20
## 1.42246399442436209e-10,6.10835728203859106e+07,2.79739378953399459e-20
## 1.24271151705418954e-10,4.15380938390884757e+08,4.22763801210180487e-20
## 1.07181962518274750e-10,1.24714445135378122e+09,6.62179925014535062e-20
## 9.34069655626106189e-11,6.17199928804008484e+08,1.00164428782766169e-19
## 8.34108505747057532e-11,5.61020111474222898e+08,1.40444300202683949e-19
## 7.68892879646278909e-11,3.86930957557471991e+08,1.78836185885847918e-19
## 7.34248449341680058e-11,1.24342540607798442e+08,2.04951888707290798e-19
## 7.22703172821232039e-11,1.43802216307486892e+07,2.14763858768947476e-19
## 7.18664191202924050e-11,3.58929808341160864e+07,2.18342309011507408e-19
## 7.11584061987342656e-11,7.07355203416844904e+07,2.24806996546794707e-19
## 7.01761952487203026e-11,1.45874373112060964e+08,2.34199515799335366e-19
## 6.89594423062391824e-11,3.09116736195565999e+08,2.46565537488725464e-19
## 6.75540539571862458e-11,6.25461623700237393e+08,2.61942822394899266e-19
## 6.60087231198635950e-11,9.40012903122465372e+08,2.80345147579701551e-19
## 6.43718115136154270e-11,9.99604611922316194e+08,3.01743985573558086e-19
## 6.26888597033074330e-11,6.45461198415095806e+08,3.26049234339349933e-19
## 6.10008531742622598e-11,2.73467639228669882e+08,3.53090527121140322e-19
## 5.93432355904450354e-11,1.37067057425570518e+08,3.82600857075901609e-19
## 5.77455657278656762e-11,1.77985957774590254e+08,4.14204333045101498e-19
## 5.62316671506264056e-11,2.17338244414567053e+08,4.47409792684504554e-19
## 5.48201112361504721e-11,2.21943834436724216e+08,4.81611715638030792e-19
## 5.35248912166423755e-11,1.73861248235106021e+08,5.16099407647573928e-19
## 5.23561744387968928e-11,1.04140500979284227e+08,5.50074798668677988e-19
## 5.13210522375534087e-11,5.47467167467982098e+07,5.82678469909606034e-19
## 5.04242357181595657e-11,3.29833234557888955e+07,6.13022768461987365e-19
## 4.96686686250700238e-11,2.39738694874968268e+07,6.40230163753482798e-19
## 4.90560447828645604e-11,1.83548358737469465e+07,6.63474426438164381e-19
## 4.85872277405612241e-11,1.31938155122359488e+07,6.82021844432595975e-19
## 4.82625731421278552e-11,8.33964490868949238e+06,6.95269674427023596e-19
## 4.80821135663330469e-11,3.58546257594662532e+06,7.02780966665662440e-19
## 4.73293839092666874e-11,5.53607637819408849e+07,7.35296481056303778e-19
## 4.51347414168311031e-11,1.61551119902916044e+08,8.42229555701231126e-19
## 4.22648395965655138e-11,3.51970155489806235e+08,1.01550694446333346e-18
## 3.97380852679825200e-11,3.96466339341295242e+08,1.20937050717675053e-18
## 3.81794014500082067e-11,1.04806738860781819e+08,1.35400048669595812e-18
## 3.75462960401711700e-11,4.78325171950119808e+07,1.41930304154220289e-18
## 3.68287552147020521e-11,1.52434651572755337e+08,1.49846844003727429e-18
## 3.57639778912580193e-11,3.08307681231282711e+08,1.62711805285386252e-18
## 3.46331924377839774e-11,3.62811338324401677e+08,1.78031922266426472e-18
## 3.36899595161037603e-11,3.37903546486939609e+08,1.92310697203107089e-18
## 3.31111086505871442e-11,1.21743294528738126e+08,2.01834274890382482e-18
## 3.28517125917735740e-11,5.46706634448073953e+07,2.06305717472764498e-18
## 3.25866922416021030e-11,1.35095043727206349e+08,2.11011187277639238e-18
## 3.21373811816875707e-11,2.85796382340627491e+08,2.19320268408708896e-18
## 3.15456679465701784e-11,4.35554901040226817e+08,2.30940188375540720e-18
## 3.08625804598391250e-11,2.34362501614190936e+08,2.45395937641336006e-18
## 3.01411798518181686e-11,5.10882261762710437e+07,2.62000105046525810e-18
## 2.94309301255400926e-11,8.43773770463247597e+07,2.79841265660976035e-18
## 2.87741936023892711e-11,1.51531791153672367e+08,2.97806728401800854e-18
## 2.82047769061616538e-11,1.65906262805649132e+08,3.14647966448659507e-18
## 2.77479883197795588e-11,1.02238498516635805e+08,3.29087088682680541e-18
## 2.74215360981907384e-11,5.37467349103246629e+07,3.39951704600712765e-18
## 2.72366406371345907e-11,2.22028561465250477e+07,3.46317918434488055e-18
## 2.70654491849808524e-11,4.69365341587429792e+07,3.52354758378846632e-18
## 2.66993827993494884e-11,1.40919530957472771e+08,3.65742404051575292e-18
## 2.61141096934250918e-11,4.35001125395524561e+08,3.88592391677299444e-18
## 2.54112800994071490e-11,7.35637672874600649e+08,4.18619951027887028e-18
## 2.46984187330886536e-11,4.81670310522815764e+08,4.52324358451066211e-18
## 2.40688081672738666e-11,7.22843391347521067e+08,4.85171851250440097e-18
## 2.35921530234458867e-11,6.97615108289944649e+08,5.12189229057826772e-18
## 2.33135287302851239e-11,3.03075486179856420e+08,5.28918089188746610e-18
## 2.31146704096823618e-11,4.76329641403710127e+08,5.41306707099906848e-18
## 2.27287381249396090e-11,1.03694967532799482e+09,5.66478852736262919e-18
## 2.22441674510499530e-11,1.45840707316845441e+09,6.00350097450324436e-18
## 2.18865314932458693e-11,1.03790558585557675e+09,6.27105124397635674e-18
1.05725767581200003e+00,1.81617554554700000e+04,5.56035343873163490e-06,1.53482091851600000e-01,1.00000000000000000e+00,7.89546039771082269e+03,0.00000000000000000e+00,2.50471213525844805e+00 
1.05750814702552587e+00,1.75311243365888658e+04,5.75764174348711854e-06,1.53434158218104855e-01,9.99999999954872210e-01,7.62832243931880203e+03,1.00000000000000005e-04,2.50471213525844805e+00 
1.05775861823905171e+00,1.69125254997984557e+04,5.96540834075334587e-06,1.53478255823832871e-01,9.99999999878709689e-01,7.37053415353438322e+03,2.00000000000000010e-04,2.50471213525844805e+00 
1.05800908945257754e+00,1.63253881247112004e+04,6.17702573180517825e-06,1.53434444872390940e-01,9.99999999752601121e-01,7.12177001802181985e+03,2.99999999999999974e-04,2.50471213525844805e+00 
1.05825956066610338e+00,1.57503004757263225e+04,6.39953491763488997e-06,1.53474347915896786e-01,9.99999999547647511e-01,6.88170437989303900e+03,4.00000000000000019e-04,2.50471213525844805e+00 
1.05851003187962922e+00,1.52036296346896852e+04,6.62650235217408989e-06,1.53434547794697451e-01,9.99999999220583136e-01,6.65003437351716275e+03,5.00000000000000010e-04,2.50471213525844805e+00 
1.05876050309315506e+00,1.46689450609809755e+04,6.86478886231555741e-06,1.53470372270549493e-01,9.99999998707991944e-01,6.42645760822054308e+03,6.00000000000000164e-04,2.50471213525844805e+00 
1.05901097430668090e+00,1.41599285401004072e+04,7.10819745819260245e-06,1.53434445617385784e-01,9.99999997919015282e-01,6.21069226598459682e+03,6.99999999999999993e-04,2.50471213525844805e+00 
1.05926144552020673e+00,1.36627619650626220e+04,7.36336907110737733e-06,1.53466332136989458e-01,9.99999996726660068e-01,6.00245754908608433e+03,8.00000000000000038e-04,2.50471213525844805e+00 
1.05951191673373257e+00,1.31887867561435505e+04,7.62438469087710807e-06,1.53434116825498984e-01,9.99999994958354343e-01,5.80149119621190039e+03,8.99999999999999867e-04,2.50471213525844805e+00 
1.05976238794725841e+00,1.27264602847171773e+04,7.89762745975397724e-06,1.53462229535552136e-01,9.99999992387032188e-01,5.60753245199162393e+03,1.00000000000000002e-03,2.50471213525844805e+00 
1.06001285916078425e+00,1.22850979601703220e+04,8.17749560803120915e-06,1.53433540021887305e-01,9.99999988725089661e-01,5.42033723037547315e+03,1.10000000000000007e-03,2.50471213525844805e+00 
1.06026333037431009e+00,1.18551261698120034e+04,8.47007943857709855e-06,1.53458064907576158e-01,9.99999983624149658e-01,5.23966337783772360e+03,1.19999999999999989e-03,2.50471213525844805e+00 
1.06051380158783592e+00,1.14441193450599603e+04,8.77013050210757488e-06,1.53432694199644282e-01,9.99999976683775160e-01,5.06528370346584506e+03,1.29999999999999994e-03,2.50471213525844805e+00 
1.06076427280136176e+00,1.10441956342217218e+04,9.08341508559865548e-06,1.53453836763578128e-01,9.99999967470261208e-01,4.89697331723112802e+03,1.40000000000000020e-03,2.50471213525844805e+00 
1.06101474401488760e+00,1.06614454462918638e+04,9.40506994649584461e-06,1.53431559010253127e-01,9.99999955542912544e-01,4.73452073692520935e+03,1.50000000000000003e-03,2.50471213525844805e+00 
1.06126521522841344e+00,1.02894293572388415e+04,9.74051105600536726e-06,1.53449541344790663e-01,9.99999940479998739e-01,4.57771709252032724e+03,1.60000000000000008e-03,2.50471213525844805e+00 
1.06151568644193950e+00,9.93298388827044619e+03,1.00852871133207154e-05,1.53430115012480106e-01,9.99999921893039767e-01,4.42636551069177222e+03,1.69999999999999991e-03,2.50471213525844805e+00 
1.06176615765546534e+00,9.58688931975823289e+03,1.04444432771721540e-05,1.53445172312965200e-01,9.99999899421238791e-01,4.28027198611538279e+03,1.79999999999999995e-03,2.50471213525844805e+00 
1.06201662886899117e+00,9.25493289125997035e+03,1.08139609240277296e-05,1.53428343884449730e-01,9.99999872704139814e-01,4.13925323465050133e+03,1.90000000000000000e-03,2.50471213525844805e+00 
1.06226710008251701e+00,8.93291712062185434e+03,1.11985005009988866e-05,1.53440720485564674e-01,9.99999841344627383e-01,4.00312904255787089e+03,2.00000000000000004e-03,2.50471213525844805e+00 
1.06251757129604285e+00,8.62376039484523972e+03,1.15944901096911053e-05,1.53426228585898605e-01,9.99999804872736320e-01,3.87172876929809672e+03,2.10000000000000030e-03,2.50471213525844805e+00 
1.06276804250956869e+00,8.32411384998967696e+03,1.20061987858846188e-05,1.53436173640645435e-01,9.99999762727357799e-01,3.74488499618424339e+03,2.20000000000000013e-03,2.50471213525844805e+00 
1.06301851372309453e+00,8.03618469422204544e+03,1.24305082388262580e-05,1.53423753464624418e-01,9.99999714249019012e-01,3.62243884909779899e+03,2.29999999999999996e-03,2.50471213525844805e+00 
1.06326898493662036e+00,7.75732143068325786e+03,1.28712969535756929e-05,1.53431516415344998e-01,9.99999658690258086e-01,3.50423477915625745e+03,2.39999999999999979e-03,2.50471213525844805e+00 
1.06351945615014620e+00,7.48915649907734860e+03,1.33258997502284244e-05,1.53420904299136129e-01,9.99999595219175474e-01,3.39012486448239724e+03,2.50000000000000005e-03,2.50471213525844805e+00 
1.06376992736367204e+00,7.22960532966356823e+03,1.37978130684406933e-05,1.53426730312433451e-01,9.99999522931528051e-01,3.27996456712632562e+03,2.60000000000000031e-03,2.50471213525844805e+00 
1.06402039857719788e+00,6.97984230482040402e+03,1.42848170505256922e-05,1.53417668270198204e-01,9.99999440842846643e-01,3.17361616132498102e+03,2.70000000000000014e-03,2.50471213525844805e+00 
1.06427086979072372e+00,6.73823852685576276e+03,1.47900420187297913e-05,1.53421793827310027e-01,9.99999347894651502e-01,3.07094532309465603e+03,2.79999999999999997e-03,2.50471213525844805e+00 
1.06452134100424955e+00,6.50560896570286877e+03,1.53116987604131005e-05,1.53414033866498434e-01,9.99999242936389088e-01,2.97182382019729948e+03,2.89999999999999980e-03,2.50471213525844805e+00 
1.06477181221777539e+00,6.28068664209774943e+03,1.58525742905964825e-05,1.53416682709745095e-01,9.99999124732610323e-01,2.87612680341802479e+03,3.00000000000000006e-03,2.50471213525844805e+00 
1.06502228343130123e+00,6.06400937887287364e+03,1.64112891921335268e-05,1.53409990742227997e-01,9.99998991939475834e-01,2.78373488082901713e+03,3.10000000000000076e-03,2.50471213525844805e+00 
