#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.59453415000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.59453415000000000e+09
#plnt_prms: 5.97218639999999966e+28,1.59453415000000000e+09,1.98841590000000014e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.60523281857999974e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.27437941680199995e+00,6.38144606815200000e+00,2.15192995966700000e+04,1.52329531238799998e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.41784350170599993e-02,2.78554042217300010e-03,2.20940902076800002e-03,7.36826508541100003e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.01758,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.27437941680199995e+00,2.15192995966700000e+04,1.96701427597294594e-05,1.52329531238799998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.25187368810271546e+04,7.87756606044410773e+02,0.00000000000000000e+00,4.54222704657504472e+00 
1.27483363950665751e+00,2.14317412806173488e+04,1.97364324179118672e-05,1.51938907498160608e-01,9.99998684355689949e-01,9.99996054626032915e-01,1.24443717905776903e+04,7.83076492158471638e+02,1.00000000000000005e-04,4.54222704657504472e+00 
1.27528786221131507e+00,2.13408827671144718e+04,1.98063434541827981e-05,1.51573758398528269e-01,9.99998507844356843e-01,9.99995614619944573e-01,1.23703156648591157e+04,7.78415829489537487e+02,2.00000000000000010e-04,4.54222704657504472e+00 
1.27574208491597241e+00,2.12470642765768316e+04,1.98796365538661032e-05,1.51231705432141983e-01,9.99998503893684609e-01,9.99995637293725981e-01,1.22965792938507766e+04,7.73775290875547853e+02,2.99999999999999974e-04,4.54222704657504472e+00 
1.27619630762062997e+00,2.11505745470261645e+04,1.99561150385169611e-05,1.50910934475375458e-01,9.99998494143898187e-01,9.99995615611311783e-01,1.22231724212078661e+04,7.69155488939601014e+02,4.00000000000000019e-04,4.54222704657504472e+00 
1.27665053032528752e+00,2.10516777762132369e+04,2.00356003516714762e-05,1.50609842513728553e-01,9.99998484933587561e-01,9.99995588618810438e-01,1.21501038396046224e+04,7.64556977143923405e+02,5.00000000000000010e-04,4.54222704657504472e+00 
1.27710475302994508e+00,2.09506180856011051e+04,2.01179280284803572e-05,1.50326955150628855e-01,9.99998475600790693e-01,9.99995559352199415e-01,1.20773814614068651e+04,7.59980253464496968e+02,6.00000000000000164e-04,4.54222704657504472e+00 
1.27755897573460242e+00,2.08476208987814971e+04,2.02029465525337828e-05,1.50060917804896055e-01,9.99998466099277561e-01,9.99995529059948707e-01,1.20050123860401818e+04,7.55425764703913046e+02,6.99999999999999993e-04,4.54222704657504472e+00 
1.27801319843925998e+00,2.07428943310235263e+04,2.02905162312898632e-05,1.49810484914950248e-01,9.99998456415603587e-01,9.99995498076834854e-01,1.19330029623068731e+04,7.50893910421049895e+02,8.00000000000000038e-04,4.54222704657504472e+00 
1.27846742114391754e+00,2.06366304744569170e+04,2.03805081888251257e-05,1.49574510339845423e-01,9.99998446551845555e-01,9.99995466509459141e-01,1.18613588460939900e+04,7.46385046565638277e+02,8.99999999999999867e-04,4.54222704657504472e+00 
1.27892164384857510e+00,2.05290065930873425e+04,2.04728034555039815e-05,1.49351938683492502e-01,9.99998436513521161e-01,9.99995434399730265e-01,1.17900850537882488e+04,7.41899488840609251e+02,1.00000000000000002e-03,4.54222704657504472e+00 
1.27937586655323243e+00,2.04201862330442855e+04,2.05672921438529541e-05,1.49141797453212821e-01,9.99998426306710764e-01,9.99995401770803261e-01,1.17191860117001870e+04,7.37437515812766719e+02,1.10000000000000007e-03,4.54222704657504472e+00 
1.27983008925788999e+00,2.03103202533112380e+04,2.06638727012631990e-05,1.48943189963536587e-01,9.99998415937281782e-01,9.99995368639666538e-01,1.16486656017815876e+04,7.32999371790037344e+02,1.19999999999999989e-03,4.54222704657504472e+00 
1.28028431196254755e+00,2.01995477819101725e+04,2.07624512313946077e-05,1.48755288906649824e-01,9.99998405410704394e-01,9.99995335020671061e-01,1.15785272039028005e+04,7.28585269482180820e+02,1.29999999999999994e-03,4.54222704657504472e+00 
1.28073853466720511e+00,2.00879971023112485e+04,2.08629408771523708e-05,1.48577330520030276e-01,9.99998394732027118e-01,9.99995300926568964e-01,1.15087737349398230e+04,7.24195392460714061e+02,1.40000000000000020e-03,4.54222704657504472e+00 
1.28119275737186245e+00,1.99757864746400373e+04,2.09652612589529075e-05,1.48408609289888999e-01,9.99998383905892907e-01,9.99995266368863600e-01,1.14394076849048361e+04,7.19829897432764369e+02,1.50000000000000003e-03,4.54222704657504472e+00 
1.28164698007652000e+00,1.98630248960487697e+04,2.10693379627239356e-05,1.48248473136082609e-01,9.99998372936565239e-01,9.99995231357961867e-01,1.13704311503383906e+04,7.15488916342584730e+02,1.60000000000000008e-03,4.54222704657504472e+00 
1.28210120278117756e+00,1.97498128044055920e+04,2.11751020727150769e-05,1.48096319030307122e-01,9.99998361827954985e-01,9.99995195903269241e-01,1.13018458651667497e+04,7.11172558313541458e+02,1.69999999999999991e-03,4.54222704657504472e+00 
1.28255542548583512e+00,1.96362427292394241e+04,2.12824897447452569e-05,1.47951589004752110e-01,9.99998350583644502e-01,9.99995160013263829e-01,1.12336532292138090e+04,7.06880911442492902e+02,1.79999999999999995e-03,4.54222704657504472e+00 
1.28300964819049246e+00,1.95223998936609023e+04,2.13914418159935286e-05,1.47813766513091027e-01,9.99998339206911946e-01,9.99995123695559540e-01,1.11658543345438193e+04,7.02614044457652085e+02,1.90000000000000000e-03,4.54222704657504472e+00 
1.28346387089515002e+00,1.94083627707643209e+04,2.15019034478607390e-05,1.47682373109804727e-01,9.99998327700751921e-01,9.99995086956965373e-01,1.10984499897986116e+04,6.98372008250233762e+02,2.00000000000000004e-03,4.54222704657504472e+00 
1.28391809359980757e+00,1.92942035978042404e+04,2.16138237987990178e-05,1.47556965417458968e-01,9.99998316067895354e-01,9.99995049803536373e-01,1.10314407426812049e+04,6.94154837289445823e+02,2.10000000000000030e-03,4.54222704657504472e+00 
1.28437231630446513e+00,1.91799888512344114e+04,2.17271557243313390e-05,1.47437132354750533e-01,9.99998304310827257e-01,9.99995012240623593e-01,1.09648269007267099e+04,6.89962550929693066e+02,2.20000000000000013e-03,4.54222704657504472e+00 
1.28482653900912247e+00,1.90657796854978587e+04,2.18418555017703598e-05,1.47322492600956395e-01,9.99998292431803493e-01,9.99994974272917947e-01,1.08986085504910334e+04,6.85795154618205402e+02,2.29999999999999996e-03,4.54222704657504472e+00 
1.28528076171378003e+00,1.89516323382657829e+04,2.19578825773994252e-05,1.47212692274916179e-01,9.99998280432865649e-01,9.99994935904491067e-01,1.08327855752782361e+04,6.81652641010697721e+02,2.39999999999999979e-03,4.54222704657504472e+00 
1.28573498441843759e+00,1.88375985046404312e+04,2.20751993341035527e-05,1.47107402808892396e-01,9.99998268315854921e-01,9.99994897138833272e-01,1.07673576715183644e+04,6.77534991002098309e+02,2.50000000000000005e-03,4.54222704657504472e+00 
1.28618920712309515e+00,1.87237256826632656e+04,2.21937708776376592e-05,1.47006318999617330e-01,9.99998256082425763e-01,9.99994857978888541e-01,1.07023243638991826e+04,6.73442174678854599e+02,2.60000000000000031e-03,4.54222704657504472e+00 
1.28664342982775248e+00,1.86100574923053173e+04,2.23135648398968242e-05,1.46909157220585090e-01,9.99998243734056769e-01,9.99994818427086263e-01,1.06376850193474129e+04,6.69374152198833031e+02,2.70000000000000014e-03,4.54222704657504472e+00 
1.28709765253241004e+00,1.84966339699610508e+04,2.24345511977115638e-05,1.46815653781207311e-01,9.99998231272061999e-01,9.99994778485371105e-01,1.05734388599477588e+04,6.65330874604370138e+02,2.79999999999999997e-03,4.54222704657504472e+00 
1.28755187523706760e+00,1.83834918403209122e+04,2.25567021058322292e-05,1.46725563419842137e-01,9.99998218697601193e-01,9.99994738155230767e-01,1.05095849748813598e+04,6.61312284573610782e+02,2.89999999999999980e-03,4.54222704657504472e+00 
