#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.59453415000000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.59453415000000000e+09
#plnt_prms: 5.97218639999999966e+28,1.59453415000000000e+09,1.98841590000000014e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.22933858918100003e+00,1.57095434723000000e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.24885926137000008e-01,1.90010424053199990e-02,2.20940902076800002e-03,7.36826508541100003e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00909,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.22933858918100003e+00,2.46636405422700009e+04,1.25943181678065662e-05,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.14491959013059586e+04,7.20465350736054233e+02,0.00000000000000000e+00,4.44930997661383731e+00 
1.22978352017866133e+00,2.45445482862887657e+04,1.26462711211474957e-05,1.32495670301159274e-01,9.99998246184679029e-01,9.99994727043186593e-01,1.13657401007721000e+04,7.15213121835570519e+02,1.00000000000000005e-04,4.44930997661383731e+00 
1.23022845117632285e+00,2.44231556976760075e+04,1.26999367216956680e-05,1.32097002414844455e-01,9.99998700210150582e-01,9.99996202575669124e-01,1.12826922102139561e+04,7.09986570973870016e+02,2.00000000000000010e-04,4.44930997661383731e+00 
1.23067338217398414e+00,2.42996899783832923e+04,1.27552366010431711e-05,1.31711524390986601e-01,9.99998526690637934e-01,9.99995648943460380e-01,1.12000595810790001e+04,7.04786152581398369e+02,2.99999999999999974e-04,4.44930997661383731e+00 
1.23111831317164566e+00,2.41742934031799559e+04,1.28121346077512475e-05,1.31338838520671852e-01,9.99998572100770033e-01,9.99995791515882471e-01,1.11178490209339579e+04,6.99612297495046278e+02,4.00000000000000019e-04,4.44930997661383731e+00 
1.23156324416930696e+00,2.40471195717046212e+04,1.28705872235434767e-05,1.30978224390816467e-01,9.99998543143760910e-01,9.99995698539518640e-01,1.10360668126706460e+04,6.94465400302500143e+02,5.00000000000000010e-04,4.44930997661383731e+00 
1.23200817516696826e+00,2.39183080501615841e+04,1.29305568098681425e-05,1.30629120617750810e-01,9.99998539353956883e-01,9.99995685346495855e-01,1.09547187499536722e+04,6.89345825897046780e+02,6.00000000000000164e-04,4.44930997661383731e+00 
1.23245310616462977e+00,2.37879936876964748e+04,1.29920067318696447e-05,1.30290956170611316e-01,9.99998526765254692e-01,9.99995644225097013e-01,1.08738101583618427e+04,6.84253909347305921e+02,6.99999999999999993e-04,4.44930997661383731e+00 
1.23289803716229107e+00,2.36563038947691894e+04,1.30549028376392500e-05,1.29963204731549486e-01,9.99998516930906356e-01,9.99995611825114095e-01,1.07933459196011681e+04,6.79189957911755755e+02,8.00000000000000038e-04,4.44930997661383731e+00 
1.23334296815995259e+00,2.35233599793981921e+04,1.31192127786439230e-05,1.29645363595912499e-01,9.99998505927455206e-01,9.99995575687759541e-01,1.07133304932484498e+04,6.74154252240242045e+02,8.99999999999999867e-04,4.44930997661383731e+00 
1.23378789915761389e+00,2.33892770846709464e+04,1.31849060853304069e-05,1.29336958435481320e-01,9.99998495087631833e-01,9.99995540042715736e-01,1.06337679379698347e+04,6.69147047765865977e+02,1.00000000000000002e-03,4.44930997661383731e+00 
1.23423283015527518e+00,2.32541645853255905e+04,1.32519539950632941e-05,1.29037539455512912e-01,9.99998483962247109e-01,9.99995503458732782e-01,1.05546619316195975e+04,6.64168575950763397e+02,1.10000000000000007e-03,4.44930997661383731e+00 
1.23467776115293670e+00,2.31181263135823174e+04,1.33203293751265566e-05,1.28746680625403814e-01,9.99998472704720864e-01,9.99995466420135593e-01,1.04760157904702464e+04,6.59219045502798053e+02,1.19999999999999989e-03,4.44930997661383731e+00 
1.23512269215059800e+00,2.29812608280069617e+04,1.33900066226330354e-05,1.28463978013348912e-01,9.99998461264828165e-01,9.99995428763507110e-01,1.03978324875406051e+04,6.54298643526850924e+02,1.29999999999999994e-03,4.44930997661383731e+00 
1.23556762314825930e+00,2.28436616535557769e+04,1.34609615809442778e-05,1.28189048555703733e-01,9.99998449660707389e-01,9.99995390543005458e-01,1.03201146700820154e+04,6.49407536626035380e+02,1.40000000000000020e-03,4.44930997661383731e+00 
1.23601255414592082e+00,2.27054175174557095e+04,1.35331714584144108e-05,1.27921528801617612e-01,9.99998437887325009e-01,9.99995351738983795e-01,1.02428646762502558e+04,6.44545871950688706e+02,1.50000000000000003e-03,4.44930997661383731e+00 
1.23645748514358211e+00,2.25666125730517451e+04,1.36066147536597226e-05,1.27661073778135153e-01,9.99998425947208669e-01,9.99995312355880350e-01,1.01660845510001636e+04,6.39713778198771593e+02,1.60000000000000008e-03,4.44930997661383731e+00 
1.23690241614124363e+00,2.24273266146915266e+04,1.36812711853622554e-05,1.27407355918382897e-01,9.99998413840165634e-01,9.99995272389446410e-01,1.00897760612353723e+04,6.34911366569280972e+02,1.69999999999999991e-03,4.44930997661383731e+00 
1.23734734713890493e+00,2.22876352830508040e+04,1.37571216267661797e-05,1.27160064064206713e-01,9.99998401566722372e-01,9.99995231837711107e-01,1.00139407102456644e+04,6.30138731670863649e+02,1.79999999999999995e-03,4.44930997661383731e+00 
1.23779227813656623e+00,2.21476102615291165e+04,1.38341480443438857e-05,1.26918902532293792e-01,9.99998389126985576e-01,9.99995190697345770e-01,9.93857975146290846e+03,6.25395952387535772e+02,1.90000000000000000e-03,4.44930997661383731e+00 
1.23823720913422775e+00,2.20073194639341564e+04,1.39123334403794843e-05,1.26683590240883326e-01,9.99998376521025190e-01,9.99995148964886504e-01,9.86369420156564956e+03,6.20683092703411944e+02,2.00000000000000004e-03,4.44930997661383731e+00 
1.23868214013188904e+00,2.18668272138061620e+04,1.39916617991632176e-05,1.26453859892037890e-01,9.99998363748753727e-01,9.99995106636345721e-01,9.78928485296124745e+03,6.16000202488260925e+02,2.10000000000000030e-03,4.44930997661383731e+00 
1.23912707112955056e+00,2.17261944156845493e+04,1.40721180365415244e-05,1.26229457205654927e-01,9.99998350809971681e-01,9.99995063707354248e-01,9.71535228567341801e+03,6.11347318245640508e+02,2.20000000000000013e-03,4.44930997661383731e+00 
1.23957200212721186e+00,2.15854787186290014e+04,1.41536879525803497e-05,1.26010140201450738e-01,9.99998337704356532e-01,9.99995020173128246e-01,9.64189687866199347e+03,6.06724463825299495e+02,2.29999999999999996e-03,4.44930997661383731e+00 
1.24001693312487316e+00,2.14447346722965194e+04,1.42363581871220581e-05,1.25795678525543270e-01,9.99998324431471630e-01,9.99994976028494409e-01,9.56891882060064199e+03,6.02131651101466446e+02,2.39999999999999979e-03,4.44930997661383731e+00 
1.24046186412253467e+00,2.13040138758714565e+04,1.43201161780332667e-05,1.25585852818499571e-01,9.99998310990767858e-01,9.99994931267894405e-01,9.49641812013730851e+03,5.97568880618584444e+02,2.50000000000000005e-03,4.44930997661383731e+00 
1.24090679512019597e+00,2.11633651201379471e+04,1.44049501219574640e-05,1.25380454121974960e-01,9.99998297381586632e-01,9.99994885885395535e-01,9.42439461566112368e+03,5.93036142205984902e+02,2.60000000000000031e-03,4.44930997661383731e+00 
1.24135172611785749e+00,2.10228345229772203e+04,1.44908489374010457e-05,1.25179283321291024e-01,9.99998283603163673e-01,9.99994839874700614e-01,9.35284798459855301e+03,5.88533415562934692e+02,2.70000000000000014e-03,4.44930997661383731e+00 
1.24179665711551879e+00,2.08824656585645280e+04,1.45778022299948206e-05,1.24982150621507970e-01,9.99998269654631566e-01,9.99994793229157075e-01,9.28177775226064114e+03,5.84060670815432104e+02,2.79999999999999997e-03,4.44930997661383731e+00 
1.24224158811318008e+00,2.07422996805325856e+04,1.46658002597852534e-05,1.24788875054732268e-01,9.99998255535022196e-01,9.99994745941764629e-01,9.21118330026225340e+03,5.79617869046066517e+02,2.89999999999999980e-03,4.44930997661383731e+00 
