#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.01028580090800006e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.38144606815200000e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.84315869446299990e-02,4.40801989471099973e-03,1.60725933460900011e-04,1.03402703304699998e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 66,2,2009-01-01,scaled-solar,full,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 1.55850644001887181e-10,1.32349110489345193e+07,2.11239197634195690e-20,4.23492635593034969e-19
## 1.42246399442436209e-10,6.10835728203859106e+07,2.79739378953399459e-20,5.36200326161726027e-19
## 1.24271151705418954e-10,4.15380938390884757e+08,4.22763801210180487e-20,7.51134508075186215e-19
## 1.07181962518274750e-10,1.24714445135378122e+09,6.62179925014535062e-20,1.06772282201519887e-18
## 9.34069655626106189e-11,6.17199928804008484e+08,1.00164428782766169e-19,1.45613841592451279e-18
## 8.34108505747057532e-11,5.61020111474222898e+08,1.40444300202683949e-19,1.85768306778969566e-18
## 7.68892879646278909e-11,3.86930957557471991e+08,1.78836185885847918e-19,2.19988829562782116e-18
## 7.34248449341680058e-11,1.24342540607798442e+08,2.04951888707290798e-19,2.41586795535052997e-18
## 7.22703172821232039e-11,1.43802216307486892e+07,2.14763858768947476e-19,2.49407843608310539e-18
## 7.18664191202924050e-11,3.58929808341160864e+07,2.18342309011507408e-19,2.52223599993266150e-18
## 7.11584061987342656e-11,7.07355203416844904e+07,2.24806996546794707e-19,2.57262820820587631e-18
## 7.01761952487203026e-11,1.45874373112060964e+08,2.34199515799335366e-19,2.64479169384367167e-18
## 6.89594423062391824e-11,3.09116736195565999e+08,2.46565537488725464e-19,2.73800132846184528e-18
## 6.75540539571862458e-11,6.25461623700237393e+08,2.61942822394899266e-19,2.85124173450757217e-18
## 6.60087231198635950e-11,9.40012903122465372e+08,2.80345147579701551e-19,2.98316915460147882e-18
## 6.43718115136154270e-11,9.99604611922316194e+08,3.01743985573558086e-19,3.13207695566142931e-18
## 6.26888597033074330e-11,6.45461198415095806e+08,3.26049234339349933e-19,3.29587118375938648e-18
## 6.10008531742622598e-11,2.73467639228669882e+08,3.53090527121140322e-19,3.47206170353049823e-18
## 5.93432355904450354e-11,1.37067057425570518e+08,3.82600857075901609e-19,3.65777359709903813e-18
## 5.77455657278656762e-11,1.77985957774590254e+08,4.14204333045101498e-19,3.84978208267994183e-18
## 5.62316671506264056e-11,2.17338244414567053e+08,4.47409792684504554e-19,4.04457202829540513e-18
## 5.48201112361504721e-11,2.21943834436724216e+08,4.81611715638030792e-19,4.23842029463173728e-18
## 5.35248912166423755e-11,1.73861248235106021e+08,5.16099407647573928e-19,4.42749613853841265e-18
## 5.23561744387968928e-11,1.04140500979284227e+08,5.50074798668677988e-19,4.60797246826033093e-18
## 5.13210522375534087e-11,5.47467167467982098e+07,5.82678469909606034e-19,4.77613951116806901e-18
## 5.04242357181595657e-11,3.29833234557888955e+07,6.13022768461987365e-19,4.92851273255362150e-18
## 4.96686686250700238e-11,2.39738694874968268e+07,6.40230163753482798e-19,5.06192847691861550e-18
## 4.90560447828645604e-11,1.83548358737469465e+07,6.63474426438164381e-19,5.17362328903113639e-18
## 4.85872277405612241e-11,1.31938155122359488e+07,6.82021844432595975e-19,5.26129560991090347e-18
## 4.82625731421278552e-11,8.33964490868949238e+06,6.95269674427023596e-19,5.32315139097739769e-18
## 4.80821135663330469e-11,3.58546257594662532e+06,7.02780966665662440e-19,5.35794505672741544e-18
## 4.73293839092666874e-11,5.53607637819408849e+07,7.35296481056303778e-19,5.50631047656830507e-18
## 4.51347414168311031e-11,1.61551119902916044e+08,8.42229555701231126e-19,5.97023177972010920e-18
## 4.22648395965655138e-11,3.51970155489806235e+08,1.01550694446333346e-18,6.65401024247637797e-18
## 3.97380852679825200e-11,3.96466339341295242e+08,1.20937050717675053e-18,7.33652478716678642e-18
## 3.81794014500082067e-11,1.04806738860781819e+08,1.35400048669595812e-18,0.00000000000000000e+00
## 3.75462960401711700e-11,4.78325171950119808e+07,1.41930304154220289e-18,0.00000000000000000e+00
## 3.68287552147020521e-11,1.52434651572755337e+08,1.49846844003727429e-18,0.00000000000000000e+00
## 3.57639778912580193e-11,3.08307681231282711e+08,1.62711805285386252e-18,0.00000000000000000e+00
## 3.46331924377839774e-11,3.62811338324401677e+08,1.78031922266426472e-18,0.00000000000000000e+00
## 3.36899595161037603e-11,3.37903546486939609e+08,1.92310697203107089e-18,0.00000000000000000e+00
## 3.31111086505871442e-11,1.21743294528738126e+08,2.01834274890382482e-18,0.00000000000000000e+00
## 3.28517125917735740e-11,5.46706634448073953e+07,2.06305717472764498e-18,0.00000000000000000e+00
## 3.25866922416021030e-11,1.35095043727206349e+08,2.11011187277639238e-18,0.00000000000000000e+00
## 3.21373811816875707e-11,2.85796382340627491e+08,2.19320268408708896e-18,0.00000000000000000e+00
## 3.15456679465701784e-11,4.35554901040226817e+08,2.30940188375540720e-18,0.00000000000000000e+00
## 3.08625804598391250e-11,2.34362501614190936e+08,2.45395937641336006e-18,0.00000000000000000e+00
## 3.01411798518181686e-11,5.10882261762710437e+07,2.62000105046525810e-18,0.00000000000000000e+00
## 2.94309301255400926e-11,8.43773770463247597e+07,2.79841265660976035e-18,0.00000000000000000e+00
## 2.87741936023892711e-11,1.51531791153672367e+08,2.97806728401800854e-18,0.00000000000000000e+00
## 2.82047769061616538e-11,1.65906262805649132e+08,3.14647966448659507e-18,0.00000000000000000e+00
## 2.77479883197795588e-11,1.02238498516635805e+08,3.29087088682680541e-18,0.00000000000000000e+00
## 2.74215360981907384e-11,5.37467349103246629e+07,3.39951704600712765e-18,0.00000000000000000e+00
## 2.72366406371345907e-11,2.22028561465250477e+07,3.46317918434488055e-18,0.00000000000000000e+00
## 2.70654491849808524e-11,4.69365341587429792e+07,3.52354758378846632e-18,0.00000000000000000e+00
## 2.66993827993494884e-11,1.40919530957472771e+08,3.65742404051575292e-18,0.00000000000000000e+00
## 2.61141096934250918e-11,4.35001125395524561e+08,3.88592391677299444e-18,0.00000000000000000e+00
## 2.54112800994071490e-11,7.35637672874600649e+08,4.18619951027887028e-18,0.00000000000000000e+00
## 2.46984187330886536e-11,4.81670310522815764e+08,4.52324358451066211e-18,0.00000000000000000e+00
## 2.40688081672738666e-11,7.22843391347521067e+08,4.85171851250440097e-18,0.00000000000000000e+00
## 2.35921530234458867e-11,6.97615108289944649e+08,5.12189229057826772e-18,0.00000000000000000e+00
## 2.33135287302851239e-11,3.03075486179856420e+08,5.28918089188746610e-18,0.00000000000000000e+00
## 2.31146704096823618e-11,4.76329641403710127e+08,5.41306707099906848e-18,0.00000000000000000e+00
## 2.27287381249396090e-11,1.03694967532799482e+09,5.66478852736262919e-18,0.00000000000000000e+00
## 2.22441674510499530e-11,1.45840707316845441e+09,6.00350097450324436e-18,0.00000000000000000e+00
## 2.18865314932458693e-11,1.03790558585557675e+09,6.27105124397635674e-18,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,2.17693297301144377e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.37771143093673800e+03,4.64132339304127356e+02,0.00000000000000000e+00,2.76576455643266028e+00 
1.05697247393664306e+00,2.05347915577215390e+04,2.26298610741930828e-06,1.53463066686138017e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.10073395048693692e+03,4.46700936357460080e+02,1.00000000000000005e-04,2.76576455643266028e+00 
1.05724905039228645e+00,1.97392571817149328e+04,2.35295727287438679e-06,1.53481035958517170e-01,1.00000000000000000e+00,1.00000000000000000e+00,6.83445702279540728e+03,4.29942965946097104e+02,2.00000000000000010e-04,2.76576455643266028e+00 
1.05752562684792961e+00,1.89794622179397848e+04,2.44587165606174219e-06,1.53462590425622603e-01,1.00000000000000000e+00,9.99999999999999889e-01,6.57846335022990206e+03,4.13832165706886883e+02,2.99999999999999974e-04,2.76576455643266028e+00 
1.05780220330357300e+00,1.82450575391477978e+04,2.54299267013422331e-06,1.53479907146128219e-01,1.00000000000000000e+00,9.99999999999999778e-01,6.33234876612542212e+03,3.98343099665815203e+02,4.00000000000000019e-04,2.76576455643266028e+00 
1.05807877975921616e+00,1.75434749819428835e+04,2.64330673941400996e-06,1.53462065941689429e-01,9.99999999999999778e-01,9.99999999999999223e-01,6.09572839185018984e+03,3.83451545729067107e+02,5.00000000000000010e-04,2.76576455643266028e+00 
1.05835535621485954e+00,1.68654487307373856e+04,2.74813575280014341e-06,1.53478701122610556e-01,9.99999999999999445e-01,9.99999999999997558e-01,5.86822947435464175e+03,3.69134044918692666e+02,6.00000000000000164e-04,2.76576455643266028e+00 
1.05863193267050271e+00,1.62175610700643610e+04,2.85642943185623344e-06,1.53461488062945683e-01,9.99999999999998557e-01,9.99999999999993006e-01,5.64949700309157197e+03,3.55368254869931377e+02,6.99999999999999993e-04,2.76576455643266028e+00 
1.05890850912614609e+00,1.55915353873349231e+04,2.96956730716646824e-06,1.53477413406212848e-01,9.99999999999996114e-01,9.99999999999980904e-01,5.43918716977635540e+03,3.42132538225348981e+02,8.00000000000000038e-04,2.76576455643266028e+00 
1.05918508558178925e+00,1.49931802277994866e+04,3.08646512126456186e-06,1.53460851079938732e-01,9.99999999999989675e-01,9.99999999999949485e-01,5.23697248406132258e+03,3.29406284586576476e+02,8.99999999999999867e-04,2.76576455643266028e+00 
1.05946166203743264e+00,1.44151209703658151e+04,3.20855862790680004e-06,1.53476039315142782e-01,9.99999999999973688e-01,9.99999999999871547e-01,5.04253580990577484e+03,3.17169535197020139e+02,1.00000000000000002e-03,2.76576455643266028e+00 
1.05973823849307580e+00,1.38624627936535344e+04,3.33473304213183583e-06,1.53460148700783422e-01,9.99999999999935385e-01,9.99999999999684919e-01,4.85557501597274404e+03,3.05403275611647246e+02,1.10000000000000007e-03,2.76576455643266028e+00 
1.06001481494871919e+00,1.33286522302383873e+04,3.46647828366353413e-06,1.53474573954263477e-01,9.99999999999846678e-01,9.99999999999252931e-01,4.67579754646845868e+03,2.94089094016194338e+02,1.19999999999999989e-03,2.76576455643266028e+00 
1.06029139140436235e+00,1.28181564268946113e+04,3.60265327847909874e-06,1.53459374006076454e-01,9.99999999999648281e-01,9.99999999998285927e-01,4.50292463956996744e+03,2.83209446711248575e+02,1.29999999999999994e-03,2.76576455643266028e+00 
1.06056796786000573e+00,1.23251681302966299e+04,3.74479936852362937e-06,1.53473012197653746e-01,9.99999999999217959e-01,9.99999999996189270e-01,4.33668639373698079e+03,2.72747347613698537e+02,1.40000000000000020e-03,2.76576455643266028e+00 
1.06084454431564890e+00,1.18535771161725024e+04,3.89175426762114955e-06,1.53458519403745136e-01,9.99999999998313016e-01,9.99999999991779909e-01,4.17682558507302201e+03,2.62686608499952229e+02,1.50000000000000003e-03,2.76576455643266028e+00 
1.06112112077129206e+00,1.13982528732429346e+04,4.04510727134647823e-06,1.53471348665941615e-01,9.99999999996465050e-01,9.99999999982774557e-01,4.02309319296046760e+03,2.53011557414607552e+02,1.60000000000000008e-03,2.76576455643266028e+00 
1.06139769722693544e+00,1.09625641211246566e+04,4.20368083743072719e-06,1.53457576584581673e-01,9.99999999992795097e-01,9.99999999964890751e-01,3.87525184508847133e+03,2.43707255481120058e+02,1.69999999999999991e-03,2.76576455643266028e+00 
1.06167427368257861e+00,1.05419926967705833e+04,4.36910799647596392e-06,1.53469577697179005e-01,9.99999999985700216e-01,9.99999999930316297e-01,3.73307176883583361e+03,2.34759242104655073e+02,1.79999999999999995e-03,2.76576455643266028e+00 
1.06195085013822199e+00,1.01394385276345165e+04,4.54020281132431821e-06,1.53456536479293137e-01,9.99999999972332687e-01,9.99999999865171296e-01,3.59633389074933666e+03,2.26153730035827294e+02,1.90000000000000000e-03,2.76576455643266028e+00 
1.06222742659386515e+00,9.75093613244707922e+03,4.71863707091984054e-06,1.53467693309902592e-01,9.99999999947759899e-01,9.99999999745412427e-01,3.46482618241897990e+03,2.17877375400707621e+02,2.00000000000000004e-03,2.76576455643266028e+00 
1.06250400304950854e+00,9.37896512353626713e+03,4.90322421677243781e-06,1.53455389217946159e-01,9.99999999903643411e-01,9.99999999530394534e-01,3.33834643944446179e+03,2.09917452593391914e+02,2.10000000000000030e-03,2.76576455643266028e+00 
1.06278057950515170e+00,9.02005744686971775e+03,5.09566907462885465e-06,1.53465689156925877e-01,9.99999999826216568e-01,9.99999999153004970e-01,3.21669899263299385e+03,2.02261647297413049e+02,2.20000000000000013e-03,2.76576455643266028e+00 
1.06305715596079509e+00,8.67631732545973864e+03,5.29479313474954833e-06,1.53454124092678501e-01,9.99999999693262365e-01,9.99999998504932930e-01,3.09969718993349261e+03,1.94898212684855110e+02,2.29999999999999996e-03,2.76576455643266028e+00 
1.06333373241643825e+00,8.34472300695988997e+03,5.50232783210212336e-06,1.53463558468361710e-01,9.99999999469722511e-01,9.99999997415260578e-01,2.98716044565788070e+03,1.87815783711178597e+02,2.39999999999999979e-03,2.76576455643266028e+00 
1.06361030887208163e+00,8.02704490937498940e+03,5.71711222924809941e-06,1.53452729524485826e-01,9.99999999101494064e-01,9.99999995620240889e-01,2.87891644747606051e+03,1.81003516011367992e+02,2.50000000000000005e-03,2.76576455643266028e+00 
1.06388688532772480e+00,7.72066033219544079e+03,5.94089730525176616e-06,1.53461293982416785e-01,9.99999998506951426e-01,9.99999992722031550e-01,2.77479851803637803e+03,1.74450919855609328e+02,2.60000000000000031e-03,2.76576455643266028e+00 
1.06416346178336818e+00,7.42704431750347067e+03,6.17254999783111019e-06,1.53451193034793404e-01,9.99999997565807708e-01,9.99999988134580797e-01,2.67464756788294335e+03,1.68147983055480040e+02,2.70000000000000014e-03,2.76576455643266028e+00 
1.06444003823901134e+00,7.14392961597107569e+03,6.41383322923133788e-06,1.53458887862728877e-01,9.99999996105203293e-01,9.99999981016281181e-01,2.57830974534855886e+03,1.62085023062177100e+02,2.79999999999999997e-03,2.76576455643266028e+00 
1.06471661469465451e+00,6.87253133313299713e+03,6.66365278592430816e-06,1.53449501222497064e-01,9.99999993883515237e-01,9.99999970192086862e-01,2.48563815516153227e+03,1.56252795126850657e+02,2.89999999999999980e-03,2.76576455643266028e+00 
1.06499319115029789e+00,6.61089751686505224e+03,6.92377553407658032e-06,1.53456331601662915e-01,9.99999990573427588e-01,9.99999954073102937e-01,2.39649077382296718e+03,1.50642361107228396e+02,3.00000000000000006e-03,2.76576455643266028e+00 
1.06526976760594105e+00,6.36001593350706389e+03,7.19315760771301377e-06,1.53447639747490344e-01,9.99999985747328735e-01,9.99999930589314467e-01,2.31073195269298503e+03,1.45245184064494254e+02,3.10000000000000076e-03,2.76576455643266028e+00 
1.06554634406158444e+00,6.11821303957031887e+03,7.47356159299258319e-06,1.53453615910421504e-01,9.99999978869768213e-01,9.99999897159324358e-01,2.22823057726146180e+03,1.40053012419169761e+02,3.20000000000000015e-03,2.76576455643266028e+00 
