#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.38144606815200000e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.07051767716000014e-02,5.24658350533799972e-03,1.59242808802299987e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 900,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.09099732999999981e-09,5.32802139000000025e+04,4.67443486999999989e-24,1.38979096999999994e-22
## 1.89185472000000018e-09,7.06090828999999940e+04,6.54064031000000016e-24,1.93601596000000011e-22
## 1.72734561999999996e-09,9.90717400000000052e+04,8.87111904000000036e-24,2.61463270999999997e-22
## 1.58915796999999997e-09,2.06141693999999989e+05,1.17239910000000007e-23,3.44124451000000008e-22
## 1.47144256000000007e-09,2.84023793999999994e+05,1.51585107999999987e-23,4.43159004999999991e-22
## 1.36996376999999993e-09,4.87939327999999980e+05,1.92349449000000000e-23,5.60150703999999975e-22
## 1.28157900999999997e-09,7.13013082999999984e+05,2.40144649999999985e-23,6.96690093999999986e-22
## 1.20390755000000008e-09,8.78819476999999955e+05,2.95590569000000005e-23,8.54371762000000077e-22
## 1.13511283000000001e-09,1.06691807000000007e+06,3.59314392000000012e-23,1.03479194000000006e-21
## 1.07375537999999991e-09,9.21226966999999946e+05,4.31949923999999990e-23,1.23954639000000005e-21
## 1.01869101000000008e-09,6.67096533000000054e+05,5.14136959999999994e-23,1.47022849000000002e-21
## 9.68998761000000068e-10,1.88106268999999994e+06,6.06520719999999941e-23,1.72842756000000005e-21
## 9.23929052000000030e-10,1.90888960000000009e+06,7.09751343999999952e-23,2.01572731000000014e-21
## 8.82865537999999968e-10,1.95332933000000007e+06,8.24483439000000043e-23,2.33370444000000003e-21
## 8.45296792000000027e-10,3.05660311999999976e+05,9.51375661999999964e-23,2.68392741999999990e-21
## 8.10794881999999961e-10,3.27263465000000026e+05,1.09109035999999988e-22,3.06795527000000005e-21
## 7.78999003999999966e-10,3.56165972999999998e+05,1.24429319999999992e-22,3.48733657000000002e-21
## 7.49602815000000005e-10,2.06834301999999996e+05,1.41165289000000005e-22,3.94360841000000016e-21
## 7.22344530999999969e-10,4.90424914999999979e+05,1.59384089000000000e-22,4.43829558000000019e-21
## 6.96999108999999993e-10,5.99816062999999966e+05,1.79153113000000004e-22,4.97290964000000037e-21
## 6.73372020999999968e-10,6.54979395999999950e+05,2.00539979000000006e-22,5.54894822999999970e-21
