#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.17995527100000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.17995527100000000e+09
#plnt_prms: 3.28407074180900002e+29,1.17995527100000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02928590314299995e+00,2.78008056040299998e+01,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.65411238669299982e-13,8.76002328209300033e-14,1.84805468503499989e-05,1.49611396468399999e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.02928590314299995e+00,2.46636405422700009e+04,3.27863166470832728e-10,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.58997307899616771e+02,4.77334490383277341e+01,0.00000000000000000e+00,2.24826168147769856e+01 
1.03153416482447757e+00,2.82112035378018618e+03,2.83275027176293481e-09,8.88754438262566393e-01,9.99954119721143786e-01,9.99819470765990093e-01,5.84701298896777985e+02,3.67649782137063568e+01,1.00000000000000005e-04,2.24826168147769856e+01 
1.03378242650595542e+00,1.25577224230263455e+04,6.31765012738940988e-10,1.65506196510599612e-01,9.99973707897256703e-01,9.99889410564728132e-01,4.87176867419990344e+02,3.06280115919209166e+01,2.00000000000000010e-04,2.24826168147769856e+01 
1.03603068818743305e+00,1.88159231928814870e+03,4.17631318807044444e-09,8.91295939504875179e-01,9.99939626549633864e-01,9.99752787089278616e-01,3.95611085996321549e+02,2.48661581852087323e+01,2.99999999999999974e-04,2.24826168147769856e+01 
1.03827894986891067e+00,7.29205454837624438e+03,1.07047337961959937e-09,1.95184950209201763e-01,9.99931126867018349e-01,9.99700856582717678e-01,3.37438362824043736e+02,2.12058581440084701e+01,4.00000000000000019e-04,2.24826168147769856e+01 
1.04052721155038852e+00,1.31859882222110650e+03,5.87085972041354949e-09,8.99522682818089891e-01,9.99911723170161304e-01,9.99621174943217672e-01,2.82836504570612476e+02,1.77704195744607922e+01,5.00000000000000010e-04,2.24826168147769856e+01 
1.04277547323186615e+00,4.57389146720204371e+03,1.68199871805609399e-09,2.23965814336227143e-01,9.99863486898258880e-01,9.99389577089951131e-01,2.45472320510727599e+02,1.54198271384184196e+01,6.00000000000000164e-04,2.24826168147769856e+01 
1.04502373491334377e+00,9.57865477739937205e+02,7.97165550739971743e-09,9.11821935087980262e-01,9.99866791470302330e-01,9.99402684211819436e-01,2.10396328776434814e+02,1.32133772023101876e+01,6.99999999999999993e-04,2.24826168147769856e+01 
1.04727199659482162e+00,3.04586398246148337e+03,2.49215213723271931e-09,2.50946096430296084e-01,9.99766896301107266e-01,9.98926676650520595e-01,1.85010542742166677e+02,1.16167808900972318e+01,8.00000000000000038e-04,2.24826168147769856e+01 
1.04952025827629924e+00,7.15769274835629972e+02,1.05316432710715270e-08,9.25763628865041710e-01,9.99803978522096348e-01,9.99082314614183509e-01,1.61160525316820952e+02,1.01169675279622471e+01,8.99999999999999867e-04,2.24826168147769856e+01 
1.05176851995777687e+00,2.12231610697628776e+03,3.53176503553063761e-09,2.76054071491697139e-01,9.99639213064928422e-01,9.98284264692464340e-01,1.43167260445488125e+02,8.98574885773095389e+00,1.00000000000000002e-03,2.24826168147769856e+01 
1.05401678163925472e+00,5.47096947471101089e+02,1.36112327017502695e-08,9.40222950762838572e-01,9.99722136339625034e-01,9.98639135524016286e-01,1.26244059191392168e+02,7.92199655092041954e+00,1.10000000000000007e-03,2.24826168147769856e+01 
1.05626504332073234e+00,1.53094942495979535e+03,4.83740348585961227e-09,2.99524200635362281e-01,9.99477118966690337e-01,9.97424501551651521e-01,1.13070996367924423e+02,7.09425844948596307e+00,1.19999999999999989e-03,2.24826168147769856e+01 
1.05851330500220997e+00,4.26050700308869068e+02,1.72745067810451124e-08,9.54537328957291265e-01,9.99618256594789423e-01,9.98043227795870513e-01,1.00665909355524690e+02,6.31496883049792945e+00,1.29999999999999994e-03,2.24826168147769856e+01 
1.06076156668368782e+00,1.13586309994199223e+03,6.44489041204318784e-09,3.21306249825170920e-01,9.99275538313006417e-01,9.96303532925513768e-01,9.07662049133333255e+01,5.69335443559294951e+00,1.40000000000000020e-03,2.24826168147769856e+01 
1.06300982836516544e+00,3.37073391097508306e+02,2.15881825281794475e-08,9.68124109797483756e-01,9.99487798325438992e-01,9.97263709235540086e-01,8.14310647492596331e+01,5.10738058039917764e+00,1.50000000000000003e-03,2.24826168147769856e+01 
1.06525809004664307e+00,8.62863977050769563e+02,8.38927447545910106e-09,3.41238628010833545e-01,9.99028314204242651e-01,9.94882434972180874e-01,7.38270722618339477e+01,4.63035342539967854e+00,1.60000000000000008e-03,2.24826168147769856e+01 
1.06750635172812092e+00,2.70300903098141362e+02,2.66257940871526098e-08,9.80589653573124997e-01,9.99325840682123379e-01,9.96279143866591776e-01,6.66467983691987911e+01,4.18009386972318175e+00,1.69999999999999991e-03,2.24826168147769856e+01 
1.06975461340959854e+00,6.68595856574208369e+02,1.07091629429047607e-08,3.59282820737125030e-01,9.98729006647267492e-01,9.93135850982114654e-01,6.06983911407440289e+01,3.80735339327282363e+00,1.79999999999999995e-03,2.24826168147769856e+01 
1.07200287509107617e+00,2.19262786968264606e+02,3.24717978772882951e-08,9.91785873346910596e-01,9.99127714571676040e-01,9.95083282301410077e-01,5.50738951317747336e+01,3.45508684444041236e+00,1.90000000000000000e-03,2.24826168147769856e+01 
1.07425113677255402e+00,5.26685363058760458e+02,1.34501050190388390e-08,3.75553465343282100e-01,9.98370872531762266e-01,9.91055791866557789e-01,5.03492350446496886e+01,3.15943429689358224e+00,2.00000000000000004e-03,2.24826168147769856e+01 
1.07649939845403164e+00,1.79615032713850837e+02,3.92232398826338347e-08,1.00174059690165973e+00,9.98888392812699699e-01,9.93686550892176723e-01,4.58762304834082428e+01,2.87969278776667004e+00,2.10000000000000030e-03,2.24826168147769856e+01 
1.07874766013550927e+00,4.20628568868724301e+02,1.66657455762540336e-08,3.90246776998650902e-01,9.97945644391017184e-01,9.88653304253734100e-01,4.20756935524305220e+01,2.64224453367621459e+00,2.20000000000000013e-03,2.24826168147769856e+01 
1.08099592181698712e+00,1.48380641593072539e+02,4.69898465113850674e-08,1.01056394001033900e+00,9.98600818032210236e-01,9.92116512733491995e-01,3.84734409442127543e+01,2.41733045843542138e+00,2.29999999999999996e-03,2.24826168147769856e+01 
1.08324418349846474e+00,3.39811718670552409e+02,2.04177717728855568e-08,4.03572429594531046e-01,9.97441494335140511e-01,9.85960133471984079e-01,3.53835996784268900e+01,2.22462348831686985e+00,2.39999999999999979e-03,2.24826168147769856e+01 
1.08549244517994237e+00,1.23476077945613994e+02,5.58938023715824886e-08,1.01838539125004979e+00,9.98253958509499162e-01,9.90418133539480716e-01,3.24518926015931228e+01,2.04190425721927715e+00,2.50000000000000005e-03,2.24826168147769856e+01 
1.08774070686142021e+00,2.77211669726569710e+02,2.47756824406006790e-08,4.15718251753797174e-01,9.96841077440933199e-01,9.83029293139267013e-01,2.99170844352914322e+01,1.88410863416287255e+00,2.60000000000000031e-03,2.24826168147769856e+01 
1.08998896854289784e+00,1.03411858065086435e+02,6.60698932986462191e-08,1.02532524656947488e+00,9.97831520865880450e-01,9.88651877026730741e-01,2.75097152417047930e+01,1.73434869746681830e+00,2.70000000000000014e-03,2.24826168147769856e+01 
1.09223723022437547e+00,2.28047354252857019e+02,2.98169041625699391e-08,4.26841146045068620e-01,9.96120515105312632e-01,9.79931834678717806e-01,2.54140580209657720e+01,1.60413780664172534e+00,2.79999999999999997e-03,2.24826168147769856e+01 
1.09448549190585309e+00,8.71014871132052235e+01,7.76661788387686181e-08,1.03148731457418319e+00,9.97311819089467644e-01,9.86887808520734988e-01,2.34220427654157390e+01,1.48044524589135285e+00,2.89999999999999980e-03,2.24826168147769856e+01 
