#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.17995527100000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.17995527100000000e+09
#plnt_prms: 3.28410530135999976e+29,1.17995527100000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.01577232254400007e+00,2.78008056040299998e+01,7.64585188630599994e+06,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,8.67553359838000031e-10,2.41357059829100004e-10,1.84805468503499989e-05,1.49611396468399999e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.01577232254400007e+00,7.64585188630599994e+06,8.22534123804603420e-12,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.27623333900802943e+05,1.43252747334918386e+04,0.00000000000000000e+00,2.22833592016701374e+01 
1.01800065846416699e+00,4.48921700716351811e+06,1.39434082637845340e-11,1.49279418831971239e-01,9.99999977116572625e-01,9.99999949308111091e-01,1.51348462113646790e+05,9.52496387723971930e+03,1.00000000000000005e-04,2.22833592016701374e+01 
1.02022899438433412e+00,2.52689034410007391e+06,2.46543825065819505e-11,1.86372603516188118e-01,9.99999975633940053e-01,9.99999942852276336e-01,1.07248779875273583e+05,6.74957828856191463e+03,2.00000000000000010e-04,2.22833592016701374e+01 
1.02245733030450103e+00,1.52442321113953111e+06,4.06778012347319238e-11,2.33805001111809851e-01,9.99999937248129633e-01,9.99999857535028847e-01,8.17842839763584925e+04,5.14698639856529371e+03,2.99999999999999974e-04,2.22833592016701374e+01 
1.02468566622466817e+00,1.01130253156799404e+06,6.10395267768716697e-11,2.81862158190916035e-01,9.99999923690321757e-01,9.99999824845339891e-01,6.58460024243384687e+04,4.14392079642529643e+03,4.00000000000000019e-04,2.22833592016701374e+01 
1.02691400214483508e+00,7.23551173038068577e+05,8.49343779373336287e-11,3.26764876053336262e-01,9.99999877586800312e-01,9.99999722791491741e-01,5.49415952540200451e+04,3.45765889937213842e+03,5.00000000000000010e-04,2.22833592016701374e+01 
1.02914233806500222e+00,5.46773705431060633e+05,1.11898898241336929e-10,3.67585798669094410e-01,9.99999858148931997e-01,9.99999675906277252e-01,4.69569800540808501e+04,2.95515226510278171e+03,6.00000000000000164e-04,2.22833592016701374e+01 
1.03137067398516913e+00,4.35938998475855566e+05,1.39735034054657629e-10,3.98415585612345025e-01,9.99999807608444535e-01,9.99999559854124698e-01,4.07801487164950668e+04,2.56641736631196591e+03,6.99999999999999993e-04,2.22833592016701374e+01 
1.03359900990533626e+00,3.71567017574663740e+05,1.63232861442693343e-10,4.07323045233390635e-01,9.99999789343043455e-01,9.99999507107307006e-01,3.57045775207589613e+04,2.24698958067237754e+03,8.00000000000000038e-04,2.22833592016701374e+01 
1.03582734582550318e+00,3.22615819526115258e+05,1.87188624318635590e-10,4.09862336272039274e-01,9.99999738608543631e-01,9.99999378252348192e-01,3.13412982126499046e+04,1.97238943907303565e+03,8.99999999999999867e-04,2.22833592016701374e+01 
1.03805568174567031e+00,2.79838794723829022e+05,2.14872809418320865e-10,4.13473912290684698e-01,9.99999707050798881e-01,9.99999280149492020e-01,2.75545758914092366e+04,1.73407455318814982e+03,1.00000000000000002e-03,2.22833592016701374e+01 
1.04028401766583722e+00,2.43085221008943830e+05,2.46297106676844247e-10,4.17246827325522596e-01,9.99999635577222823e-01,9.99999086351023858e-01,2.42677425037295579e+04,1.52721986903487732e+03,1.10000000000000007e-03,2.22833592016701374e+01 
1.04251235358600414e+00,2.11463934357284830e+05,2.81912432591096978e-10,4.21193425535263344e-01,9.99999580345780292e-01,9.99998915243382580e-01,2.14106787610071551e+04,1.34741247449709954e+03,1.19999999999999989e-03,2.22833592016701374e+01 
1.04474068950617127e+00,1.84303401762337569e+05,3.22072825343705618e-10,4.25125631342751609e-01,9.99999482878303980e-01,9.99998642935767235e-01,1.89230876899395407e+04,1.19085761803423520e+03,1.29999999999999994e-03,2.22833592016701374e+01 
1.04696902542633818e+00,1.60958773292437632e+05,3.67209493671108952e-10,4.28955618486238310e-01,9.99999400451119458e-01,9.99998390923796165e-01,1.67529464271172656e+04,1.05428127341387631e+03,1.40000000000000020e-03,2.22833592016701374e+01 
1.04919736134650532e+00,1.40864462922523118e+05,4.17803849740052787e-10,4.32627746359331045e-01,9.99999275182258174e-01,9.99998036484281649e-01,1.48558402907027321e+04,9.34888230090719389e+02,1.50000000000000003e-03,2.22833592016701374e+01 
1.05142569726667223e+00,1.23528208823136345e+05,4.74413721136931985e-10,4.36130945896673727e-01,9.99999164425039888e-01,9.99997700229795727e-01,1.31940036902848551e+04,8.30301733681586256e+02,1.60000000000000008e-03,2.22833592016701374e+01 
1.05365403318683937e+00,1.08532530454694614e+05,5.37671607919641795e-10,4.39477151122231069e-01,9.99999009631094005e-01,9.99997255693467868e-01,1.17353892124283557e+04,7.38504899677621552e+02,1.69999999999999991e-03,2.22833592016701374e+01 
1.05588236910700628e+00,9.55252765290669631e+04,6.08298129709591571e-10,4.42699176967884134e-01,9.99998866624239757e-01,9.99996816325422366e-01,1.04527869584089403e+04,6.57785289740210260e+02,1.79999999999999995e-03,2.22833592016701374e+01 
1.05811070502717341e+00,8.42116317005789606e+04,6.87107234150718161e-10,4.45841648998604068e-01,9.99998674436756052e-01,9.99996245014105223e-01,9.32305353435135476e+03,5.86686388862725607e+02,1.90000000000000000e-03,2.22833592016701374e+01 
1.06033904094734033e+00,7.43453418818514474e+04,7.75012467278737743e-10,4.48955519569645856e-01,9.99998485806745885e-01,9.99995642214499547e-01,8.32644643606295176e+03,5.23965715400737167e+02,2.00000000000000004e-03,2.22833592016701374e+01 
1.06256737686750746e+00,6.57214011745015159e+04,8.73022592390174371e-10,4.52088095568840220e-01,9.99998236527145701e-01,9.99994857938968806e-01,7.44605955274965891e+03,4.68559294838941184e+02,2.10000000000000030e-03,2.22833592016701374e+01 
1.06479571278767438e+00,5.81691162992140162e+04,9.82231016198224162e-10,4.55274562486092105e-01,9.99997976653509646e-01,9.99993983125422647e-01,6.66734822982162314e+03,4.19551769778471510e+02,2.20000000000000013e-03,2.22833592016701374e+01 
1.06702404870784129e+00,5.15458561147075088e+04,1.10379929492171968e-09,4.58530997914210092e-01,9.99997640518225928e-01,9.99992864247064905e-01,5.97773721200389718e+03,3.76151725854250628e+02,2.29999999999999996e-03,2.22833592016701374e+01 
1.06925238462800842e+00,4.57312852485834010e+04,1.23894535274013226e-09,4.61853684822418786e-01,9.99997278237004572e-01,9.99991595225033669e-01,5.36630411801624723e+03,3.37671771164281324e+02,2.39999999999999979e-03,2.22833592016701374e+01 
1.07148072054817534e+00,4.06225366286622375e+04,1.38894203986090974e-09,4.65223459334440870e-01,9.99996825499380293e-01,9.99990030056423840e-01,4.82352950281147969e+03,3.03512806399451620e+02,2.50000000000000005e-03,2.22833592016701374e+01 
1.07370905646834247e+00,3.61305199032210585e+04,1.55512913369049116e-09,4.68613782754677854e-01,9.99996334390315322e-01,9.99988271094815140e-01,4.34110046656219492e+03,2.73151665004436438e+02,2.60000000000000031e-03,2.22833592016701374e+01 
1.07593739238850938e+00,3.21774007049805186e+04,1.73893402199048713e-09,4.71998196875109133e-01,9.99995742345575089e-01,9.99986177971105561e-01,3.91175331155370122e+03,2.46131210898508186e+02,2.70000000000000014e-03,2.22833592016701374e+01 
1.07816572830867652e+00,2.86949527288539975e+04,1.94189532991651283e-09,4.75355694782604254e-01,9.99995102268799618e-01,9.99983853321246507e-01,3.52914240154878371e+03,2.22052085309360876e+02,2.79999999999999997e-03,2.22833592016701374e+01 
1.08039406422884343e+00,2.56234317444554144e+04,2.16568435588913972e-09,4.78672769994628655e-01,9.99994351141104021e-01,9.99981150878169966e-01,3.18772645679995821e+03,2.00565550944645508e+02,2.89999999999999980e-03,2.22833592016701374e+01 
