#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.17995527100000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.17995527100000000e+09
#plnt_prms: 3.28407074180900002e+29,1.17995527100000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.02928590314299995e+00,2.78008056040299998e+01,2.46636405422700009e+04,5.48567088553600035e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.65411238669299982e-13,8.76002328209300033e-14,1.84805468503499989e-05,1.49611396468399999e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.02928590314299995e+00,2.46636405422700009e+04,1.06625989513519527e-09,5.48567088553600035e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.18312530651955558e+03,2.00279030181947917e+02,0.00000000000000000e+00,2.23700842866580629e+01 
1.03152291157166576e+00,2.89532850277324178e+04,9.04324342334133118e-10,4.15652267408314346e-01,9.99988399916691861e-01,9.99961004111354468e-01,2.84480692610693541e+03,1.78987468060462533e+02,1.00000000000000005e-04,2.23700842866580629e+01 
1.03375992000033157e+00,1.95806904997172715e+04,1.33119107750194855e-09,5.45811751452652150e-01,9.99998317915940960e-01,9.99993725118056620e-01,2.53856179901440464e+03,1.59714432507278218e+02,2.00000000000000010e-04,2.23700842866580629e+01 
1.03599692842899738e+00,2.20916352566170208e+04,1.17477823330609235e-09,4.31625274877172616e-01,9.99986010169453987e-01,9.99952198897968603e-01,2.27561339411282461e+03,1.43166258344456878e+02,2.99999999999999974e-04,2.23700842866580629e+01 
1.03823393685766319e+00,1.55863163017078114e+04,1.65771526857435810e-09,5.45255098708389618e-01,9.99996131223550799e-01,9.99985391344806351e-01,2.03786936974772561e+03,1.28204321494526226e+02,4.00000000000000019e-04,2.23700842866580629e+01 
1.04047094528632900e+00,1.70737810183265792e+04,1.50678112294634110e-09,4.45323173295702646e-01,9.99983031063331085e-01,9.99940923121437786e-01,1.83178779986988502e+03,1.15235050652623684e+02,5.00000000000000010e-04,2.23700842866580629e+01 
1.04270795371499481e+00,1.24472849335658557e+04,2.05775409728099810e-09,5.46142128639803937e-01,9.99993325338629391e-01,9.99974447160020041e-01,1.64551342900741361e+03,1.03512348146230465e+02,6.00000000000000164e-04,2.23700842866580629e+01 
1.04494496214366062e+00,1.33293075939277078e+04,1.91336019504785843e-09,4.57452040726014864e-01,9.99979333400662806e-01,9.99926571078334825e-01,1.48286653520761752e+03,9.32766351865075762e+01,6.99999999999999993e-04,2.23700842866580629e+01 
1.04718197057232643e+00,9.97647860568001670e+03,2.54525270366484532e-09,5.48003789516145146e-01,9.99989780034591158e-01,9.99960327674237148e-01,1.33581036363046633e+03,8.40221282771496760e+01,8.00000000000000038e-04,2.23700842866580629e+01 
1.04941897900099224e+00,1.04938407576651371e+04,2.40945550479498722e-09,4.68427630215087931e-01,9.99974789040339207e-01,9.99908546526331321e-01,1.20664587500376388e+03,7.58936316473527910e+01,8.99999999999999867e-04,2.23700842866580629e+01 
1.05165598742965805e+00,8.02685894635569093e+03,3.13635570970792649e-09,5.50517181129473676e-01,9.99985373461838356e-01,9.99942458270920875e-01,1.08978343661258282e+03,6.85393692498470699e+01,1.00000000000000002e-03,2.23700842866580629e+01 
1.05389299585832386e+00,8.32186896355866884e+03,3.01233839663436780e-09,4.78517365520450266e-01,9.99969258894418345e-01,9.99886186743882410e-01,9.86626052941474086e+02,6.20476333788383130e+01,1.10000000000000007e-03,2.23700842866580629e+01 
1.05613000428698967e+00,6.48355676976176801e+03,3.84982729135518350e-09,5.53473617757711533e-01,9.99979951788242172e-01,9.99920088782336403e-01,8.93206867615443116e+02,5.61687760905108604e+01,1.19999999999999989e-03,2.23700842866580629e+01 
1.05836701271565548e+00,6.64193698270162622e+03,3.74215411003929506e-09,4.87926495077123767e-01,9.99962539765869463e-01,9.99858489923993954e-01,8.10387985137373789e+02,5.09570491660457279e+01,1.29999999999999994e-03,2.23700842866580629e+01 
1.06060402114432129e+00,5.25706948044319779e+03,4.70775694125107625e-09,5.56783344864063334e-01,9.99973251666870011e-01,9.99891909843238169e-01,7.35308210234567241e+02,4.62323889222843931e+01,1.40000000000000020e-03,2.23700842866580629e+01 
1.06284102957298709e+00,5.33132309884688675e+03,4.62266628971846322e-09,4.96857643492748635e-01,9.99954258019520204e-01,9.99823601153039476e-01,6.68498360025208171e+02,4.20281988642170745e+01,1.50000000000000003e-03,2.23700842866580629e+01 
1.06507803800165290e+00,4.27777230954866809e+03,5.73669622580509891e-09,5.60498385443711999e-01,9.99964768547994209e-01,9.99855430126024736e-01,6.07867863283565157e+02,3.82129147109904892e+01,1.60000000000000008e-03,2.23700842866580629e+01 
1.06731504643031871e+00,4.30055295500005104e+03,5.68241291705546016e-09,5.05568652384558170e-01,9.99943715732371285e-01,9.99778096730747023e-01,5.53741500892474050e+02,3.48069745801908823e+01,1.69999999999999991e-03,2.23700842866580629e+01 
1.06955205485898452e+00,3.49158076117703558e+03,6.96942573191694785e-09,5.64846491568096409e-01,9.99953601787619051e-01,9.99806269177748730e-01,5.04576018661198248e+02,3.17132601737083135e+01,1.79999999999999995e-03,2.23700842866580629e+01 
1.07178906328765033e+00,3.48357499447686541e+03,6.95631328164555307e-09,5.14418451099779572e-01,9.99929758040743688e-01,9.99716386951634339e-01,4.60565672403097096e+02,2.89439963655740939e+01,1.90000000000000000e-03,2.23700842866580629e+01 
1.07402607171631614e+00,2.85683981223083083e+03,8.44675525781394680e-09,5.70211046737145399e-01,9.99938385535257157e-01,9.99737848076636126e-01,4.20560583238978779e+02,2.64268224061719259e+01,2.00000000000000004e-03,2.23700842866580629e+01 
1.07626308014498195e+00,2.83163903232080838e+03,8.48653979175867453e-09,5.23816548068108956e-01,9.99910798831754155e-01,9.99630813485472003e-01,3.84669249166341672e+02,2.41685666883947405e+01,2.10000000000000030e-03,2.23700842866580629e+01 
1.07850008857364776e+00,2.34219786418525609e+03,1.02170507324461473e-08,5.76953340033288353e-01,9.99917431317747685e-01,9.99641963137975043e-01,3.52025379361896512e+02,2.21147159588226287e+01,2.20000000000000013e-03,2.23700842866580629e+01 
1.08073709700231357e+00,2.30912145067304618e+03,1.03205428239157818e-08,5.34031806559993494e-01,9.99885072552216814e-01,9.99512639420312765e-01,3.22678665907020843e+02,2.02683974356828962e+01,2.29999999999999996e-03,2.23700842866580629e+01 
1.08297410543097938e+00,1.92441406704585120e+03,1.23321884635517898e-08,5.85158526964491332e-01,9.99889047984907409e-01,9.99509997098277481e-01,2.95968267850520931e+02,1.85880270839080595e+01,2.39999999999999979e-03,2.23700842866580629e+01 
1.08521111385964519e+00,1.88967564752447834e+03,1.25071676735721498e-08,5.45043394146881299e-01,9.99850966784907258e-01,9.99353248981778464e-01,2.71904665076982951e+02,1.70742634162769313e+01,2.50000000000000005e-03,2.23700842866580629e+01 
1.08744812228831100e+00,1.58562961080100104e+03,1.48437075907883131e-08,5.94585134174993701e-01,9.99851820019004967e-01,9.99333844379967418e-01,2.49978906992603982e+02,1.56950805409831293e+01,2.60000000000000031e-03,2.23700842866580629e+01 
1.08968513071697681e+00,1.55280924658263666e+03,1.50952710830312790e-08,5.56622026129304004e-01,9.99807205353492101e-01,9.99144650259602529e-01,2.30178877889859535e+02,1.44497138605972406e+01,2.70000000000000014e-03,2.23700842866580629e+01 
1.09192213914564262e+00,1.31118575269486655e+03,1.78033221783793823e-08,6.04858704503535516e-01,9.99804672153801977e-01,9.99105920183437024e-01,2.12110707734780476e+02,1.33133791011363574e+01,2.79999999999999997e-03,2.23700842866580629e+01 
1.09415914757430821e+00,1.28187611905321296e+03,1.81359946907184886e-08,5.68520696218413057e-01,9.99752802271923424e-01,9.98879026190025665e-01,1.95752226507532072e+02,1.22846780544154033e+01,2.89999999999999980e-03,2.23700842866580629e+01 
