#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.21536400000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.21536400000000000e+10
#plnt_prms: 1.89852340000000002e+30,1.21536400000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.04026354117700004e+00,5.66601074006500038e+00,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.62909072066599980e-03,2.21432357240000004e-03,4.95290423955800001e-05,2.99229680941099992e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.04026354117700004e+00,2.46636405422700009e+04,1.10518166214064918e-06,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.45392166158355303e+03,4.68915562760404839e+02,0.00000000000000000e+00,2.62729721584084608e+00 
1.04052627089858407e+00,2.34094565728353009e+04,1.16380449053527015e-06,1.32896595037833021e-01,9.99996106427445630e-01,9.99987915036595232e-01,7.08696914539368299e+03,4.45821732303660781e+02,1.00000000000000005e-04,2.62729721584084608e+00 
1.04078900062016810e+00,2.22161334622164577e+04,1.22569791654522011e-06,1.32908517159450679e-01,9.99999688338232828e-01,9.99998941166973854e-01,6.73869904295093875e+03,4.23903671139387711e+02,2.00000000000000010e-04,2.62729721584084608e+00 
1.04105173034175236e+00,2.10876093598235129e+04,1.29064022108217308e-06,1.32896118291905591e-01,9.99995887175623599e-01,9.99987094336826976e-01,6.40815214407501662e+03,4.03101009878313960e+02,2.99999999999999974e-04,2.62729721584084608e+00 
1.04131446006333639e+00,2.00138436797606046e+04,1.35919795896870611e-06,1.32907787773846209e-01,9.99999333166111892e-01,9.99997708943809460e-01,6.09441585839921845e+03,3.83356317562848176e+02,4.00000000000000019e-04,2.62729721584084608e+00 
1.04157718978492042e+00,1.89982772062512777e+04,1.43113211412449814e-06,1.32895620365628020e-01,9.99995626555143735e-01,9.99986098182039096e-01,5.79662793600176519e+03,3.64615327090733103e+02,5.00000000000000010e-04,2.62729721584084608e+00 
1.04183991950650445e+00,1.80319894691985974e+04,1.50706188900042973e-06,1.32907018698832341e-01,9.99998928186074054e-01,9.99996277968214775e-01,5.51396799094445669e+03,3.46826410142813245e+02,6.00000000000000164e-04,2.62729721584084608e+00 
1.04210264922808871e+00,1.71179738160352717e+04,1.58673066908581202e-06,1.32895105826758786e-01,9.99995318098692687e-01,9.99984901304481810e-01,5.24566084517872332e+03,3.29940779561518070e+02,6.99999999999999993e-04,2.62729721584084608e+00 
1.04236537894967274e+00,1.62483157248463795e+04,1.67081405654697927e-06,1.32906213283249058e-01,9.99998467594677809e-01,9.99994625528238257e-01,4.99096891912600131e+03,3.13912018194735481e+02,8.00000000000000038e-04,2.62729721584084608e+00 
1.04262810867125677e+00,1.54256063333525326e+04,1.75903782367277762e-06,1.32894578837633670e-01,9.99994955937595575e-01,9.99983481642389926e-01,4.74919523482213754e+03,2.98696260469609058e+02,8.99999999999999867e-04,2.62729721584084608e+00 
1.04289083839284080e+00,1.46428342272448863e+04,1.85213774638728881e-06,1.32905374258258269e-01,9.99997946214319811e-01,9.99992731500935261e-01,4.51967658704972018e+03,2.84251769742350348e+02,1.00000000000000002e-03,2.62729721584084608e+00 
1.04315356811442506e+00,1.39022293876398508e+04,1.94982233601275343e-06,1.32894042579839805e-01,9.99994534845080274e-01,9.99981819727761123e-01,4.30178623757058904e+03,2.70539101031122300e+02,1.10000000000000007e-03,2.62729721584084608e+00 
1.04341629783600909e+00,1.31975907816714625e+04,2.05289128229182932e-06,1.32904503329945051e-01,9.99997359364098615e-01,9.99990577083966992e-01,4.09492778965969137e+03,2.57520722062984873e+02,1.19999999999999989e-03,2.62729721584084608e+00 
1.04367902755759312e+00,1.25308245787941705e+04,2.16103664639170731e-06,1.32893498973860935e-01,9.99994050001269730e-01,9.99979896873116836e-01,3.89853760163581592e+03,2.45161158889041587e+02,1.29999999999999994e-03,2.62729721584084608e+00 
1.04394175727917715e+00,1.18964564432914904e+04,2.27512567159264321e-06,1.32903601140218680e-01,9.99996702511959934e-01,9.99988142672722291e-01,3.71207929590382219e+03,2.33426656346322289e+02,1.40000000000000020e-03,2.62729721584084608e+00 
1.04420448700076141e+00,1.12961027736511351e+04,2.39483534139459719e-06,1.32892948801998007e-01,9.99993496556019767e-01,9.99977692668479468e-01,3.53504591684731759e+03,2.22285308076250374e+02,1.50000000000000003e-03,2.62729721584084608e+00 
1.04446721672234544e+00,1.07249403440127644e+04,2.52110391414680426e-06,1.32902667644652361e-01,9.99995970807910139e-01,9.99985405422183837e-01,3.36695501274585104e+03,2.11706752576646409e+02,1.60000000000000008e-03,2.62729721584084608e+00 
1.04472994644392947e+00,1.01843268648304838e+04,2.65359534418888024e-06,1.32892392211365284e-01,9.99992869114642358e-01,9.99975182422582543e-01,3.20735056041235839e+03,2.01662288978016903e+02,1.69999999999999991e-03,2.62729721584084608e+00 
1.04499267616551350e+00,9.67002189719429043e+03,2.79332209826814174e-06,1.32901702809140876e-01,9.99995158622660751e-01,9.99982337081955053e-01,3.05579856473026257e+03,1.92124605258023337e+02,1.79999999999999995e-03,2.62729721584084608e+00 
1.04525540588709775e+00,9.18315288502571275e+03,2.93993795047612551e-06,1.32891829426939195e-01,9.99992161281845982e-01,9.99972335159225678e-01,2.91188877014536092e+03,1.83067880993268972e+02,1.90000000000000000e-03,2.62729721584084608e+00 
1.04551813560868179e+00,8.72000038172968198e+03,3.09453239903291578e-06,1.32900707394717099e-01,9.99994259208004332e-01,9.99978902621985299e-01,2.77523072818949549e+03,1.74467544655495374e+02,2.00000000000000004e-03,2.62729721584084608e+00 
1.04578086533026582e+00,8.28148757910616769e+03,3.25675281904052073e-06,1.32891261402616312e-01,9.99991365375176855e-01,9.99969112632549395e-01,2.64545531400191294e+03,1.66300364442888053e+02,2.10000000000000030e-03,2.62729721584084608e+00 
1.04604359505184985e+00,7.86436010298963356e+03,3.42776808026265376e-06,1.32899683538524438e-01,9.99993264559063233e-01,9.99975059977315506e-01,2.52221121718450786e+03,1.58544231882904029e+02,2.20000000000000013e-03,2.62729721584084608e+00 
1.04630632477343388e+00,7.46936072046817117e+03,3.60722400769415314e-06,1.32890690126976935e-01,9.99990472368883943e-01,9.99965469566867604e-01,2.40516627986424783e+03,1.51178241750668093e+02,2.29999999999999996e-03,2.62729721584084608e+00 
1.04656905449501814e+00,7.09364950277864136e+03,3.79637057907386962e-06,1.32898634877554211e-01,9.99992165502746833e-01,9.99970760954246751e-01,2.29400437065082178e+03,1.44182499474670976e+02,2.39999999999999979e-03,2.62729721584084608e+00 
1.04683178421660217e+00,6.73781062503701196e+03,3.99485811791842096e-06,1.32890118387591127e-01,9.99989472065100138e-01,9.99961355003820884e-01,2.18842655930265300e+03,1.37538191065903561e+02,2.50000000000000005e-03,2.62729721584084608e+00 
1.04709451393818620e+00,6.39937275137687902e+03,4.20401871854818049e-06,1.32897566086086993e-01,9.99990951975819775e-01,9.99965953029150922e-01,2.08814833749826357e+03,1.31227412064568114e+02,2.60000000000000031e-03,2.62729721584084608e+00 
1.04735724365977023e+00,6.07878147237603480e+03,4.42351457097944558e-06,1.32889548949283898e-01,9.99988353429309140e-01,9.99956714345007991e-01,1.99290064389209374e+03,1.25233228329054754e+02,2.70000000000000014e-03,2.62729721584084608e+00 
1.04761997338135449e+00,5.77389250639675174e+03,4.65476004482134688e-06,1.32896481859285653e-01,9.99989613408098998e-01,9.99960581538825721e-01,1.90242739891440920e+03,1.19539524477497778e+02,2.79999999999999997e-03,2.62729721584084608e+00 
1.04788270310293852e+00,5.48503119095630427e+03,4.89743797821287401e-06,1.32888983261354343e-01,9.99987104989044306e-01,9.99951491512883983e-01,1.81648639287452647e+03,1.14131056318909941e+02,2.89999999999999980e-03,2.62729721584084608e+00 
