#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,4.52879649079599972e+02,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.80081852382800012e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,3.00583748833100003e-02,9.93769445866500003e-04,3.73878856598100018e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 1,1,2009-01-01,scaled-solar,mono,6.43764764242563641e-06,6.43764764242563641e-06,3.09960636850683461e-06,9.11763351310513339e-06,3.09960636850683461e-06,9.11763351310513339e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 3.08567285967535059e-11,3.21712459766576309e+10,2.45524909480728942e-18
1.05725767581200003e+00,1.81617554554700000e+04,1.85285035092581630e-06,1.53482091851600000e-01,1.00000000000000000e+00,7.74753214090870370e+03,0.00000000000000000e+00,2.48366715162080176e+00 
1.05750604252716207e+00,1.75326778062968806e+04,1.91842944609613910e-06,1.53465959320050499e-01,1.00000000000000000e+00,7.48262718845555355e+03,1.00000000000000005e-04,2.48366715162080176e+00 
1.05775440924232411e+00,1.69222105024492776e+04,1.98670302892669803e-06,1.53481277323489346e-01,1.00000000000000000e+00,7.22692147428237331e+03,2.00000000000000010e-04,2.48366715162080176e+00 
1.05800277595748637e+00,1.63365782000527815e+04,2.05695581574491791e-06,1.53465612739675128e-01,1.00000000000000000e+00,6.98009257031087600e+03,2.99999999999999974e-04,2.48366715162080176e+00 
1.05825114267264841e+00,1.57683516646363223e+04,2.13007954130774269e-06,1.53480413237819718e-01,1.00000000000000000e+00,6.74182698819763209e+03,4.00000000000000019e-04,2.48366715162080176e+00 
1.05849950938781046e+00,1.52231251934390166e+04,2.20533417168599362e-06,1.53465233808034812e-01,1.00000000000000000e+00,6.51182485751987588e+03,5.00000000000000010e-04,2.48366715162080176e+00 
1.05874787610297250e+00,1.46941824995832358e+04,2.28364688851134646e-06,1.53479497068243709e-01,1.00000000000000000e+00,6.28979463466058041e+03,6.00000000000000164e-04,2.48366715162080176e+00 
1.05899624281813454e+00,1.41865377458528073e+04,2.36425418539705442e-06,1.53464819352191389e-01,1.00000000000000000e+00,6.07545740825545545e+03,6.99999999999999993e-04,2.48366715162080176e+00 
1.05924460953329658e+00,1.36941312762084017e+04,2.44811800704646961e-06,1.53478526195897691e-01,1.00000000000000000e+00,5.86854202603079375e+03,8.00000000000000038e-04,2.48366715162080176e+00 
1.05949297624845884e+00,1.32214440847061960e+04,2.53445299915134691e-06,1.53464365902852978e-01,1.00000000000000000e+00,5.66878905169601330e+03,8.99999999999999975e-04,2.48366715162080176e+00 
1.05974134296362088e+00,1.27630205377902912e+04,2.62425487523543864e-06,1.53477497904986659e-01,1.00000000000000000e+00,5.47594628221251514e+03,1.00000000000000002e-03,2.48366715162080176e+00 
1.05998970967878292e+00,1.23228523876407035e+04,2.71671843236642997e-06,1.53463869673270692e-01,1.00000000000000000e+00,5.28977237868467637e+03,1.10000000000000007e-03,2.48366715162080176e+00 
1.06023807639394496e+00,1.18960388716135585e+04,2.81287182440715356e-06,1.53476409376892831e-01,1.00000000000000000e+00,5.11003274840533049e+03,1.19999999999999989e-03,2.48366715162080176e+00 
1.06048644310910700e+00,1.14861235892539316e+04,2.91189239962648047e-06,1.53463326538063466e-01,1.00000000000000000e+00,4.93650287080442922e+03,1.29999999999999994e-03,2.48366715162080176e+00 
1.06073480982426904e+00,1.10887147234647891e+04,3.01483906872792547e-06,1.53475257682421595e-01,1.00000000000000000e+00,4.76896452032797424e+03,1.40000000000000020e-03,2.48366715162080176e+00 
1.06098317653943131e+00,1.07069461566330792e+04,3.12087455392891771e-06,1.53462732012269010e-01,1.00000000000000000e+00,4.60720880713916904e+03,1.50000000000000003e-03,2.48366715162080176e+00 
1.06123154325459335e+00,1.03368921071705900e+04,3.23108646766510425e-06,1.53474039771749615e-01,1.00000000000000000e+00,4.45103271845265135e+03,1.60000000000000008e-03,2.48366715162080176e+00 
1.06147990996975539e+00,9.98131268953099425e+03,3.34462616953491452e-06,1.53462081230958725e-01,1.00000000000000000e+00,4.30024189243976707e+03,1.69999999999999991e-03,2.48366715162080176e+00 
