#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,2.47400000000000000e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.03725767581200001e+00,7.76590427583199983e+00,5.82000000000000000e+02,8.47718084712599934e-02,1.00000000000000000e+00,3.88976104782900012e-01,3.58714999698400011e-04,4.65196389349499984e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 0,1.00000,0.00000,1 
#add_prms: 0
#spec_prms: 38,1,2009-01-01,renata,full,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.64839891160000003e-10,4.27151279095631599e+08,4.03529561629938769e-21
## 1.58935978240000006e-10,1.34980461395475328e+08,1.98847483904614041e-20
## 1.13434145759999987e-10,2.02165823906741285e+09,5.57806255729430056e-20
## 8.82799637200000053e-11,1.67060559208998895e+09,1.18591057523300987e-19
## 7.75453764799999971e-11,9.90805529217928648e+07,1.74392162327360955e-19
## 7.22581917200000035e-11,1.13378021246697640e+09,2.14870159247898640e-19
## 6.98549259199999993e-11,5.94782650214805841e+08,2.37383693724619836e-19
## 6.55290474799999893e-11,5.17352771617397726e+08,2.86402601832822147e-19
## 6.53688297599999941e-11,1.56179795351952529e+09,2.88464281787636203e-19
## 6.10429513199999970e-11,5.76362167696178794e+08,3.52380839936480090e-19
## 5.39933716400000055e-11,1.88185881961184621e+08,5.03259504656591018e-19
## 5.30320653200000025e-11,2.73372641481344581e+08,5.30078068249156933e-19
## 4.67835742399999995e-11,1.16887107437941626e+08,7.60129130289730045e-19
## 4.26179135200000039e-11,8.90787987841163427e+07,9.91781600409883151e-19
## 4.18168249200000025e-11,1.57929482086494923e+08,1.04670724923767312e-18
## 3.95737768399999999e-11,1.28888469884919841e+07,1.22361958033856362e-18
## 3.76511642000000005e-11,1.36972845637016386e+08,1.40820169343466240e-18
## 3.58887692799999962e-11,1.61943131878767908e+08,1.61129965306799075e-18
## 3.46070275200000030e-11,8.30946034432806224e+07,1.78408661882495147e-18
## 3.39661566399999967e-11,3.32343157043250978e+08,1.87976678157494030e-18
## 3.25241971600000020e-11,2.52013368337358415e+08,2.12141547986289700e-18
## 3.17231085600000006e-11,1.33520441180948973e+08,2.27371404692287702e-18
## 3.15628908399999990e-11,3.59569249474700391e+08,2.30590540443050032e-18
## 2.94800604799999980e-11,5.62653721063463017e+07,2.78555951988644132e-18
## 2.81983187200000016e-11,7.93765008270617723e+07,3.14846166106754825e-18
## 2.73972301200000002e-11,3.57297267370715439e+07,3.40779639540421214e-18
## 2.59552706399999990e-11,4.02529023004695103e+07,3.95120794009548690e-18
## 2.57950529200000007e-11,1.06702084111450374e+08,4.01854925281886432e-18
## 2.56348351999999991e-11,1.92665027829065412e+08,4.08743046499666165e-18
## 2.51541820399999976e-11,1.58105548914320618e+08,4.30376555560321456e-18
## 2.46735288799999994e-11,2.48658160770736821e+07,4.53565567927433590e-18
## 2.40326579999999996e-11,3.89660551646432877e+08,4.87153236991578456e-18
## 2.27509162399999967e-11,9.61259966882343173e+08,5.64990428415844846e-18
## 2.19498276399999985e-11,7.75014851453318238e+08,6.22255406204695975e-18
## 2.13089567600000020e-11,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03476504399999990e-11,3.64885916849355817e+08,0.00000000000000000e+00
## 1.93863441199999993e-11,6.08138817196990728e+08,0.00000000000000000e+00
## 1.92261264000000009e-11,5.54765966656741619e+08,0.00000000000000000e+00
1.03725767581200001e+00,5.82000000000000000e+02,3.40228141914784865e-04,8.47718084712599934e-02,1.00000000000000000e+00,3.16628514538420063e+02,0.00000000000000000e+00,2.32486833739237531e+00 
1.03749016264573934e+00,5.57329215616050760e+02,3.55129424572909959e-04,8.61192379275452086e-02,9.99316468662094892e-01,3.08716349494428243e+02,1.00000000000000005e-04,2.32486833739237531e+00 
1.03772264947947845e+00,5.32219240433878895e+02,3.71717645354645190e-04,8.78573409983930687e-02,9.99565828460553751e-01,3.01151534144102584e+02,2.00000000000000010e-04,2.32486833739237531e+00 
1.03795513631321779e+00,5.08981024609057329e+02,3.88514728596645379e-04,8.95106144147847921e-02,9.99416942307679856e-01,2.93922040480928047e+02,2.99999999999999974e-04,2.32486833739237531e+00 
1.03818762314695689e+00,4.86724811963685795e+02,4.06098109220283019e-04,9.12623899081291545e-02,9.99439752584437180e-01,2.87008869911102067e+02,4.00000000000000019e-04,2.32486833739237531e+00 
1.03842010998069623e+00,4.65733390701279177e+02,4.24211559125677691e-04,9.30297428410603033e-02,9.99391829479779004e-01,2.80396050091502048e+02,5.00000000000000010e-04,2.32486833739237531e+00 
1.03865259681443534e+00,4.45815632043282278e+02,4.42965647153009971e-04,9.48440748600666433e-02,9.99370170914293365e-01,2.74067478833798646e+02,6.00000000000000164e-04,2.32486833739237531e+00 
1.03888508364817467e+00,4.26958840566111292e+02,4.62322298323283377e-04,9.66915536521494590e-02,9.99337781126881541e-01,2.68008269788763414e+02,6.99999999999999993e-04,2.32486833739237531e+00 
1.03911757048191400e+00,4.09089665890542733e+02,4.82300707270681380e-04,9.85756135637580466e-02,9.99307927969764420e-01,2.62204210350104063e+02,8.00000000000000038e-04,2.32486833739237531e+00 
1.03935005731565311e+00,3.92158463685138429e+02,5.02898589227529827e-04,1.00493556575468379e-01,9.99276145052499620e-01,2.56641915438844535e+02,8.99999999999999867e-04,2.32486833739237531e+00 
1.03958254414939244e+00,3.76111502366676916e+02,5.24120373863811969e-04,1.02444762314133075e-01,9.99243841566783253e-01,2.51308727208790856e+02,1.00000000000000002e-03,2.32486833739237531e+00 
1.03981503098313155e+00,3.60899582873144823e+02,5.45967725582003943e-04,1.04427979000843676e-01,9.99210612110840612e-01,2.46192700120639159e+02,1.10000000000000007e-03,2.32486833739237531e+00 
1.04004751781687088e+00,3.46475505534019703e+02,5.68442514712061116e-04,1.06442153779877327e-01,9.99176572149690245e-01,2.41282559188188515e+02,1.19999999999999989e-03,2.32486833739237531e+00 
1.04028000465060999e+00,3.32794683933133456e+02,5.91545960198518314e-04,1.08486194770115493e-01,9.99141700305603009e-01,2.36567666902314926e+02,1.29999999999999994e-03,2.32486833739237531e+00 
1.04051249148434932e+00,3.19814908316923436e+02,6.15278865550469433e-04,1.10559032464992449e-01,9.99106008886133656e-01,2.32037988833821117e+02,1.40000000000000020e-03,2.32486833739237531e+00 
1.04074497831808865e+00,3.07496301120841736e+02,6.39641570414182831e-04,1.12659604427287993e-01,9.99069503456185171e-01,2.27684060854540604e+02,1.50000000000000003e-03,2.32486833739237531e+00 
1.04097746515182776e+00,2.95801219704198672e+02,6.64633972428425304e-04,1.14786858385007934e-01,9.99032191480879961e-01,2.23496957421494898e+02,1.60000000000000008e-03,2.32486833739237531e+00 
1.04120995198556709e+00,2.84694163126493038e+02,6.90255536038179417e-04,1.16939751736304220e-01,9.98994080638687776e-01,2.19468261167648365e+02,1.69999999999999991e-03,2.32486833739237531e+00 
1.04144243881930620e+00,2.74141674452609891e+02,7.16505305856877136e-04,1.19117252016182326e-01,9.98955179078327316e-01,2.15590033822120176e+02,1.79999999999999995e-03,2.32486833739237531e+00 
1.04167492565304554e+00,2.64112242228320213e+02,7.43381921088148994e-04,1.21318337431173054e-01,9.98915495351332283e-01,2.11854788492997585e+02,1.90000000000000000e-03,2.32486833739237531e+00 
1.04190741248678487e+00,2.54576202216031248e+02,7.70883631402905964e-04,1.23541997564556166e-01,9.98875038390218961e-01,2.08255463317334460e+02,2.00000000000000004e-03,2.32486833739237531e+00 
