#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,2.47400000000000000e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,7.90147641820999969e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,5.00525479630499981e-01,6.30573124034199952e-04,4.66484362395199977e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 0,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 38,1,2009-01-01,renata,full,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.64839891160000003e-10,4.27151279095631599e+08,4.03529561629938769e-21
## 1.58935978240000006e-10,1.34980461395475328e+08,1.98847483904614041e-20
## 1.13434145759999987e-10,2.02165823906741285e+09,5.57806255729430056e-20
## 8.82799637200000053e-11,1.67060559208998895e+09,1.18591057523300987e-19
## 7.75453764799999971e-11,9.90805529217928648e+07,1.74392162327360955e-19
## 7.22581917200000035e-11,1.13378021246697640e+09,2.14870159247898640e-19
## 6.98549259199999993e-11,5.94782650214805841e+08,2.37383693724619836e-19
## 6.55290474799999893e-11,5.17352771617397726e+08,2.86402601832822147e-19
## 6.53688297599999941e-11,1.56179795351952529e+09,2.88464281787636203e-19
## 6.10429513199999970e-11,5.76362167696178794e+08,3.52380839936480090e-19
## 5.39933716400000055e-11,1.88185881961184621e+08,5.03259504656591018e-19
## 5.30320653200000025e-11,2.73372641481344581e+08,5.30078068249156933e-19
## 4.67835742399999995e-11,1.16887107437941626e+08,7.60129130289730045e-19
## 4.26179135200000039e-11,8.90787987841163427e+07,9.91781600409883151e-19
## 4.18168249200000025e-11,1.57929482086494923e+08,1.04670724923767312e-18
## 3.95737768399999999e-11,1.28888469884919841e+07,1.22361958033856362e-18
## 3.76511642000000005e-11,1.36972845637016386e+08,1.40820169343466240e-18
## 3.58887692799999962e-11,1.61943131878767908e+08,1.61129965306799075e-18
## 3.46070275200000030e-11,8.30946034432806224e+07,1.78408661882495147e-18
## 3.39661566399999967e-11,3.32343157043250978e+08,1.87976678157494030e-18
## 3.25241971600000020e-11,2.52013368337358415e+08,2.12141547986289700e-18
## 3.17231085600000006e-11,1.33520441180948973e+08,2.27371404692287702e-18
## 3.15628908399999990e-11,3.59569249474700391e+08,2.30590540443050032e-18
## 2.94800604799999980e-11,5.62653721063463017e+07,2.78555951988644132e-18
## 2.81983187200000016e-11,7.93765008270617723e+07,3.14846166106754825e-18
## 2.73972301200000002e-11,3.57297267370715439e+07,3.40779639540421214e-18
## 2.59552706399999990e-11,4.02529023004695103e+07,3.95120794009548690e-18
## 2.57950529200000007e-11,1.06702084111450374e+08,4.01854925281886432e-18
## 2.56348351999999991e-11,1.92665027829065412e+08,4.08743046499666165e-18
## 2.51541820399999976e-11,1.58105548914320618e+08,4.30376555560321456e-18
## 2.46735288799999994e-11,2.48658160770736821e+07,4.53565567927433590e-18
## 2.40326579999999996e-11,3.89660551646432877e+08,4.87153236991578456e-18
## 2.27509162399999967e-11,9.61259966882343173e+08,5.64990428415844846e-18
## 2.19498276399999985e-11,7.75014851453318238e+08,6.22255406204695975e-18
## 2.13089567600000020e-11,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03476504399999990e-11,3.64885916849355817e+08,0.00000000000000000e+00
## 1.93863441199999993e-11,6.08138817196990728e+08,0.00000000000000000e+00
## 1.92261264000000009e-11,5.54765966656741619e+08,0.00000000000000000e+00
1.06220330219588610e+00,9.01747942138879989e+03,2.49816616447764465e-05,1.53425702912748596e-01,9.99975953422355235e-01,4.11570141436066933e+03,2.10000000000000030e-03,2.35506018280287410e+00 
1.06243880821416625e+00,8.72307757652005057e+03,2.58133361608444458e-05,1.53431342240828023e-01,9.99977256173078866e-01,3.99086097345613643e+03,2.20000000000000013e-03,2.35506018280287410e+00 
1.06267431423244663e+00,8.43894448568236839e+03,2.66706238925132714e-05,1.53426380456850558e-01,9.99974210342229330e-01,3.87009179276015357e+03,2.29999999999999996e-03,2.35506018280287410e+00 
1.06290982025072700e+00,8.16381181703712355e+03,2.75572448704719393e-05,1.53430431612196994e-01,9.99975031630793376e-01,3.75325829619216347e+03,2.39999999999999979e-03,2.35506018280287410e+00 
1.06314532626900715e+00,7.89813133865514192e+03,2.84716048598817539e-05,1.53426794822550117e-01,9.99972345631236936e-01,3.64023060388236854e+03,2.50000000000000005e-03,2.35506018280287410e+00 
1.06338083228728753e+00,7.64097300495666241e+03,2.94167842181136797e-05,1.53429649829203318e-01,9.99972752832439360e-01,3.53088224632316860e+03,2.60000000000000031e-03,2.35506018280287410e+00 
1.06361633830556790e+00,7.39254984414645787e+03,3.03918545828020666e-05,1.53426952290449892e-01,9.99970362376484401e-01,3.42509176024654789e+03,2.70000000000000014e-03,2.35506018280287410e+00 
1.06385184432384805e+00,7.15216474304939220e+03,3.13994181894045754e-05,1.53428901192640244e-01,9.99970414971905197e-01,3.32274112408533392e+03,2.79999999999999997e-03,2.35506018280287410e+00 
1.06408735034212842e+00,6.91987681840303412e+03,3.24390730661565379e-05,1.53426847180776094e-01,9.99968262840088440e-01,3.22371677505051730e+03,2.89999999999999980e-03,2.35506018280287410e+00 
1.06432285636040858e+00,6.69514924094260914e+03,3.35130742642643438e-05,1.53428098698281307e-01,9.99968013030056446e-01,3.12790853944308674e+03,3.00000000000000006e-03,2.35506018280287410e+00 
1.06455836237868895e+00,6.47794455384219509e+03,3.46214361453267086e-05,1.53426463629661419e-01,9.99966048475226299e-01,3.03521026100726704e+03,3.10000000000000076e-03,2.35506018280287410e+00 
1.06479386839696932e+00,6.26783685890189463e+03,3.57661701590305386e-05,1.53427163627352897e-01,9.99965541675476022e-01,2.94551906525090544e+03,3.20000000000000015e-03,2.35506018280287410e+00 
1.06502937441524947e+00,6.06473016427526636e+03,3.69476226201474595e-05,1.53425777552826437e-01,9.99963719931943884e-01,2.85873573205511229e+03,3.29999999999999998e-03,2.35506018280287410e+00 
1.06526488043352985e+00,5.86827634652143479e+03,3.81676416964538088e-05,1.53426024755124624e-01,9.99962995198398819e-01,2.77476418261912931e+03,3.39999999999999981e-03,2.35506018280287410e+00 
1.06550038645181000e+00,5.67834569642407405e+03,3.94268426514650489e-05,1.53424758613602191e-01,9.99961277051810593e-01,2.69351168698998208e+03,3.50000000000000007e-03,2.35506018280287410e+00 
1.06573589247009037e+00,5.49464571927656471e+03,4.07269718063427911e-05,1.53424617369746968e-01,9.99960367466434685e-01,2.61488849832271853e+03,3.60000000000000077e-03,2.35506018280287410e+00 
1.06597139848837075e+00,5.31702895183247892e+03,4.20688673994478319e-05,1.53423372077113457e-01,9.99958718844949246e-01,2.53880795565454719e+03,3.70000000000000016e-03,2.35506018280287410e+00 
1.06620690450665090e+00,5.14524372356860476e+03,4.34542206647105584e-05,1.53422882307091224e-01,9.99957651884749499e-01,2.46518621562919407e+03,3.79999999999999999e-03,2.35506018280287410e+00 
1.06644241052493127e+00,4.97913496377956926e+03,4.48840598793309986e-05,1.53421580519610051e-01,9.99956043436833308e-01,2.39394228979855916e+03,3.89999999999999982e-03,2.35506018280287410e+00 
1.06667791654321142e+00,4.81848184759048036e+03,4.63600569854452424e-05,1.53420765212362004e-01,9.99954841336848310e-01,2.32499784135098253e+03,4.00000000000000008e-03,2.35506018280287410e+00 
1.06691342256149180e+00,4.66312807582197820e+03,4.78834070148474259e-05,1.53419345456168921e-01,9.99953247966266057e-01,2.25827718209232034e+03,4.10000000000000035e-03,2.35506018280287410e+00 
1.06714892857977217e+00,4.51287684103695483e+03,4.94557904850563185e-05,1.53418216236716337e-01,9.99951928076338148e-01,2.19370711324046806e+03,4.20000000000000061e-03,2.35506018280287410e+00 
1.06738443459805232e+00,4.36757457214052101e+03,5.10785528800989158e-05,1.53416629033288315e-01,9.99950328411410183e-01,2.13121689802292531e+03,4.30000000000000000e-03,2.35506018280287410e+00 
1.06761994061633270e+00,4.22704371148959945e+03,5.27534055458055704e-05,1.53415190364832255e-01,9.99948903536810096e-01,2.07073813303459747e+03,4.40000000000000027e-03,2.35506018280287410e+00 
1.06785544663461307e+00,4.09113581468733400e+03,5.44818331318565763e-05,1.53413395987376633e-01,9.99947279319182813e-01,2.01220470652331369e+03,4.50000000000000053e-03,2.35506018280287410e+00 
1.06809095265289322e+00,3.95968916938891061e+03,5.62655961012192729e-05,1.53411648541951245e-01,9.99945758028190967e-01,1.95555269151321340e+03,4.59999999999999992e-03,2.35506018280287410e+00 
1.06832645867117360e+00,3.83256184774379290e+03,5.81063106380676800e-05,1.53409616081682326e-01,9.99944093416404445e-01,1.90072029617268208e+03,4.70000000000000018e-03,2.35506018280287410e+00 
1.06856196468945375e+00,3.70960549698431396e+03,6.00058017538061667e-05,1.53407559719839937e-01,9.99942480295167968e-01,1.84764777285915397e+03,4.79999999999999958e-03,2.35506018280287410e+00 
1.06879747070773412e+00,3.59068543628704992e+03,6.19658122943005015e-05,1.53405267195654782e-01,9.99940761090014507e-01,1.79627736466482702e+03,4.89999999999999984e-03,2.35506018280287410e+00 
1.06903297672601449e+00,3.47566481954026358e+03,6.39882450989526198e-05,1.53402903866045076e-01,9.99939056927452663e-01,1.74655322640455461e+03,5.00000000000000010e-03,2.35506018280287410e+00 
1.06926848274429465e+00,3.36441650987517914e+03,6.60749669768541977e-05,1.53400339154222853e-01,9.99937269738884416e-01,1.69842136997909574e+03,5.10000000000000037e-03,2.35506018280287410e+00 
1.06950398876257502e+00,3.25681375928276248e+03,6.82279701618470263e-05,1.53397675880901307e-01,9.99935471632374950e-01,1.65182959453242870e+03,5.20000000000000063e-03,2.35506018280287410e+00 
1.06973949478085517e+00,3.15273698804179776e+03,7.04492444993364426e-05,1.53394838261944333e-01,9.99933603020534800e-01,1.60672743232713447e+03,5.30000000000000002e-03,2.35506018280287410e+00 
1.06997500079913554e+00,3.05206845395482060e+03,7.27408817475054255e-05,1.53391890250751339e-01,9.99931704405894406e-01,1.56306608610094281e+03,5.40000000000000029e-03,2.35506018280287410e+00 
1.07021050681741592e+00,2.95469596608066513e+03,7.51049953118344745e-05,1.53388792368648580e-01,9.99929740040392923e-01,1.52079837651670209e+03,5.50000000000000055e-03,2.35506018280287410e+00 
1.07044601283569607e+00,2.86050992231542705e+03,7.75437853522786109e-05,1.53385586149613173e-01,9.99927730665495451e-01,1.47987868530224614e+03,5.59999999999999994e-03,2.35506018280287410e+00 
1.07068151885397644e+00,2.76940524150292140e+03,8.00594905060881802e-05,1.53382256163794584e-01,9.99925654555808618e-01,1.44026290490525616e+03,5.70000000000000021e-03,2.35506018280287410e+00 
1.07091702487225660e+00,2.68127975849306358e+03,8.26544270879575680e-05,1.53378832605117088e-01,9.99923520433325552e-01,1.40190838639259982e+03,5.79999999999999960e-03,2.35506018280287410e+00 
1.07115253089053697e+00,2.59603516153865939e+03,8.53309614691262773e-05,1.53375316300695980e-01,9.99921314287529728e-01,1.36477389164375791e+03,5.89999999999999986e-03,2.35506018280287410e+00 
1.07138803690881734e+00,2.51357613598966100e+03,8.80915328309397102e-05,1.53371733287277712e-01,9.99919037675361055e-01,1.32881954526623463e+03,6.00000000000000012e-03,2.35506018280287410e+00 
1.07162354292709749e+00,2.43381077123000750e+03,9.09386382688082514e-05,1.53368095907761820e-01,9.99916680442821670e-01,1.29400678946137486e+03,6.10000000000000039e-03,2.35506018280287410e+00 
1.07185904894537787e+00,2.35665010067399498e+03,9.38748455368172685e-05,1.53364430474096952e-01,9.99914239907289004e-01,1.26029833941267066e+03,6.20000000000000152e-03,2.35506018280287410e+00 
1.07209455496365824e+00,2.28200824045431500e+03,9.69027855672764459e-05,1.53360758061004965e-01,9.99911707552127660e-01,1.22765814082894167e+03,6.30000000000000004e-03,2.35506018280287410e+00 
1.07233006098193839e+00,2.20980213073752338e+03,1.00025159364645265e-04,1.53357107800033754e-01,9.99909078166052456e-01,1.19605132840376223e+03,6.40000000000000031e-03,2.35506018280287410e+00 
1.07256556700021877e+00,2.13995154716738580e+03,1.03244734551937847e-04,1.53353507867760447e-01,9.99906343701704614e-01,1.16544418596383798e+03,6.50000000000000144e-03,2.35506018280287410e+00 
1.07280107301849892e+00,2.07237894072648032e+03,1.06564348943196174e-04,1.53349991495270094e-01,9.99903497415730036e-01,1.13580410769621471e+03,6.59999999999999996e-03,2.35506018280287410e+00 
1.07303657903677929e+00,2.00700939371344862e+03,1.09986909054874901e-04,1.53346592932872755e-01,9.99900531207363663e-01,1.10709956078881487e+03,6.70000000000000023e-03,2.35506018280287410e+00 
1.07327208505505967e+00,1.94377050671559687e+03,1.13515391788061480e-04,1.53343349959862402e-01,9.99897437409243417e-01,1.07930004918973009e+03,6.79999999999999962e-03,2.35506018280287410e+00 
1.07350759107333982e+00,1.88259233347775648e+03,1.17152843702272670e-04,1.53340302125688221e-01,9.99894207722639594e-01,1.05237607860990011e+03,6.90000000000000162e-03,2.35506018280287410e+00 
1.07374309709162019e+00,1.82340729057820408e+03,1.20902381542715867e-04,1.53337491667227321e-01,9.99890833969455328e-01,1.02629912262492644e+03,7.00000000000000015e-03,2.35506018280287410e+00 
1.07397860310990034e+00,1.76615008651267749e+03,1.24767191591929218e-04,1.53334962717592616e-01,9.99887307716370355e-01,1.00104158990716212e+03,7.10000000000000041e-03,2.35506018280287410e+00 
1.07421410912818072e+00,1.71075764307056693e+03,1.28750529362863506e-04,1.53332761536458334e-01,9.99883620594682387e-01,9.76576792511958956e+02,7.20000000000000154e-03,2.35506018280287410e+00 
1.07444961514646109e+00,1.65716902490591497e+03,1.32855718631411378e-04,1.53330936097440224e-01,9.99879764201187848e-01,9.52878915211134654e+02,7.30000000000000007e-03,2.35506018280287410e+00 
1.07468512116474124e+00,1.60532536786020296e+03,1.37086150382914666e-04,1.53329536038195074e-01,9.99875730246882588e-01,9.29922985827188199e+02,7.40000000000000033e-03,2.35506018280287410e+00 
1.07492062718302162e+00,1.55516981129971964e+03,1.41445281272745246e-04,1.53328612384630220e-01,9.99871510557956089e-01,9.07684846547695543e+02,7.49999999999999799e-03,2.35506018280287410e+00 
1.07515613320130177e+00,1.50664743137183859e+03,1.45936631787956065e-04,1.53328217396567656e-01,9.99867097156663664e-01,8.86141126186102042e+02,7.59999999999999998e-03,2.35506018280287410e+00 
1.07539163921958214e+00,1.45970517677430939e+03,1.50563783944881221e-04,1.53328404342815833e-01,9.99862482290751031e-01,8.65269213364529378e+02,7.70000000000000025e-03,2.35506018280287410e+00 
1.07562714523786251e+00,1.41429180606870818e+03,1.55330378559952799e-04,1.53329227319149164e-01,9.99857658483690681e-01,8.45047230590429990e+02,7.79999999999999877e-03,2.35506018280287410e+00 
1.07586265125614267e+00,1.37035782696207639e+03,1.60240112011840664e-04,1.53330741052970954e-01,9.99852618565068241e-01,8.25454009202396833e+02,7.90000000000000077e-03,2.35506018280287410e+00 
1.07609815727442304e+00,1.32785543725322214e+03,1.65296732476866973e-04,1.53333000731071700e-01,9.99847355702501828e-01,8.06469065159748425e+02,8.00000000000000017e-03,2.35506018280287410e+00 
1.07633366329270341e+00,1.28673846752530835e+03,1.70504035581398131e-04,1.53336061837327203e-01,9.99841863423548527e-01,7.88072575651928446e+02,8.09999999999999609e-03,2.35506018280287410e+00 
1.07656916931098356e+00,1.24696232547626778e+03,1.75865859432740345e-04,1.53339980013171645e-01,9.99836135633706768e-01,7.70245356503995140e+02,8.20000000000000069e-03,2.35506018280287410e+00 
1.07680467532926394e+00,1.20848394187781332e+03,1.81386078978035037e-04,1.53344810940235499e-01,9.99830166627782679e-01,7.52968840355243969e+02,8.30000000000000009e-03,2.35506018280287410e+00 
1.07704018134754409e+00,1.17126171810813025e+03,1.87068599644727622e-04,1.53350610251225566e-01,9.99823951096602603e-01,7.36225055588418854e+02,8.40000000000000122e-03,2.35506018280287410e+00 
1.07727568736582446e+00,1.13525547522702573e+03,1.92917350212432157e-04,1.53357433471682014e-01,9.99817484128883160e-01,7.19996605987593398e+02,8.50000000000000061e-03,2.35506018280287410e+00 
1.07751119338410484e+00,1.10042640455167680e+03,1.98936274866918296e-04,1.53365335996757501e-01,9.99810761209249832e-01,7.04266651103252343e+02,8.60000000000000001e-03,2.35506018280287410e+00 
1.07774669940238499e+00,1.06673701969565082e+03,2.05129324386388838e-04,1.53374373106261230e-01,9.99803778212892680e-01,6.89018887303673296e+02,8.70000000000000114e-03,2.35506018280287410e+00 
1.07798220542066536e+00,1.03415111003062361e+03,2.11500446411448461e-04,1.53384600021429840e-01,9.99796531397609267e-01,6.74237529492229783e+02,8.80000000000000053e-03,2.35506018280287410e+00 
1.07821771143894551e+00,1.00263369552981294e+03,2.18053574751863894e-04,1.53396072006562134e-01,9.99789017393834301e-01,6.59907293470802415e+02,8.89999999999999993e-03,2.35506018280287410e+00 
1.07845321745722589e+00,9.72150982949933223e+02,2.24792617686307483e-04,1.53408844518576309e-01,9.99781233193274610e-01,6.46013378930075874e+02,9.00000000000000105e-03,2.35506018280287410e+00 
1.07868872347550626e+00,9.42670323306671889e+02,2.31721445215646494e-04,1.53422973407341456e-01,9.99773176136676600e-01,6.32541453048110611e+02,9.10000000000000045e-03,2.35506018280287410e+00 
1.07892422949378641e+00,9.14160170596409671e+02,2.38843875236416549e-04,1.53438515169491529e-01,9.99764843901204459e-01,6.19477634679226639e+02,9.19999999999999984e-03,2.35506018280287410e+00 
1.07915973551206679e+00,8.86590041714754420e+02,2.46163658609084080e-04,1.53455527258252178e-01,9.99756234487819029e-01,6.06808479115924570e+02,9.30000000000000097e-03,2.35506018280287410e+00 
1.07939524153034716e+00,8.59930477520246654e+02,2.53684463105913866e-04,1.53474068451651263e-01,9.99747346208980980e-01,5.94520963407276099e+02,9.40000000000000037e-03,2.35506018280287410e+00 
1.07963074754862731e+00,8.34153004989581973e+02,2.61409856236002771e-04,1.53494199281322574e-01,9.99738177676922746e-01,5.82602472217963623e+02,9.49999999999999976e-03,2.35506018280287410e+00 
1.07986625356690769e+00,8.09230100408973158e+02,2.69343286960635009e-04,1.53515982523949712e-01,9.99728727792666527e-01,5.71040784212925587e+02,9.59999999999999916e-03,2.35506018280287410e+00 
1.08010175958518784e+00,7.85135153544953255e+02,2.77488066330881268e-04,1.53539483757230394e-01,9.99718995735896288e-01,5.59824058953350686e+02,9.70000000000000029e-03,2.35506018280287410e+00 
1.08033726560346821e+00,7.61842432737142190e+02,2.85847347101586395e-04,1.53564771982072135e-01,9.99708980955736681e-01,5.48940824290582668e+02,9.79999999999999968e-03,2.35506018280287410e+00 
1.08057277162174858e+00,7.39327050855443190e+02,2.94424102401808331e-04,1.53591920312536545e-01,9.99698683162431934e-01,5.38379964245303654e+02,9.90000000000000081e-03,2.35506018280287410e+00 
1.08080827764002874e+00,7.17564932064891764e+02,3.03221103571584363e-04,1.53621006734847104e-01,9.99688102319879146e-01,5.28130707360184033e+02,1.00000000000000002e-02,2.35506018280287410e+00 
