#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 9.08884465500000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.08884465500000000e+09
#plnt_prms: 3.63873456656699991e+29,9.08884465500000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.16971169998799995e+00,5.91604843080300036e+00,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.66112343224299996e+00,1.00081012782999995e-01,2.55987866552600000e-03,8.88522839279099960e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.16971169998799995e+00,2.46636405422700009e+04,1.10995413881408201e-05,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.90213022634960871e+04,1.82617574250598364e+03,0.00000000000000000e+00,1.87521024075667020e+00 
1.16989922101207555e+00,2.44903244845504196e+04,1.11745087627926591e-05,1.32874104411418559e-01,9.99999084139814864e-01,9.99997611561888933e-01,2.88210349632471589e+04,1.81357205562259765e+03,1.00000000000000005e-04,1.87521024075667020e+00 
1.17008674203615137e+00,2.43067358679724348e+04,1.12553012324370384e-05,1.32902638765925785e-01,9.99999433380063474e-01,9.99998569452350328e-01,2.86222218509597551e+04,1.80105989247834191e+03,2.00000000000000010e-04,1.87521024075667020e+00 
1.17027426306022697e+00,2.41340086270007632e+04,1.13322228933267366e-05,1.32879079633183877e-01,9.99999268450249335e-01,9.99998113306076908e-01,2.84248604527012103e+04,1.78863908996226473e+03,2.99999999999999974e-04,1.87521024075667020e+00 
1.17046178408430257e+00,2.39549133630450960e+04,1.14132885333826694e-05,1.32898064180116182e-01,9.99999330802720854e-01,9.99998283909313113e-01,2.82289324896429534e+04,1.77630850082292159e+03,4.00000000000000019e-04,1.87521024075667020e+00 
1.17064930510837839e+00,2.37834091005035189e+04,1.14919081605531718e-05,1.32882365310852957e-01,9.99999294930229210e-01,9.99998183309333322e-01,2.80344329663249882e+04,1.76406780927186560e+03,5.00000000000000010e-04,1.87521024075667020e+00 
1.17083682613245399e+00,2.36081788733270332e+04,1.15734979699776166e-05,1.32894891880245530e-01,9.99999301597010004e-01,9.99998200327441689e-01,2.78413461409002812e+04,1.75191602520567562e+03,6.00000000000000164e-04,1.87521024075667020e+00 
1.17102434715652959e+00,2.34383443735303044e+04,1.16536264318574044e-05,1.32884482036830037e-01,9.99999289852306572e-01,9.99998166312740189e-01,2.76496652079263295e+04,1.73985272006768355e+03,6.99999999999999993e-04,1.87521024075667020e+00 
1.17121186818060519e+00,2.32665318161348514e+04,1.17359240687944570e-05,1.32892679462694896e-01,9.99999285909992430e-01,9.99998153898955411e-01,2.74593762438454905e+04,1.72787701770020999e+03,8.00000000000000038e-04,1.87521024075667020e+00 
1.17139938920468101e+00,2.30986581672593929e+04,1.18174325116603338e-05,1.32885801764029199e-01,9.99999278526576552e-01,9.99998131888720776e-01,2.72704712591590869e+04,1.71598841524164527e+03,8.99999999999999867e-04,1.87521024075667020e+00 
1.17158691022875661e+00,2.29299491498123934e+04,1.19005697494598841e-05,1.32891116467410558e-01,9.99999272506988501e-01,9.99998113630843566e-01,2.70829376093409301e+04,1.70418611693784578e+03,1.00000000000000002e-03,1.87521024075667020e+00 
1.17177443125283220e+00,2.27642176184109485e+04,1.19833736857606056e-05,1.32886582381026880e-01,9.99999265798270809e-01,9.99998093415740086e-01,2.68967665667134825e+04,1.69246957350969092e+03,1.10000000000000007e-03,1.87521024075667020e+00 
1.17196195227690803e+00,2.25983901125258162e+04,1.20674452518306630e-05,1.32889989213606424e-01,9.99999259278525066e-01,9.99998073687268563e-01,2.67119463912073406e+04,1.68083804610762900e+03,1.19999999999999989e-03,1.87521024075667020e+00 
1.17214947330098362e+00,2.24349074230840488e+04,1.21514914818061852e-05,1.32887000403015237e-01,9.99999252567393082e-01,9.99998053386776165e-01,2.65284679203826854e+04,1.66929095809818682e+03,1.29999999999999994e-03,1.87521024075667020e+00 
1.17233699432505922e+00,2.22718017656982302e+04,1.22365663160776857e-05,1.32889152047875159e-01,9.99999245831960315e-01,9.99998032978842044e-01,2.63463200646560472e+04,1.65782761156666356e+03,1.40000000000000020e-03,1.87521024075667020e+00 
1.17252451534913504e+00,2.21106248436589667e+04,1.23218233721146544e-05,1.32887175681152381e-01,9.99999238994520034e-01,9.99998012248021761e-01,2.61654934296684514e+04,1.64644741528517375e+03,1.50000000000000003e-03,1.87521024075667020e+00 
1.17271203637321064e+00,2.19501232337870606e+04,1.24079526825537102e-05,1.32888506387955740e-01,9.99999232092492307e-01,9.99997991297589484e-01,2.59859774057864342e+04,1.63514970154378534e+03,1.60000000000000008e-03,1.87521024075667020e+00 
1.17289955739728624e+00,2.17912760854873704e+04,1.24944040759584498e-05,1.32887189046068915e-01,9.99999225104726719e-01,9.99997970069584907e-01,2.58077625008443683e+04,1.62393387295943080e+03,1.69999999999999991e-03,1.87521024075667020e+00 
1.17308707842136206e+00,2.16332886865971923e+04,1.25816269879879366e-05,1.32887985936480407e-01,9.99999218043143623e-01,9.99997948596484609e-01,2.56308384712275547e+04,1.61279928485720120e+03,1.79999999999999995e-03,1.87521024075667020e+00 
1.17327459944543766e+00,2.14767737771735119e+04,1.26692665002849580e-05,1.32887094660902400e-01,9.99999210898855240e-01,9.99997926854236163e-01,2.54551958147270452e+04,1.60174533922198634e+03,1.90000000000000000e-03,1.87521024075667020e+00 
1.17346212046951326e+00,2.13212293819909719e+04,1.27576139794370381e-05,1.32887546385447225e-01,9.99999203677371384e-01,9.99997904857740316e-01,2.52808245778466699e+04,1.59077140963724946e+03,2.00000000000000004e-03,1.87521024075667020e+00 
1.17364964149358886e+00,2.11670352439465423e+04,1.28464424064459013e-05,1.32886928584816710e-01,9.99999196373600130e-01,9.99997882593298359e-01,2.51077153050993948e+04,1.57987690102828378e+03,2.10000000000000030e-03,1.87521024075667020e+00 
1.17383716251766468e+00,2.10138750469391380e+04,1.29359399622082380e-05,1.32887158306258690e-01,9.99999188990601473e-01,9.99997860069200328e-01,2.49358582825794656e+04,1.56906120205698630e+03,2.20000000000000013e-03,1.87521024075667020e+00 
1.17402468354174028e+00,2.08619813328038508e+04,1.30259628784171507e-05,1.32886714665977845e-01,9.99999181525064840e-01,9.99997837276562440e-01,2.47652441377012328e+04,1.55832372286597683e+03,2.29999999999999996e-03,1.87521024075667020e+00 
1.17421220456581588e+00,2.07111548018174144e+04,1.31166324156729095e-05,1.32886802273589760e-01,9.99999173978744382e-01,9.99997814220180414e-01,2.45958633624412796e+04,1.54766386507419384e+03,2.39999999999999979e-03,1.87521024075667020e+00 
1.17439972558989170e+00,2.05615356165582089e+04,1.32078586495311333e-05,1.32886468569597876e-01,9.99999166349382573e-01,9.99997790894014749e-01,2.44277066897176737e+04,1.53708104546404434e+03,2.50000000000000005e-03,1.87521024075667020e+00 
1.17458724661396730e+00,2.04129977725672943e+04,1.32997197281666261e-05,1.32886465543405080e-01,9.99999158637938423e-01,9.99997767300737417e-01,2.42607647947643018e+04,1.52657467718761768e+03,2.60000000000000031e-03,1.87521024075667020e+00 
1.17477476763804289e+00,2.02656238559872254e+04,1.33921603292909980e-05,1.32886200513057273e-01,9.99999150842825868e-01,9.99997743436129682e-01,2.40950285297135779e+04,1.51614418452997529e+03,2.70000000000000014e-03,1.87521024075667020e+00 
1.17496228866211871e+00,2.01193334911739621e+04,1.34852310156890397e-05,1.32886139804742065e-01,9.99999142964504428e-01,9.99997719301531030e-01,2.39304887376917250e+04,1.50578899120937422e+03,2.79999999999999997e-03,1.87521024075667020e+00 
1.17514980968619431e+00,1.99741736366075202e+04,1.35788985601468259e-05,1.32885917110778323e-01,9.99999135001825357e-01,9.99997694893914657e-01,2.37671363979759517e+04,1.49550852951262664e+03,2.89999999999999980e-03,1.87521024075667020e+00 
