#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.44464793990000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.44464793990000000e+10
#plnt_prms: 1.94320897609300009e+30,1.44464793990000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.04562448891499993e+00,4.93107034380100018e+00,2.46636405422700009e+04,1.79953614639699992e-02,1.00000000000000000e+00,1.00000000000000000e+00,3.08110467751800017e-02,6.93173547984999965e-03,1.84805468503499989e-05,1.49611396468399999e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,0.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.04562448891499993e+00,2.46636405422700009e+04,1.72366650731595098e-06,1.79953614639699992e-02,1.00000000000000000e+00,1.00000000000000000e+00,2.70248913074260872e+03,1.69895775952101133e+02,0.00000000000000000e+00,2.02267193516979793e+00 
1.04582675610851683e+00,2.19760349801432058e+04,1.93371526050312496e-06,1.77490480844453465e-02,9.99995209997054935e-01,9.99981706810838644e-01,2.37670120039887888e+03,1.49392656572968406e+02,1.00000000000000005e-04,2.02267193516979793e+00 
1.04602902330203396e+00,1.94688326058519015e+04,2.18189257221134443e-06,1.75814984115449380e-02,9.99999192110607282e-01,9.99996594885996237e-01,2.08720021162050898e+03,1.31173241204175980e+02,2.00000000000000010e-04,2.02267193516979793e+00 
1.04623129049555086e+00,1.71556587289460549e+04,2.47512573632844804e-06,1.74925206747465478e-02,9.99994310750309978e-01,9.99977843647737341e-01,1.83137066491881387e+03,1.15072923595456501e+02,2.99999999999999974e-04,2.02267193516979793e+00 
1.04643355768906776e+00,1.50420786771458534e+04,2.82181265266696134e-06,1.74855943236047334e-02,9.99998061287197038e-01,9.99991711554698570e-01,1.60646302503555125e+03,1.00918664686550358e+02,4.00000000000000019e-04,2.02267193516979793e+00 
1.04663582488258489e+00,1.31332004187421517e+04,3.23070135318002412e-06,1.75573848861625380e-02,9.99993043845395335e-01,9.99972264312158243e-01,1.40965318617991488e+03,8.85327296878556496e+01,5.00000000000000010e-04,2.02267193516979793e+00 
1.04683809207610179e+00,1.14259876170361749e+04,3.71197447401715807e-06,1.77076288195613628e-02,9.99996492705083173e-01,9.99984791035395504e-01,1.23810258565462959e+03,7.77364762414757564e+01,6.00000000000000164e-04,2.02267193516979793e+00 
1.04704035926961869e+00,9.91583609117242850e+03,4.27563613246301825e-06,1.79287338509357234e-02,9.99991295997036622e-01,9.99964407418489576e-01,1.08902601730538481e+03,6.83546175152665256e+01,6.99999999999999993e-04,2.02267193516979793e+00 
1.04724262646313582e+00,8.59094654770073066e+03,4.93310570177270376e-06,1.82170561382996796e-02,9.99994363160942812e-01,9.99975223443319905e-01,9.59752870499266010e+02,6.02190808363811456e+01,8.00000000000000038e-04,2.02267193516979793e+00 
1.04744489365665272e+00,7.43830666474456393e+03,5.69532804192811337e-06,1.85631761713299648e-02,9.99988939320337611e-01,9.99953609269824795e-01,8.47785836442320033e+02,5.31726981185652079e+01,8.99999999999999867e-04,2.02267193516979793e+00 
1.04764716085016962e+00,6.44021076460719905e+03,6.57543002166382748e-06,1.89645479869233712e-02,9.99991509764451170e-01,9.99962155824065779e-01,7.50842192464647496e+02,4.70718083839563946e+01,1.00000000000000002e-03,2.02267193516979793e+00 
1.04784942804368675e+00,5.57952124943852687e+03,7.58680221429185592e-06,1.94159780261900713e-02,9.99985764866463067e-01,9.99938737928611876e-01,6.66882592493307357e+02,4.17880657405539822e+01,1.10000000000000007e-03,2.02267193516979793e+00 
1.04805169523720365e+00,4.83740473468226264e+03,8.74731511156746756e-06,1.99228675263281065e-02,9.99987625232141686e-01,9.99943944994382217e-01,5.94118970242102705e+02,3.72089407832722330e+01,1.19999999999999989e-03,2.02267193516979793e+00 
1.04825396243072078e+00,4.19727966835547431e+03,1.00774541353204561e-05,2.04912448943776783e-02,9.99981342805998930e-01,9.99917492033173261e-01,5.31010629977323219e+02,3.32374707558408389e+01,1.29999999999999994e-03,2.02267193516979793e+00 
1.04845622962423768e+00,3.64301334719535453e+03,1.16061867006329525e-05,2.11405331263760723e-02,9.99982105713100533e-01,9.99917417394373231e-01,4.76245406112077205e+02,2.97910774676555512e+01,1.40000000000000020e-03,2.02267193516979793e+00 
1.04865849681775458e+00,3.16156778733419469e+03,1.33683997931948991e-05,2.18919738528132977e-02,9.99974889266537326e-01,9.99885782569334025e-01,4.28714885771746026e+02,2.68000041926818966e+01,1.50000000000000003e-03,2.02267193516979793e+00 
1.04886076401127171e+00,2.74147464254071929e+03,1.54109467744351401e-05,2.27789329423025641e-02,9.99973981386023114e-01,9.99877571248278252e-01,3.87481849825636971e+02,2.42052698072796453e+01,1.60000000000000008e-03,2.02267193516979793e+00 
1.04906303120478861e+00,2.37436564418768603e+03,1.77867910365513716e-05,2.38322338257272379e-02,9.99965292524514049e-01,9.99837889728553031e-01,3.51747630270038655e+02,2.19566109247491710e+01,1.69999999999999991e-03,2.02267193516979793e+00 
1.04926529839830551e+00,2.05347408132021746e+03,2.05583209028364069e-05,2.50871616360267211e-02,9.99962046036530716e-01,9.99818189879650543e-01,3.20819289318427650e+02,2.00104193105035471e+01,1.79999999999999995e-03,2.02267193516979793e+00 
1.04946756559182264e+00,1.77411886083930835e+03,2.37862422312548152e-05,2.65673761170886584e-02,9.99951334979546913e-01,9.99767468386949187e-01,2.94083842533317352e+02,1.83281165599335942e+01,1.90000000000000000e-03,2.02267193516979793e+00 
1.04966983278533954e+00,1.53223260224564297e+03,2.75305928249497735e-05,2.82921511828596629e-02,9.99945137322813427e-01,9.99733095363923741e-01,2.70989423257378235e+02,1.68749715845478363e+01,2.00000000000000004e-03,2.02267193516979793e+00 
1.04987209997885644e+00,1.32441675108925688e+03,3.18381153278946908e-05,3.02638728242940851e-02,9.99932004421441256e-01,9.99668969917700934e-01,2.51036305462833468e+02,1.56195330113181594e+01,2.10000000000000030e-03,2.02267193516979793e+00 
1.05007436717237357e+00,1.14707133513364329e+03,3.67462817458659804e-05,3.24790606801894227e-02,9.99922448593818847e-01,9.99617629148188414e-01,2.33773657043801364e+02,1.45334276112430452e+01,2.20000000000000013e-03,2.02267193516979793e+00 
1.05027663436589047e+00,9.96685434265070285e+02,4.22744141836414063e-05,3.49206582194578063e-02,9.99906756532197294e-01,9.99538983982134921e-01,2.18800308636808097e+02,1.35914063097572377e+01,2.29999999999999996e-03,2.02267193516979793e+00 
1.05047890155940737e+00,8.69621239448078541e+02,4.84325721026566912e-05,3.75706037591480094e-02,9.99893714865802252e-01,9.99469678685711016e-01,2.05765033859180619e+02,1.27713643366804046e+01,2.39999999999999979e-03,2.02267193516979793e+00 
1.05068116875292450e+00,7.62490023829494817e+02,5.52160780696255607e-05,4.04037988610309456e-02,9.99875568025083372e-01,9.99376673630442025e-01,1.94365681714649526e+02,1.20542844014600750e+01,2.50000000000000005e-03,2.02267193516979793e+00 
1.05088343594644140e+00,6.72121454555536616e+02,6.26158243941543917e-05,4.33986113950319413e-02,9.99859155166879843e-01,9.99289566174685895e-01,1.84345924373601576e+02,1.14240342267386925e+01,2.60000000000000031e-03,2.02267193516979793e+00 
1.05108570313995831e+00,5.95764741653768965e+02,7.06137528596654206e-05,4.65309385291881594e-02,9.99838775335170182e-01,9.99183117048447866e-01,1.75490789393201226e+02,1.08670833567711256e+01,2.70000000000000014e-03,2.02267193516979793e+00 
1.05128797033347543e+00,5.31028325827031608e+02,7.91915273712817842e-05,4.97816185659480034e-02,9.99819264407377117e-01,9.99079150302138785e-01,1.67621230047739431e+02,1.03721633036546166e+01,2.79999999999999997e-03,2.02267193516979793e+00 
1.05149023752699233e+00,4.75924984651756347e+02,8.83263537133436704e-05,5.31311486707278999e-02,9.99796869843436076e-01,9.98960329194752195e-01,1.60588782831105476e+02,9.92992964285144097e+00,2.89999999999999980e-03,2.02267193516979793e+00 
