#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 9.08884465500000000e+09,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.08884465500000000e+09
#plnt_prms: 4.63674843779000027e+29,9.08884465500000000e+09,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.13175435208300001e+00,6.18482291936799999e+00,2.46636405422700009e+04,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.44290839898300027e-01,5.75999435676200003e-02,1.28990944279799998e-03,4.71943357157100004e-03
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.13175435208300001e+00,2.46636405422700009e+04,7.58724026819674196e-06,1.32909203510700014e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.07465667947724614e+04,1.30545019378389406e+03,0.00000000000000000e+00,1.86660642494319728e+00 
1.13194101272549430e+00,2.44230762815206836e+04,7.65944682271127782e-06,1.32875235799673169e-01,9.99998560704675410e-01,9.99996012394152034e-01,2.05474911417955664e+04,1.29292150915314414e+03,1.00000000000000005e-04,1.86660642494319728e+00 
1.13212767336798859e+00,2.41735972541617994e+04,7.73594305319325493e-06,1.32904586370371225e-01,9.99999477170536721e-01,9.99998609623673040e-01,2.03504029555493107e+04,1.28051790970790375e+03,2.00000000000000010e-04,1.86660642494319728e+00 
1.13231433401048287e+00,2.39365881695808021e+04,7.80996517872463020e-06,1.32878686615096248e-01,9.99998848324061274e-01,9.99996798555072841e-01,2.01552877375957214e+04,1.26823847450414564e+03,2.99999999999999974e-04,1.86660642494319728e+00 
1.13250099465297738e+00,2.36934811890618621e+04,7.88749856291989721e-06,1.32900895257647172e-01,9.99999240571201486e-01,9.99997935726419374e-01,1.99621196967161995e+04,1.25608158614013587e+03,4.00000000000000019e-04,1.86660642494319728e+00 
1.13268765529547166e+00,2.34602602859603321e+04,7.96328369072960070e-06,1.32881285713539438e-01,9.99998961502015282e-01,9.99997117309808670e-01,1.97708834356952320e+04,1.24404627168146885e+03,5.00000000000000010e-04,1.86660642494319728e+00 
1.13287431593796595e+00,2.32231062277845267e+04,8.04195381663305507e-06,1.32897957528524430e-01,9.99999123810379476e-01,9.99997592585104678e-01,1.95815548339024317e+04,1.23213101571216885e+03,6.00000000000000164e-04,1.86660642494319728e+00 
1.13306097658046023e+00,2.29938492859225626e+04,8.11945905982349620e-06,1.32883199086442305e-01,9.99998996705847243e-01,9.99997215595106015e-01,1.93941178006718837e+04,1.22033480384369273e+03,6.99999999999999993e-04,1.86660642494319728e+00 
1.13324763722295452e+00,2.27622922095895447e+04,8.19935517346080088e-06,1.32895618685612088e-01,9.99999058713949007e-01,9.99997397451799497e-01,1.92085496463111813e+04,1.20865620925207600e+03,8.00000000000000038e-04,1.86660642494319728e+00 
1.13343429786544880e+00,2.25371190608447032e+04,8.27854921498006162e-06,1.32884569132116048e-01,9.99998997140366219e-01,9.99997213020171527e-01,1.90248338024887380e+04,1.19709418847204392e+03,8.99999999999999867e-04,1.86660642494319728e+00 
1.13362095850794331e+00,2.23108600188251949e+04,8.35974993297221346e-06,1.32893748733479811e-01,9.99999015727354834e-01,9.99997266707983723e-01,1.88429487864986731e+04,1.18564738999008591e+03,1.00000000000000002e-03,1.86660642494319728e+00 
1.13380761915043760e+00,2.20898425149478280e+04,8.44061255944214744e-06,1.32885513433521701e-01,9.99998982047008877e-01,9.99997164767044255e-01,1.86628777421594532e+04,1.17431475265549557e+03,1.10000000000000007e-03,1.86660642494319728e+00 
1.13399427979293188e+00,2.18686304045602046e+04,8.52318689510110480e-06,1.32892241602589528e-01,9.99998981932878395e-01,9.99997162918478177e-01,1.84846002028254879e+04,1.16309498861802285e+03,1.19999999999999989e-03,1.86660642494319728e+00 
1.13418094043542617e+00,2.16518016374875733e+04,8.60570771155307033e-06,1.32886126867105742e-01,9.99998959895098682e-01,9.99997095542185965e-01,1.83080991796102608e+04,1.15198702855958709e+03,1.29999999999999994e-03,1.86660642494319728e+00 
1.13436760107792045e+00,2.14354240756219224e+04,8.68971652554556261e-06,1.32891012369102890e-01,9.99998951708111039e-01,9.99997069594193544e-01,1.81333550662339803e+04,1.14098963865650603e+03,1.40000000000000020e-03,1.86660642494319728e+00 
1.13455426172041474e+00,2.12227869098888004e+04,8.77389347585655203e-06,1.32886484805479543e-01,9.99998934367294812e-01,9.99997016187574750e-01,1.79603508628218333e+04,1.13010174897696697e+03,1.50000000000000003e-03,1.86660642494319728e+00 
1.13474092236290902e+00,2.10110622192119117e+04,8.85939095689833271e-06,1.32889993926120248e-01,9.99998922625997766e-01,9.99996979567919331e-01,1.77890676994973292e+04,1.11932217199195611e+03,1.60000000000000008e-03,1.86660642494319728e+00 
1.13492758300540353e+00,2.08025965205843677e+04,8.94522891343803005e-06,1.32886646439904277e-01,9.99998907045367424e-01,9.99996931387033161e-01,1.76194886583024017e+04,1.10864984295745285e+03,1.69999999999999991e-03,1.86660642494319728e+00 
1.13511424364789781e+00,2.05953671000355716e+04,9.03226392656151817e-06,1.32889133775363238e-01,9.99998893648727294e-01,9.99996889760100371e-01,1.74515955083587432e+04,1.09808361453846101e+03,1.79999999999999995e-03,1.86660642494319728e+00 
1.13530090429039210e+00,2.03910355903911695e+04,9.11977344771059737e-06,1.32886657820619258e-01,9.99998878600002028e-01,9.99996843134830393e-01,1.72853714829997698e+04,1.08762243152572205e+03,1.90000000000000000e-03,1.86660642494319728e+00 
1.13548756493288638e+00,2.01881626073411717e+04,9.20839069684362356e-06,1.32888391188533656e-01,9.99998864336562487e-01,9.99996798860333325e-01,1.71207989143272971e+04,1.07726518200643181e+03,2.00000000000000004e-03,1.86660642494319728e+00 
1.13567422557538067e+00,1.99879154834816945e+04,9.29758697633973212e-06,1.32886554480353053e-01,9.99998849311400706e-01,9.99996752266488431e-01,1.69578612376992860e+04,1.06701082349102489e+03,2.10000000000000030e-03,1.86660642494319728e+00 
1.13586088621787495e+00,1.97892747077756831e+04,9.38782797692233161e-06,1.32887734801999779e-01,9.99998834504412959e-01,9.99996706314235873e-01,1.67965412890166845e+04,1.05685827576946190e+03,2.20000000000000013e-03,1.86660642494319728e+00 
1.13604754686036946e+00,1.95930532222385227e+04,9.47872997688570581e-06,1.32886363626154358e-01,9.99998819294332764e-01,9.99996659124202991e-01,1.66368227419103605e+04,1.04680651134988875e+03,2.29999999999999996e-03,1.86660642494319728e+00 
1.13623420750286375e+00,1.93985317996463273e+04,9.57063385443844087e-06,1.32887140629370987e-01,9.99998804074324288e-01,9.99996611886168840e-01,1.64786888899608057e+04,1.03685447882460539e+03,2.39999999999999979e-03,1.86660642494319728e+00 
1.13642086814535803e+00,1.92062710011004601e+04,9.66326360168593393e-06,1.32886105934161697e-01,9.99998788594247068e-01,9.99996563842205588e-01,1.63221236702217066e+04,1.02700116728094804e+03,2.50000000000000005e-03,1.86660642494319728e+00 
1.13660752878785232e+00,1.90157649784712376e+04,9.75686773905859911e-06,1.32886590446294056e-01,9.99998773012815589e-01,9.99996515472699077e-01,1.61671107978606087e+04,1.01724555184293990e+03,2.60000000000000031e-03,1.86660642494319728e+00 
1.13679418943034660e+00,1.88273957864599361e+04,9.85124976109477896e-06,1.32885796998845118e-01,9.99998757227805957e-01,9.99996466467510281e-01,1.60136344900959120e+04,1.00758663923022402e+03,2.70000000000000014e-03,1.86660642494319728e+00 
1.13698085007284089e+00,1.86408082278772526e+04,9.94659031796070319e-06,1.32886070493616587e-01,9.99998741304545358e-01,9.99996417023885864e-01,1.58616788552258258e+04,9.98023429308002505e+02,2.79999999999999997e-03,1.86660642494319728e+00 
1.13716751071533539e+00,1.84562589881013591e+04,1.00427511957359741e-05,1.32885448490631747e-01,9.99998725199748861e-01,9.99996367010267617e-01,1.57112284010702879e+04,9.88554947084854689e+02,2.89999999999999980e-03,1.86660642494319728e+00 
